subref	form	norm	lemma	tag	curated
1@Καὶ	Καὶ	καί	καί		n
1@εἶπε	εἶπε	εἶπε	λέγω		n
1@κύριος	κύριος	κύριος	κύριος2		n
1@τῷ	τῷ	τῷ	τῷ		n
1@Ἀβραάμ	Ἀβραάμ	ἀβραάμ			n
1@ἄπελθε	ἄπελθε	ἄπελθε	ἀπέρχομαι		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@γῆς	γῆς	γῆς	γῆ		n
1@σου	σου	σου			n
1@xαὶ	xαὶ	xαί			n
1@Ι	Ι	ι			n
1@p	p	p			n
1@436	436	436			n
1@M	M	m			n
1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@συγγενείας	συγγενείας	συγγενείας	συγγένεια		n
1@σου[2]	σου	σου			n
1@καὶ	καὶ	καί	καί		n
1@ἐκ[3]	ἐκ	ἐκ	ἐκ		n
1@του	του	του			n
1@οἴκου	οἴκου	οἴκου	οἶκος		n
1@του[2]	του	του	ὁ		n
1@πατρὸς	πατρὸς	πατρός	πατήρ		n
1@σου[3]	σου	σου			n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὴν	τὴν	τήν	ὁ		n
1@γῆν	γῆν	γῆν	γῆ		n
1@ἥν	ἥν	ἥν	ὅς		n
1@σοι	σοι	σοι			n
1@δείξω	δείξω	δείξω	δείκνυμι		n
1@καὶ[2]	καὶ	καί	καί		n
1@ποιήσω	ποιήσω	ποιήσω	ποιέω		n
1@σε	σε	σε			n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@ἔθνος	ἔθνος	ἔθνος	ἔθνος		n
1@μέγα	μέγα	μέγα	μέγας		n
1@καὶ[3]	καὶ	καί	καί		n
1@εὐλογήσω	εὐλογήσω	εὐλογήσω	εὐλογέω		n
1@σε[2]	σε	σε			n
1@καὶ[4]	καὶ	καί	καί		n
1@μγαλυνῶ	μγαλυνῶ	μγαλυνῶ			n
