subref	form	norm	lemma	tag	curated
1@καλῶς	καλῶς	καλῶς			n
1@μοι	μοι	μοι			n
1@δοκοῦσιν	δοκοῦσιν	δοκοῦσιν			n
1@οἱ	οἱ	οἱ			n
1@νόμοι	νόμοι	νόμοι			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@οἱ[2]	οἱ	οἱ			n
1@ὑπόλοιπον	ὑπόλοιπον	ὑπόλοιπον			n
1@ἀγῶνα	ἀγῶνα	ἀγῶνα			n
1@ἀποδόντες	ἀποδόντες	ἀποδόντες			n
1@ταῖς	ταῖς	ταῖς			n
1@δίκαις	δίκαις	δίκαις			n
1@τὸν	τὸν	τόν			n
1@τῶν	τῶν	τῶν			n
1@ψευδομαρτυρίων	ψευδομαρτυρίων	ψευδομαρτυρίων			n
1@ἵνα	ἵνα	ἵνα			n
1@εἴ	εἴ	εἴ			n
1@τις	τις	τὶς			n
1@μάρτυρας	μάρτυρας	μάρτυρας			n
1@τὰ	τὰ	τά			n
1@ψευδῆ	ψευδῆ	ψευδῆ			n
1@μαρτυροῦντας	μαρτυροῦντας	μαρτυροῦντας			n
1@παρασχόμενος	παρασχόμενος	παρασχόμενος			n
1@ἢ	ἢ	ἤ			n
1@προκλήσεις	προκλήσεις	προκλήσεις			n
1@μὴ	μὴ	μή			n
1@γενομένας	γενομένας	γενομένας			n
1@ἢ[2]	ἢ	ἤ			n
1@μαρτυρίας	μαρτυρίας	μαρτυρίας			n
1@παρὰ	παρὰ	παρά			n
1@τὸν[2]	τὸν	τόν			n
1@νόμον	νόμον	νόμον			n
1@μαρτυρηθείσας	μαρτυρηθείσας	μαρτυρηθείσας			n
1@ἐξηπάτησεν	ἐξηπάτησεν	ἐξηπάτησεν			n
1@τοὺς	τοὺς	τούς			n
1@δικαστάς	δικαστάς	δικαστάς			n
1@μηδὲν	μηδὲν	μηδέν			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@πλέον	πλέον	πλέον			n
1@γένηται	γένηται	γένηται			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἐπισκηψάμενος	ἐπισκηψάμενος	ἐπισκηψάμενος			n
1@ταῖς[2]	ταῖς	ταῖς			n
1@μαρτυρίαις	μαρτυρίαις	μαρτυρίαις			n
1@ὁ	ὁ	ὁ			n
1@ἀδικηθεὶς	ἀδικηθεὶς	ἀδικηθείς			n
1@καὶ	καὶ	καί			n
1@εἰσελθὼν	εἰσελθὼν	εἰσελθών			n
1@ὡς	ὡς	ὡς			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@καὶ[2]	καὶ	καί			n
1@ἐπιδείξας	ἐπιδείξας	ἐπιδείξας			n
1@περὶ	περὶ	περί			n
1@τοῦ	τοῦ	τοῦ			n
1@πράγματος	πράγματος	πράγματος			n
1@τοὺς[2]	τοὺς	τούς			n
1@μάρτυρας[2]	μάρτυρας	μάρτυρας			n
1@τὰ[2]	τὰ	τά			n
1@ψευδῆ[2]	ψευδῆ	ψευδῆ			n
1@μεμαρτυρηκότας	μεμαρτυρηκότας	μεμαρτυρηκότας			n
1@παρά	παρά	παρά			n
1@τε[2]	τε	τέ			n
1@τούτων	τούτων	τούτων			n
1@δίκην	δίκην	δίκην			n
1@λάβῃ	λάβῃ	λάβῃ			n
1@καὶ[3]	καὶ	καί			n
1@τὸν[3]	τὸν	τόν			n
1@προβαλόμενον	προβαλόμενον	προβαλόμενον			n
1@ὑπόδικον	ὑπόδικον	ὑπόδικον			n
1@ἔχῃ	ἔχῃ	ἔχῃ			n
1@τῶν[2]	τῶν	τῶν			n
1@κακοτεχνιῶν	κακοτεχνιῶν	κακοτεχνιῶν			n
2@καὶ	καὶ	καί			n
2@διὰ	διὰ	διά			n
2@τοῦτο	τοῦτο	τοῦτο			n
2@τῷ	τῷ	τῷ			n
2@μὲν	μὲν	μέν			n
2@διώκοντι	διώκοντι	διώκοντι			n
2@ἐλάττω	ἐλάττω	ἐλάττω			n
2@ἐποίησαν	ἐποίησαν	ἐποίησαν			n
2@τὰ	τὰ	τά			n
2@ἐπιτίμια	ἐπιτίμια	ἐπιτίμια			n
2@ἐὰν	ἐὰν	ἐάν			n
2@ἡττηθῇ	ἡττηθῇ	ἡττηθῇ			n
2@ἵνα	ἵνα	ἵνα			n
2@μὴ	μὴ	μή			n
2@διὰ[2]	διὰ	διά			n
2@τὸ	τὸ	τό			n
2@πλῆθος	πλῆθος	πλῆθος			n
2@ἀποτρέπωνται	ἀποτρέπωνται	ἀποτρέπωνται			n
2@διώκειν	διώκειν	διώκειν			n
2@τοὺς	τοὺς	τούς			n
2@μάρτυρας	μάρτυρας	μάρτυρας			n
2@τῶν	τῶν	τῶν			n
2@ψευδομαρτυρίων	ψευδομαρτυρίων	ψευδομαρτυρίων			n
2@οἱ	οἱ	οἱ			n
2@ἀδικούμενοι	ἀδικούμενοι	ἀδικούμενοι			n
2@τῷ[2]	τῷ	τῷ			n
2@δὲ	δὲ	δέ			n
2@φεύγοντι	φεύγοντι	φεύγοντι			n
2@μεγάλας	μεγάλας	μεγάλας			n
2@ἐπέθηκαν	ἐπέθηκαν	ἐπέθηκαν			n
2@τιμωρίας	τιμωρίας	τιμωρίας			n
2@ἐὰν[2]	ἐὰν	ἐάν			n
2@ἁλῶσιν	ἁλῶσιν	ἁλῶσιν			n
