subref	form	norm	lemma	tag	curated
1@Τάδε	Τάδε	τάδε	ὅδε		n
1@μὲν	μὲν	μέν	μέν		n
1@Περσῶν	Περσῶν	περσῶν	Πέρσης		n
1@τῶν	τῶν	τῶν	ὁ		n
1@οἰχομένων	οἰχομένων	οἰχομένων			n
2@Ἑλλάδʼ	Ἑλλάδʼ	ἑλλάδʼ	Ἑλλάς		n
2@ἐς	ἐς	ἐς	εἰς		n
2@αἶαν	αἶαν	αἶαν	αἶα		n
2@πιστὰ	πιστὰ	πιστά	πιστόν		n
2@καλεῖται	καλεῖται	καλεῖται	καλέω		n
3@καὶ	καὶ	καί	καί		n
3@τῶν	τῶν	τῶν	ὁ		n
3@ἀφνεῶν	ἀφνεῶν	ἀφνεῶν	ἀφνειός		n
3@καὶ[2]	καὶ	καί	καί		n
3@πολυχρύσων	πολυχρύσων	πολυχρύσων	πολύχρυσος		n
4@ἑδράνων	ἑδράνων	ἑδράνων	ἕδρανον		n
4@φύλακες	φύλακες	φύλακες	φύλαξ		n
4@κατὰ	κατὰ	κατά	κατά		n
4@πρεσβείαν	πρεσβείαν	πρεσβείαν	πρεσβεία		n
5@οὓς	οὓς	οὕς	ὅς		n
5@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
5@ἄναξ	ἄναξ	ἄναξ	ἄναξ		n
5@Ξέρξης	Ξέρξης	ξέρξης	Ξέρξης		n
5@βασιλεὺς	βασιλεὺς	βασιλεύς	βασιλεύς		n
6@Δαρειογενὴς	Δαρειογενὴς	δαρειογενής	Δαρειογενής		n
7@εἵλετο	εἵλετο	εἵλετο			n
7@χώρας	χώρας	χώρας	χώρα		n
7@ἐφορεύειν	ἐφορεύειν	ἐφορεύειν	ἐφορεύω		n
8@ἀμφὶ	ἀμφὶ	ἀμφί			n
8@δὲ	δὲ	δέ	δέ		n
8@νόστῳ	νόστῳ	νόστῳ	νόστος		n
8@τῷ	τῷ	τῷ	τῷ		n
8@βασιλείῳ	βασιλείῳ	βασιλείῳ	βασίλειος		n
9@καὶ	καὶ	καί	καί		n
9@πολυχρύσου	πολυχρύσου	πολυχρύσου	πολύχρυσος		n
9@στρατιᾶς	στρατιᾶς	στρατιᾶς	στρατιά		n
9@ἤδη	ἤδη	ἤδη	ἤδη		n
10@κακόμαντις	κακόμαντις	κακόμαντις			n
10@ἄγαν	ἄγαν	ἄγαν	ἄγαν		n
10@ὀρσολοπεῖται	ὀρσολοπεῖται	ὀρσολοπεῖται	ὀρσολοπέω		n
11@θυμὸς	θυμὸς	θυμός	θυμός		n
11@ἔσωθεν	ἔσωθεν	ἔσωθεν	ἔσωθεν		n
12@πᾶσα	πᾶσα	πᾶσα	πᾶς		n
12@γὰρ	γὰρ	γάρ	γάρ		n
12@ἰσχὺς	ἰσχὺς	ἰσχύς	ἰσχύς		n
12@Ἀσιατογενὴς	Ἀσιατογενὴς	ἀσιατογενής	Ἀσιατογενής		n
13@ᾤχωκε	ᾤχωκε	ᾤχωκε	οἴχομαι		n
13@νέον	νέον	νέον	νέος		n
13@δʼ	δʼ	δʼ	δέ		n
13@ἄνδρα	ἄνδρα	ἄνδρα	ἀνήρ		n
13@βαΰζει	βαΰζει	βαΰζει	βαύζω		n
14@κοὔτε	κοὔτε	κοὔτε	οὔτε		n
14@τις	τις	τὶς	τις		n
14@ἄγγελος	ἄγγελος	ἄγγελος	ἄγγελος		n
14@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
14@τις[2]	τις	τὶς	τις		n
14@ἱππεὺς	ἱππεὺς	ἱππεύς	ἱππεύς		n
15@ἄστυ	ἄστυ	ἄστυ	ἄστυ		n
15@τὸ	τὸ	τό	ὁ		n
15@Περσῶν	Περσῶν	περσῶν	Πέρσης		n
15@ἀφικνεῖται	ἀφικνεῖται	ἀφικνεῖται	ἀφικνέομαι		n
16@οἵτε	οἵτε	οἵτε	ὅστε		n
16@τὸ	τὸ	τό	ὁ		n
16@Σούσων	Σούσων	σούσων	Σοῦσα		n
16@ἠδʼ	ἠδʼ	ἠδʼ			n
16@Ἀγβατάνων	Ἀγβατάνων	ἀγβατάνων	Ἀγβάτανα		n
17@καὶ	καὶ	καί	καί		n
17@τὸ	τὸ	τό	ὁ		n
17@παλαιὸν	παλαιὸν	παλαιόν	παλαιός		n
17@Κίσσιον	Κίσσιον	κίσσιον	Κίσσιος		n
17@ἕρκος	ἕρκος	ἕρκος	ἕρκος		n
18@προλιπόντες	προλιπόντες	προλιπόντες	προλείπω		n
18@ἔβαν	ἔβαν	ἔβαν	βαίνω		n
18@τοὶ	τοὶ	τοί	ὁ		n
18@μὲν	μὲν	μέν	μέν		n
18@ἐφʼ	ἐφʼ	ἐφʼ			n
18@ἵππων	ἵππων	ἵππων	ἵππος		n
19@τοὶ	τοὶ	τοί	ὁ		n
19@δʼ	δʼ	δʼ	δέ		n
19@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
19@ναῶν	ναῶν	ναῶν	ναῦς		n
19@πεζοί	πεζοί	πεζοί	πεζός		n
19@τε	τε	τέ	τε		n
19@βάδην	βάδην	βάδην	βάδην		n
20@πολέμου	πολέμου	πολέμου	πόλεμος		n
20@στῖφος	στῖφος	στῖφος	στῖφος		n
