subref	form	norm	lemma	tag	curated
1@Τάδε	Τάδε	τάδε	ὅδε		n
1@μὲν	μὲν	μέν	μέν		n
1@Περσῶν	Περσῶν	περσῶν	Πέρσης		n
1@τῶν	τῶν	τῶν	ὁ		n
1@οἰχομένων	οἰχομένων	οἰχομένων			n
2@Ἑλλάδ	Ἑλλάδ	ἑλλάδ			n
2@ἐς	ἐς	ἐς	εἰς		n
2@αἶαν	αἶαν	αἶαν	αἶα		n
2@πιστὰ	πιστὰ	πιστά	πιστόν		n
2@καλεῖται	καλεῖται	καλεῖται	καλέω		n
3@καὶ	καὶ	καί	καί		n
3@τῶν	τῶν	τῶν	ὁ		n
3@ἀφνεῶν	ἀφνεῶν	ἀφνεῶν	ἀφνειός		n
3@καὶ[2]	καὶ	καί	καί		n
3@πολυχρύσων	πολυχρύσων	πολυχρύσων	πολύχρυσος		n
4@ἑδράνων	ἑδράνων	ἑδράνων	ἕδρανον		n
4@φύλακες	φύλακες	φύλακες	φύλαξ		n
4@κατὰ	κατὰ	κατά	κατά		n
4@πρεσβείαν	πρεσβείαν	πρεσβείαν	πρεσβεία		n
5@οὓς	οὓς	οὕς	ὅς		n
5@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
5@ἄναξ	ἄναξ	ἄναξ	ἄναξ		n
5@Ξέρξης	Ξέρξης	ξέρξης	Ξέρξης		n
5@βασιλεὺς	βασιλεὺς	βασιλεύς	βασιλεύς		n
6@Δαρειογενὴς	Δαρειογενὴς	δαρειογενής			n
6@Δαρειογενὴς[2]	Δαρειογενὴς	δαρειογενής	Δαρειογενής		n
6@Fa	Fa	fa			n
6@δαρειογενὴς	δαρειογενὴς	δαρειογενής			n
6@δαρείου	δαρείου	δαρείου			n
6@υἱὸς	υἱὸς	υἱός			n
6@M	M	m			n
6@codd	codd	codd			n
6@plures	plures	plures			n
7@εἵλετο	εἵλετο	εἵλετο			n
7@χώρας	χώρας	χώρας	χώρα		n
7@ἐφορεύειν	ἐφορεύειν	ἐφορεύειν	ἐφορεύω		n
8@ἀμφὶ	ἀμφὶ	ἀμφί			n
8@δὲ	δὲ	δέ	δέ		n
8@νόστῳ	νόστῳ	νόστῳ	νόστος		n
8@τῷ	τῷ	τῷ	τῷ		n
8@βασιλείῳ	βασιλείῳ	βασιλείῳ	βασίλειος		n
9@καὶ	καὶ	καί	καί		n
9@πολυχρύσου	πολυχρύσου	πολυχρύσου			n
9@πολυχρύσου[2]	πολυχρύσου	πολυχρύσου	πολύχρυσος		n
9@recc	recc	recc			n
9@πολυχρύσους	πολυχρύσους	πολυχρύσους			n
9@M	M	m			n
9@στρατιᾶς	στρατιᾶς	στρατιᾶς	στρατιά		n
9@ἤδη	ἤδη	ἤδη	ἤδη		n
10@κακόμαντις	κακόμαντις	κακόμαντις			n
10@ἄγαν	ἄγαν	ἄγαν	ἄγαν		n
10@ὀρσολοπεῖται	ὀρσολοπεῖται	ὀρσολοπεῖται	ὀρσολοπέω		n
11@θυμὸς	θυμὸς	θυμός	θυμός		n
11@ἔσωθεν	ἔσωθεν	ἔσωθεν	ἔσωθεν		n
12@πᾶσα	πᾶσα	πᾶσα	πᾶς		n
12@γὰρ	γὰρ	γάρ	γάρ		n
12@ἰσχὺς	ἰσχὺς	ἰσχύς	ἰσχύς		n
12@Ἀσιατογενὴς	Ἀσιατογενὴς	ἀσιατογενής	Ἀσιατογενής		n
13@ᾤχωκε	ᾤχωκε	ᾤχωκε			n
13@ᾤχωκε[2]	ᾤχωκε	ᾤχωκε			n
13@recc	recc	recc			n
13@οἴχωκε	οἴχωκε	οἴχωκε			n
13@M	M	m			n
13@Et	Et	et			n
13@hic	hic	hic			n
13@et	et	et			n
13@alibi	alibi	alibi			n
13@cum	cum	cum			n
13@edd	edd	edd			n
13@recentioribus	recentioribus	recentioribus			n
13@Atticam	Atticam	atticam			n
13@formam	formam	formam			n
13@restitui	restitui	restitui			n
13@In	In	in			n
13@ipsius	ipsius	ipsius			n
13@poetae	poetae	poetae			n
13@scriptura	scriptura	scriptura			n
13@constat	constat	constat			n
13@sane	sane	sane			n
13@inter	inter	inter			n
13@οἴχωκε[2]	οἴχωκε	οἴχωκε			n
13@et[3]	et	et			n
13@ᾤχωκε[3]	ᾤχωκε	ᾤχωκε	οἴχομαι		n
13@ὄλλυσαν	ὄλλυσαν	ὄλλυσαν			n
13@461	461	461			n
13@et[4]	et	et			n
13@ὤλλυσαν	ὤλλυσαν	ὤλλυσαν			n
13@οἰακοστρόφουν	οἰακοστρόφουν	οἰακοστρόφουν			n
13@767	767	767			n
13@et[5]	et	et			n
13@ᾠακοστρόφουν	ᾠακοστρόφουν	ᾠακοστρόφουν			n
13@nihil	nihil	nihil			n
13@interfuisse	interfuisse	interfuisse			n
13@in[3]	in	in			n
13@hac	hac	hac			n
13@tamen	tamen	tamen			n
13@fabula	fabula	fabula			n
13@tot	tot	tot			n
13@Ionicorum	Ionicorum	ionicorum			n
13@verborum	verborum	verborum			n
13@extant	extant	extant			n
13@exempla	exempla	exempla			n
13@ut	ut	ut			n
13@cetera	cetera	cetera			n
13@quoque	quoque	quoque			n
13@quae	quae	quae			n
13@in[4]	in	in			n
13@codd	codd	codd			n
13@ita	ita	ita			n
