subref	form	norm	lemma	tag	curated
1@α	α	α			n
1@ΤΟΤ	ΤΟΤ	τοτ			n
1@ΚΥΝΟΣ	ΚΥΝΟΣ	κυνος			n
1@Δοθέντων	Δοθέντων	δοθέντων			n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@μονάδος	μονάδος	μονάδος	μονάς		n
1@ὁποσωνοῦν	ὁποσωνοῦν	ὁποσωνοῦν			n
1@ἀριθμῶν	ἀριθμῶν	ἀριθμῶν	ἀριθμός		n
1@ἐφεξῆς	ἐφεξῆς	ἐφεξῆς	ἐφεξῆς		n
1@εὑρεῖν	εὑρεῖν	εὑρεῖν	εὑρίσκω		n
1@ὅσος	ὅσος	ὅσος	ὅσος		n
1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@σύμπας	σύμπας	σύμπας	σύμπας		n
1@Ἔστωσαν	Ἔστωσαν	ἔστωσαν			n
1@ἀπὸ[2]	ἀπὸ	ἀπό	ἀπό		n
1@μονάδος[2]	μονάδος	μονάδος	μονάς		n
1@τῆς	τῆς	τῆς	ὁ		n
1@α[4]	α	α			n
1@ἐφεξῆς[2]	ἐφεξῆς	ἐφεξῆς	ἐφεξῆς		n
1@οἱ	οἱ	οἱ	ὁ		n
1@β	β	β			n
1@γ	γ	γ			n
1@δ[3]	δ	δ			n
1@ε[5]	ε	ε			n
1@ζ	ζ	ζ			n
1@η	η	η			n
1@θ[3]	θ	θ			n
1@ι[2]	ι	ι			n
1@ἢ	ἢ	ἤ	τίη		n
1@δὴ	δὴ	δή	δή		n
1@ἄρτιόν	ἄρτιόν	ἄρτιον	ἄρτιος		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@τὸ	τὸ	τό	ὁ		n
1@πλῆθος	πλῆθος	πλῆθος	πλῆθος		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@περιττόν	περιττόν	περιττόν	περισσός		n
1@ἔστω	ἔστω	ἔστω	εἰμί		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@περιττόν[2]	περιττόν	περιττόν	περισσός		n
1@φανερὸν	φανερὸν	φανερόν	φανερός		n
1@δή	δή	δή	δή		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@α[7]	α	α			n
1@ι[8]	ι	ι			n
1@διπλάσιοί	διπλάσιοί	διπλάσιοι			n
1@εἰσι	εἰσι	εἰσί	εἰμί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ε[10]	ε	ε			n
1@οἱ[3]	οἱ	οἱ	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@β[2]	β	β			n
1@θ[5]	θ	θ			n
