subref	form	norm	lemma	tag	curated
1@Πρὸς	Πρὸς	πρός			n
1@μὲν	μὲν	μέν			n
1@τὸ	τὸ	τό			n
1@λέγειν	λέγειν	λέγειν			n
1@ὡς	ὡς	ὡς			n
1@οὐ	οὐ	οὐ			n
1@τὰς	τὰς	τάς			n
1@κεκτημένας	κεκτημένας	κεκτημένας			n
1@τὴν	τὴν	τήν			n
1@τέχνην	τέχνην	τέχνην			n
1@ὁ	ὁ	ὁ			n
1@νόμος	νόμος	νόμος			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@τὰς[2]	τὰς	τάς			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@κακῷ	κακῷ	κακῷ			n
1@χρησαμένας	χρησαμένας	χρησαμένας			n
1@ἀπαιτεῖ	ἀπαιτεῖ	ἀπαιτεῖ			n
1@τιμωρίαν	τιμωρίαν	τιμωρίαν			n
1@εὐχερὲς	εὐχερὲς	εὐχερές			n
1@ἀπʼ	ἀπʼ	ἀπʼ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@νόμου	νόμου	νόμου			n
1@τὴν[2]	τὴν	τήν			n
1@διδασκαλίαν	διδασκαλίαν	διδασκαλίαν			n
1@ὁ[2]	ὁ	ὁ			n
1@γὰρ	γὰρ	γάρ			n
1@οὐ[2]	οὐ	οὐ			n
1@τὴν[3]	τὴν	τήν			n
1@φαρμακεύσασαν	φαρμακεύσασαν	φαρμακεύσασαν			n
1@εἰπὼν	εἰπὼν	εἰπών			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@τὴν[4]	τὴν	τήν			n
1@φαρμακίδα	φαρμακίδα	φαρμακίδα			n
1@καὶ	καὶ	καί			n
1@τῇ	τῇ	τῇ			n
1@προσηγορίᾳ	προσηγορίᾳ	προσηγορίᾳ			n
1@τῆς	τῆς	τῆς			n
1@τέχνης	τέχνης	τέχνης			n
1@τὴν[5]	τὴν	τήν			n
1@τιμωρίαν[2]	τιμωρίαν	τιμωρίαν			n
1@ὑποθείς	ὑποθείς	ὑποθείς			n
1@δῆλός	δῆλός	δῆλος			n
1@ἐστι	ἐστι	ἐστί			n
1@μισῶν	μισῶν	μισῶν			n
1@τὸ[2]	τὸ	τό			n
1@δρᾶσαι	δρᾶσαι	δρᾶσαι			n
1@δύνασθαι	δύνασθαι	δύνασθαι			n
1@καὶ[2]	καὶ	καί			n
1@γὰρ[2]	γὰρ	γάρ			n
