subref	form	norm	lemma	tag	curated
1.1@Athous	Athous	athous			n
1.1@Laurae	Laurae	laurae			n
1.1@S	S	s			n
1.1@Athanasii	Athanasii	athanasii			n
1.1@Ω	Ω	ω			n
1.1@123	123	123			n
1.1@Ma[2]	Ma	ma			n
1.1@Matritensis	Matritensis	matritensis			n
1.1@4679	4679	4679			n
1.1@olim	olim	olim			n
1.1@N-49	N-49	n-49			n
1.1@Cl	Cl	cl			n
1.1@Berolinensis	Berolinensis	berolinensis			n
1.1@gr[3]	gr	gr			n
1.1@195	195	195			n
1.1@olim[2]	olim	olim			n
1.1@Claromontanus	Claromontanus	claromontanus			n
1.1@Β	Β	β			n
1.1@Barberinus	Barberinus	barberinus			n
1.1@11	11	11			n
1.1@41	41	41			n
1.1@nunc	nunc	nunc			n
1.1@Vaticanus	Vaticanus	vaticanus			n
1.1@Barb[2]	Barb	barb			n
1.1@220	220	220			n
1.1@Va[2]	Va	va			n
1.1@Vaticanus[2]	Vaticanus	vaticanus			n
1.1@gr[4]	gr	gr			n
1.1@82	82	82			n
1.1@1[7]	1	1			n
1.1@Plat	Plat	plat			n
1.1@leg	leg	leg			n
1.1@IX	IX	ix			n
1.1@p	p	p			n
1.1@856	856	856			n
1.1@C[3]	C	c			n
1.1@6[3]	6	6			n
1.1@cf	cf	cf			n
1.1@t[10]	t	t			n
1.1@VI	VI	vi			n
1.1@578	578	578			n
1.1@8[5]	8	8			n
1.1@8[6]	8	8			n
1.1@cf[2]	cf	cf			n
1.1@p[2]	p	p			n
1.1@530	530	530			n
1.1@8[7]	8	8			n
1.1@Isocr	Isocr	isocr			n
1.1@Areop	Areop	areop			n
1.1@1[8]	1	1			n
1.1@p[4]	p	p			n
1.1@140	140	140			n
1.1@a[20]	a	a			n
1.1@1[10]	1	1			n
1.1@Ὅρος	Ὅρος	ὅρος			n
1.1@τὸ[3]	τὸ	τό			n
1.1@ζήτημα[2]	ζήτημα	ζήτημα			n
1.1@ante	ante	ante			n
1.1@Τἀς	Τἀς	τἀς			n
1.1@Ferr	Ferr	ferr			n
1.1@Μελέτη	Μελέτη	μελέτη			n
1.1@Ὑπόθεσις	Ὑπόθεσις	ὑπόθεσις			n
1.1@Mor	Mor	mor			n
1.1@Re	Re	re			n
1.1@delevi	delevi	delevi			n
1.1@νόμος	νόμος	νόμος			n
1.1@ἐκέλευε	ἐκέλευε	ἐκέλευε			n
1.1@τἀς	τἀς	τἀς			n
1.1@πλείους	πλείους	πλείους			n
1.1@ψήφους	ψήφους	ψήφους			n
1.1@κρατεῖν	κρατεῖν	κρατεῖν			n
1.1@Varubr	Varubr	varubr			n
1.1@τούς	τούς	τούς			n
1.1@Cl[3]	Cl	cl			n
1.1@Ι	Ι	ι			n
1.1@ὁ[2]	ὁ	ὁ			n
1.1@ante[2]	ante	ante			n
1.1@νόμος[2]	νόμος	νόμος			n
1.1@Β[2]	Β	β			n
1.1@2[5]	2	2			n
1.1@δικασταὶ	δικασταὶ	δικασταί			n
1.1@Β[3]	Β	β			n
1.1@τινὸς	τινὸς	τινός			n
1.1@ante[3]	ante	ante			n
1.1@θάνατον	θάνατον	θάνατον			n
1.1@Β[4]	Β	β			n
1.1@4[6]	4	4			n
1.1@Ὅρος[2]	Ὅρος	ὅρος			n
1.1@τὸ[4]	τὸ	τό			n
1.1@ζήτημα[3]	ζήτημα	ζήτημα			n
1.1@post	post	post			n
1.1@κατεγνωσμένος	κατεγνωσμένος	κατεγνωσμένος			n
1.1@Mor[2]	Mor	mor			n
1.1@Re[2]	Re	re			n
1.1@delevi[2]	delevi	delevi			n
1.1@5[5]	5	5			n
1.1@Προθεωρία	Προθεωρία	προθεωρία			n
1.1@om[2]	om	om			n
1.1@Va[5]	Va	va			n
1.1@θεωρία[2]	θεωρία	θεωρία			n
1.1@Cl[4]	Cl	cl			n
1.1@et	et	et			n
1.1@in[4]	in	in			n
1.1@marg	marg	marg			n
1.1@AthMa	AthMa	athma			n
1.1@Ἡ	Ἡ	ἡ			n
1.1@προθεωρία	προθεωρία	προθεωρία			n
1.1@Ferr[2]	Ferr	ferr			n
1.1@7[3]	7	7			n
1.1@ἀδήλοις[2]	ἀδήλοις	ἀδήλοις			n
1.1@Va[6]	Va	va			n
1.1@sed	sed	sed			n
1.1@ηλ	ηλ	ηλ			n
1.1@in[5]	in	in			n
1.1@ras	ras	ras			n
1.1@m[6]	m	m			n
1.1@2[6]	2	2			n
1.1@8[8]	8	8			n
1.1@ποι-	ποι-	ποι-			n
1.1@εῖται[2]	εῖται	εῖται			n
1.1@Μ[4]	Μ	μ			n
1.1@sed[2]	sed	sed			n
1.1@τᾶι	τᾶι	τᾶι			n
1.1@add	add	add			n
1.1@m2	m2	m2			n
1.1@ποιεῖν	ποιεῖν	ποιεῖν			n
1.1@Cl[5]	Cl	cl			n
1.1@Ι[2]	Ι	ι			n
1.1@πρόσοδον[2]	πρόσοδον	πρόσοδον			n
1.1@scripsi	scripsi	scripsi			n
1.1@cum	cum	cum			n
1.1@Gasda	Gasda	gasda			n
1.1@coll	coll	coll			n
1.1@ll[2]	ll	ll			n
1.1@ll[3]	ll	ll			n
1.1@πρόοδον	πρόοδον	πρόοδον			n
1.1@libri	libri	libri			n
1.1@edd	edd	edd			n
1.1@9[5]	9	9			n
1.1@ὅθεν[2]	ὅθεν	ὅθεν			n
1.1@om[3]	om	om			n
1.1@MAthMaClVa	MAthMaClVa	mathmaclva			n
1.1@sed[3]	sed	sed			n
1.1@in[6]	in	in			n
1.1@hoc	hoc	hoc			n
1.1@καὶ[2]	καὶ	καί			n
1.1@in[7]	in	in			n
1.1@marg[2]	marg	marg			n
1.1@inser	inser	inser			n
1.1@m2[2]	m2	m2			n
1.1@Ι[3]	Ι	ι			n
1.1@μίξει[2]	μίξει	μίξει			n
1.1@Ma[6]	Ma	ma			n
1.1@sed[4]	sed	sed			n
1.1@αι[4]	αι	αι			n
1.1@supra	supra	supra			n
1.1@ει[3]	ει	ει			n
1.1@m2[3]	m2	m2			n
1.1@μιγνύων	μιγνύων	μιγνύων			n
1.1@Μ[5]	Μ	μ			n
1.1@διηγούμενος	διηγούμενος	διηγούμενος			n
1.1@ἵνα	ἵνα	ἵνα	ἵνα		n
1.1@τῷ[2]	τῷ	τῷ	τῷ		n
1.1@μεγέθει	μεγέθει	μεγέθει	μέγεθος		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@ἀτυχημάτων	ἀτυχημάτων	ἀτυχημάτων	ἀτύχημα		n
1.1@ἑλκύσαι	ἑλκύσαι	ἑλκύσαι	ἕλκω		n
1.1@δυνηθῇ	δυνηθῇ	δυνηθῇ	δύναμαι		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@ἀκροατὰς	ἀκροατὰς	ἀκροατάς	ἀκροατής		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@ἔλεον	ἔλεον	ἔλεον	ἔλεος		n
1.2@δεῖ	δεῖ	δεῖ	δέω		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.2@φαίνεσθαι	φαίνεσθαι	φαίνεσθαι	φαίνω		n
1.2@πανταχοῦ	πανταχοῦ	πανταχοῦ	πανταχοῦ		n
1.2@τοῖς	τοῖς	τοῖς	ὁ		n
1.2@δικασταῖς	δικασταῖς	δικασταῖς	δικαστής		n
1.2@ὁμολογοῦντα	ὁμολογοῦντα	ὁμολογοῦντα	ὁμολογέω		n
1.2@χάριν	χάριν	χάριν	χάρις		n
1.2@καὶ	καὶ	καί	καί		n
1.2@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1.2@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.2@φιλανθρωποτέραν	φιλανθρωποτέραν	φιλανθρωποτέραν	φιλάνθρωπος		n
1.2@θεμένοις	θεμένοις	θεμένοις			n
1.2@τὴν	τὴν	τήν	ὁ		n
1.2@ψῆ-	ψῆ-	ψῆ-			n
1.2@φον	φον	φον			n
1.2@ἵνα	ἵνα	ἵνα	ἵνα		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@τὴν[2]	τὴν	τήν	ὁ		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@ἀκουόντων	ἀκουόντων	ἀκουόντων	ἀκούω		n
1.2@φιλανθρωπίαν	φιλανθρωπίαν	φιλανθρωπίαν	φιλανθρωπία		n
1.2@καρ-	καρ-	καρ-			n
1.2@πώσηται	πώσηται	πώσηται			n
1.2@τὸ[2]	τὸ	τό	ὁ		n
1.2@γὰρ	γὰρ	γάρ	γάρ		n
1.2@ἀχαριστεῖν	ἀχαριστεῖν	ἀχαριστεῖν	ἀχαριστέω		n
1.2@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1.2@φθάσασι	φθάσασι	φθάσασι	φθάνω		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@τὴν[3]	τὴν	τήν	ὁ		n
1.2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.2@τῶν[2]	τῶν	τῶν	ὁ		n
1.2@αὖθις	αὖθις	αὖθις	αὖθις		n
1.2@ἀκουόντων[2]	ἀκουόντων	ἀκουόντων	ἀκούω		n
1.2@ἔχει	ἔχει	ἔχει	ἔχω		n
1.2@κατάγνωσιν	κατάγνωσιν	κατάγνωσιν	κατάγνωσις		n
1.3@ζητήσειε	ζητήσειε	ζητήσειε	ζητέω		n
1.3@δ	δ	δ			n
1.3@ἄν	ἄν	ἄν	ἄν		n
1.3@τις	τις	τὶς	τις		n
1.3@πότερον	πότερον	πότερον	πότερος		n
1.3@δι	δι	δι			n
1.3@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
1.3@τῷ	τῷ	τῷ	τῷ		n
1.3@λόγῳ	λόγῳ	λόγῳ	λόγος		n
1.3@χρήσεται	χρήσεται	χρήσεται	χράομαι		n
1.3@ἢ	ἢ	ἤ	ἤ		n
1.3@συν-	συν-	συν-			n
1.3@ηγόρου	ηγόρου	ηγόρου			n
1.3@δεήσεται	δεήσεται	δεήσεται	δέω2		n
1.3@φύσει	φύσει	φύσει	φύσις		n
1.3@γὰρ	γὰρ	γάρ	γάρ		n
1.3@τοῖς	τοῖς	τοῖς	ὁ		n
1.3@ἀτίμοις	ἀτίμοις	ἀτίμοις			n
1.3@λόγων	λόγων	λόγων	λόγος		n
1.3@οὐ	οὐ	οὐ	οὐ		n
1.3@μέτεστιν	μέτεστιν	μέτεστιν	μέτειμι		n
1.3@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1.3@ὁ	ὁ	ὁ	ὁ		n
1.3@σοφώτατος	σοφώτατος	σοφώτατος	σοφός		n
1.3@Δημοσθένης	Δημοσθένης	δημοσθένης	Δημοσθένης		n
1.3@εἰδὼς	εἰδὼς	εἰδώς	οἶδα		n
1.3@ἤδη	ἤδη	ἤδη	ἤδη		n
1.3@καταγνωσθέντος	καταγνωσθέντος	καταγνωσθέντος	καταγιγνώσκω		n
1.3@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.3@Στράτωνος	Στράτωνος	στράτωνος	Στράτων		n
1.3@καλεῖ	καλεῖ	καλεῖ	καλέω		n
1.3@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1.3@πρὸς	πρὸς	πρός	πρός		n
1.3@τοὺς	τοὺς	τούς	ὁ		n
1.3@δικάζοντας	δικάζοντας	δικάζοντας	δικάζω		n
1.3@καὶ	καὶ	καί	καί		n
1.3@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.3@συνίσταται	συνίσταται	συνίσταται	συνίστημι		n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@πάλιν	πάλιν	πάλιν	πάλιν		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@τῷ[2]	τῷ	τῷ	ὁ		n
1.3@πρὸς[2]	πρὸς	πρός	πρός		n
1.3@Εὐβουλίδην	Εὐβουλίδην	εὐβουλίδην	Εὐβουλίδης		n
1.3@εἰσάγει	εἰσάγει	εἰσάγει			n
1.3@μετὰ	μετὰ	μετά	μετά		n
1.3@τὴν	τὴν	τήν	ὁ		n
1.3@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1.3@δήμου	δήμου	δήμου	δῆμος		n
1.3@κρίσιν	κρίσιν	κρίσιν	κρίσις		n
1.3@καὶ[3]	καὶ	καί	καί		n
1.3@κατάγνωσιν	κατάγνωσιν	κατάγνωσιν	κατάγνωσις		n
1.3@οἰκείοις	οἰκείοις	οἰκείοις	οἰκεῖος		n
1.3@τὸν	τὸν	τόν	ὁ		n
1.3@ἤδη[2]	ἤδη	ἤδη	ἤδη		n
1.3@κριθέντα	κριθέντα	κριθέντα	κρίνω		n
1.3@λό-	λό-	λό-			n
1.3@γοις	γοις	γοις			n
1.3@χρώμενον	χρώμενον	χρώμενον	χράω2		n
1.4@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
1.4@δὲ	δὲ	δέ	δέ		n
1.4@τὸ	τὸ	τό	ὁ		n
1.4@πρᾶγμα	πρᾶγμα	πρᾶγμα	πρᾶγμα		n
1.4@παντάπασιν	παντάπασιν	παντάπασιν	παντάπασι		n
1.4@ἄπορον	ἄπορον	ἄπορον	ἄπορος		n
1.4@οὔτε	οὔτε	οὔτε	οὔτε		n
1.4@γὰρ	γὰρ	γάρ	γάρ		n
1.4@παραγραφῇ	παραγραφῇ	παραγραφῇ	παραγραφή		n
1.4@οὕτε	οὕτε	οὕτε			n
1.4@ἐφέσει	ἐφέσει	ἐφέσει	ἐπιέννυμι		n
1.4@ἀγωνίζε-	ἀγωνίζε-	ἀγωνίζε-			n
1.4@ται	ται	ται			n
1.4@I	I	i			n
1.4@ἔνα	ἔνα	ἔνα			n
1.4@καὶ	καὶ	καί	καί		n
1.4@φῇ[2]	φῇ	φῇ			n
1.4@ὡς	ὡς	ὡς	ὡς		n
1.4@παρὰ	παρὰ	παρά	παρά		n
1.4@δίκην	δίκην	δίκην	δίκη		n
1.4@κατέγνωσται	κατέγνωσται	κατέγνωσται	καταγιγνώσκω		n
1.4@RIV	RIV	riv			n
1.4@503	503	503			n
1.4@ἀλλ	ἀλλ	ἀλλ			n
1.4@ἡμεῖς	ἡμεῖς	ἡμεῖς	ἀλλά		n
1.4@εἰσάγομεν	εἰσάγομεν	εἰσάγομεν	εἰσάγω		n
1.4@οἰκείοις	οἰκείοις	οἰκείοις	οἰκεῖος		n
1.4@τὸν	τὸν	τόν	ὁ		n
1.4@κριθέντα	κριθέντα	κριθέντα	κρίνω		n
1.4@λόγοις	λόγοις	λόγοις	λόγος		n
1.4@χρώμενον	χρώμενον	χρώμενον	χράω2		n
1.4@οὐ	οὐ	οὐ	οὐ		n
1.4@πρῶτοι	πρῶτοι	πρῶτοι	πρῶτος		n
1.4@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.4@καὶ[2]	καὶ	καί	καί		n
1.4@μόνοι	μόνοι	μόνοι	μόνος		n
1.4@νομοθετήσαντες	νομοθετήσαντες	νομοθετήσαντες	νομοθετέω		n
1.4@τοῖς	τοῖς	τοῖς	ὁ		n
1.4@δὲ[2]	δὲ	δέ	δέ		n
1.4@σοφωτέροις	σοφωτέροις	σοφωτέροις			n
1.4@τῶν	τῶν	τῶν	ὁ		n
1.4@πρὸ	πρὸ	πρό	πρό		n
1.4@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.4@ἀκολουθήσαντες	ἀκολουθήσαντες	ἀκολουθήσαντες	ἀκολουθέω		n
1.4@20	20	20			n
1.4@τὸ[3]	τὸ	τό	ὁ		n
1.4@δὲ[3]	δὲ	δέ	δέ		n
1.4@ἀπειροκάλων	ἀπειροκάλων	ἀπειροκάλων			n
1.4@ὑπομένειν	ὑπομένειν	ὑπομένειν	ὑπομένω		n
1.4@δόξαν	δόξαν	δόξαν	δόξα		n
1.4@φεύγοντες	φεύγοντες	φεύγοντες	φεύγω		n
1.4@τοσοῦ-	τοσοῦ-	τοσοῦ-			n
1.4@11	11	11			n
1.4@Dem	Dem	dem			n
1.4@Mid	Mid	mid			n
1.4@95	95	95			n
1.4@13	13	13			n
1.4@Dem[2]	Dem	dem			n
1.4@Eubul	Eubul	eubul			n
1.4@6	6	6			n
1.4@et	et	et			n
1.4@56	56	56			n
1.4@16	16	16			n
1.4@Dem[3]	Dem	dem			n
1.4@Eubul[2]	Eubul	eubul			n
1.4@6[4]	6	6			n
1.4@p	p	p			n
1.4@1301	1301	1301			n
1.4@3[4]	3	3			n
1.4@1[7]	1	1			n
1.4@ἀτυχμάτων	ἀτυχμάτων	ἀτυχμάτων			n
1.4@MCl	MCl	mcl			n
1.4@sed	sed	sed			n
1.4@in	in	in			n
1.4@utroque	utroque	utroque			n
1.4@δικ	δικ	δικ			n
1.4@in[2]	in	in			n
1.4@τυχ[2]	τυχ	τυχ			n
1.4@corr	corr	corr			n
1.4@m2	m2	m2			n
1.4@Β	Β	β			n
1.4@sed[2]	sed	sed			n
1.4@τυχη	τυχη	τυχη			n
1.4@in[3]	in	in			n
1.4@ras	ras	ras			n
1.4@ἀδικημάτων	ἀδικημάτων	ἀδικημάτων			n
1.4@Va	Va	va			n
1.4@ἑλκύσαι	ἑλκύσαι	ἑλκύσαι			n
1.4@Va[2]	Va	va			n
1.4@sed[3]	sed	sed			n
1.4@λκ[2]	λκ	λκ			n
1.4@in[4]	in	in			n
1.4@ras[2]	ras	ras			n
1.4@m2[2]	m2	m2			n
1.4@ἑλκύσαι[2]	ἑλκύσαι	ἑλκύσαι			n
1.4@PAth	PAth	path			n
1.4@sed[4]	sed	sed			n
1.4@in[5]	in	in			n
1.4@hoc	hoc	hoc			n
1.4@in[6]	in	in			n
1.4@corr[2]	corr	corr			n
1.4@2[4]	2	2			n
1.4@εἰς	εἰς	εἰς			n
1.4@Ath[2]	Ath	ath			n
1.4@4	4	4			n
1.4@τὴν	τὴν	τήν			n
1.4@om	om	om			n
1.4@Ma	Ma	ma			n
1.4@7	7	7			n
1.4@ζητήσει	ζητήσει	ζητήσει			n
1.4@MAthMa	MAthMa	mathma			n
1.4@9[2]	9	9			n
1.4@λέγων	λέγων	λέγων			n
1.4@Cl[2]	Cl	cl			n
1.4@10	10	10			n
1.4@μέτεστι	μέτεστι	μέτεστι			n
1.4@Cl[3]	Cl	cl			n
1.4@11[2]	11	11			n
1.4@στράχωνος	στράχωνος	στράχωνος			n
1.4@Ath[4]	Ath	ath			n
1.4@ςράτωρος	ςράτωρος	ςράτωρος			n
1.4@Va[3]	Va	va			n
1.4@12	12	12			n
1.4@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
1.4@Va[4]	Va	va			n
1.4@edd	edd	edd			n
1.4@16[2]	16	16			n
1.4@παραγραφὴ	παραγραφὴ	παραγραφή			n
1.4@οὔτε[2]	οὔτε	οὔτε			n
1.4@inserui	inserui	inserui			n
1.4@auctore	auctore	auctore			n
1.4@Re	Re	re			n
1.4@aut	aut	aut			n
1.4@οὐδὲ	οὐδὲ	οὐδέ			n
1.4@leg	leg	leg			n
1.4@est	est	est			n
1.4@si	si	si			n
1.4@οὔτε[3]	οὔτε	οὔτε			n
1.4@servatur	servatur	servatur			n
1.4@deest	deest	deest			n
1.4@aliquid	aliquid	aliquid			n
1.4@e[19]	e	e			n
1.4@c[5]	c	c			n
1.4@οὔτε[4]	οὔτε	οὔτε			n
1.4@γὰρ[2]	γὰρ	γάρ			n
1.4@παραγραφὴ[2]	παραγραφὴ	παραγραφή			n
1.4@οὔτ[5]	οὔτ	οὔτ			n
1.4@ἐφέσει[2]	ἐφέσει	ἐφέσει			n
1.4@om[2]	om	om			n
1.4@libri	libri	libri			n
1.4@edd[2]	edd	edd			n
1.4@17	17	17			n
1.4@φήσῃ	φήσῃ	φήσῃ			n
1.4@MVa	MVa	mva			n
1.4@18	18	18			n
1.4@εἰσήγομεν	εἰσήγομεν	εἰσήγομεν			n
1.4@Ath[5]	Ath	ath			n
1.4@εἰσάγωμεν	εἰσάγωμεν	εἰσάγωμεν			n
1.4@Va[6]	Va	va			n
1.4@χρώμενον[2]	χρώμενον	χρώμενον			n
1.4@λόγοις[2]	λόγοις	λόγοις			n
1.4@Va[7]	Va	va			n
1.4@19	19	19			n
1.4@χρώμενον[3]	χρώμενον	χρώμενον			n
1.4@Ρ	Ρ	ρ			n
1.4@sed[5]	sed	sed			n
1.4@ώμε-	ώμε-	ώμε-			n
1.4@νον[4]	νον	νον			n
1.4@in[8]	in	in			n
1.4@ras[3]	ras	ras			n
1.4@m2[3]	m2	m2			n
1.4@21	21	21			n
1.4@τοσοῦτο	τοσοῦτο	τοσοῦτο			n
1.4@MCl[2]	MCl	mcl			n
1.4@τον	τον	τον			n
1.4@περὶ	περὶ	περί	περί		n
1.4@τῆς	τῆς	τῆς	ὁ		n
1.4@ποιότητος	ποιότητος	ποιότητος	ποιότης		n
1.4@ἐροῦμεν	ἐροῦμεν	ἐροῦμεν	ἐρέω		n
1.4@μόνον	μόνον	μόνον	μόνος		n
1.4@οὐ[3]	οὐ	οὐ	οὐ		n
1.4@γὰρ[3]	γὰρ	γάρ	γάρ		n
1.4@ὧς	ὧς	ὧς	ὡς		n
1.4@πρὸς	πρὸς	πρός	πρός		n
1.4@ἀγνοοῦντας	ἀγνοοῦντας	ἀγνοοῦντας	ἀγνοέω		n
1.4@ἢ	ἢ	ἤ	ἤ		n
1.4@καὶ[3]	καὶ	καί	καί		n
1.4@τοὺς	τοὺς	τούς	ὁ		n
1.4@ἄμεινον	ἄμεινον	ἄμεινον	ἀμείνων		n
1.4@ἡμῶν[2]	ἡμῶν	ἡμῶν	ἐγώ		n
1.4@εἰδότας	εἰδότας	εἰδότας	οἶδα		n
1.4@οἶ	οἶ	οἶ	οἴ		n
1.4@λόγοι[3]	λόγοι	λόγοι	λόγος		n
1.4@γίγνονται	γίγνονται	γίγνονται	γίγνομαι		n
1.4@τῶν[2]	τῶν	τῶν	ὁ		n
1.4@δὲ[5]	δὲ	δέ	δέ		n
1.4@ἀπειρότερον	ἀπειρότερον	ἀπειρότερον	ἄπειρος		n
1.4@ἀκουόντων	ἀκουόντων	ἀκουόντων	ἀκούω		n
1.4@ἕνεκα	ἕνεκα	ἕνεκα	ἕνεκα		n
1.5@5	5	5			n
1.5@καθόλου	καθόλου	καθόλου	καθόλου		n
1.5@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
1.5@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.5@τῶν	τῶν	τῶν	ὁ		n
1.5@τιμήσεων	τιμήσεων	τιμήσεων	τίμησις		n
1.5@ὅταν	ὅταν	ὅταν	ὅταν		n
1.5@μὲν	μὲν	μέν	μέν		n
1.5@ἑαυτοῖς	ἑαυτοῖς	ἑαυτοῖς	ἑαυτοῦ		n
1.5@αἰτῶμεν	αἰτῶμεν	αἰτῶμεν	αἰτέω		n
1.5@χαλεπώτερα	χαλεπώτερα	χαλεπώτερα	χαλεπός		n
1.5@ἐσχηματισμένον	ἐσχηματισμένον	ἐσχηματισμένον	σχηματίζω		n
1.5@ἀνάγκη	ἀνάγκη	ἀνάγκη	ἀνάγκη		n
1.5@τὸν	τὸν	τόν	ὁ		n
1.5@λό-	λό-	λό-			n
1.5@γον	γον	γον			n
1.5@προάγεσθαι	προάγεσθαι	προάγεσθαι	προάγω		n
1.5@οἶον	οἶον	οἶον	οἶος		n
1.5@εἰ	εἰ	εἰ	εἰ		n
1.5@προκειμένης	προκειμένης	προκειμένης			n
1.5@ἀτιμίας	ἀτιμίας	ἀτιμίας	ἀτιμία		n
1.5@αἱροίμεθα	αἱροίμεθα	αἱροίμεθα			n
1.5@θάνατον	θάνατον	θάνατον	θάνατος		n
1.5@ὡς	ὡς	ὡς	ὡς		n
1.5@ἐπ[2]	ἐπ	ἐπ			n
1.5@ἐκείνου	ἐκείνου	ἐκείνου	ἐκεῖνος		n
1.5@τοῦ	τοῦ	τοῦ	ὁ		n
1.5@ζητήματος	ζητήματος	ζητήματος	ζήτημα		n
1.5@μετὰ	μετὰ	μετά	μετά		n
1.5@Χαι-	Χαι-	χαι-			n
1.5@ρώνειαν	ρώνειαν	ρώνειαν			n
1.5@γράφει	γράφει	γράφει	γράφω		n
1.5@Δημοσθένην	Δημοσθένην	δημοσθένην			n
1.5@Αἰσχίνης	Αἰσχίνης	αἰσχίνης	Αἰσχίνης		n
1.5@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.5@λοι-	λοι-	λοι-			n
1.5@ποῦ	ποῦ	ποῦ	ποῦ		n
1.5@μὴ	μὴ	μή	μή		n
1.5@πολιτεύεσθαι	πολιτεύεσθαι	πολιτεύεσθαι	πολιτεύω		n
1.5@Δημοσθένης	Δημοσθένης	δημοσθένης	Δημοσθένης		n
1.5@ἑαυτῷ	ἑαυτῷ	ἑαυτῷ	ἑαυτοῦ		n
1.5@τι-	τι-	τι-			n
1.5@μάται	μάται	μάται	τι		n
1.5@θάνατον[2]	θάνατον	θάνατον	θάνατος		n
1.5@οὐ	οὐ	οὐ	οὐ		n
1.5@γὰρ	γὰρ	γάρ	γάρ		n
1.5@ἔν	ἔν	ἔν	ἐν		n
1.5@ἀπόληται	ἀπόληται	ἀπόληται			n
1.5@τὴν	τὴν	τήν	ὁ		n
