subref	form	norm	lemma	tag	curated
1@Τὸν	Τὸν	τόν			n
1@Ἡρακλέα	Ἡρακλέα	ἡρακλέα			n
1@οἱ	οἱ	οἱ			n
1@Κελτοὶ	Κελτοὶ	κελτοί			n
1@Ὄγμιον	Ὄγμιον	ὄγμιον			n
1@ὀνομάζουσι	ὀνομάζουσι	ὀνομάζουσι			n
1@1	1	1			n
1@φωνῇ	φωνῇ	φωνῇ			n
1@τῇ	τῇ	τῇ			n
1@ἐπιχωρίῳ	ἐπιχωρίῳ	ἐπιχωρίῳ			n
1@τὸ	τὸ	τό			n
1@δὲ	δὲ	δέ			n
1@εἶδος	εἶδος	εἶδος			n
1@τοῦ	τοῦ	τοῦ			n
1@θεοῦ	θεοῦ	θεοῦ			n
1@πάνυ	πάνυ	πάνυ			n
1@ἀλλόκοτον	ἀλλόκοτον	ἀλλόκοτον			n
1@γράφουσι	γράφουσι	γράφουσι			n
1@γέρων	γέρων	γέρων			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@ἐς	ἐς	ἐς			n
1@τὸ[2]	τὸ	τό			n
1@ἔσχατον	ἔσχατον	ἔσχατον			n
1@ἀναφαλαντίας	ἀναφαλαντίας	ἀναφαλαντίας			n
1@πολιὸς	πολιὸς	πολιός			n
1@ἀκριβῶς	ἀκριβῶς	ἀκριβῶς			n
1@ὅσαι	ὅσαι	ὅσαι			n
1@λοιπαὶ	λοιπαὶ	λοιπαί			n
1@τῶν	τῶν	τῶν			n
1@τριχῶν	τριχῶν	τριχῶν			n
1@ῥυσὸς	ῥυσὸς	ῥυσός			n
1@τὸ[3]	τὸ	τό			n
1@δέρμα	δέρμα	δέρμα			n
1@καὶ	καὶ	καί			n
1@διακεκαυμένος	διακεκαυμένος	διακεκαυμένος			n
1@ἐς[2]	ἐς	ἐς			n
1@τὸ[4]	τὸ	τό			n
1@μελάντατον	μελάντατον	μελάντατον			n
1@οἷοί	οἷοί	οἷοι			n
1@εἰσιν	εἰσιν	εἰσίν			n
1@οἱ[2]	οἱ	οἱ			n
1@θαλαττουργοὶ	θαλαττουργοὶ	θαλαττουργοί			n
1@γέροντες	γέροντες	γέροντες			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@δὲ[2]	δὲ	δέ			n
1@Χάρωνα	Χάρωνα	χάρωνα			n
1@Ἰαπετόν	Ἰαπετόν	ἰαπετόν			n
1@τινα	τινα	τινά			n
1@τῶν[2]	τῶν	τῶν			n
1@ὑποταρταρίων	ὑποταρταρίων	ὑποταρταρίων			n
1@καὶ[2]	καὶ	καί			n
1@πάντα	πάντα	πάντα			n
1@μᾶλλον[2]	μᾶλλον	μᾶλλον			n
1@ἢ	ἢ	ἤ			n
1@Ἡρακλέα[2]	Ἡρακλέα	ἡρακλέα			n
1@εἰναι	εἰναι	εἰναι			n
1@ἂν	ἂν	ἄν			n
1@εἰκάσειας	εἰκάσειας	εἰκάσειας			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[3]	καὶ	καί			n
1@τοιοῦτος	τοιοῦτος	τοιοῦτος			n
1@ὢν	ὢν	ὤν			n
1@ἔχει	ἔχει	ἔχει			n
1@ὅμως	ὅμως	ὅμως			n
1@τὴν	τὴν	τήν			n
1@σκευὴν	σκευὴν	σκευήν			n
1@τὴν[2]	τὴν	τήν			n
1@Ἡρακλέους	Ἡρακλέους	ἡρακλέους			n
1@καὶ[4]	καὶ	καί			n
1@γὰρ	γὰρ	γάρ			n
1@τὴν[3]	τὴν	τήν			n
1@διφθέραν	διφθέραν	διφθέραν			n
1@ἐνῆπται	ἐνῆπται	ἐνῆπται			n
1@τὴν[4]	τὴν	τήν			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@λέοντος	λέοντος	λέοντος			n
1@καὶ[5]	καὶ	καί			n
