subref	form	norm	lemma	tag	curated
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@βούλομαι	βούλομαι	βούλομαι			n
1@παραγεγραμμένος	παραγεγραμμένος	παραγεγραμμένος			n
1@μὴ	μὴ	μή			n
1@εἰσαγώγιμον	εἰσαγώγιμον	εἰσαγώγιμον			n
1@εἶναι	εἶναι	εἶναι			n
1@τὴν	τὴν	τήν			n
1@δίκην	δίκην	δίκην			n
1@περὶ	περὶ	περί			n
1@τῶν	τῶν	τῶν			n
1@νόμων	νόμων	νόμων			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@καθʼ	καθʼ	καθʼ			n
1@οὓς	οὓς	οὕς			n
1@παρεγραψάμην	παρεγραψάμην	παρεγραψάμην			n
1@οἱ	οἱ	οἱ			n
1@νόμοι	νόμοι	νόμοι			n
1@κελεύουσιν	κελεύουσιν	κελεύουσιν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες[2]	ἄνδρες	ἄνδρες			n
1@δικασταί[2]	δικασταί	δικασταί			n
1@τὰς	τὰς	τάς			n
1@δίκας	δίκας	δίκας			n
1@εἶναι[2]	εἶναι	εἶναι			n
1@τοῖς	τοῖς	τοῖς			n
1@ναυκλήροις	ναυκλήροις	ναυκλήροις			n
1@καὶ	καὶ	καί			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἐμπόροις	ἐμπόροις	ἐμπόροις			n
1@τῶν[2]	τῶν	τῶν			n
1@Ἀθήναζε	Ἀθήναζε	ἀθήναζε			n
1@καὶ[2]	καὶ	καί			n
1@τῶν[3]	τῶν	τῶν			n
1@Ἀθήνηθεν	Ἀθήνηθεν	ἀθήνηθεν			n
1@συμβολαίων	συμβολαίων	συμβολαίων			n
1@καὶ[3]	καὶ	καί			n
1@περὶ[2]	περὶ	περί			n
1@ὧν	ὧν	ὧν			n
1@ἂν	ἂν	ἄν			n
1@ὦσι	ὦσι	ὦσι			n
1@συγγραφαί	συγγραφαί	συγγραφαί			n
1@ἂν[2]	ἂν	ἄν			n
1@δέ	δέ	δέ			n
1@τις	τις	τὶς			n
1@παρὰ	παρὰ	παρά			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@δικάζηται	δικάζηται	δικάζηται			n
1@μὴ[2]	μὴ	μή			n
1@εἰσαγώγιμον[2]	εἰσαγώγιμον	εἰσαγώγιμον			n
1@εἶναι[3]	εἶναι	εἶναι			n
1@τὴν[2]	τὴν	τήν			n
1@δίκην[2]	δίκην	δίκην			n
2@τουτῳὶ	τουτῳὶ	τουτῳί			n
2@τοίνυν	τοίνυν	τοίνυν			n
2@Ζηνοθέμιδι	Ζηνοθέμιδι	ζηνοθέμιδι			n
2@πρὸς	πρὸς	πρός			n
2@μὲν	μὲν	μέν			n
2@ἐμὲ	ἐμὲ	ἐμέ			n
2@ὅτι	ὅτι	ὅτι			n
2@οὐδὲν	οὐδὲν	οὐδέν			n
2@ἦν	ἦν	ἦν			n
2@συμβόλαιον	συμβόλαιον	συμβόλαιον			n
2@οὐδὲ[2]	οὐδὲ	οὐδέ			n
2@συγγραφή	συγγραφή	συγγραφή			n
2@καὐτὸς	καὐτὸς	καὐτός			n
2@ὁμολογεῖ	ὁμολογεῖ	ὁμολογεῖ			n
2@ἐν	ἐν	ἐν			n
2@τῷ	τῷ	τῷ			n
2@ἐγκλήματι	ἐγκλήματι	ἐγκλήματι			n
2@δανεῖσαι	δανεῖσαι	δανεῖσαι			n
2@δέ	δέ	δέ			n
2@φησιν	φησιν	φησίν			n
2@Ἡγεστράτῳ	Ἡγεστράτῳ	ἡγεστράτῳ			n
2@ναυκλήρῳ	ναυκλήρῳ	ναυκλήρῳ			n
2@τούτου	τούτου	τούτου			n
2@δʼ	δʼ	δʼ			n
2@ἀπολομένου	ἀπολομένου	ἀπολομένου			n
2@ἐν[2]	ἐν	ἐν			n
2@τῷ[2]	τῷ	τῷ			n
2@πελάγει	πελάγει	πελάγει			n
2@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
2@τὸ[2]	τὸ	τό			n
2@ναῦλον	ναῦλον	ναῦλον			n
2@σφετερίσασθαι	σφετερίσασθαι	σφετερίσασθαι			n
2@τουτὶ	τουτὶ	τουτί			n
2@τὸ[3]	τὸ	τό			n
2@ἔγκλημʼ	ἔγκλημʼ	ἔγκλημʼ			n
2@ἐστίν	ἐστίν	ἐστίν			n
2@ἐκ	ἐκ	ἐκ			n
2@δὴ	δὴ	δή			n
2@τοῦ	τοῦ	τοῦ			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2@λόγου	λόγου	λόγου			n
2@τήν	τήν	τήν			n
2@τε[2]	τε	τέ			n
2@δίκην	δίκην	δίκην			n
2@οὐκ	οὐκ	οὐ			n
2@εἰσαγώγιμον	εἰσαγώγιμον	εἰσαγώγιμον			n
2@οὖσαν	οὖσαν	οὖσαν			n
2@μαθήσεσθε	μαθήσεσθε	μαθήσεσθε			n
2@καὶ	καὶ	καί			n
2@τὴν	τὴν	τήν			n
2@ὅλην	ὅλην	ὅλην			n
2@ἐπιβουλὴν	ἐπιβουλὴν	ἐπιβουλήν			n
2@καὶ[2]	καὶ	καί			n
2@πονηρίαν	πονηρίαν	πονηρίαν			n
2@τουτουὶ	τουτουὶ	τουτουί			n
2@τοῦ[3]	τοῦ	τοῦ			n
2@ἀνθρώπου	ἀνθρώπου	ἀνθρώπου			n
2@ὄψεσθε	ὄψεσθε	ὄψεσθε			n
3@δέομαι	δέομαι	δέομαι			n
3@δʼ	δʼ	δʼ			n
3@ὑμῶν	ὑμῶν	ὑμῶν			n
3@πάντων	πάντων	πάντων			n
3@ὦ	ὦ	ὦ			n
