subref	form	norm	lemma	tag	curated
1@Ἐγένετο	Ἐγένετο	ἐγένετο	γίγνομαι		n
1@Ἀβραὰμ	Ἀβραὰμ	ἀβραάμ			n
1@ἐτῶν	ἐτῶν	ἐτῶν	ἔτος		n
1@ἐνενήκοντα	ἐνενήκοντα	ἐνενήκοντα			n
1@ἐννέα	ἐννέα	ἐννέα	ἐννέα		n
1@καὶ	καὶ	καί	καί		n
1@ὤφθη	ὤφθη	ὤφθη	ὁράω		n
1@κύριος	κύριος	κύριος	κύριος2		n
1@I	I	i			n
1@p	p	p			n
1@578	578	578			n
1@M	M	m			n
1@τῷ	τῷ	τῷ	τῷ		n
1@Ἀβραὰμ[2]	Ἀβραὰμ	ἀβραάμ			n
1@καὶ[2]	καὶ	καί	καί		n
1@εἶπεν	εἶπεν	εἶπεν	λέγω		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@ἐγώ	ἐγώ	ἐγώ			n
1@εἰμι	εἰμι	εἰμί	εἰμί		n
1@6	6	6			n
1@θεός	θεός	θεός	θεός		n
1@σου	σου	σου			n
1@Gen	Gen	gen			n
1@17	17	17			n
1@1[2]	1	1			n
1@ὁ	ὁ	ὁ	ὁ		n
1@ἐννέα[2]	ἐννέα	ἐννέα	ἐννέα		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἐνενήκοντα[2]	ἐνενήκοντα	ἐνενήκοντα	ἐνενήκοντα		n
1@ἀριθμὸς	ἀριθμὸς	ἀριθμός	ἀριθμός		n
1@ἑκατοντάδος	ἑκατοντάδος	ἑκατοντάδος			n
1@γείτων	γείτων	γείτων	γείτων		n
1@ἐσ	ἐσ	ἐσ			n
1@τίν	τίν	τίν			n
1@ᾗ	ᾗ	ᾗ	ὅς		n
1@τὸ	τὸ	τό	ὁ		n
1@αὐτομαθὲς	αὐτομαθὲς	αὐτομαθές			n
1@ἐπέλαμψε	ἐπέλαμψε	ἐπέλαμψε	ἐπιλάμπω		n
1@γένος	γένος	γένος	γένος		n
1@Ἰσαάκ	Ἰσαάκ	ἰσαάκ			n
1@εὐπαθειῶν	εὐπαθειῶν	εὐπαθειῶν			n
1@ἀρίστη	ἀρίστη	ἀρίστη	ἄριστος		n
1@χαρά	χαρά	χαρά			n
1@τῷ[3]	τῷ	τῷ	τῷ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἑκατονταετεῖ	ἑκατονταετεῖ	ἑκατονταετεῖ			n
1@γίνεται	γίνεται	γίνεται	γίγνομαι		n
2@ἔστι	ἔστι	ἔστι	εἰμί		n
2@δὲ	δὲ	δέ	δέ		n
2@καὶ	καὶ	καί	καί		n
2@Λευιτικῆς	Λευιτικῆς	λευιτικῆς			n
2@φυλῆς	φυλῆς	φυλῆς	φυλή		n
2@ἱερεῦσιν	ἱερεῦσιν	ἱερεῦσιν	ἱερεύς		n
2@ἀπαρχὴ	ἀπαρχὴ	ἀπαρχή	ἀπαρχή		n
2@διδομένη	διδομένη	διδομένη	δίδωμι		n
2@δεκάτας	δεκάτας	δεκάτας	δέκατος		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@λαβόντες	λαβόντες	λαβόντες	λαμβάνω		n
2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
2@τούτων	τούτων	τούτων	οὗτος		n
2@ὡς	ὡς	ὡς	ὡς		n
2@ἂν	ἂν	ἄν	ἄν		n
2@ἀπ[3]	ἀπ	ἀπ			n
2@οἰκείων	οἰκείων	οἰκείων	οἰκεῖος		n
2@καρπῶν	καρπῶν	καρπῶν	καρπός		n
2@ἑτέρας	ἑτέρας	ἑτέρας	ἕτερος		n
2@ἀπάρχονται	ἀπάρχονται	ἀπάρχονται	ἀπάρχομαι		n
2@ἑκατοστὸν	ἑκατοστὸν	ἑκατοστόν	ἑκατοστός		n
2@λόγον	λόγον	λόγον	λόγος		n
2@περιεχούσας	περιεχούσας	περιεχούσας	περιέχω		n
2@Num	Num	num			n
2@18	18	18			n
2@26	26	26			n
2@προκοπῆς	προκοπῆς	προκοπῆς	προκοπή		n
2@μὲν	μὲν	μέν	μέν		n
2@γὰρ[2]	γὰρ	γάρ	γάρ		n
2@δεκάς	δεκάς	δεκάς			n
2@ἑκατοντὰς	ἑκατοντὰς	ἑκατοντάς			n
2@δὲ[2]	δὲ	δέ	δέ		n
2@τελειότητος	τελειότητος	τελειότητος	τελειότης		n
2@σύμβολον	σύμβολον	σύμβολον			n
2@σπεύδει	σπεύδει	σπεύδει	σπεύδω		n
2@δὲ[3]	δὲ	δέ	δέ		n
2@ὁ	ὁ	ὁ	ὁ		n
2@μέσος	μέσος	μέσος			n
2@ἀεὶ	ἀεὶ	ἀεί	ἀεί		n
2@πρὸς	πρὸς	πρός	πρός		n
2@ἀκρότητα	ἀκρότητα	ἀκρότητα	ἀκρότης		n
2@φύσεως	φύσεως	φύσεως	φύσις		n
2@εὐμοιρίᾳ	εὐμοιρίᾳ	εὐμοιρίᾳ			n
2@χρώμενος	χρώμενος	χρώμενος	χράω2		n
2@ᾧ	ᾧ	ᾧ	ὅς		n
2@φησιν	φησιν	φησίν	φημί		n
2@ὀφθῆναι	ὀφθῆναι	ὀφθῆναι	ὁράω		n
2@τὸν[2]	τὸν	τόν	ὁ		n
2@τῶν	τῶν	τῶν	ὁ		n
2@ὅλων	ὅλων	ὅλων	ὅλος		n
2@κύριον	κύριον	κύριον	κύριος		n
3@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
3@μὴ	μὴ	μή	μή		n
3@νομίσῃς	νομίσῃς	νομίσῃς	νομίζω		n
3@τοῖς	τοῖς	τοῖς	ὁ		n
3@σώματος	σώματος	σώματος	σῶμα		n
3@ὀφθαλμοῖς	ὀφθαλμοῖς	ὀφθαλμοῖς	ὀφθαλμός		n
3@γίνεσθαι	γίνεσθαι	γίνεσθαι	γίγνομαι		n
3@τὴν	τὴν	τήν	ὁ		n
3@προσβολήν	προσβολήν	προσβολήν	προσβολή		n
3@οἱ	οἱ	οἱ	ὁ		n
3@μὲν	μὲν	μέν	μέν		n
3@γὰρ	γὰρ	γάρ	γάρ		n
3@τὰ	τὰ	τά	ὁ		n
3@αἰσθητὰ	αἰσθητὰ	αἰσθητά	αἰσθητός		n
