subref	form	norm	lemma	tag	curated
1.1@Ἰλλυριοὺς	Ἰλλυριοὺς	ἰλλυριούς	Ἰλλυριοί		n
1.1@Ἕλληνες	Ἕλληνες	ἕλληνες	Ἕλλην		n
1.1@ἡγοῦνται	ἡγοῦνται	ἡγοῦνται			n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@ὑπέρ	ὑπέρ	ὑπέρ	ὑπέρ		n
1.1@τε	τε	τέ	τε		n
1.1@Μακεδονίαν	Μακεδονίαν	μακεδονίαν	Μακεδονία		n
1.1@καὶ	καὶ	καί	καί		n
1.1@Θρᾴκην	Θρᾴκην	θρᾴκην	Θρᾴκη		n
1.1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.1@Χαόνων	Χαόνων	χαόνων	Χάων		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@Θεσπρωτῶν	Θεσπρωτῶν	θεσπρωτῶν	Θεσπρωτός		n
1.1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.1@ποταμὸν	ποταμὸν	ποταμόν	ποταμός		n
1.1@Ἴστρον	Ἴστρον	ἴστρον	Ἴστρος		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@τοῦτʼ	τοῦτʼ	τοῦτʼ	οὗτος		n
1.1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@χώρας	χώρας	χώρας	χώρα		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@μῆκος	μῆκος	μῆκος	μῆκος		n
1.1@εὖρος	εὖρος	εὖρος	εὖρος		n
1.1@δʼ	δʼ	δʼ	δέ		n
1.1@ἐκ	ἐκ	ἐκ	ἐκ		n
1.1@Μακεδόνων	Μακεδόνων	μακεδόνων			n
1.1@τε[2]	τε	τέ	τε		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@Θρᾳκῶν	Θρᾳκῶν	θρᾳκῶν	Θρᾷξ		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@ὀρείων	ὀρείων	ὀρείων	ὄρειον		n
1.1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1.1@Παιονας	Παιονας	παιονας			n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@Ἰόνιον	Ἰόνιον	ἰόνιον	Ἰόνιος		n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@πρόποδα	πρόποδα	πρόποδα	πρόπους		n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
