subref	form	norm	lemma	tag	curated
1@Τῷ	Τῷ	τῷ			n
1@τιμιωτάτῳ	τιμιωτάτῳ	τιμιωτάτῳ			n
1@καὶ	καὶ	καί			n
1@ἀγαπητῷ	ἀγαπητῷ	ἀγαπητῷ			n
1@συλλειτουργῷ	συλλειτουργῷ	συλλειτουργῷ			n
1@Φλακίλλῳ	Φλακίλλῳ	φλακίλλῳ			n
1@Εὐσέβιος	Εὐσέβιος	εὐσέβιος			n
1@ἐν	ἐν	ἐν			n
1@κυρίῳ	κυρίῳ	κυρίῳ			n
1@χαίρειν	χαίρειν	χαίρειν			n
1@Εἰ	Εἰ	εἰ			n
1@πρὸς	πρὸς	πρός			n
1@τὴν	τὴν	τήν			n
1@ἀδόλεσχον	ἀδόλεσχον	ἀδόλεσχον			n
1@καὶ[2]	καὶ	καί			n
1@πολυεπῆ	πολυεπῆ	πολυεπῆ			n
1@Μαρκέλλου	Μαρκέλλου	μαρκέλλου			n
1@γραφὴν	γραφὴν	γραφήν			n
1@τὰ	τὰ	τά			n
1@παρ	παρ	παρ			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@ἐν[2]	ἐν	ἐν			n
1@βραχέσιν	βραχέσιν	βραχέσιν			n
1@ἤρκεσεν	ἤρκεσεν	ἤρκεσεν			n
1@οὐ	οὐ	οὐ			n
1@χρὴ	χρὴ	χρή			n
1@θαυμάζειν	θαυμάζειν	θαυμάζειν			n
1@οὐ[2]	οὐ	οὐ			n
1@γὰρ	γὰρ	γάρ			n
1@δὴ	δὴ	δή			n
1@πολλῶν	πολλῶν	πολλῶν			n
1@ἔδει	ἔδει	ἔδει			n
1@λόγων	λόγων	λόγων			n
1@πρὸς[2]	πρὸς	πρός			n
1@ἀνατροπὴν	ἀνατροπὴν	ἀνατροπήν			n
1@τῶν	τῶν	τῶν			n
1@αὐτόθεν	αὐτόθεν	αὐτόθεν			n
1@καὶ[3]	καὶ	καί			n
1@τοῖς	τοῖς	τοῖς			n
1@τυχοῦσιν	τυχοῦσιν	τυχοῦσιν			n
1@κατεγνωσμένων	κατεγνωσμένων	κατεγνωσμένων			n
1@διὸ	διὸ	διό			n
1@δὴ[2]	δὴ	δή			n
1@ἐν[3]	ἐν	ἐν			n
1@δυσὶ	δυσὶ	δυσί			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@πρώτοις	πρώτοις	πρώτοις			n
1@μόνῃ	μόνῃ	μόνῃ			n
1@τῇ	τῇ	τῇ			n
1@παραθέσει	παραθέσει	παραθέσει			n
1@τῶν[2]	τῶν	τῶν			n
1@τοῦ	τοῦ	τοῦ			n
1@ἀνδρὸς	ἀνδρὸς	ἀνδρός			n
1@ῥημάτων	ῥημάτων	ῥημάτων			n
1@χρησάμενος	χρησάμενος	χρησάμενος			n
1@δίχα	δίχα	δίχα			n
1@πάσης	πάσης	πάσης			n
1@ἀντιρρήσεως	ἀντιρρήσεως	ἀντιρρήσεως			n
1@ἐξ	ἐξ	ἐκ			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@τὸν	τὸν	τόν			n
1@κατ[2]	κατ	κατ			n
1@αὐτῶν[2]	αὐτῶν	αὐτῶν			n
1@ἔλεγχον	ἔλεγχον	ἔλεγχον			n
1@φανερὸν	φανερὸν	φανερόν			n
1@ἐποιούμην	ἐποιούμην	ἐποιούμην			n
1@νυνὶ	νυνὶ	νυνί			n
1@δὲ	δὲ	δέ			n
1@πρὸς[3]	πρὸς	πρός			n
1@ἐκείνῃ	ἐκείνῃ	ἐκείνῃ			n
1@τῇ[2]	τῇ	τῇ			n
1@φώρᾳ	φώρᾳ	φώρᾳ			n
1@καὶ[4]	καὶ	καί			n
1@τὴν[2]	τὴν	τήν			n
1@ἀνατροπὴν[2]	ἀνατροπὴν	ἀνατροπήν			n
1@τῶν[5]	τῶν	τῶν			n
1@αὐτῶν[3]	αὐτῶν	αὐτῶν			n
1@διὰ	διὰ	διά			n
1@τριῶν	τριῶν	τριῶν			n
1@τῶν[7]	τῶν	τῶν			n
1@μετὰ	μετὰ	μετά			n
1@χεῖρας	χεῖρας	χεῖρας			n
1@προσήγαγον	προσήγαγον	προσήγαγον			n
1@ὁ	ὁ	ὁ			n
1@μὲν	μὲν	μέν			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ἕν	ἕν	ἕν			n
1@τι[3]	τι	τὶ			n
1@διωλύγιον	διωλύγιον	διωλύγιον			n
1@καὶ[5]	καὶ	καί			n
1@πολυπλανὲς	πολυπλανὲς	πολυπλανές			n
1@σύγγραμμα	σύγγραμμα	σύγγραμμα			n
1@συντάξας	συντάξας	συντάξας			n
1@τοῦτό	τοῦτό	τοῦτο			n
1@φησιν	φησιν	φησίν			n
1@πεποιηκέναι	πεποιηκέναι	πεποιηκέναι			n
1@Nr	Nr	nr			n
1@115	115	115			n
1@διὰ[2]	διὰ	διά			n
1@τὸ[2]	τὸ	τό			n
1@ἕνα	ἕνα	ἕνα			n
1@γνωρίζειν	γνωρίζειν	γνωρίζειν			n
1@θεόν	θεόν	θεόν			n
1@μή	μή	μή			n
1@πη[2]	πη	πη			n
1@λάθῃ	λάθῃ	λάθῃ			n
1@τῷ[2]	τῷ	τῷ			n
1@υἱῷ	υἱῷ	υἱῷ			n
