subref	form	norm	lemma	tag	curated
1.1@Cap	Cap	cap			n
1.1@I	I	i			n
1.1@Περὶ	Περὶ	περί			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@τῶν	τῶν	τῶν			n
1.1@ζῳδίων	ζῳδίων	ζῳδίων			n
1.1@κύκλου	κύκλου	κύκλου			n
1.1@Ὁ	Ὁ	ὁ			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@ζῳδίων[2]	ζῳδίων	ζῳδίων			n
1.1@κύκλος	κύκλος	κύκλος			n
1.1@διαιρεῖται	διαιρεῖται	διαιρεῖται			n
1.1@εἰς	εἰς	εἰς			n
1.1@μέρη	μέρη	μέρη			n
1.1@ιβ	ιβ	ιβ			n
1.1@καὶ	καὶ	καί			n
1.1@καλεῖται	καλεῖται	καλεῖται			n
1.1@κοινῶς	κοινῶς	κοινῶς			n
1.1@μὲν	μὲν	μέν			n
1.1@ἕκαστον	ἕκαστον	ἕκαστον			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@τμημάτων	τμημάτων	τμημάτων			n
1.1@δωδεκατημόριον	δωδεκατημόριον	δωδεκατημόριον			n
1.1@ἰδίως	ἰδίως	ἰδίως			n
1.1@δὲ	δὲ	δέ			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@τῶν[4]	τῶν	τῶν			n
1.1@ἐμπεριεχομένων	ἐμπεριεχομένων	ἐμπεριεχομένων			n
1.1@ἀστέρων	ἀστέρων	ἀστέρων			n
1.1@ὑφ	ὑφ	ὑφ			n
1.1@ὧν	ὧν	ὧν			n
1.1@καὶ[2]	καὶ	καί			n
1.1@διατυποῦται	διατυποῦται	διατυποῦται			n
1.1@ἕκαστον[2]	ἕκαστον	ἕκαστον			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν			n
1.1@ζῴδιον	ζῴδιον	ζῴδιον			n
1.2@ἔστι	ἔστι	ἔστι			n
1.2@δὲ	δὲ	δέ			n
1.2@καὶ	καὶ	καί			n
1.2@τὰ	τὰ	τά			n
1.2@ιβ	ιβ	ιβ			n
1.2@ζῴδια	ζῴδια	ζῴδια			n
1.2@τάδε	τάδε	τάδε			n
1.2@Κριός	Κριός	κριός			n
1.2@Ταῦρος	Ταῦρος	ταῦρος			n
1.2@Δίδυμοι	Δίδυμοι	δίδυμοι			n
1.2@Καρκίνος	Καρκίνος	καρκίνος			n
1.2@Λέων	Λέων	λέων			n
1.2@Παρθένος	Παρθένος	παρθένος			n
1.2@Ζυγός	Ζυγός	ζυγός			n
1.2@Σκορπίος	Σκορπίος	σκορπίος			n
