subref	form	norm	lemma	tag	curated
hyp@ΤΩΝ	ΤΩΝ	των			n
hyp@ΕΙΣ	ΕΙΣ	εις			n
hyp@ΤΗΝ	ΤΗΝ	την			n
hyp@ΠΡΟΣ	ΠΡΟΣ	προς			n
hyp@ΤΙΜΟΘΕΟΝ	ΤΙΜΟΘΕΟΝ	τιμοθεον			n
hyp@Β	Β	β			n
hyp@ΕΠΙΣΤΟΛΗΝ	ΕΠΙΣΤΟΛΗΝ	επιστολην			n
hyp@ΠΑΥΛΟΥ	ΠΑΥΛΟΥ	παυλου			n
hyp@ΤΟΥ	ΤΟΥ	του			n
hyp@ΑΠΟΣΤΟΛΟΥ	ΑΠΟΣΤΟΛΟΥ	αποστολου			n
hyp@ΕΞΗΓΗΤΙΚΩΝ	ΕΞΗΓΗΤΙΚΩΝ	εξηγητικων			n
hyp@ΕΚΛΟΓΩΝ	ΕΚΛΟΓΩΝ	εκλογων			n
hyp@ΤΟΜΟΣ	ΤΟΜΟΣ	τομος			n
hyp@Α[3]	Α	α			n
hyp@Τι	Τι	τὶ			n
hyp@δήποτε	δήποτε	δήποτε			n
hyp@καὶ	καὶ	καί	καί		n
hyp@δευτέραν	δευτέραν	δευτέραν			n
hyp@ἐπιστέλλει	ἐπιστέλλει	ἐπιστέλλει	ἐπιστέλλω		n
hyp@τῷ	τῷ	τῷ	τῷ		n
hyp@Τιμοθέῳ	Τιμοθέῳ	τιμοθέῳ	Τιμόθεος		n
hyp@Ἐπιστολὴν	Ἐπιστολὴν	ἐπιστολήν	ἐπιστολή		n
hyp@εἰπεν	εἰπεν	εἰπεν			n
hyp@ἐλπίζω	ἐλπίζω	ἐλπίζω	ἐλπίζω		n
hyp@ἐλθεῖν	ἐλθεῖν	ἐλθεῖν	ἔρχομαι		n
hyp@πρός	πρός	πρός	πρός		n
hyp@σε	σε	σε			n
hyp@τάχιον	τάχιον	τάχιον			n
hyp@οὐκ	οὐκ	οὐ	οὐ		n
hyp@ἐγένετο	ἐγένετο	ἐγένετο	γίγνομαι		n
hyp@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
hyp@παραμυθεῖται	παραμυθεῖται	παραμυθεῖται	παραμυθέομαι		n
hyp@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
hyp@διὰ	διὰ	διά	διά		n
hyp@τῶν	τῶν	τῶν	ὁ		n
hyp@γραμμάτων	γραμμάτων	γραμμάτων	γράμμα		n
hyp@ἀντὶ	ἀντὶ	ἀντί	ἀντί		n
hyp@τῆς	τῆς	τῆς	ὁ		n
hyp@παρουσίας	παρουσίας	παρουσίας	παρουσία		n
hyp@ἴσως	ἴσως	ἴσως	ἴσος		n
hyp@τεθλιμμένον	τεθλιμμένον	τεθλιμμένον			n
hyp@καὶ[2]	καὶ	καί	καί		n
hyp@διὰ[2]	διὰ	διά	διά		n
hyp@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
hyp@καὶ[3]	καὶ	καί	καί		n
hyp@διὰ[3]	διὰ	διά	διά		n
hyp@τὸ[2]	τὸ	τό	ὁ		n
hyp@ἀρχῆς	ἀρχῆς	ἀρχῆς	ἀρχή		n
hyp@ἤδη	ἤδη	ἤδη	ἤδη		n
hyp@ἧφθαι	ἧφθαι	ἧφθαι	ἅπτω		n
hyp@κἂν	κἂν	κἄν	ἐάν		n
hyp@γὰρ	γὰρ	γάρ	γάρ		n
hyp@μεγάλοι	μεγάλοι	μεγάλοι	μέγας		n
hyp@τινὲς	τινὲς	τινές			n
hyp@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
hyp@ὦσιν	ὦσιν	ὦσιν	εἰμί		n
hyp@ὅταν	ὅταν	ὅταν	ὅταν		n
hyp@ἀναδέξωνται	ἀναδέξωνται	ἀναδέξωνται			n
hyp@τοὺς	τοὺς	τούς	ὁ		n
hyp@οἴακας	οἴακας	οἴακας	οἴαξ		n
hyp@τῆς[2]	τῆς	τῆς	ὁ		n
hyp@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας	ἐκκλησία		n
hyp@ξενοπαθοῦσι	ξενοπαθοῦσι	ξενοπαθοῦσι	ξενοπαθέω		n
hyp@καὶ[4]	καὶ	καί	καί		n
hyp@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
hyp@ὅτε	ὅτε	ὅτε	ὅτε		n
hyp@ἡ	ἡ	ἡ	ὁ		n
hyp@ἀρχὴ	ἀρχὴ	ἀρχή	ἀρχή		n
hyp@τοῦ[3]	τοῦ	τοῦ	ὁ		n
hyp@κηρύγματος	κηρύγματος	κηρύγματος	κήρυγμα		n
hyp@ἦν	ἦν	ἦν	εἰμί		n
hyp@οὐ[2]	οὐ	οὐ	οὐ		n
hyp@διὰ[4]	διὰ	διά	διά		n
hyp@γραμμάτων[2]	γραμμάτων	γραμμάτων	γράμμα		n
hyp@δὲ	δὲ	δέ	δέ		n
hyp@αὐτὸν[2]	αὐτὸν	αὐτόν	αὐτός		n
hyp@παραμυθεῖται[2]	παραμυθεῖται	παραμυθεῖται	παραμυθέομαι		n
hyp@μόνον	μόνον	μόνον	μόνος		n
hyp@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
hyp@καὶ[5]	καὶ	καί	καί		n
hyp@καλεῖ	καλεῖ	καλεῖ	καλέω		n
hyp@πρὸς	πρὸς	πρός	πρός		n
hyp@ἑαυτόν	ἑαυτόν	ἑαυτόν	ἑαυτοῦ		n
hyp@σπούδασον	σπούδασον	σπούδασον	σπουδάζω		n
hyp@γὰρ[2]	γὰρ	γάρ	γάρ		n
hyp@ἐλθεῖν[2]	ἐλθεῖν	ἐλθεῖν	ἔρχομαι		n
hyp@πρός[2]	πρός	πρός	πρός		n
hyp@με[2]	με	με			n
hyp@ταχέως	ταχέως	ταχέως	ταχύς		n
hyp@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
hyp@δέ[2]	δέ	δέ	δέ		n
hyp@μοι	μοι	μοι			n
hyp@πρὸς[2]	πρὸς	πρός	πρός		n
hyp@τῷ[2]	τῷ	τῷ	τῷ		n
hyp@τέλει	τέλει	τέλει	τέλος		n
hyp@εἶναι	εἶναι	εἶναι	εἰμί		n
hyp@αὕτη	αὕτη	αὕτη	οὗτος		n
hyp@ἡ[2]	ἡ	ἡ	ὁ		n
hyp@Ἐπιστολὴ[2]	Ἐπιστολὴ	ἐπιστολή	ἐπιστολή		n
hyp@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
hyp@τῶν[2]	τῶν	τῶν	ὁ		n
hyp@λεγομένων	λεγομένων	λεγομένων	λέγω		n
hyp@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
hyp@ποιεῖται	ποιεῖται	ποιεῖται	ποιέω		n
hyp@δὲ[2]	δὲ	δέ	δέ		n
hyp@τὴν	τὴν	τήν	ὁ		n
hyp@παράκλησιν	παράκλησιν	παράκλησιν	παράκλησις		n
hyp@καὶ[6]	καὶ	καί	καί		n
hyp@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
hyp@τῶν[3]	τῶν	τῶν	ὁ		n
hyp@οἰκείων	οἰκείων	οἰκείων	οἰκεῖος		n
hyp@πειρασμῶν	πειρασμῶν	πειρασμῶν	πειρασμός		n
hyp@εὐθέως	εὐθέως	εὐθέως	εὐθύς		n
hyp@δὲ[3]	δὲ	δέ	δέ		n
hyp@ἀνέστησεν	ἀνέστησεν	ἀνέστησεν	ἀνίστημι		n
hyp@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@τὴν[2]	τὴν	τήν	ὁ		n
hyp@ψυχὴν	ψυχὴν	ψυχήν	ψυχή		n
hyp@ἀπὸ[2]	ἀπὸ	ἀπό	ἀπό		n
hyp@τοῦ[5]	τοῦ	τοῦ	ὁ		n
hyp@προοιμίου	προοιμίου	προοιμίου	προοίμιον		n
hyp@κατ	κατ	κατ			n
hyp@ἐπαγγελίαν	ἐπαγγελίαν	ἐπαγγελίαν	ἐπαγγελία		n
hyp@εἰπὼν	εἰπὼν	εἰπών	λέγω		n
hyp@ζωῆς	ζωῆς	ζωῆς	ζωή		n
hyp@τῆς[3]	τῆς	τῆς	ὁ		n
hyp@ἐν[2]	ἐν	ἐν	ἐν		n
hyp@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
hyp@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
hyp@μή	μή	μή	μή		n
hyp@μοι[2]	μοι	μοι			n
hyp@τοὺς[2]	τοὺς	τούς	ὁ		n
hyp@ἐνταῦθα[2]	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
hyp@κινδύνους	κινδύνους	κινδύνους	κίνδυνος		n
hyp@εἴπῃ	εἴπῃ	εἴπῃ	λέγω		n
hyp@φησὶν	φησὶν	φησίν	φημί		n
hyp@οὗτοι	οὗτοι	οὗτοι	οὗτος		n
hyp@τίκτουσιν	τίκτουσιν	τίκτουσιν	τίκτω		n
hyp@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
hyp@τὴν[3]	τὴν	τήν	ὁ		n
hyp@αἰώνιον	αἰώνιον	αἰώνιον	αἰώνιος		n
hyp@ζωὴν	ζωὴν	ζωήν	ζωή		n
hyp@ἔνθα	ἔνθα	ἔνθα	ἔνθα		n
hyp@ἀπέδρα	ἀπέδρα	ἀπέδρα	ἀποδιδράσκω		n
hyp@ὀδύνη	ὀδύνη	ὀδύνη	ὀδύνη		n
hyp@καὶ[7]	καὶ	καί	καί		n
hyp@λύπη	λύπη	λύπη	λύπη		n
hyp@καὶ[8]	καὶ	καί	καί		n
hyp@στεναγμός	στεναγμός	στεναγμός	στεναγμός		n
hyp@εἰ[3]	εἰ	εἰ	εἰ		n
hyp@δὲ[4]	δὲ	δέ	δέ		n
hyp@ἐπαγγελίᾳ	ἐπαγγελίᾳ	ἐπαγγελίᾳ	ἐπαγγελία		n
hyp@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
hyp@μὴ	μὴ	μή	μή		n
hyp@ζήτει	ζήτει	ζήτει	ζητέω		n
hyp@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
hyp@ἐνταῦθα[3]	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
hyp@ἐλπὶς	ἐλπὶς	ἐλπίς	ἐλπίς		n
hyp@γὰρ[3]	γὰρ	γάρ	γάρ		n
hyp@βλεπομένη	βλεπομένη	βλεπομένη	βλέπω		n
hyp@οὐκ[2]	οὐκ	οὐ	οὐ		n
hyp@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
hyp@ἐλπίς	ἐλπίς	ἐλπίς	ἐλπίς		n
hyp@Θεόδωροσ	Θεόδωροσ	θεόδωροσ			n
hyp@Ἄλλος	Ἄλλος	ἄλλος			n
hyp@φησίν	φησίν	φησίν	φημί		n
hyp@ὅτι	ὅτι	ὅτι	ὅτι2		n
hyp@μὴ[2]	μὴ	μή	μή		n
hyp@ἀκολούθως	ἀκολούθως	ἀκολούθως	ἀκόλουθος		n
hyp@τῇ	τῇ	τῇ	ὁ		n
hyp@προτέρᾳ	προτέρᾳ	προτέρᾳ	πρότερος		n
hyp@ταύτην	ταύτην	ταύτην	οὗτος		n
hyp@γεγράφηκε	γεγράφηκε	γεγράφηκε			n
hyp@μηδὲ	μηδὲ	μηδέ	μηδέ		n
hyp@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
hyp@τινὰ	τινὰ	τινά	τις		n
hyp@διάγοντι	διάγοντι	διάγοντι	διάγω		n
hyp@τόπον	τόπον	τόπον	τόπος		n
hyp@δῆλον	δῆλον	δῆλον	δῆλος		n
hyp@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
hyp@μετὰ	μετὰ	μετά	μετά		n
hyp@πολὺν	πολὺν	πολύν	πολύς		n
hyp@χρόνον	χρόνον	χρόνον	χρόνος		n
hyp@ἄγαν	ἄγαν	ἄγαν	ἄγαν		n
hyp@ἐκείνην	ἐκείνην	ἐκείνην	ἐκεῖνος		n
hyp@μὲν	μὲν	μέν	μέν		n
hyp@γὰρ[4]	γὰρ	γάρ	γάρ		n
hyp@ἀπέστειλεν	ἀπέστειλεν	ἀπέστειλεν	ἀποστέλλω		n
hyp@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
hyp@ἐν[5]	ἐν	ἐν	ἐν		n
hyp@Ἐφέσῳ	Ἐφέσῳ	ἐφέσῳ	Ἔφεσος		n
hyp@διάγοντι[2]	διάγοντι	διάγοντι	διάγω		n
hyp@ἐν[6]	ἐν	ἐν	ἐν		n
hyp@ταύτῃ	ταύτῃ	ταύτῃ	οὗτος		n
hyp@δὲ[6]	δὲ	δέ	δέ		n
hyp@πρὸς[3]	πρὸς	πρός	πρός		n
hyp@τῷ[5]	τῷ	τῷ	ὁ		n
hyp@τέλει[2]	τέλει	τέλει	τέλος		n
hyp@φησὶ[2]	φησὶ	φησί	φημί		n
hyp@τυχικὸν	τυχικὸν	τυχικόν	τυχικός		n
hyp@ἀπέστειλα	ἀπέστειλα	ἀπέστειλα	ἀποστέλλω		n
hyp@εἰς	εἰς	εἰς	εἰς		n
hyp@Ἔφεσον	Ἔφεσον	ἔφεσον	Ἔφεσος		n
hyp@εἶπε	εἶπε	εἶπε	λέγω		n
hyp@δὲ[7]	δὲ	δέ	δέ		n
hyp@ἃν	ἃν	ἅν	ὅς		n
hyp@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
hyp@πρός[3]	πρός	πρός	πρός		n
hyp@σε[3]	σε	σε			n
hyp@εἴπερ	εἴπερ	εἴπερ	εἴπερ		n
hyp@ἔπι	ἔπι	ἔπι	ἐπί		n
hyp@τῆς[4]	τῆς	τῆς	ὁ		n
hyp@Ἐφέσου	Ἐφέσου	ἐφέσου	Ἔφεσος		n
hyp@διάγοντι[3]	διάγοντι	διάγοντι	διάγω		n
hyp@καὶ[9]	καὶ	καί	καί		n
hyp@ταύτην[2]	ταύτην	ταύτην	οὗτος		n
hyp@ἔγραφε	ἔγραφε	ἔγραφε			n
hyp@τὴν[5]	τὴν	τήν	ὁ		n
hyp@Ἐπιστολήν	Ἐπιστολήν	ἐπιστολήν			n
hyp@κἀκείνην	κἀκείνην	κἀκείνην	ἐκεῖνος		n
hyp@μὲν[2]	μὲν	μέν	μέν		n
hyp@οὕτω	οὕτω	οὕτω	οὕτως		n
hyp@γράφων	γράφων	γράφων	γράφω		n
hyp@δῆλός	δῆλός	δῆλος	δῆλος		n
hyp@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
hyp@ὅταν[2]	ὅταν	ὅταν	ὅταν		n
hyp@μετ[2]	μετ	μετ			n
hyp@οὐ[4]	οὐ	οὐ	οὐ		n
hyp@πολὺ[2]	πολὺ	πολύ	πολύς		n
hyp@πρὸς[4]	πρὸς	πρός	πρός		n
hyp@αὐτὸν[3]	αὐτὸν	αὐτόν	αὐτός		n
hyp@ἐλευσόμενος	ἐλευσόμενος	ἐλευσόμενος			n
hyp@ταύτην[3]	ταύτην	ταύτην	οὗτος		n
hyp@δὲ[8]	δὲ	δέ	δέ		n
hyp@ὡς	ὡς	ὡς	ὡς		n
hyp@μετ[3]	μετ	μετ			n
hyp@οὐ[5]	οὐ	οὐ	οὐ		n
hyp@πολὺ[3]	πολὺ	πολύ			n
hyp@διὰ[5]	διὰ	διά	διά		n
hyp@τὴν[6]	τὴν	τήν	ὁ		n
hyp@τοῦ[6]	τοῦ	τοῦ	ὁ		n
hyp@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
hyp@ὁμολογίαν	ὁμολογίαν	ὁμολογίαν	ὁμολογία		n
hyp@τὴν[7]	τὴν	τήν	ὁ		n
hyp@ἐκ[4]	ἐκ	ἐκ	ἐκ		n
hyp@τοῦδε	τοῦδε	τοῦδε			n
hyp@τοῦ[9]	τοῦ	τοῦ	ὁ		n
hyp@βίου	βίου	βίου	βίος		n
hyp@μετάστασιν	μετάστασιν	μετάστασιν	μετάστασις		n
hyp@δέξασθαι	δέξασθαι	δέξασθαι	δέχομαι		n
hyp@προσδοκῶν	προσδοκῶν	προσδοκῶν	προσδοκάω		n
hyp@κελεύει	κελεύει	κελεύει	κελεύω		n
hyp@δὲ[9]	δὲ	δέ	δέ		n
hyp@αὐτὸν[4]	αὐτὸν	αὐτόν	αὐτός		n
hyp@καὶ[10]	καὶ	καί	καί		n
hyp@θᾶττον	θᾶττον	θᾶττον	ταχύς		n
hyp@πρὸς[5]	πρὸς	πρός	πρός		n
hyp@αὐτὸν[5]	αὐτὸν	αὐτόν	αὐτός		n
hyp@ἀφικέσθαι	ἀφικέσθαι	ἀφικέσθαι	ἀφικνέομαι		n
hyp@γράφει	γράφει	γράφει	γράφω		n
hyp@δὲ[10]	δὲ	δέ	δέ		n
hyp@αὐτὴν[2]	αὐτὴν	αὐτήν	αὐτός		n
hyp@ἀπὸ[3]	ἀπὸ	ἀπό	ἀπό		n
hyp@Ρώμης	Ρώμης	ρώμης			n
hyp@ἡνίκα	ἡνίκα	ἡνίκα			n
hyp@τῆς[5]	τῆς	τῆς	ὁ		n
hyp@εὐσεβείας	εὐσεβείας	εὐσεβείας	εὐσέβεια		n
hyp@ἕνεκεν	ἕνεκεν	ἕνεκεν	ἕνεκα		n
hyp@τὴν[9]	τὴν	τήν	ὁ		n
hyp@κεφαλὴν	κεφαλὴν	κεφαλήν	κεφαλή		n
hyp@ἀποτέμνεται	ἀποτέμνεται	ἀποτέμνεται	ἀποτέμνω		n
hyp@διεγείρων	διεγείρων	διεγείρων	διεγείρω		n
hyp@αὐτὸν[6]	αὐτὸν	αὐτόν	αὐτός		n
hyp@εἰς[2]	εἰς	εἰς	εἰς		n
hyp@τὸ[8]	τὸ	τό	ὁ		n
hyp@μετὰ[2]	μετὰ	μετά	μετά		n
hyp@σπουδῆς	σπουδῆς	σπουδῆς	σπουδή		n
hyp@τὰ[3]	τὰ	τά	ὁ		n
hyp@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
hyp@τῆς[6]	τῆς	τῆς	ὁ		n
hyp@ἑτέρων	ἑτέρων	ἑτέρων	ἕτερος		n
hyp@ὠφελείας	ὠφελείας	ὠφελείας	ὠφέλεια		n
hyp@ἐπιτελεῖν	ἐπιτελεῖν	ἐπιτελεῖν	ἐπιτελέω		n
hyp@σὺν	σὺν	σύν	σύν		n
hyp@ἡδονῇ	ἡδονῇ	ἡδονῇ	ἡδονή		n
hyp@καὶ[11]	καὶ	καί	καί		n
hyp@τὸ[9]	τὸ	τό	ὁ		n
hyp@πάσχειν	πάσχειν	πάσχειν	πάσχω		n
hyp@ὑπὲρ[2]	ὑπὲρ	ὑπέρ	ὑπέρ		n
hyp@τούτων	τούτων	τούτων	οὗτος		n
hyp@αἱρούμενον	αἱρούμενον	αἱρούμενον	αἱρέω		n
hyp@μέμνηται	μέμνηται	μέμνηται	μιμνήσκω		n
hyp@δὲ[11]	δὲ	δέ	δέ		n
hyp@καὶ[12]	καὶ	καί	καί		n
hyp@τῶν[4]	τῶν	τῶν	ὁ		n
hyp@πρὸς[6]	πρὸς	πρός	πρός		n
hyp@τὸ[10]	τὸ	τό	ὁ		n
hyp@χεῖρον	χεῖρον	χεῖρον	χείρων		n
hyp@βλεπόντων	βλεπόντων	βλεπόντων	βλέπω		n
hyp@οὐ[6]	οὐ	οὐ	οὐ		n
hyp@μικρῶς	μικρῶς	μικρῶς	μικρός		n
hyp@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
hyp@καθαπτόμενος	καθαπτόμενος	καθαπτόμενος	καθάπτω		n
hyp@πρὸς[7]	πρὸς	πρός	πρός		n
hyp@δέ[4]	δέ	δέ	δέ		n
hyp@γε[5]	γε	γέ	γε		n
hyp@τῷ[6]	τῷ	τῷ	τῷ		n
hyp@τέλει[3]	τέλει	τέλει	τέλος		n
hyp@τῆς[7]	τῆς	τῆς	ὁ		n
hyp@Ἐπιστολῆς	Ἐπιστολῆς	ἐπιστολῆς	ἐπιστολή		n
hyp@τὰ[4]	τὰ	τά	ὁ		n
hyp@καθ[2]	καθ	καθ			n
