subref	form	norm	lemma	tag	curated
1.praef@Εὐσεβίῳ	Εὐσεβίῳ	εὐσεβίῳ			n
1.praef@τῷ	τῷ	τῷ	τῷ		n
1.praef@Παμφίλου	Παμφίλου	παμφίλου	Πάμφιλος		n
1.praef@ἀνὴρ	ἀνὴρ	ἀνήρ	ἀνήρ		n
1.praef@δὲ	δὲ	δέ	δέ		n
1.praef@ἐς	ἐς	ἐς	εἰς		n
1.praef@τὰ	τὰ	τά	ὁ		n
1.praef@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1.praef@λόγιος	λόγιος	λόγιος	λόγιος		n
1.praef@ὁ	ὁ	ὁ	ὁ		n
1.praef@Παμφίλου[2]	Παμφίλου	παμφίλου	Πάμφιλος		n
1.praef@τά	τά	τά	ὁ		n
1.praef@τε	τε	τέ	τε		n
1.praef@ἄλλα	ἄλλα	ἄλλα			n
1.praef@καὶ	καὶ	καί	καί		n
1.praef@ὥστε	ὥστε	ὥστε	ὥστε		n
1.praef@πείθειν	πείθειν	πείθειν	πείθω		n
1.praef@οἷός	οἷός	οἷος			n
1.praef@τε[3]	τε	τέ	τε		n
1.praef@εἶναι	εἶναι	εἶναι	εἰμί		n
1.praef@τοὺς	τοὺς	τούς	ὁ		n
1.praef@ἐντυγχάνοντας	ἐντυγχάνοντας	ἐντυγχάνοντας	ἐντυγχάνω		n
1.praef@θρησκεύειν	θρησκεύειν	θρησκεύειν	θρησκεύω		n
1.praef@τὰ[2]	τὰ	τά	ὁ		n
1.praef@ἡμέτερα	ἡμέτερα	ἡμέτερα	ἡμέτερος		n
1.praef@εἰ	εἰ	εἰ	εἰ		n
1.praef@καὶ[2]	καὶ	καί	καί		n
1.praef@μὴ	μὴ	μή	μή		n
1.praef@λίαν	λίαν	λίαν	λίαν		n
1.praef@ἀκριβεῖς	ἀκριβεῖς	ἀκριβεῖς	ἀκριβής		n
1.praef@οἶδε	οἶδε	οἶδε	οἶδα		n
1.praef@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
1.praef@Εὐσεβίῳ[2]	Εὐσεβίῳ	εὐσεβίῳ			n
1.praef@τε[5]	τε	τέ	τε		n
1.praef@οὖν	οὖν	οὖν	οὖν		n
1.praef@τῷ[2]	τῷ	τῷ	ὁ		n
1.praef@Παμφίλου[3]	Παμφίλου	παμφίλου	Πάμφιλος		n
1.praef@Σωζομενῷ	Σωζομενῷ	σωζομενῷ			n
1.praef@τε[6]	τε	τέ	τε		n
1.praef@καὶ[3]	καὶ	καί	καί		n
1.praef@Θεοδωρήτῳ	Θεοδωρήτῳ	θεοδωρήτῳ			n
1.praef@καὶ[4]	καὶ	καί	καί		n
1.praef@Σωκράτει	Σωκράτει	σωκράτει	Σωκράτης		n
1.praef@ἄριστα	ἄριστα	ἄριστα	ἄριστος		n
1.praef@πάντων	πάντων	πάντων	πᾶς		n
1.praef@πεπόνηται	πεπόνηται	πεπόνηται	πονέω		n
1.praef@ἥ	ἥ	ἥ	ὁ		n
1.praef@τε[8]	τε	τέ	τε		n
1.praef@εἰς	εἰς	εἰς	εἰς		n
1.praef@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
1.praef@ἄφιξις	ἄφιξις	ἄφιξις	ἄφιξις		n
1.praef@τοῦ	τοῦ	τοῦ	ὁ		n
1.praef@φιλανθρώπου	φιλανθρώπου	φιλανθρώπου	φιλάνθρωπος		n
1.praef@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.praef@ἥ[2]	ἥ	ἥ	ὁ		n
1.praef@τε[9]	τε	τέ	τε		n
1.praef@εἰς[2]	εἰς	εἰς	εἰς		n
1.praef@οὐρανοὺς	οὐρανοὺς	οὐρανούς	οὐρανός		n
