subref	form	norm	lemma	tag	curated
1.1@Ὅτι	Ὅτι	ὅτι			n
1.1@Ὅμηρος	Ὅμηρος	ὅμηρος			n
1.1@πρῶτος	πρῶτος	πρῶτος			n
1.1@ἐτόλμησε	ἐτόλμησε	ἐτόλμησε			n
1.1@γεωγραφῆσαι	γεωγραφῆσαι	γεωγραφῆσαι			n
1.2@Ὅτι	Ὅτι	ὅτι			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@ἡ	ἡ	ἡ			n
1.2@γῆ	γῆ	γῆ			n
1.2@ὑπὸ	ὑπὸ	ὑπό			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@ὠκεανοῦ	ὠκεανοῦ	ὠκεανοῦ			n
1.2@περικλύζεται	περικλύζεται	περικλύζεται			n
1.2@νήσθυ	νήσθυ	νήσθυ			n
1.2@δίκην	δίκην	δίκην			n
1.2@αὐτὸς	αὐτὸς	αὐτός			n
1.2@λέγει	λέγει	λέγει			n
1.2@νῦν	νῦν	νῦν			n
1.2@μέν	μέν	μέν			n
1.2@εἶμι	εἶμι	εἶμι			n
1.2@γὰρ[2]	γὰρ	γάρ			n
1.2@ὀψομένκ	ὀψομένκ	ὀψομένκ			n
1.2@πολυφόρβου	πολυφόρβου	πολυφόρβου			n
1.2@πείρατα	πείρατα	πείρατα			n
1.2@γαίης	γαίης	γαίης			n
1.2@Ὠκεανόν	Ὠκεανόν	ὠκεανόν			n
1.2@τε	τε	τέ			n
1.2@νῦν[2]	νῦν	νῦν			n
1.2@δὲ	δὲ	δέ			n
1.2@περὶ	περὶ	περί			n
1.2@τοῦ[2]	τοῦ	τοῦ			n
1.2@ἀνατολικοῦ	ἀνατολικοῦ	ἀνατολικοῦ			n
1.2@τῆς	τῆς	τῆς			n
1.2@γῆς	γῆς	γῆς			n
1.2@ἠέλιος	ἠέλιος	ἠέλιος			n
1.2@μὲν	μὲν	μέν			n
1.2@ἔπειτα	ἔπειτα	ἔπειτα			n
1.2@νέον	νέον	νέον			n
1.2@προσέβαλλεν	προσέβαλλεν	προσέβαλλεν			n
1.2@ἀρσύρας	ἀρσύρας	ἀρσύρας			n
1.2@ἐξ	ἐξ	ἐκ			n
1.2@ἀκαλαρρείταο	ἀκαλαρρείταο	ἀκαλαρρείταο			n
1.2@βαθυρρόου	βαθυρρόου	βαθυρρόου			n
1.2@ὠκεανοῖο	ὠκεανοῖο	ὠκεανοῖο			n
1.2@περὶ[2]	περὶ	περί			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@τοῦ[3]	τοῦ	τοῦ			n
1.2@δυτικοῦ	δυτικοῦ	δυτικοῦ			n
1.2@ἐν	ἐν	ἐν			n
1.2@δ[5]	δ	δ			n
1.2@ἔπεσ	ἔπεσ	ἔπεσ			n
1.2@ὠκεανῷ	ὠκεανῷ	ὠκεανῷ			n
1.2@λαμπρὸν	λαμπρὸν	λαμπρόν			n
1.2@φάος	φάος	φάος			n
1.2@ἠελίοιο	ἠελίοιο	ἠελίοιο			n
1.2@περὶ[3]	περὶ	περί			n
1.2@δὲ[3]	δὲ	δέ			n
1.2@τοῦ[4]	τοῦ	τοῦ			n
1.2@νοτίου	νοτίου	νοτίου			n
1.2@Ζεὺς	Ζεὺς	ζεύς			n
1.2@γὰρ[3]	γὰρ	γάρ			n
1.2@ἐς	ἐς	ἐς			n
1.2@ὠκεανὸν	ὠκεανὸν	ὠκεανόν			n
1.2@μετ	μετ	μετ			n
1.2@ἀμύμονας	ἀμύμονας	ἀμύμονας			n
1.2@Αἰθιοπῆας	Αἰθιοπῆας	αἰθιοπῆας			n
1.2@χθιζὸς	χθιζὸς	χθιζός			n
1.2@ἔβη	ἔβη	ἔβη			n
1.2@περὶ[4]	περὶ	περί			n
1.2@δὲ[4]	δὲ	δέ			n
1.2@τοῦ[5]	τοῦ	τοῦ			n
1.2@βορείου	βορείου	βορείου			n
1.2@οἶη	οἶη	οἶη			n
1.2@δ[8]	δ	δ			n
1.2@ἄμορός	ἄμορός	ἄμορος			n
1.2@ἐστι	ἐστι	ἐστί			n
1.2@λοετρῶν	λοετρῶν	λοετρῶν			n
