subref	form	norm	lemma	tag	curated
1.1@ἄβαξ	ἄβαξ	ἄβαξ			n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἀβακιον	ἀβακιον	ἀβακιον			n
1.1@διαφέρει	διαφέρει	διαφέρει	διαφέρω		n
1.1@ἄβαξ[2]	ἄβαξ	ἄβαξ			n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@γάρ	γάρ	γάρ	γάρ		n
1.1@ἐφʼ	ἐφʼ	ἐφʼ	ἐπί		n
1.1@οὗ	οὗ	οὗ	οὗ2		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@πράγματα	πράγματα	πράγματα	πρᾶγμα		n
1.1@παρατιθέασιν	παρατιθέασιν	παρατιθέασιν			n
1.1@ἀβάκιον	ἀβάκιον	ἀβάκιον			n
1.1@δέ	δέ	δέ	δέ		n
1.1@ἐφʼ[2]	ἐφʼ	ἐφʼ	ἐπί		n
1.1@οὗ[2]	οὗ	οὗ	οὗ		n
1.1@ψηφίζουσιν	ψηφίζουσιν	ψηφίζουσιν	ψηφίζω		n
1.2@ἀβέβηλα	ἀβέβηλα	ἀβέβηλα	ἀβέβηλος		n
1.2@καὶ	καὶ	καί	καί		n
1.2@βέβηλα[2]	βέβηλα	βέβηλα	βέβηλος		n
1.2@διαφέρουσιν	διαφέρουσιν	διαφέρουσιν	διαφέρω		n
1.2@ἄμφω	ἄμφω	ἄμφω	ἄμφω		n
1.2@ἐπʼ	ἐπʼ	ἐπʼ			n
1.2@ἀγαθῷ	ἀγαθῷ	ἀγαθῷ			n
1.2@λαμβανόμενα	λαμβανόμενα	λαμβανόμενα	λαμβάνω		n
1.2@ἀβέβηλα[2]	ἀβέβηλα	ἀβέβηλα			n
1.2@μὲν	μὲν	μέν	μέν		n
1.2@γὰρ	γὰρ	γάρ	γάρ		n
1.2@τὰ	τὰ	τά	ὁ		n
1.2@ἱερὰ	ἱερὰ	ἱερά	ἱερόν		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@ἄψαυστα	ἄψαυστα	ἄψαυστα			n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@μὴ	μὴ	μή	μή		n
1.2@βάσιμα	βάσιμα	βάσιμα	βάσιμος		n
1.2@βέβηλα[4]	βέβηλα	βέβηλα	βέβηλος		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@τὰ[2]	τὰ	τά	ὁ		n
1.2@ὅσια	ὅσια	ὅσια	ὅσιος		n
1.2@μέν	μέν	μέν	μέν		n
1.2@οὐχ	οὐχ	οὐ	οὐ		n
1.2@ἱερὰ[2]	ἱερὰ	ἱερά	ἱερόν		n
1.2@δέ	δέ	δέ	δέ		n
1.2@οἷον	οἷον	οἷον	οἷος		n
1.2@βάσιμα[2]	βάσιμα	βάσιμα	βάσιμος		n
1.2@ὄντα	ὄντα	ὄντα	ὄντα		n
1.2@καὶ[4]	καὶ	καί	καί		n
1.2@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.2@μέν[2]	μέν	μέν	μέν		n
1.2@ὡς	ὡς	ὡς	ὡς		n
1.2@ἐρρήθη	ἐρρήθη	ἐρρήθη	λέγω		n
1.2@εἰ	εἰ	εἰ	εἰ		n
1.2@ἐπʼ[2]	ἐπʼ	ἐπʼ			n
1.2@ἀγαθῷ[2]	ἀγαθῷ	ἀγαθῷ	ἀγαθός		n
1.2@ἄμφω[2]	ἄμφω	ἄμφω	ἄμφω		n
1.2@λαμβάνοιντο	λαμβάνοιντο	λαμβάνοιντο	λαμβάνω		n
1.2@ἡ	ἡ	ἡ	ὁ		n
1.2@γὰρ[2]	γὰρ	γάρ	γάρ		n
1.2@κοινὴ	κοινὴ	κοινή	κοινός		n
1.2@χρῆσις	χρῆσις	χρῆσις	χρῆσις		n
1.2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.2@βεβήλου	βεβήλου	βεβήλου			n
1.2@τὴν	τὴν	τήν	ὁ		n
1.2@ἐναντιωτάτην	ἐναντιωτάτην	ἐναντιωτάτην	ἐναντίος		n
1.2@2Va	2Va	2va			n
1.2@ἔχει	ἔχει	ἔχει	ἔχω		n
1.2@καὶ[5]	καὶ	καί	καί		n
1.2@τῷ	τῷ	τῷ	ὁ		n
1.2@ἀβεβήλῳ	ἀβεβήλῳ	ἀβεβήλῳ			n
1.2@διαφοράν	διαφοράν	διαφοράν	διαφορά		n
1.3@ἄγγελος	ἄγγελος	ἄγγελος	ἄγγελος		n
1.3@καὶ	καὶ	καί	καί		n
1.3@ἐξάγγελος	ἐξάγγελος	ἐξάγγελος			n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@αὐτάγγελος	αὐτάγγελος	αὐτάγγελος			n
1.3@διαφέρουσιν	διαφέρουσιν	διαφέρουσιν	διαφέρω		n
1.3@ἄγγελος[2]	ἄγγελος	ἄγγελος	ἄγγελος		n
1.3@μὲν	μὲν	μέν	μέν		n
1.3@γὰρ	γὰρ	γάρ	γάρ		n
