subref	form	norm	lemma	tag	curated
1.1@B	B	b			n
1.1@KAI	KAI	kai			n
1.1@ἀνεκάλεσεν	ἀνεκάλεσεν	ἀνεκάλεσεν	ἀνακαλέω		n
1.1@Μωυσῆν	Μωυσῆν	μωυσῆν	Μωυσῆς		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἐλάλησεν	ἐλάλησεν	ἐλάλησεν	λαλέω		n
1.1@Κύριος	Κύριος	κύριος	κύριος2		n
1.1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.1@ἐκ	ἐκ	ἐκ	ἐκ		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@σκηνῆς	σκηνῆς	σκηνῆς	σκηνή		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@μαρτυρίου	μαρτυρίου	μαρτυρίου	μαρτύριον		n
1.1@λέγων	λέγων	λέγων	λέγω		n
1.2@Λάλησον	Λάλησον	λάλησον			n
1.2@τοῖς	τοῖς	τοῖς	ὁ		n
1.2@υἱοῖς	υἱοῖς	υἱοῖς	υἱός		n
1.2@Ἰσραὴλ	Ἰσραὴλ	ἰσραήλ			n
1.2@καὶ	καὶ	καί	καί		n
1.2@ἐρεῖς	ἐρεῖς	ἐρεῖς	λέγω		n
1.2@πρὸς	πρὸς	πρός	πρός		n
1.2@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
1.2@Ἅνθρωπος	Ἅνθρωπος	ἅνθρωπος			n
1.2@ἐξ	ἐξ	ἐκ	ἐκ		n
1.2@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.2@ἐὰν	ἐὰν	ἐάν	ἐάν		n
1.2@προσαγάγῃ	προσαγάγῃ	προσαγάγῃ			n
1.2@δῶρα	δῶρα	δῶρα	δῶρον		n
1.2@τῷ	τῷ	τῷ	τῷ		n
1.2@κυρίῳ	κυρίῳ	κυρίῳ	κύριος2		n
1.2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@κτηνῶν	κτηνῶν	κτηνῶν			n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@ἀπὸ[2]	ἀπὸ	ἀπό	ἀπό		n
1.2@τῶν[2]	τῶν	τῶν	ὁ		n
1.2@βοῶν	βοῶν	βοῶν			n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@ἀπὸ[3]	ἀπὸ	ἀπό	ἀπό		n
1.2@τῶν[3]	τῶν	τῶν	ὁ		n
1.2@προβάτων	προβάτων	προβάτων	πρόβατον		n
1.2@προσοίσετε	προσοίσετε	προσοίσετε			n
1.2@τὰ	τὰ	τά	ὁ		n
1.2@δῶρα[2]	δῶρα	δῶρα	δῶρον		n
1.2@ὑμῶν[2]	ὑμῶν	ὑμῶν	ὑμός		n
1.3@Ἐὰν	Ἐὰν	ἐάν			n
1.3@ὁλοκαύτωμα	ὁλοκαύτωμα	ὁλοκαύτωμα	ὁλοκαύτωμα		n
1.3@τὸ	τὸ	τό	ὁ		n
1.3@δῶρον	δῶρον	δῶρον	δῶρον		n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.3@ἐκ	ἐκ	ἐκ	ἐκ		n
1.3@τῶν	τῶν	τῶν	ὁ		n
1.3@βοῶν	βοῶν	βοῶν			n
1.3@ἄρσεν	ἄρσεν	ἄρσεν	ἄρδω		n
