subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@Ταῦτά	Ταῦτά	ταῦτα			n
1.1@ἐστιν	ἐστιν	ἐστίν			n
1.1@ἐν	ἐν	ἐν			n
1.1@τῇ	τῇ	τῇ			n
1.1@νῦν	νῦν	νῦν			n
1.1@γραφομένῃ	γραφομένῃ	γραφομένῃ			n
1.1@ὑφ	ὑφ	ὑφ			n
1.1@ἡμῶν	ἡμῶν	ἡμῶν			n
1.1@συντάξει	συντάξει	συντάξει			n
1.1@ἃ	ἃ	ἅ			n
1.1@δεήσει	δεήσει	δεήσει			n
1.1@σε[2]	σε	σε			n
1.1@f	f	f			n
1.1@6v	6v	6v			n
1.1@ἐπιγνῶναι	ἐπιγνῶναι	ἐπιγνῶναι			n
1.1@τίνα	τίνα	τίνα			n
1.1@λέγει	λέγει	λέγει			n
1.1@ὁ	ὁ	ὁ			n
1.1@Ἀριστοτέλης	Ἀριστοτέλης	ἀριστοτέλης			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@τῇ[2]	τῇ	τῇ			n
1.1@Περὶ	Περὶ	περί			n
1.1@ζῴων	ζῴων	ζῴων			n
1.1@πραγματείᾳ	πραγματείᾳ	πραγματείᾳ			n
1.1@σελάχια	σελάχια	σελάχια			n
1.1@ζῷα	ζῷα	ζῷα			n
1.1@καὶ	καὶ	καί			n
1.1@τίνα[2]	τίνα	τίνα			n
1.1@μαλάκια	μαλάκια	μαλάκια			n
1.1@ὁμοίως	ὁμοίως	ὁμοίως			n
1.1@δὲ	δὲ	δέ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@τίνα[3]	τίνα	τίνα			n
1.1@μαλακόστρακα	μαλακόστρακα	μαλακόστρακα			n
1.1@κατονομάζει	κατονομάζει	κατονομάζει			n
1.1@καὶ[3]	καὶ	καί			n
1.1@τίνα[4]	τίνα	τίνα			n
1.1@ὀστρακόδερμα	ὀστρακόδερμα	ὀστρακόδερμα			n
1.1@ποῖά	ποῖά	ποῖα			n
1.1@τε[2]	τε	τέ			n
1.1@λέγει[2]	λέγει	λέγει			n
1.1@τῶν	τῶν	τῶν			n
1.1@ζῴων[2]	ζῴων	ζῴων			n
1.1@καρχαρόδοντα	καρχαρόδοντα	καρχαρόδοντα			n
1.1@καὶ[4]	καὶ	καί			n
1.1@τίνα[5]	τίνα	τίνα			n
1.1@χαυλιόδοντα	χαυλιόδοντα	χαυλιόδοντα			n
1.1@καὶ[5]	καὶ	καί			n
1.1@ἀμφόδοντα	ἀμφόδοντα	ἀμφόδοντα			n
1.1@καὶ[6]	καὶ	καί			n
1.1@συνόδοντα	συνόδοντα	συνόδοντα			n
1.1@ποῖά[2]	ποῖά	ποῖα			n
1.1@τε[3]	τε	τέ			n
1.1@ἔντομα	ἔντομα	ἔντομα			n
1.1@πέφυκε	πέφυκε	πέφυκε			n
1.1@καὶ[7]	καὶ	καί			n
1.1@τίνα[6]	τίνα	τίνα			n
1.1@ἐστὶν	ἐστὶν	ἐστίν			n
1.1@ἀμφίβια	ἀμφίβια	ἀμφίβια			n
1.1@καὶ[8]	καὶ	καί			n
1.1@λεπιδωτὰ	λεπιδωτὰ	λεπιδωτά			n
1.1@καὶ[9]	καὶ	καί			n
1.1@φολιδωτά	φολιδωτά	φολιδωτά			n
1.1@καὶ[10]	καὶ	καί			n
1.1@ποῖα	ποῖα	ποῖα			n
1.1@μώνυχα	μώνυχα	μώνυχα			n
1.1@καὶ[11]	καὶ	καί			n
1.1@διχηλὰ	διχηλὰ	διχηλά			n
1.1@καὶ[12]	καὶ	καί			n
1.1@πολυσχιδῆ	πολυσχιδῆ	πολυσχιδῆ			n
1.1@καὶ[13]	καὶ	καί			n
1.1@στεγανόποδα	στεγανόποδα	στεγανόποδα			n
1.1@καὶ[14]	καὶ	καί			n
1.1@κολεόπτερα	κολεόπτερα	κολεόπτερα			n
1.1@καὶ[15]	καὶ	καί			n
1.1@πιλωτὰ	πιλωτὰ	πιλωτά			n
1.1@καὶ[16]	καὶ	καί			n
1.1@πτερωτὰ	πτερωτὰ	πτερωτά			n
1.1@καὶ[17]	καὶ	καί			n
1.1@γαμψώνυχα	γαμψώνυχα	γαμψώνυχα			n
1.1@καὶ[18]	καὶ	καί			n
1.1@ὁλόσφυρα	ὁλόσφυρα	ὁλόσφυρα			n
1.1@τοιαύτης	τοιαύτης	τοιαύτης			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@τῆς	τῆς	τῆς			n
1.1@ὑποτυπώσεως	ὑποτυπώσεως	ὑποτυπώσεως			n
1.1@γινομένης	γινομένης	γινομένης			n
1.1@εὐεπίγνωστος	εὐεπίγνωστος	εὐεπίγνωστος			n
1.1@μᾶλλον	μᾶλλον	μᾶλλον			n
1.1@καὶ[19]	καὶ	καί			n
1.1@ἡ[2]	ἡ	ἡ			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@κατὰ	κατὰ	κατά			n
1.1@μέρος	μέρος	μέρος			n
1.1@γένηταί	γένηταί	γένηται			n
1.1@σοι	σοι	σοι			n
1.1@ἱστορία	ἱστορία	ἱστορία			n
1.2@2	2	2			n
1.2@Σελάχια	Σελάχια	σελάχια			n
1.2@μὲν	μὲν	μέν			n
1.2@οὗν	οὗν	οὗν			n
1.2@λέγεται	λέγεται	λέγεται			n
1.2@ὅσα	ὅσα	ὅσα			n
1.2@λεπίδας	λεπίδας	λεπίδας			n
1.2@οὐκ	οὐκ	οὐ			n
1.2@ἔχει	ἔχει	ἔχει			n
1.2@τῶν	τῶν	τῶν			n
1.2@ἰχθυδίων	ἰχθυδίων	ἰχθυδίων			n
1.2@μύραινα	μύραινα	μύραινα			n
1.2@γόγγρος	γόγγρος	γόγγρος			n
1.2@νάρκη	νάρκη	νάρκη			n
1.2@τρυγὼν	τρυγὼν	τρυγών			n
1.2@βοῦς	βοῦς	βοῦς			n
1.2@γαλεὸς	γαλεὸς	γαλεός			n
1.2@καὶ	καὶ	καί			n
1.2@τὰ	τὰ	τά			n
1.2@μείζονα	μείζονα	μείζονα			n
1.2@δὲ	δὲ	δέ			n
1.2@τούτων	τούτων	τούτων			n
1.2@καὶ[2]	καὶ	καί			n
1.2@21	21	21			n
1.2@Ael	Ael	ael			n
1.2@de	de	de			n
1.2@nat	nat	nat			n
1.2@anim	anim	anim			n
1.2@ΧΙ	ΧΙ	χι			n
1.2@37	37	37			n
1.2@p	p	p			n
1.2@289	289	289			n
1.2@12	12	12			n
1.2@Hercher	Hercher	hercher			n
1.2@καλεῖται	καλεῖται	καλεῖται			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@σελάχια	σελάχια	σελάχια			n
1.2@ὅσα[2]	ὅσα	ὅσα			n
1.2@οὐκ[2]	οὐκ	οὐ			n
1.2@ἔχει[2]	ἔχει	ἔχει			n
1.2@λεπΐδας	λεπΐδας	λεπΐδας			n
1.2@εἵη	εἵη	εἵη			n
1.2@δ[6]	δ	δ			n
1.2@ἂν	ἂν	ἄν			n
1.2@μύραινα[2]	μύραινα	μύραινα			n
1.2@γόγγρος[2]	γόγγρος	γόγγρος			n
1.2@νάρκη[2]	νάρκη	νάρκη			n
1.2@τρυγὼν[2]	τρυγὼν	τρυγών			n
1.2@βοῦς[2]	βοῦς	βοῦς			n
1.2@γαλεὸς[2]	γαλεὸς	γαλεός			n
1.2@δελφὶς	δελφὶς	δελφίς			n
1.2@φάλαινα	φάλαινα	φάλαινα			n
1.2@φώκη	φώκη	φώκη			n
1.2@ταῦτα	ταῦτα	ταῦτα			n
1.2@δὲ[3]	δὲ	δέ			n
1.2@ἄρα	ἄρα	ἄρα			n
1.2@μόνα	μόνα	μόνα			n
1.2@τῶν[2]	τῶν	τῶν			n
1.2@ἐνύδρων	ἐνύδρων	ἐνύδρων			n
1.2@ζφοτοκεῖ	ζφοτοκεῖ	ζφοτοκεῖ			n
1.2@cf	cf	cf			n
1.2@Arist	Arist	arist			n
1.2@hist	hist	hist			n
1.2@anim[2]	anim	anim			n
1.2@A[3]	A	a			n
1.2@5	5	5			n
1.2@p[2]	p	p			n
1.2@489a	489a	489a			n
1.2@35	35	35			n
1.2@489b6	489b6	489b6			n
1.2@et	et	et			n
1.2@490b12	490b12	490b12			n
1.2@7[2]	7	7			n
1.2@Ζώων	Ζώων	ζώων			n
1.2@Rose	Rose	rose			n
1.2@Ἡώων	Ἡώων	ἡώων			n
1.2@culpa	culpa	culpa			n
1.2@rubricatoris	rubricatoris	rubricatoris			n
1.2@P	P	p			n
1.2@9[5]	9	9			n
1.2@ἄναξ	ἄναξ	ἄναξ			n
1.2@ex	ex	ex			n
1.2@ὤναξ	ὤναξ	ὤναξ			n
1.2@correxit	correxit	correxit			n
1.2@P1	P1	p1			n
1.2@11	11	11			n
1.2@A[4]	A	a			n
1.2@addidi	addidi	addidi			n
1.2@13	13	13			n
1.2@τίνα	τίνα	τίνα			n
1.2@Rose[2]	Rose	rose			n
1.2@τίνι	τίνι	τίνι			n
1.2@P[3]	P	p			n
1.2@15	15	15			n
1.2@χαυλιόδοντα	χαυλιόδοντα	χαυλιόδοντα			n
1.2@Rose[3]	Rose	rose			n
1.2@χαλιόδοντα	χαλιόδοντα	χαλιόδοντα			n
1.2@Ρ	Ρ	ρ			n
1.2@17	17	17			n
1.2@μώνυχα	μώνυχα	μώνυχα			n
1.2@Rose[4]	Rose	rose			n
1.2@μόννυχα	μόννυχα	μόννυχα			n
1.2@Ρ[2]	Ρ	ρ			n
1.2@18	18	18			n
1.2@πολυσχιδῆ	πολυσχιδῆ	πολυσχιδῆ			n
1.2@Rose[5]	Rose	rose			n
1.2@πολυσχεδῆ	πολυσχεδῆ	πολυσχεδῆ			n
1.2@constanter	constanter	constanter			n
1.2@P[4]	P	p			n
1.2@κολεόπτερα	κολεόπτερα	κολεόπτερα			n
1.2@Rose[6]	Rose	rose			n
1.2@κολοιόπτερα	κολοιόπτερα	κολοιόπτερα			n
1.2@Ρ[3]	Ρ	ρ			n
1.2@19	19	19			n
1.2@γαμψώνυχα	γαμψώνυχα	γαμψώνυχα			n
1.2@ex[3]	ex	ex			n
1.2@γαμψόνυχα	γαμψόνυχα	γαμψόνυχα			n
1.2@ut	ut	ut			n
1.2@videtur	videtur	videtur			n
1.2@P1[2]	P1	p1			n
1.2@20	20	20			n
1.2@γένηται	γένηται	γένηται			n
1.2@P[6]	P	p			n
1.2@γενήσεται	γενήσεται	γενήσεται			n
1.2@Rose[7]	Rose	rose			n
1.2@21[2]	21	21			n
1.2@σελάχια[2]	σελάχια	σελάχια			n
1.2@λάχία	λάχία	λάχια			n
1.2@Rose[8]	Rose	rose			n
