subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΘΡΑΣΥΒΟΥΛΟΝ	ΘΡΑΣΥΒΟΥΛΟΝ	θρασυβουλον			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΑΡΙΣΤΗΣ	ΑΡΙΣΤΗΣ	αριστης			n
1@ΑΙΡΕΣΕΩΣ	ΑΙΡΕΣΕΩΣ	αιρεσεως			n
1@Ἕκαστον	Ἕκαστον	ἕκαστον			n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἰατρικῶν	ἰατρικῶν	ἰατρικῶν	ἰατρικός		n
1@θεωρημάτων	θεωρημάτων	θεωρημάτων	θεώρημα		n
1@καὶ	καὶ	καί	καί		n
1@καθόλου	καθόλου	καθόλου	καθόλου		n
1@πᾶν	πᾶν	πᾶν	πᾶς		n
1@θεώρημα	θεώρημα	θεώρημα	θεώρημα		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@μὲν	μὲν	μέν	μέν		n
1@ἀληθὲς	ἀληθὲς	ἀληθές	ἀληθής		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@δεῖ	δεῖ	δεῖ	δέω		n
1@εἶτα	εἶτα	εἶτα	εἶτα		n
1@χρήσιμον	χρήσιμον	χρήσιμον	χρήσιμος		n
1@εἴτ	εἴτ	εἴτ			n
1@ἀκόλουθον	ἀκόλουθον	ἀκόλουθον			n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@ὑποτεθείσαις	ὑποτεθείσαις	ὑποτεθείσαις			n
1@ἀρχαῖς	ἀρχαῖς	ἀρχαῖς	ἀρχή		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@τριῶν	τριῶν	τριῶν			n
1@τούτων	τούτων	τούτων	οὗτος		n
1@τὸ	τὸ	τό	ὁ		n
1@ὑγιὲς	ὑγιὲς	ὑγιές	ὑγιής		n
1@θεώρημα[2]	θεώρημα	θεώρημα	θεώρημα		n
1@κρίνεται	κρίνεται	κρίνεται	κρίνω		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἐάν	ἐάν	ἐάν	ἐάν		n
