subref	form	norm	lemma	tag	curated
1@ΤΕΛΗΤΟΣ	ΤΕΛΗΤΟΣ	τελητος			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΦΥΓΗΣ	ΦΥΓΗΣ	φυγης			n
1@Μήποτε	Μήποτε	μήποτε			n
1@πρὸς	πρὸς	πρός			n
1@μὲν	μὲν	μέν			n
1@τὸν	τὸν	τόν			n
1@οἰόμενον	οἰόμενον	οἰόμενον			n
1@ἀλογιστοτέρους	ἀλογιστοτέρους	ἀλογιστοτέρους			n
1@τὴν	τὴν	τήν			n
1@φυγὴν	φυγὴν	φυγήν			n
1@ποιεῖν	ποιεῖν	ποιεῖν			n
1@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
1@ἂν	ἂν	ἄν			n
1@παραβάλλοιτο	παραβάλλοιτο	παραβάλλοιτο			n
1@τὰ	τὰ	τά			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τῶν	τῶν	τῶν			n
1@τεχνῶν	τεχνῶν	τεχνῶν			n
1@ὅτι	ὅτι	ὅτι			n
1@ὃν	ὃν	ὅν			n
1@τρόπον	τρόπον	τρόπον			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@αὐλεῖν	αὐλεῖν	αὐλεῖν			n
1@οὐδὲ[2]	οὐδὲ	οὐδέ			n
1@ὑποκρίνεσθαι	ὑποκρίνεσθαι	ὑποκρίνεσθαι			n
1@χεῖρον	χεῖρον	χεῖρον			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@ξένης	ξένης	ξένης			n
1@ὄντα	ὄντα	ὄντα			n
1@οὕτως	οὕτως	οὕτως			n
1@οὐδὲ[3]	οὐδὲ	οὐδέ			n
1@βουλεύεσθαι	βουλεύεσθαι	βουλεύεσθαι			n
1@πρὸς[2]	πρὸς	πρός			n
1@δὲ[4]	δὲ	δέ			n
1@τὸν[2]	τὸν	τόν			n
1@κατ	κατ	κατ			n
1@ἄλλο	ἄλλο	ἄλλο			n
1@τι[3]	τι	τὶ			n
1@ἡγούμενον	ἡγούμενον	ἡγούμενον			n
1@τὴν[2]	τὴν	τήν			n
1@φυγὴν[2]	φυγὴν	φυγήν			n
1@βλα	βλα	βλα			n
1@βερὸν	βερὸν	βερόν			n
1@εἶναι	εἶναι	εἶναι			n
1@μὴ	μὴ	μή			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@λέγηται	λέγηται	λέγηται			n
1@παρὰ	παρὰ	παρά			n
1@τὸ[3]	τὸ	τό			n
1@τοῦ	τοῦ	τοῦ			n
1@Στίλπωνος	Στίλπωνος	στίλπωνος			n
1@ὃ[2]	ὃ	ὅ			n
1@καὶ	καὶ	καί			n
1@πρῴην	πρῴην	πρῴην			n
1@εἶπον	εἶπον	εἶπον			n
1@τί[2]	τί	τί			n
1@λέγεις	λέγεις	λέγεις			n
1@φησί	φησί	φησί			n
1@καὶ[2]	καὶ	καί			n
1@τίνων	τίνων	τίνων			n
1@ἡ[2]	ἡ	ἡ			n
1@φυγὴ[3]	φυγὴ	φυγή			n
1@ἢ	ἢ	ἤ			n
1@ποίων	ποίων	ποίων			n
1@ἀγαθῶν	ἀγαθῶν	ἀγαθῶν			n
1@στερίσκει	στερίσκει	στερίσκει			n
1@τῶν[2]	τῶν	τῶν			n
1@περὶ	περὶ	περί			n
1@τὴν[3]	τὴν	τήν			n
1@ψυχὴν	ψυχὴν	ψυχήν			n
1@ἢ[2]	ἢ	ἤ			n
1@τῶν[3]	τῶν	τῶν			n
1@περὶ[2]	περὶ	περί			n
1@τὸ[4]	τὸ	τό			n
1@σῶμα	σῶμα	σῶμα			n
1@ἢ[3]	ἢ	ἤ			n
1@τῶν[4]	τῶν	τῶν			n
1@ἐκτός	ἐκτός	ἐκτός			n
1@εὐλογιστίας	εὐλογιστίας	εὐλογιστίας			n
1@ὀρθοπραγίας	ὀρθοπραγίας	ὀρθοπραγίας			n
1@εὐπραγίας	εὐπραγίας	εὐπραγίας			n
1@ἡ[3]	ἡ	ἡ			n
1@φυγὴ[4]	φυγὴ	φυγή			n
1@στερίσκει[2]	στερίσκει	στερίσκει			n
1@οὐ[5]	οὐ	οὐ			n
1@δή	δή	δή			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@μὴ[2]	μὴ	μή			n
1@ἀνδρείας	ἀνδρείας	ἀνδρείας			n
1@ἢ[4]	ἢ	ἤ			n
1@δικαιοσύνης	δικαιοσύνης	δικαιοσύνης			n
1@ἢ[5]	ἢ	ἤ			n
1@ἄλλης	ἄλλης	ἄλλης			n
1@τινὸς	τινὸς	τινός			n
1@ἀρετῆς	ἀρετῆς	ἀρετῆς			n
1@οὐδὲ[5]	οὐδὲ	οὐδέ			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@μὴ[3]	μὴ	μή			n
1@τῶν[5]	τῶν	τῶν			n
1@περὶ[3]	περὶ	περί			n
1@τὸ[5]	τὸ	τό			n
1@σῶμά	σῶμά	σῶμα			n
1@τινος	τινος	τινός			n
1@ἀγαθῶν[2]	ἀγαθῶν	ἀγαθῶν			n
1@ἢ[6]	ἢ	ἤ			n
1@οὐχ	οὐχ	οὐ			n
1@ὁμοίως	ὁμοίως	ὁμοίως			n
1@ἔστιν[2]	ἔστιν	ἔστιν			n
1@ἐπὶ[3]	ἐπὶ	ἐπί			n
1@ξένης[2]	ξένης	ξένης			n
1@ὄντα[2]	ὄντα	ὄντα			n
1@ὑγιαίνειν	ὑγιαίνειν	ὑγιαίνειν			n
1@καὶ[3]	καὶ	καί			n
1@ἰσχύειν	ἰσχύειν	ἰσχύειν			n
1@καὶ[4]	καὶ	καί			n
1@ὀξὺ	ὀξὺ	ὀξύ			n
1@ὁρᾶν	ὁρᾶν	ὁρᾶν			n
1@καὶ[5]	καὶ	καί			n
1@ὀξὺ[2]	ὀξὺ	ὀξύ			n
1@ἀκούειν	ἀκούειν	ἀκούειν			n
1@ἐνίοτε	ἐνίοτε	ἐνίοτε			n
1@δὲ[7]	δὲ	δέ			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἢ[7]	ἢ	ἤ			n
1@ἐν[2]	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@ἰδίᾳ	ἰδίᾳ	ἰδίᾳ			n
1@μένοντα	μένοντα	μένοντα			n
1@καὶ[6]	καὶ	καί			n
1@μάλα	μάλα	μάλα			n
1@ἀλλὰ[3]	ἀλλὰ	ἀλλά			n
1@μὴ[4]	μὴ	μή			n
1@τῶν[6]	τῶν	τῶν			n
1@ἐκτὸς	ἐκτὸς	ἐκτός			n
1@στερίσκει[3]	στερίσκει	στερίσκει			n
1@ἡ[4]	ἡ	ἡ			n
1@φυγή	φυγή	φυγή			n
1@ἢ[8]	ἢ	ἤ			n
1@οὐ[8]	οὐ	οὐ			n
1@πολλοῖς	πολλοῖς	πολλοῖς			n
1@ὤφθη	ὤφθη	ὤφθη			n
1@τὰ[2]	τὰ	τά			n
1@πράγματα	πράγματα	πράγματα			n
1@κατὰ	κατὰ	κατά			n
1@τὴν[4]	τὴν	τήν			n
1@τῶν[7]	τῶν	τῶν			n
1@τοιούτων	τοιούτων	τοιούτων			n
1@ὕπαρξιν	ὕπαρξιν	ὕπαρξιν			n
1@ἐπιφανέστερα	ἐπιφανέστερα	ἐπιφανέστερα			n
1@γεγονότα	γεγονότα	γεγονότα			n
1@φυγάδων	φυγάδων	φυγάδων			n
1@γενομένων	γενομένων	γενομένων			n
1@ἢ[9]	ἢ	ἤ			n
1@οὐ[9]	οὐ	οὐ			n
1@Φοῖνιξ	Φοῖνιξ	φοῖνιξ			n
1@ἐκ[3]	ἐκ	ἐκ			n
1@Δολοπίας	Δολοπίας	δολοπίας			n
1@ἐκπεσὼν	ἐκπεσὼν	ἐκπεσών			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@Ἀμύντορος	Ἀμύντορος	ἀμύντορος			n
1@εἰς	εἰς	εἰς			n
1@Θετταλίαν	Θετταλίαν	θετταλίαν			n
1@φεύγει	φεύγει	φεύγει			n
1@Πηλέα	Πηλέα	πηλέα			n
1@δ[13]	δ	δ			n
1@ἐξικόμην	ἐξικόμην	ἐξικόμην			n
1@καί	καί	καί			n
1@μ[18]	μ	μ			n
1@ἀφνειὸν	ἀφνειὸν	ἀφνειόν			n
1@ἔθηκε	ἔθηκε	ἔθηκε			n
1@πολὺν	πολὺν	πολύν			n
1@δέ	δέ	δέ			n
1@μοι	μοι	μοι			n
1@ὤπασε	ὤπασε	ὤπασε			n
1@λαόν	λαόν	λαόν			n
1@Θεμιστοκλῆς	Θεμιστοκλῆς	θεμιστοκλῆς			n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος			n
1@ὦ	ὦ	ὦ			n
1@παῖ	παῖ	παῖ			n
1@φησίν	φησίν	φησίν			n
1@ἀπωλόμεθ	ἀπωλόμεθ	ἀπωλόμεθ			n
1@ἂν[2]	ἂν	ἄν			n
1@εἰ[2]	εἰ	εἰ			n
1@μὴ[5]	μὴ	μή			n
1@ἀπωλόμεθα	ἀπωλόμεθα	ἀπωλόμεθα			n
1@νῦν	νῦν	νῦν			n
1@δὲ[8]	δὲ	δέ			n
1@πολλὴ	πολλὴ	πολλή			n
1@τῶν[8]	τῶν	τῶν			n
1@τοιούτων[2]	τοιούτων	τοιούτων			n
1@ἀφθονίᾳ	ἀφθονίᾳ	ἀφθονίᾳ			n
1@ποίων[2]	ποίων	ποίων			n
1@οὖν	οὖν	οὖν			n
1@ἀγαθῶν[3]	ἀγαθῶν	ἀγαθῶν			n
1@ἡ[5]	ἡ	ἡ			n
1@φυγὴ[5]	φυγὴ	φυγή			n
1@στερίσκει[4]	στερίσκει	στερίσκει			n
1@ἢ[10]	ἢ	ἤ			n
1@τίνος	τίνος	τίνος			n
1@κακοῦ	κακοῦ	κακοῦ			n
1@παραιτία	παραιτία	παραιτία			n
1@ἐστίν	ἐστίν	ἐστίν			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@μὲν[2]	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@οὐχ[2]	οὐχ	οὐ			n
1@ὁρῶ	ὁρῶ	ὁρῶ			n
1@ἀλλ[4]	ἀλλ	ἀλλ			n
1@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1@πολλαχοῦ	πολλαχοῦ	πολλαχοῦ			n
1@αὑτοὺς	αὑτοὺς	αὑτούς			n
1@κατορύττομεν	κατορύττομεν	κατορύττομεν			n
1@καὶ[7]	καὶ	καί			n
1@φυγάδες	φυγάδες	φυγάδες			n
1@γενόμενοι	γενόμενοι	γενόμενοι			n
1@καὶ[8]	καὶ	καί			n
1@ἐν[3]	ἐν	ἐν			n
1@τῇ[2]	τῇ	τῇ			n
1@ἰδίᾳ[2]	ἰδίᾳ	ἰδίᾳ			n
1@μένοντες	μένοντες	μένοντες			n
1@οὐκ	οὐκ	οὐ			n
1@ἄρχουσι	ἄρχουσι	ἄρχουσι			n
1@φασίν	φασίν	φασίν			n
1@οὐ[12]	οὐ	οὐ			n
1@πιστεύονται	πιστεύονται	πιστεύονται			n
1@οὐ[13]	οὐ	οὐ			n
1@παρρησίαν	παρρησίαν	παρρησίαν			n
1@ἔχουσιν	ἔχουσιν	ἔχουσιν			n
1@ἔνιοι	ἔνιοι	ἔνιοι			n
1@δέ[2]	δέ	δέ			n
1@γε[6]	γε	γέ			n
1@καὶ[9]	καὶ	καί			n
1@φρουροῦσι	φρουροῦσι	φρουροῦσι			n
1@τὰς	τὰς	τάς			n
1@πόλεις	πόλεις	πόλεις			n
1@παρὰ[2]	παρὰ	παρά			n
1@βασιλεῦσι	βασιλεῦσι	βασιλεῦσι			n
1@καὶ[10]	καὶ	καί			n
1@ἔθνη	ἔθνη	ἔθνη			n
1@πιστεύονται[2]	πιστεύονται	πιστεύονται			n
1@καὶ[11]	καὶ	καί			n
1@δωρεὰς	δωρεὰς	δωρεάς			n
1@μεγάλας	μεγάλας	μεγάλας			n
1@καὶ[12]	καὶ	καί			n
1@συντάξεις	συντάξεις	συντάξεις			n
1@λαμβάνουσι	λαμβάνουσι	λαμβάνουσι			n
1@Λυκῖνος	Λυκῖνος	λυκῖνος			n
1@ἐκεῖνος[2]	ἐκεῖνος	ἐκεῖνος			n
1@οὐ[14]	οὐ	οὐ			n
1@παρ[7]	παρ	παρ			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@ἐφρούρει	ἐφρούρει	ἐφρούρει			n
1@φυγὰς	φυγὰς	φυγάς			n
1@ὢν	ὢν	ὤν			n
1@ἐκ[7]	ἐκ	ἐκ			n
1@τῆς[2]	τῆς	τῆς			n
1@Ἰταλίας	Ἰταλίας	ἰταλίας			n
1@πιστευόμενος	πιστευόμενος	πιστευόμενος			n
1@παρ[8]	παρ	παρ			n
1@Ἀντιγόνῳ	Ἀντιγόνῳ	ἀντιγόνῳ			n
1@καὶ[13]	καὶ	καί			n
1@τὸ[7]	τὸ	τό			n
1@προσταττόμενον	προσταττόμενον	προσταττόμενον			n
1@ἐποιοῦμεν	ἐποιοῦμεν	ἐποιοῦμεν			n
1@Λυκίνῳ	Λυκίνῳ	λυκίνῳ			n
1@ἡμεῖς[2]	ἡμεῖς	ἡμεῖς			n
1@ἐν[4]	ἐν	ἐν			n
1@τῇ[3]	τῇ	τῇ			n
1@ἰδίᾳ[3]	ἰδίᾳ	ἰδίᾳ			n
1@μένοντες[2]	μένοντες	μένοντες			n
1@Ἱππομέδων	Ἱππομέδων	ἱππομέδων			n
1@ὁ[4]	ὁ	ὁ			n
1@Λακεδαιμόνιος	Λακεδαιμόνιος	λακεδαιμόνιος			n
1@ὁ[5]	ὁ	ὁ			n
1@νῦν[2]	νῦν	νῦν			n
1@ἐπὶ[4]	ἐπὶ	ἐπί			n
1@Θρᾴκης	Θρᾴκης	θρᾴκης			n
1@καθεσταμένος	καθεσταμένος	καθεσταμένος			n
1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1@Πτολεμαίου	Πτολεμαίου	πτολεμαίου			n
1@Χρεμωνίδης	Χρεμωνίδης	χρεμωνίδης			n
1@καὶ[14]	καὶ	καί			n
1@Γλαύκων	Γλαύκων	γλαύκων			n
1@οἱ	οἱ	οἱ			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@οὐ[15]	οὐ	οὐ			n
1@πάρεδροι	πάρεδροι	πάρεδροι			n
1@καὶ[15]	καὶ	καί			n
1@σύμβουλοι	σύμβουλοι	σύμβουλοι			n
1@ἵνα	ἵνα	ἵνα			n
1@μὴ[6]	μὴ	μή			n
1@τὰ[5]	τὰ	τά			n
1@παλαιά	παλαιά	παλαιά			n
1@σοι	σοι	σοι			n
1@λέγω	λέγω	λέγω			n
1@ἀλλὰ[4]	ἀλλὰ	ἀλλά			n
1@τὰ[6]	τὰ	τά			n
1@καθ[2]	καθ	καθ			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@καὶ[16]	καὶ	καί			n
1@τὸ[8]	τὸ	τό			n
1@τελευταῖον	τελευταῖον	τελευταῖον			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἐπὶ[5]	ἐπὶ	ἐπί			n
1@στόλου	στόλου	στόλου			n
1@τηλικούτου	τηλικούτου	τηλικούτου			n
1@ἐξαπεστάλη	ἐξαπεστάλη	ἐξαπεστάλη			n
1@καὶ[17]	καὶ	καί			n
1@χρημάτων	χρημάτων	χρημάτων			n
1@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
1@πιστευόμενος[2]	πιστευόμενος	πιστευόμενος			n
1@καὶ[18]	καὶ	καί			n
1@τὴν[5]	τὴν	τήν			n
1@ἐξουσίαν	ἐξουσίαν	ἐξουσίαν			n
1@ἔχων	ἔχων	ἔχων			n
1@ὡς	ὡς	ὡς			n
1@βούλοιτο	βούλοιτο	βούλοιτο			n
1@χρῆσθαι	χρῆσθαι	χρῆσθαι			n
1@Ἀλλ	Ἀλλ	ἀλλ			n
1@ἔν[2]	ἔν	ἔν			n
1@γε[7]	γε	γέ			n
1@τῇ[4]	τῇ	τῇ			n
1@ἰδίᾳ[4]	ἰδίᾳ	ἰδίᾳ			n
1@οὐκ[3]	οὐκ	οὐ			n
1@ἄρχουσιν	ἄρχουσιν	ἄρχουσιν			n
1@οἱ[2]	οἱ	οἱ			n
1@φυγάδες[2]	φυγάδες	φυγάδες			n
1@Οὐδὲ	Οὐδὲ	οὐδέ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@αἱ	αἱ	αἱ			n
1@γυναῖκες	γυναῖκες	γυναῖκες			n
1@οἴκοι	οἴκοι	οἴκοι			n
1@μένουσαι	μένουσαι	μένουσαι			n
1@οὐδ[6]	οὐδ	οὐδ			n
1@οἱ[3]	οἱ	οἱ			n
1@παῖδες	παῖδες	παῖδες			n
1@οὐδὲ[6]	οὐδὲ	οὐδέ			n
1@τὰ[7]	τὰ	τά			n
1@μειράκια	μειράκια	μειράκια			n
1@ταυτί	ταυτί	ταυτί			n
1@οὐδ[8]	οὐδ	οὐδ			n
1@οἱ[4]	οἱ	οἱ			n
1@ἔξωροι	ἔξωροι	ἔξωροι			n
1@τῇ[5]	τῇ	τῇ			n
1@ἡλικίᾳ	ἡλικίᾳ	ἡλικίᾳ			n
1@ἀλλὰ[5]	ἀλλὰ	ἀλλά			n
1@μή	μή	μή			n
1@τι[8]	τι	τὶ			n
1@δυσχερὲς	δυσχερὲς	δυσχερές			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@εἰ[3]	εἰ	εἰ			n
1@δ[33]	δ	δ			n
1@ὠδυνῶντο	ὠδυνῶντο	ὠδυνῶντο			n
1@ἐπὶ[6]	ἐπὶ	ἐπί			n
1@τούτῳ	τούτῳ	τούτῳ			n
1@οὐκ[4]	οὐκ	οὐ			n
1@ἂν[3]	ἂν	ἄν			n
1@ἦσαν	ἦσαν	ἦσαν			n
1@βάκηλοι	βάκηλοι	βάκηλοι			n
1@τί[9]	τί	τί			n
1@δὲ[11]	δὲ	δέ			n
1@καὶ[19]	καὶ	καί			n
1@διαφέρει	διαφέρει	διαφέρει			n
1@ἄρχειν	ἄρχειν	ἄρχειν			n
1@ἢ[11]	ἢ	ἤ			n
1@ἰδιωτεύειν	ἰδιωτεύειν	ἰδιωτεύειν			n
1@σὺ	σὺ	σύ			n
1@πολλῶν	πολλῶν	πολλῶν			n
1@ἢ[12]	ἢ	ἤ			n
1@ὀλίγων	ὀλίγων	ὀλίγων			n
1@καὶ[20]	καὶ	καί			n
1@ἡβώντων	ἡβώντων	ἡβώντων			n
1@βασιλεύεις	βασιλεύεις	βασιλεύεις			n
1@ἐγὼ[2]	ἐγὼ	ἐγώ			n
1@δὲ[12]	δὲ	δέ			n
1@ὀλίγων[2]	ὀλίγων	ὀλίγων			n
1@καὶ[21]	καὶ	καί			n
1@ἀνήβων	ἀνήβων	ἀνήβων			n
1@παιδαγωγὸς	παιδαγωγὸς	παιδαγωγός			n
1@γενόμενος	γενόμενος	γενόμενος			n
1@καὶ[22]	καὶ	καί			n
1@τὸ[9]	τὸ	τό			n
1@τελευταῖον[2]	τελευταῖον	τελευταῖον			n
1@ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ			n
1@τῇ[6]	τῇ	τῇ			n
1@γὰρ[3]	γὰρ	γάρ			n
1@αὐτῇ	αὐτῇ	αὐτῇ			n
1@ἐμπειρίᾳ	ἐμπειρίᾳ	ἐμπειρίᾳ			n
1@χειρούμενον	χειρούμενον	χειρούμενον			n
1@καὶ[23]	καὶ	καί			n
1@τοὺς[2]	τοὺς	τούς			n
1@πολλοὺς	πολλοὺς	πολλούς			n
1@καὶ[24]	καὶ	καί			n
1@τὸν[3]	τὸν	τόν			n
1@ἕνα	ἕνα	ἕνα			n
1@καὶ[25]	καὶ	καί			n
1@δημοσιεύοντα	δημοσιεύοντα	δημοσιεύοντα			n
1@καὶ[26]	καὶ	καί			n
1@κατ[4]	κατ	κατ			n
1@οἰκίας	οἰκίας	οἰκίας			n
1@ἐργολαβοῦντα	ἐργολαβοῦντα	ἐργολαβοῦντα			n
1@καὶ[27]	καὶ	καί			n
1@ἐπὶ[7]	ἐπὶ	ἐπί			n
1@ξένης[3]	ξένης	ξένης			n
1@ὄντα[3]	ὄντα	ὄντα			n
