subref	form	norm	lemma	tag	curated
1.1@Πολλῶν	Πολλῶν	πολλῶν			n
1.1@ὄντων	ὄντων	ὄντων			n
1.1@καὶ	καὶ	καί			n
1.1@μεγάλων	μεγάλων	μεγάλων			n
1.1@ἃ	ἃ	ἅ			n
1.1@τὴν	τὴν	τήν			n
1.1@ῥητορικὴν	ῥητορικὴν	ῥητορικήν			n
1.1@συνίστησι	συνίστησι	συνίστησι			n
1.1@καὶ[2]	καὶ	καί			n
1.1@τέχνην	τέχνην	τέχνην			n
1.1@ποιεῖ	ποιεῖ	ποιεῖ			n
1.1@καταληφθέντα	καταληφθέντα	καταληφθέντα			n
1.1@τε	τε	τέ			n
1.1@ἐξ	ἐξ	ἐκ			n
1.1@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
1.1@δηλαδὴ	δηλαδὴ	δηλαδή			n
1.1@καὶ[3]	καὶ	καί			n
1.1@συγγυμνασθέντα	συγγυμνασθέντα	συγγυμνασθέντα			n
1.1@τῷ	τῷ	τῷ			n
1.1@χρόνῳ	χρόνῳ	χρόνῳ			n
1.1@σαφῆ	σαφῆ	σαφῆ			n
1.1@τε[2]	τε	τέ			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@ὠφέλειαν	ὠφέλειαν	ὠφέλειαν			n
1.1@παρεχόμενα	παρεχόμενα	παρεχόμενα			n
1.1@τῷ[2]	τῷ	τῷ			n
1.1@βίῳ	βίῳ	βίῳ			n
1.1@κἀν	κἀν	κἀν			n
1.1@ταῖς	ταῖς	ταῖς			n
1.1@βουλαῖς	βουλαῖς	βουλαῖς			n
1.1@κἀν[2]	κἀν	κἀν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@δικαστηρίοις	δικαστηρίοις	δικαστηρίοις			n
1.1@καὶ[4]	καὶ	καί			n
1.1@πανταχοῦ	πανταχοῦ	πανταχοῦ			n
1.1@μέγιστον	μέγιστον	μέγιστον			n
1.1@εἶναί	εἶναί	εἶναι			n
1.1@μοι	μοι	μοι			n
1.1@δοκεῖ	δοκεῖ	δοκεῖ			n
1.1@τὸ	τὸ	τό			n
1.1@περὶ	περὶ	περί			n
1.1@διαιρέσεως	διαιρέσεως	διαιρέσεως			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν			n
1.1@καὶ[5]	καὶ	καί			n
1.1@ἀποδείξεως	ἀποδείξεως	ἀποδείξεως			n
1.1@λέγω	λέγω	λέγω			n
1.1@δὲ	δὲ	δέ			n
1.1@οὐ	οὐ	οὐ			n
1.1@τῆς	τῆς	τῆς			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@γενῶν	γενῶν	γενῶν			n
1.1@εἰς	εἰς	εἰς			n
1.1@εἴδη	εἴδη	εἴδη			n
1.1@καὶ[6]	καὶ	καί			n
1.1@ἀπὸ[2]	ἀπὸ	ἀπό			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@ὅλων	ὅλων	ὅλων			n
1.1@εἰς[2]	εἰς	εἰς			n
1.1@μέρη	μέρη	μέρη			n
1.1@μικρὸν	μικρὸν	μικρόν			n
1.1@μὲν	μὲν	μέν			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@οὐδὲ	οὐδὲ	οὐδέ			n
1.1@τοῦτο	τοῦτο	τοῦτο			n
1.1@μέρος	μέρος	μέρος			n
1.1@ῥητορικῆς	ῥητορικῆς	ῥητορικῆς			n
1.1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.1@οὐ[3]	οὐ	οὐ			n
1.1@περὶ[2]	περὶ	περί			n
1.1@τούτων	τούτων	τούτων			n
1.1@νυνί	νυνί	νυνί			n
1.1@περὶ[3]	περὶ	περί			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@τῶν[4]	τῶν	τῶν			n
1.1@πολιτικῶν	πολιτικῶν	πολιτικῶν			n
1.1@ζητημάτων	ζητημάτων	ζητημάτων			n
1.1@διαιρέσεως[2]	διαιρέσεως	διαιρέσεως			n
1.1@εἰς[3]	εἰς	εἰς			n
1.1@τὰ	τὰ	τά			n
1.1@λεγόμενα	λεγόμενα	λεγόμενα			n
1.1@κεφάλαια	κεφάλαια	κεφάλαια			n
1.1@ὁ	ὁ	ὁ			n
1.1@λόγος	λόγος	λόγος			n
1.1@γινέσθω	γινέσθω	γινέσθω			n
1.1@2	2	2			n
1.1@ἔστι	ἔστι	ἔστι			n
1.1@δὲ[4]	δὲ	δέ			n
1.1@σχεδὸν	σχεδὸν	σχεδόν			n
1.1@ὁ[2]	ὁ	ὁ			n
1.1@αὐτὸς	αὐτὸς	αὐτός			n
1.1@τῷ[3]	τῷ	τῷ			n
1.1@περὶ[4]	περὶ	περί			n
1.1@εὑρέσεως	εὑρέσεως	εὑρέσεως			n
1.1@πλὴν	πλὴν	πλήν			n
1.1@ὅσον	ὅσον	ὅσον			n
1.1@οὐ[4]	οὐ	οὐ			n
1.1@πάντα	πάντα	πάντα			n
1.1@ἔχει	ἔχει	ἔχει			n
1.1@τὰ[2]	τὰ	τά			n
1.1@περὶ[5]	περὶ	περί			n
1.1@εὑρέσεως[2]	εὑρέσεως	εὑρέσεως			n
1.2@Καὶ	Καὶ	καί			n
1.2@πρῶτόν	πρῶτόν	πρῶτον			n
1.2@γε	γε	γέ			n
1.2@ὅ	ὅ	ὅ			n
1.2@τι	τι	τὶ			n
1.2@ἔστι	ἔστι	ἔστι			n
1.2@πολιτικὸν	πολιτικὸν	πολιτικόν			n
1.2@ζήτημα	ζήτημα	ζήτημα			n
1.2@ῥητέον	ῥητέον	ῥητέον			n
1.2@P	P	p			n
1.2@Pa	Pa	pa			n
1.2@Pc	Pc	pc			n
1.2@V	V	v			n
1.2@Vc	Vc	vc			n
1.2@Ac	Ac	ac			n
1.2@Ba	Ba	ba			n
1.2@Ph	Ph	ph			n
1.2@Py	Py	py			n
1.2@1	1	1			n
1.2@de	de	de			n
1.2@titulo	titulo	titulo			n
1.2@v	v	v			n
1.2@Praef	Praef	praef			n
1.2@4	4	4			n
1.2@sq	sq	sq			n
1.2@cf	cf	cf			n
1.2@J	J	j			n
1.2@ab	ab	ab			n
1.2@Arnim	Arnim	arnim			n
1.2@Stoic	Stoic	stoic			n
1.2@vet	vet	vet			n
1.2@fragn	fragn	fragn			n
1.2@l[2]	l	l			n
1.2@p	p	p			n
1.2@21	21	21			n
1.2@lI	lI	li			n
1.2@p[2]	p	p			n
1.2@30	30	30			n
1.2@31	31	31			n
1.2@5	5	5			n
1.2@συγ	συγ	συγ			n
1.2@m[2]	m	m			n
1.2@po	po	po			n
1.2@γυμνασθέντα	γυμνασθέντα	γυμνασθέντα			n
1.2@Ba[2]	Ba	ba			n
1.2@συγ[2]	συγ	συγ			n
1.2@supr	supr	supr			n
1.2@Ph[2]	Ph	ph			n
1.2@8	8	8			n
1.2@1[4]	1	1			n
1.2@cf[2]	cf	cf			n
1.2@Π	Π	π			n
1.2@εὑρ	εὑρ	εὑρ			n
1.2@205	205	205			n
1.2@206	206	206			n
1.2@201	201	201			n
1.2@Sp	Sp	sp			n
1.2@8[2]	8	8			n
1.2@τῆς	τῆς	τῆς			n
1.2@διαιρέσεως	διαιρέσεως	διαιρέσεως			n
1.2@Vc[2]	Vc	vc			n
1.2@Ba[3]	Ba	ba			n
1.2@Ph[3]	Ph	ph			n
1.2@δὴ	δὴ	δή			n
1.2@Vc[3]	Vc	vc			n
1.2@Ba[4]	Ba	ba			n
1.2@Sop	Sop	sop			n
1.2@9	9	9			n
1.2@schol	schol	schol			n
1.2@Wc	Wc	wc			n
1.2@Glöckner	Glöckner	glöckner			n
1.2@Über	Über	über			n
1.2@den	den	den			n
1.2@Kommmentar	Kommmentar	kommmentar			n
1.2@des	des	des			n
1.2@Joh	Joh	joh			n
1.2@Doxapatres	Doxapatres	doxapatres			n
1.2@l[6]	l	l			n
1.2@31[2]	31	31			n
1.2@πρὸς	πρὸς	πρός			n
1.2@τὸν	τὸν	τόν			n
1.2@Ἑρμαγόραν	Ἑρμαγόραν	ἑρμαγόραν			n
1.2@καὶ	καὶ	καί			n
1.2@τὸν[2]	τὸν	τόν			n
1.2@Μινου-	Μινου-	μινου-			n
1.2@κιανὸν	κιανὸν	κιανόν			n
1.2@ἀποτεινόμενος	ἀποτεινόμενος	ἀποτεινόμενος			n
1.2@κτλ	κτλ	κτλ			n
1.2@cf[3]	cf	cf			n
1.2@Marc	Marc	marc			n
1.2@sic	sic	sic			n
1.2@lV	lV	lv			n
1.2@63	63	63			n
1.2@10	10	10			n
1.2@W[2]	W	w			n
1.2@de[4]	de	de			n
1.2@Her-	Her-	her-			n
1.2@magora	magora	magora			n
1.2@63[2]	63	63			n
1.2@14	14	14			n
1.2@de[5]	de	de			n
1.2@Lolliano	Lolliano	lolliano			n
1.2@οὔτε	οὔτε	οὔτε			n
1.2@pro	pro	pro			n
1.2@καὶ[2]	καὶ	καί			n
1.2@Sop[2]	Sop	sop			n
1.2@10[2]	10	10			n
1.2@μὲν	μὲν	μέν			n
1.2@om[2]	om	om			n
1.2@Ac[2]	Ac	ac			n
1.2@ῥητορικῆς	ῥητορικῆς	ῥητορικῆς			n
1.2@μέρος	μέρος	μέρος			n
1.2@Ac[3]	Ac	ac			n
1.2@Phy	Phy	phy			n
1.2@Syr	Syr	syr			n
1.2@13	13	13			n
1.2@σχεδὸν	σχεδὸν	σχεδόν			n
1.2@ὁ	ὁ	ὁ			n
1.2@αὐτὸς	αὐτὸς	αὐτός			n
1.2@V[6]	V	v			n
1.2@Phy[2]	Phy	phy			n
1.2@Syr[2]	Syr	syr			n
1.2@ὁ[2]	ὁ	ὁ			n
1.2@αὐτὸς[2]	αὐτὸς	αὐτός			n
1.2@σχεδὸν[2]	σχεδὸν	σχεδόν			n
1.2@P[11]	P	p			n
1.2@ὁ[3]	ὁ	ὁ			n
1.2@αὐτὸς[3]	αὐτὸς	αὐτός			n
1.2@λόγος	λόγος	λόγος			n
1.2@Sop[3]	Sop	sop			n
1.2@14[2]	14	14			n
1.2@περὶ	περὶ	περί			n
1.2@τῆς[2]	τῆς	τῆς			n
1.2@εὑ-	εὑ-	εὑ-			n
1.2@ρέσεως[2]	ρέσεως	ρέσεως			n
1.2@Ph[6]	Ph	ph			n
1.2@15	15	15			n
1.2@Sop[4]	Sop	sop			n
1.2@W[3]	W	w			n
1.2@V[7]	V	v			n
1.2@26	26	26			n
1.2@24	24	24			n
1.2@9[2]	9	9			n
1.2@15[2]	15	15			n
1.2@Μινουκιανοῦ	Μινουκιανοῦ	μινουκιανοῦ			n
1.2@ἐπιλαμ-	ἐπιλαμ-	ἐπιλαμ-			n
1.2@βάνεται	βάνεται	βάνεται			n
1.2@γε[2]	γε	γέ			n
1.2@om[3]	om	om			n
1.2@Vc[4]	Vc	vc			n
1.2@Ac[4]	Ac	ac			n
1.2@μὲν[2]	μὲν	μέν			n
1.2@Marc[2]	Marc	marc			n
1.2@IV	IV	iv			n
1.2@69	69	69			n
1.2@9[4]	9	9			n
1.2@W[4]	W	w			n
1.2@ὅ[2]	ὅ	ὅ			n
1.2@τί	τί	τί			n
1.2@ποτέ	ποτέ	ποτέ			n
1.2@Ac[5]	Ac	ac			n
1.2@ἔστι[2]	ἔστι	ἔστι			n
1.2@τοίνυν	τοίνυν	τοίνυν			n
1.2@ἀμφισβήτησις	ἀμφισβήτησις	ἀμφισβήτησις			n
1.2@λογικὴ	λογικὴ	λογική			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@μέρους	μέρους	μέρους			n
