subref	form	norm	lemma	tag	curated
2@Φιλίππῳ	Φιλίππῳ	φιλίππῳ	Φίλιππος		n
2@1	1	1			n
2@οἶδα	οἶδα	οἶδα	οἶδα		n
2@μὲν	μὲν	μέν	μέν		n
2@ὅτι	ὅτι	ὅτι	ὅτι2		n
2@πάντες	πάντες	πάντες	πᾶς		n
2@εἰώθασι	εἰώθασι	εἰώθασι	εἴωθα		n
2@πλείω	πλείω	πλείω	πολύς		n
2@χάριν	χάριν	χάριν	χάρις		n
2@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
2@τοῖς	τοῖς	τοῖς	ὁ		n
2@ἐπαινοῦσιν	ἐπαινοῦσιν	ἐπαινοῦσιν	ἐπαινέω		n
2@ἢ	ἢ	ἤ	ἤ		n
2@τοῖς[2]	τοῖς	τοῖς	ὁ		n
2@συμβουλεύουσιν	συμβουλεύουσιν	συμβουλεύουσιν	συμβουλεύω		n
2@ἄλλως	ἄλλως	ἄλλως	ἄλλος		n
2@τε[2]	τε	τέ	τε		n
2@κἂν	κἂν	κἄν	ἐάν		n
2@μὴ	μὴ	μή			n
2@κελευσθεὶς	κελευσθεὶς	κελευσθείς	κελεύω		n
2@ἐπιχειρῇ	ἐπιχειρῇ	ἐπιχειρῇ	ἐπιχειρέω		n
2@τις	τις	τὶς	τις		n
2@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
2@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
2@ἐγὼ	ἐγὼ	ἐγώ			n
2@δ[2]	δ	δ			n
2@εἰ[2]	εἰ	εἰ	εἰ		n
2@μὲν[2]	μὲν	μέν	μέν		n
2@μὴ[2]	μὴ	μή	μή		n
2@καὶ	καὶ	καί	καί		n
2@πρότερον	πρότερον	πρότερον			n
2@ἐτύγχανόν	ἐτύγχανόν	ἐτύγχανον			n
2@σοι	σοι	σοι			n
2@παρῃνεκὼς	παρῃνεκὼς	παρῃνεκώς	παραινέω		n
2@μετὰ	μετὰ	μετά	μετά		n
2@πολλῆς	πολλῆς	πολλῆς	πολύς		n
2@εὐνοίας	εὐνοίας	εὐνοίας	εὔνοια		n
2@ἐξ	ἐξ	ἐκ	ἐκ		n
2@ὧν	ὧν	ὧν	ὅς		n
2@ἐδόκεις	ἐδόκεις	ἐδόκεις			n
2@μοι	μοι	μοι			n
2@τὰ[2]	τὰ	τά	ὁ		n
2@πρέποντα	πρέποντα	πρέποντα	πρέπω		n
2@μάλιστ	μάλιστ	μάλιστ			n
2@ἂν[2]	ἂν	ἄν	ἀνά		n
2@σαυτῷ	σαυτῷ	σαυτῷ	σεαυτοῦ		n
2@πράττειν	πράττειν	πράττειν	πράσσω		n
2@ἴσως	ἴσως	ἴσως	ἴσος		n
2@οὐδ	οὐδ	οὐδ			n
2@ἂν[3]	ἂν	ἄν	ἄν		n
2@νῦν	νῦν	νῦν	νῦν		n
2@ἐπεχείρουν	ἐπεχείρουν	ἐπεχείρουν	ἐπιχειρέω		n
2@ἀποφαίνεσθαι	ἀποφαίνεσθαι	ἀποφαίνεσθαι	ἀποφαίνω		n
2@περὶ	περὶ	περί	περί		n
2@τῶν	τῶν	τῶν	ὁ		n
2@σοὶ	σοὶ	σοί			n
2@συμβεβηκότων	συμβεβηκότων	συμβεβηκότων	συμβαίνω		n
2@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
2@δὲ	δὲ	δέ	δέ		n
2@προειλόμην	προειλόμην	προειλόμην	προαιρέω		n
2@φροντίζειν	φροντίζειν	φροντίζειν	φροντίζω		n
2@τῶν[2]	τῶν	τῶν	ὁ		n
2@σῶν	σῶν	σῶν	σός		n
2@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
2@καὶ[2]	καὶ	καί	καί		n
2@τῆς	τῆς	τῆς	ὁ		n
2@πόλεως	πόλεως	πόλεως	πόλις		n
2@ἕνεκα	ἕνεκα	ἕνεκα	ἕνεκα		n
2@τῆς[2]	τῆς	τῆς	ὁ		n
2@ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ		n
2@καὶ[3]	καὶ	καί	καί		n
