subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΟΥ	ΤΟΥ	του			n
1@ΠΑΡ	ΠΑΡ	παρ			n
1@ΠΙΠΟΚΡΑΤΕΙ	ΠΙΠΟΚΡΑΤΕΙ	πιποκρατει			n
1@ΚΩΜΑΤΟΣ	ΚΩΜΑΤΟΣ	κωματος			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Τί	Τί	τί			n
1@ποτε	ποτε	ποτέ	ποτε		n
1@σημαίνει	σημαίνει	σημαίνει	σημαίνω		n
1@τὸ	τὸ	τό	ὁ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@κώματος	κώματος	κώματος			n
1@ὄνομα	ὄνομα	ὄνομα	ὄνομα		n
1@παρ	παρ	παρ			n
1@Ἱπποκράτει	Ἱπποκράτει	ἱπποκράτει	Ἱπποκράτης		n
1@πότερον	πότερον	πότερον	πότερος		n
1@τὴν	τὴν	τήν	ὁ		n
1@εἰς	εἰς	εἰς	εἰς		n
1@ὕπνον	ὕπνον	ὕπνον	ὕπνος		n
1@καταφορὰν	καταφορὰν	καταφοράν	καταφορά		n
1@ὥς	ὥς	ὥς	ὡς		n
1@τινες	τινες	τινές	τις		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἐξηγησαμένων	ἐξηγησαμένων	ἐξηγησαμένων			n
1@ἔφασαν	ἔφασαν	ἔφασαν	φημί		n
1@ἢ	ἢ	ἤ	τίη		n
1@ὕπνον[2]	ὕπνον	ὕπνον	ὕπνος		n
1@αὐτόν	αὐτόν	αὐτόν	αὐτός		n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1@ἄλλοι	ἄλλοι	ἄλλοι	ἄλλος		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ὑπνώδη	ὑπνώδη	ὑπνώδη			n
1@καταφοράν	καταφοράν	καταφοράν			n
1@καὶ	καὶ	καί	καί		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@καὶ[2]	καὶ	καί	καί		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ὠνόμασάν	ὠνόμασάν	ὠνόμασαν	ὀνομάζω		n
1@τινες[2]	τινες	τινές	τις		n
1@ἐν	ἐν	ἐν	ἐν		n
1@συνθέτῳ	συνθέτῳ	συνθέτῳ	σύνθετος		n
1@προσηγορίᾳ	προσηγορίᾳ	προσηγορίᾳ	προσηγορία		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@ἐξήγησιν	ἐξήγησιν	ἐξήγησιν	ἐξήγησις		n
1@ποιησάμενοι	ποιησάμενοι	ποιησάμενοι	ποιέω		n
1@τινὲς	τινὲς	τινές			n
1@δ[2]	δ	δ			n
1@οὐδὲν	οὐδὲν	οὐδέν	οὐδείς		n
