subref	form	norm	lemma	tag	curated
1.2@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.2@δριμεῖα	δριμεῖα	δριμεῖα			n
1.2@λέγεται	λέγεται	λέγεται			n
1.2@καὶ[3]	καὶ	καί			n
1.2@ἰσχυρὰ	ἰσχυρὰ	ἰσχυρά			n
1.2@καὶ[4]	καὶ	καί			n
1.2@μαλακὴ	μαλακὴ	μαλακή			n
1.2@καὶ[5]	καὶ	καί			n
1.2@γλυκεῖα	γλυκεῖα	γλυκεῖα			n
1.2@καὶ[6]	καὶ	καί			n
1.2@βαρεῖα	βαρεῖα	βαρεῖα			n
1.2@ὀδμή	ὀδμή	ὀδμή			n
1.2@κοιναὶ	κοιναὶ	κοιναί			n
1.2@δ[8]	δ	δ			n
1.2@ἔνιαι	ἔνιαι	ἔνιαι			n
1.2@τούτων	τούτων	τούτων			n
1.2@καὶ[7]	καὶ	καί			n
1.2@τῶν[3]	τῶν	τῶν			n
1.2@κακωδῶν	κακωδῶν	κακωδῶν			n
1.2@i	i	i			n
1.2@e	e	e			n
1.2@there	there	there			n
1.2@is	is	is			n
1.2@not	not	not			n
1.2@one	one	one			n
1.2@set	set	set			n
1.2@of	of	of			n
1.2@terms	terms	terms			n
1.2@applied	applied	applied			n
1.2@to	to	to			n
1.2@the[2]	the	the			n
1.2@varieties	varieties	varieties			n
1.2@of[2]	of	of			n
1.2@good	good	good			n
1.2@and	and	and			n
1.2@another	another	another			n
1.2@distinct	distinct	distinct			n
1.2@set[2]	set	set			n
1.2@applied[2]	applied	applied			n
1.2@to[2]	to	to			n
1.2@the[4]	the	the			n
1.2@varieties[2]	varieties	varieties			n
1.2@of[3]	of	of			n
1.2@evil	evil	evil			n
1.2@odours	odours	odours			n
1.2@but	but	but			n
1.2@we	we	we			n
1.2@get	get	get			n
1.2@a[7]	a	a			n
1.2@cross-division	cross-division	cross-division			n
1.2@some	some	some			n
1.2@terms[2]	terms	terms			n
1.2@such	such	such			n
1.2@as	as	as			n
1.2@strong	strong	strong			n
1.2@being	being	being			n
1.2@applied[3]	applied	applied			n
1.2@to[3]	to	to			n
1.2@varieties[3]	varieties	varieties			n
1.2@of[4]	of	of			n
1.2@both	both	both			n
1.2@classes	classes	classes			n
1.2@cf	cf	cf			n
1.2@64	64	64			n
1.2@66	66	66			n
1.2@Ἡ	Ἡ	ἡ			n
1.2@δὲ	δὲ	δέ			n
1.2@καθόλου	καθόλου	καθόλου			n
1.2@καὶ[8]	καὶ	καί			n
1.2@ὥσπερ	ὥσπερ	ὥσπερ			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@πᾶσι	πᾶσι	πᾶσι			n
1.2@τοῖς	τοῖς	τοῖς			n
1.2@διαφθειρομένοις	διαφθειρομένοις	διαφθειρομένοις			n
1.2@σαπρότης	σαπρότης	σαπρότης			n
1.2@ἅπαν	ἅπαν	ἅπαν			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@τὸ	τὸ	τό			n
1.2@σηπόμενον	σηπόμενον	σηπόμενον			n
1.2@κακῶδες	κακῶδες	κακῶδες			n
1.2@εἰ	εἰ	εἰ			n
1.2@μή[2]	μή	μή			n
1.2@τις	τις	τὶς			n
1.2@τὴν	τὴν	τήν			n
1.2@ὀξύτητα	ὀξύτητα	ὀξύτητα			n
1.2@λέγει	λέγει	λέγει			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@οἴνου	οἴνου	οἴνου			n
1.2@σαπρότητα	σαπρότητα	σαπρότητα			n
1.2@τῇ	τῇ	τῇ			n
1.2@ὁμοιότητι	ὁμοιότητι	ὁμοιότητι			n
1.2@τῆς[2]	τῆς	τῆς			n
1.2@φθορᾶς	φθορᾶς	φθορᾶς			n
1.3@ἐν	ἐν	ἐν			n
1.3@ἅπασι	ἅπασι	ἅπασι			n
1.3@δ	δ	δ			n
1.3@ἐστὶν	ἐστὶν	ἐστίν			n
1.3@ἡ	ἡ	ἡ			n
1.3@τοῦ	τοῦ	τοῦ			n
1.3@σαπροῦ	σαπροῦ	σαπροῦ			n
1.3@κακωδία	κακωδία	κακωδία			n
1.3@καὶ	καὶ	καί			n
1.3@ἐν[2]	ἐν	ἐν			n
1.3@φυτοῖς	φυτοῖς	φυτοῖς			n
1.3@καὶ[2]	καὶ	καί			n
1.3@ἐν[3]	ἐν	ἐν			n
1.3@ζώοις	ζώοις	ζώοις			n
1.3@καὶ[3]	καὶ	καί			n
1.3@ἐν[4]	ἐν	ἐν			n
1.3@τοῖς[2]	τοῖς	τοῖς			n
1.3@ἀψύχοις	ἀψύχοις	ἀψύχοις			n
1.3@ἐν[5]	ἐν	ἐν			n
1.3@ἅπασι[2]	ἅπασι	ἅπασι			n
1.3@δὲ	δὲ	δέ			n
1.3@διαφθειρομένοις	διαφθειρομένοις	διαφθειρομένοις			n
1.3@ὧν	ὧν	ὧν			n
1.3@μὴ	μὴ	μή			n
1.3@ἡ[2]	ἡ	ἡ			n
1.3@σύστασις	σύστασις	σύστασις			n
1.3@εὐθὺς	εὐθὺς	εὐθύς			n
1.3@ἐκ	ἐκ	ἐκ			n
1.3@τοιαύτης	τοιαύτης	τοιαύτης			n
1.3@ὕλης	ὕλης	ὕλης			n
1.3@ἔχει	ἔχει	ἔχει			n
1.3@γὰρ	γὰρ	γάρ			n
1.3@ἔνια	ἔνια	ἔνια			n
1.3@καὶ[4]	καὶ	καί			n
1.3@τὴν	τὴν	τήν			n
1.3@τῆς	τῆς	τῆς			n
1.3@ὕλης[2]	ὕλης	ὕλης			n
1.3@ὀσμήν	ὀσμήν	ὀσμήν			n
1.3@οὐ	οὐ	οὐ			n
1.3@μὴν	μὴν	μήν			n
1.3@ἐπὶ	ἐπὶ	ἐπί			n
1.3@πάντων	πάντων	πάντων			n
1.3@γε	γε	γέ			n
1.3@τοῦτ	τοῦτ	τοῦτ			n
1.3@ἀκολουθεῖ	ἀκολουθεῖ	ἀκολουθεῖ			n
1.3@πολλὰ	πολλὰ	πολλά			n
1.3@γὰρ[2]	γὰρ	γάρ			n
1.3@οὐ[2]	οὐ	οὐ			n
1.3@κακώδη	κακώδη	κακώδη			n
1.3@τὰ	τὰ	τά			n
1.3@ἐκ[2]	ἐκ	ἐκ			n
1.3@τῶν	τῶν	τῶν			n
1.3@σαπρῶν	σαπρῶν	σαπρῶν			n
1.3@ὡς	ὡς	ὡς			n
1.3@οὐδ	οὐδ	οὐδ			n
1.3@οἱ	οἱ	οἱ			n
1.3@μύκητες	μύκητες	μύκητες			n
1.3@οἱ[2]	οἱ	οἱ			n
1.3@ἐκ[3]	ἐκ	ἐκ			n
1.3@τῆς[2]	τῆς	τῆς			n
1.3@κόπρου	κόπρου	κόπρου			n
1.3@φυόμενοι	φυόμενοι	φυόμενοι			n
1.3@τὰ[2]	τὰ	τά			n
1.3@δ[7]	δ	δ			n
1.3@ἐκ[4]	ἐκ	ἐκ			n
1.3@σήψεως	σήψεως	σήψεως			n
1.3@φυόμενα	φυόμενα	φυόμενα			n
1.3@καὶ[5]	καὶ	καί			n
1.3@συνιστάμενα	συνιστάμενα	συνιστάμενα			n
1.3@κακώδη[2]	κακώδη	κακώδη			n
1.3@εὔοσμα	εὔοσμα	εὔοσμα			n
1.3@μὲν	μὲν	μέν			n
1.3@οὖν	οὖν	οὖν			n
1.3@ὡς[2]	ὡς	ὡς			n
1.3@ἀπλῶς	ἀπλῶς	ἀπλῶς			n
1.3@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1.3@τὰ[3]	τὰ	τά			n
1.3@πεπεμμένα	πεπεμμένα	πεπεμμένα			n
1.3@καὶ[6]	καὶ	καί			n
1.3@λεπτὰ	λεπτὰ	λεπτά			n
1.3@καὶ[7]	καὶ	καί			n
1.3@ἥκιστα	ἥκιστα	ἥκιστα			n
1.3@γεώδη	γεώδη	γεώδη			n
1.3@τὸ	τὸ	τό			n
1.3@γὰρ[3]	γὰρ	γάρ			n
1.3@τῆς[3]	τῆς	τῆς			n
1.3@ὀσμῆς	ὀσμῆς	ὀσμῆς			n
1.3@ἐν[6]	ἐν	ἐν			n
1.3@ἀναπνοῇ	ἀναπνοῇ	ἀναπνοῇ			n
1.3@κακώδη[3]	κακώδη	κακώδη			n
1.3@δὲ[2]	δὲ	δέ			n
1.3@δηλονότι	δηλονότι	δηλονότι			n
1.3@τἀναντία	τἀναντία	τἀναντία			n
1.3@πολλὰ[2]	πολλὰ	πολλά			n
1.3@δὲ[3]	δὲ	δέ			n
1.3@ὥσπερ	ὥσπερ	ὥσπερ			n
1.3@τῶν[2]	τῶν	τῶν			n
1.3@γλυκέων	γλυκέων	γλυκέων			n
1.3@ἐμφαίνει	ἐμφαίνει	ἐμφαίνει			n
1.3@τινὰ	τινὰ	τινά			n
1.3@πικρότητα	πικρότητα	πικρότητα			n
1.3@καὶ[8]	καὶ	καί			n
1.3@τῶν[3]	τῶν	τῶν			n
1.3@εὐωδῶν	εὐωδῶν	εὐωδῶν			n
1.3@βαρύτητα	βαρύτητα	βαρύτητα			n
1.3@ταῖς	ταῖς	ταῖς			n
1.3@ὀσμαῖς	ὀσμαῖς	ὀσμαῖς			n
2.4@II	II	ii			n
2.4@Ἔχει	Ἔχει	ἔχει			n
2.4@δὲ	δὲ	δέ			n
2.4@ἕκαστον	ἕκαστον	ἕκαστον			n
2.4@ὀσμὴν	ὀσμὴν	ὀσμήν			n
2.4@ἰδίαν	ἰδίαν	ἰδίαν			n
2.4@καὶ	καὶ	καί			n
2.4@ζώων	ζώων	ζώων			n
2.4@καὶ[2]	καὶ	καί			n
2.4@φυτῶν	φυτῶν	φυτῶν			n
2.4@καὶ[3]	καὶ	καί			n
2.4@τῶν[2]	τῶν	τῶν			n
2.4@ἀψύχων	ἀψύχων	ἀψύχων			n
2.4@ὅσα	ὅσα	ὅσα			n
2.4@ὀσμώδη	ὀσμώδη	ὀσμώδη			n
2.4@πολλὰ	πολλὰ	πολλά			n
2.4@And	And	and			n
2.4@so	so	so			n
2.4@here	here	here			n
2.4@we	we	we			n
2.4@have	have	have			n
2.4@a[2]	a	a			n
2.4@term	term	term			n
2.4@which	which	which			n
2.4@possibly	possibly	possibly			n
2.4@is	is	is			n
2.4@applied	applied	applied			n
2.4@only	only	only			n
2.4@to	to	to			n
2.4@the	the	the			n
2.4@one	one	one			n
2.4@class	class	class			n
2.4@of	of	of			n
2.4@evil	evil	evil			n
2.4@odours	odours	odours			n
2.4@2	2	2			n
2.4@Which	Which	which			n
2.4@is[2]	is	is			n
2.4@not	not	not			n
2.4@an	an	an			n
2.4@evil[2]	evil	evil			n
2.4@odour[2]	odour	odour			n
2.4@3	3	3			n
2.4@i[9]	i	i			n
2.4@e[11]	e	e			n
2.4@putridity	putridity	putridity			n
2.4@is[3]	is	is			n
2.4@a[6]	a	a			n
2.4@quality	quality	quality			n
2.4@which[2]	which	which			n
2.4@things	things	things			n
2.4@acquire	acquire	acquire			n
2.4@as[2]	as	as			n
2.4@they	they	they			n
2.4@decay	decay	decay			n
2.4@and	and	and			n
2.4@does	does	does			n
2.4@not[2]	not	not			n
2.4@necessarily	necessarily	necessarily			n
2.4@imply	imply	imply			n
2.4@that	that	that			n
2.4@they[2]	they	they			n
2.4@are	are	are			n
2.4@them-	them-	them-			n
2.4@selves	selves	selves			n
2.4@formed	formed	formed			n
2.4@out	out	out			n
2.4@of[2]	of	of			n
2.4@decaying	decaying	decaying			n
2.4@matter	matter	matter			n
2.4@In	In	in			n
2.4@fact	fact	fact			n
2.4@things[2]	things	things			n
2.4@so[2]	so	so			n
2.4@produced	produced	produced			n
2.4@are[2]	are	are			n
2.4@not[3]	not	not			n
2.4@always	always	always			n
2.4@putrid[2]	putrid	putrid			n
2.4@4	4	4			n
2.4@The	The	the			n
2.4@sense	sense	sense			n
2.4@is[4]	is	is			n
2.4@apparently	apparently	apparently			n
2.4@that[2]	that	that			n
2.4@lighter	lighter	lighter			n
2.4@or[2]	or	or			n
2.4@less	less	less			n
2.4@solid	solid	solid			n
2.4@things[3]	things	things			n
2.4@exhale	exhale	exhale			n
2.4@a[25]	a	a			n
2.4@lighter[2]	lighter	lighter			n
2.4@and[2]	and	and			n
2.4@pleasanter	pleasanter	pleasanter			n
2.4@odour[3]	odour	odour			n
2.4@because	because	because			n
2.4@in[5]	in	in			n
2.4@their	their	their			n
2.4@δ[4]	δ	δ			n
2.4@ἡμῖν	ἡμῖν	ἡμῖν			n
2.4@οὐ	οὐ	οὐ			n
2.4@φαίνεται	φαίνεται	φαίνεται			n
2.4@διὰ	διὰ	διά			n
2.4@τὸ	τὸ	τό			n
2.4@χειρίστην	χειρίστην	χειρίστην			n
2.4@ἔχειν	ἔχειν	ἔχειν			n
2.4@τὴν	τὴν	τήν			n
2.4@αἴσθησιν	αἴσθησιν	αἴσθησιν			n
2.4@ταύτην	ταύτην	ταύτην			n
2.4@ὡς	ὡς	ὡς			n
2.4@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
2.4@ἐπεὶ	ἐπεὶ	ἐπεί			n
2.4@τοῖς	τοῖς	τοῖς			n
2.4@γε	γε	γέ			n
2.4@ἄλλοις	ἄλλοις	ἄλλοις			n
2.4@καὶ[4]	καὶ	καί			n
2.4@τὰ	τὰ	τά			n
2.4@παντελῶς	παντελῶς	παντελῶς			n
2.4@ἄοδμα	ἄοδμα	ἄοδμα			n
2.4@φαινόμενα	φαινόμενα	φαινόμενα			n
2.4@δίδωσί	δίδωσί	δίδωσι			n
2.4@τινα	τινα	τινά			n
2.4@ὀσμήν	ὀσμήν	ὀσμήν			n
2.4@ὥσπερ	ὥσπερ	ὥσπερ			n
2.4@αἱ	αἱ	αἱ			n
2.4@κριθαὶ	κριθαὶ	κριθαί			n
2.4@τοῖς[2]	τοῖς	τοῖς			n
2.4@ὑποζυγίοις	ὑποζυγίοις	ὑποζυγίοις			n
2.4@αἱ[2]	αἱ	αἱ			n
2.4@ἐκ	ἐκ	ἐκ			n
2.4@τῆς	τῆς	τῆς			n
2.4@Κεδροπόλιος	Κεδροπόλιος	κεδροπόλιος			n
2.4@ἃς	ἃς	ἅς			n
2.4@οὐκ	οὐκ	οὐ			n
2.4@ἐσθίουσιν	ἐσθίουσιν	ἐσθίουσιν			n
2.4@διὰ[2]	διὰ	διά			n
2.4@τὴν[2]	τὴν	τήν			n
2.4@κακωδίαν	κακωδίαν	κακωδίαν			n
2.4@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
2.4@δὲ[2]	δὲ	δέ			n
2.4@καὶ[5]	καὶ	καί			n
2.4@αἱ[3]	αἱ	αἱ			n
2.4@τῶν[3]	τῶν	τῶν			n
2.4@ζώων[2]	ζώων	ζώων			n
2.4@λανθάνουσιν	λανθάνουσιν	λανθάνουσιν			n
2.4@τῶν[4]	τῶν	τῶν			n
2.4@ὀσμωδῶν	ὀσμωδῶν	ὀσμωδῶν			n
2.4@δοκούντων	δοκούντων	δοκούντων			n
2.4@εὐωδίᾳ	εὐωδίᾳ	εὐωδίᾳ			n
2.4@μὲν	μὲν	μέν			n
2.4@οὖν	οὖν	οὖν			n
2.4@οὐθὲν	οὐθὲν	οὐθέν			n
2.4@φαίνεται[2]	φαίνεται	φαίνεται			n
2.4@καθ	καθ	καθ			n
2.4@αὑτὸ	αὑτὸ	αὑτό			n
2.4@χαίρειν	χαίρειν	χαίρειν			n
2.4@ὡς[2]	ὡς	ὡς			n
2.4@εἰπεῖν[2]	εἰπεῖν	εἰπεῖν			n
2.4@ἀλλ	ἀλλ	ἀλλ			n
2.4@ὅσα[2]	ὅσα	ὅσα			n
2.4@πρὸς	πρὸς	πρός			n
2.4@τὴν[3]	τὴν	τήν			n
2.4@τροφὴν	τροφὴν	τροφήν			n
2.4@καὶ[6]	καὶ	καί			n
2.4@τὴν[4]	τὴν	τήν			n
2.4@ἀπόλαυσιν	ἀπόλαυσιν	ἀπόλαυσιν			n
2.4@πονεῖν	πονεῖν	πονεῖν			n
2.4@δ[16]	δ	δ			n
2.4@ἔνια	ἔνια	ἔνια			n
2.4@φαίνεται[3]	φαίνεται	φαίνεται			n
2.4@ταῖς	ταῖς	ταῖς			n
2.4@ὀσμαῖς	ὀσμαῖς	ὀσμαῖς			n
2.4@καὶ[7]	καὶ	καί			n
2.4@ταῖς[2]	ταῖς	ταῖς			n
2.4@εὐωδίαις	εὐωδίαις	εὐωδίαις			n
2.4@εἴπερ	εἴπερ	εἴπερ			n
2.4@ἀληθὲς	ἀληθὲς	ἀληθές			n
2.4@τὸ[3]	τὸ	τό			n
2.4@ἐπὶ	ἐπὶ	ἐπί			n
2.4@τῶν[5]	τῶν	τῶν			n
2.4@γυπῶν	γυπῶν	γυπῶν			n
2.4@καὶ[8]	καὶ	καί			n
2.4@τῶν[6]	τῶν	τῶν			n
2.4@κανθάρων	κανθάρων	κανθάρων			n
2.4@τοῦτο	τοῦτο	τοῦτο			n
2.4@δὲ[3]	δὲ	δέ			n
2.4@δῆλον	δῆλον	δῆλον			n
2.4@ὡς[3]	ὡς	ὡς			n
2.4@δι[3]	δι	δι			n
2.4@ἐναντίωσιν	ἐναντίωσιν	ἐναντίωσιν			n
2.4@τῆς[2]	τῆς	τῆς			n
2.4@ἐν[2]	ἐν	ἐν			n
2.4@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
2.4@φύσεως	φύσεως	φύσεως			n
2.4@ὡς[4]	ὡς	ὡς			n
2.4@δὲ[4]	δὲ	δέ			n
2.4@καθ[2]	καθ	καθ			n
2.4@ἕκαστον[2]	ἕκαστον	ἕκαστον			n
2.4@ἄμα	ἄμα	ἄμα			n
2.4@δεῖ	δεῖ	δεῖ			n
2.4@τὴν[5]	τὴν	τήν			n
2.4@γε[2]	γε	γέ			n
2.4@κρᾶσιν	κρᾶσιν	κρᾶσιν			n
2.4@τὴν[6]	τὴν	τήν			n
2.4@ἑκάστου	ἑκάστου	ἑκάστου			n
2.4@καὶ[9]	καὶ	καί			n
2.4@τὴν[7]	τὴν	τήν			n
2.4@τῆς[3]	τῆς	τῆς			n
2.4@ὀσμῆς	ὀσμῆς	ὀσμῆς			n
2.4@λαμβάνειν	λαμβάνειν	λαμβάνειν			n
2.4@δύναμιν	δύναμιν	δύναμιν			n
2.5@Εἰσὶ	Εἰσὶ	εἰσί			n
2.5@μὲν	μὲν	μέν			n
2.5@οὖν	οὖν	οὖν			n
2.5@ἔνιαι	ἔνιαι	ἔνιαι			n
2.5@τῶν	τῶν	τῶν			n
2.5@εὐόσμων	εὐόσμων	εὐόσμων			n
2.5@καὶ	καὶ	καί			n
2.5@ἐν	ἐν	ἐν			n
2.5@ταῖς	ταῖς	ταῖς			n
2.5@τροφαῖς	τροφαῖς	τροφαῖς			n
2.5@οἶον	οἶον	οἶον			n
2.5@αἱ	αἱ	αἱ			n
2.5@τῶν[2]	τῶν	τῶν			n
2.5@ἀκροδρύων	ἀκροδρύων	ἀκροδρύων			n
2.5@καὶ[2]	καὶ	καί			n
2.5@ἀπίων	ἀπίων	ἀπίων			n
2.5@καὶ[3]	καὶ	καί			n
2.5@μήλων	μήλων	μήλων			n
2.5@αὗται	αὗται	αὗται			n
2.5@Φὰρ	Φὰρ	φάρ			n
2.5@ἄνευ	ἄνευ	ἄνευ			n
2.5@τῆς	τῆς	τῆς			n
2.5@προσφορᾶς	προσφορᾶς	προσφορᾶς			n
2.5@ἡδεῖαι	ἡδεῖαι	ἡδεῖαι			n
2.5@καὶ[4]	καὶ	καί			n
2.5@μᾶλλον	μᾶλλον	μᾶλλον			n
2.5@ὡς	ὡς	ὡς			n
2.5@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
2.5@οὐ	οὐ	οὐ			n
2.5@μὴν	μὴν	μήν			n
2.5@ἀλλ	ἀλλ	ἀλλ			n
2.5@ὥς	ὥς	ὥς			n
2.5@γ	γ	γ			n
2.5@ἀπλῶς	ἀπλῶς	ἀπλῶς			n
2.5@διελεῖν	διελεῖν	διελεῖν			n
2.5@αἱ[2]	αἱ	αἱ			n
2.5@μέν	μέν	μέν			n
2.5@εἰσι	εἰσι	εἰσί			n
2.5@καθ	καθ	καθ			n
2.5@αὑτὰς	αὑτὰς	αὑτάς			n
2.5@αἱ[3]	αἱ	αἱ			n
2.5@δὲ	δὲ	δέ			n
2.5@κατὰ	κατὰ	κατά			n
2.5@συμβεβηκός	συμβεβηκός	συμβεβηκός			n
2.5@αἱ[4]	αἱ	αἱ			n
2.5@μὲν[2]	μὲν	μέν			n
2.5@τῶν[3]	τῶν	τῶν			n
2.5@χυλῶν	χυλῶν	χυλῶν			n
2.5@καὶ[5]	καὶ	καί			n
2.5@τῆς[2]	τῆς	τῆς			n
2.5@τροφῆς	τροφῆς	τροφῆς			n
2.5@κατὰ[2]	κατὰ	κατά			n
2.5@συμβεβηκός[2]	συμβεβηκός	συμβεβηκός			n
2.5@αἱ[5]	αἱ	αἱ			n
2.5@δ[5]	δ	δ			n
2.5@ὥσπερ	ὥσπερ	ὥσπερ			n
2.5@τῶν[4]	τῶν	τῶν			n
2.5@ἀνθῶν	ἀνθῶν	ἀνθῶν			n
2.5@καθ[2]	καθ	καθ			n
2.5@αὑτάς	αὑτάς	αὑτάς			n
2.5@ὡς[2]	ὡς	ὡς			n
2.5@δ[6]	δ	δ			n
2.5@ἐπίπαν	ἐπίπαν	ἐπίπαν			n
2.5@τὰ[4]	τὰ	τά			n
2.5@εὔοσμα	εὔοσμα	εὔοσμα			n
2.5@καθάπερ	καθάπερ	καθάπερ			n
2.5@καὶ[6]	καὶ	καί			n
2.5@πρότερον	πρότερον	πρότερον			n
2.5@ἐλέχθη	ἐλέχθη	ἐλέχθη			n
