subref	form	norm	lemma	tag	curated
1@ἔνια	ἔνια	ἔνια			n
1@τῶν	τῶν	τῶν			n
1@ἐκ	ἐκ	ἐκ			n
1@τῆς	τῆς	τῆς			n
1@γῆς	γῆς	γῆς			n
1@φυομένων	φυομένων	φυομένων			n
1@αὐτὰ	αὐτὰ	αὐτά			n
1@μέν[2]	μέν	μέν			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἄγρια	ἄγρια	ἄγρια			n
1@τῇ	τῇ	τῇ			n
1@φύσει	φύσει	φύσει			n
1@καὶ	καὶ	καί			n
1@ἄκαρπα	ἄκαρπα	ἄκαρπα			n
1@καὶ[2]	καὶ	καί			n
1@βλαβερὰν	βλαβερὰν	βλαβεράν			n
1@τοῖς	τοῖς	τοῖς			n
1@ἡμέροις	ἡμέροις	ἡμέροις			n
1@σπέρμασι	σπέρμασι	σπέρμασι			n
1@καὶ[3]	καὶ	καί			n
1@φυτοῖς	φυτοῖς	φυτοῖς			n
1@τὴν	τὴν	τήν			n
1@αὔξησιν	αὔξησιν	αὔξησιν			n
1@ἔχοντα	ἔχοντα	ἔχοντα			n
1@σημεῖα	σημεῖα	σημεῖα			n
1@δʼ	δʼ	δʼ			n
1@αὐτὰ[2]	αὐτὰ	αὐτά			n
1@ποιοῦνται	ποιοῦνται	ποιοῦνται			n
1@χώρας	χώρας	χώρας			n
1@οἱ	οἱ	οἱ			n
1@γεωργοῦντες	γεωργοῦντες	γεωργοῦντες			n
1@οὐ	οὐ	οὐ			n
1@πονηρᾶς	πονηρᾶς	πονηρᾶς			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@γενναίας	γενναίας	γενναίας			n
1@καὶ[4]	καὶ	καί			n
1@πίονος	πίονος	πίονος			n
1@οὕτω	οὕτω	οὕτω			n
1@δὴ	δὴ	δή			n
1@καὶ[5]	καὶ	καί			n
1@πάθη	πάθη	πάθη			n
1@ψυχῆς	ψυχῆς	ψυχῆς			n
1@ἐστιν[2]	ἐστιν	ἐστίν			n
1@οὐ[2]	οὐ	οὐ			n
1@χρηστά	χρηστά	χρηστά			n
1@χρηστῆς	χρηστῆς	χρηστῆς			n
1@δὲ	δὲ	δέ			n
1@φύσεως	φύσεως	φύσεως			n
1@οἷον	οἷον	οἷον			n
1@ἐξανθήματα	ἐξανθήματα	ἐξανθήματα			n
1@καὶ[6]	καὶ	καί			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@παρασχεῖν	παρασχεῖν	παρασχεῖν			n
1@ἐργάσιμον	ἐργάσιμον	ἐργάσιμον			n
1@ἑαυτὴν	ἑαυτὴν	ἑαυτήν			n
1@ἐπιεικῶς	ἐπιεικῶς	ἐπιεικῶς			n
1@δυναμένης	δυναμένης	δυναμένης			n
1@cf	cf	cf			n
1@Kock	Kock	kock			n
1@3	3	3			n
1@p	p	p			n
1@494	494	494			n
1@ἐν	ἐν	ἐν			n
1@τούτοις	τούτοις	τούτοις			n
1@τίθεμαι	τίθεμαι	τίθεμαι			n
1@καὶ[7]	καὶ	καί			n
1@τὴν[3]	τὴν	τήν			n
1@λεγομένην	λεγομένην	λεγομένην			n
1@δυσωπίαν	δυσωπίαν	δυσωπίαν			n
1@σημεῖον	σημεῖον	σημεῖον			n
1@μὲν	μὲν	μέν			n
1@οὐ[3]	οὐ	οὐ			n
1@φαῦλον	φαῦλον	φαῦλον			n
1@αἰτίαν	αἰτίαν	αἰτίαν			n
1@δὲ[2]	δὲ	δέ			n
1@μοχθηρίας	μοχθηρίας	μοχθηρίας			n
1@οὖσαν	οὖσαν	οὖσαν			n
1@τὰ[3]	τὰ	τά			n
1@γὰρ	γὰρ	γάρ			n
1@αὐτὰ[3]	αὐτὰ	αὐτά			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@ἀναισχύντοις	ἀναισχύντοις	ἀναισχύντοις			n
1@οἱ[2]	οἱ	οἱ			n
1@αἰσχυνόμενοι	αἰσχυνόμενοι	αἰσχυνόμενοι			n
1@πολλάκις	πολλάκις	πολλάκις			n
1@ἁμαρτάνουσι	ἁμαρτάνουσι	ἁμαρτάνουσι			n
1@πλὴν	πλὴν	πλήν			n
1@ὅτι	ὅτι	ὅτι			n
1@τὸ	τὸ	τό			n
1@λυπεῖσθαι	λυπεῖσθαι	λυπεῖσθαι			n
1@καὶ[8]	καὶ	καί			n
1@ἀλγεῖν	ἀλγεῖν	ἀλγεῖν			n
1@ἐφʼ	ἐφʼ	ἐφʼ			n
1@οἷς	οἷς	οἷς			n
1@διαμαρτάνουσι	διαμαρτάνουσι	διαμαρτάνουσι			n
1@τούτοις[2]	τούτοις	τούτοις			n
1@πρόσεστιν	πρόσεστιν	πρόσεστιν			n
1@οὐχ	οὐχ	οὐ			n
1@ὡς	ὡς	ὡς			n
1@ἐκείνοις	ἐκείνοις	ἐκείνοις			n
1@τὸ[2]	τὸ	τό			n
1@ἥδεσθαι	ἥδεσθαι	ἥδεσθαι			n
