subref	form	norm	lemma	tag	curated
hyp@ἐξηγεῖται	ἐξηγεῖται	ἐξηγεῖται			n
hyp@δεικνὺς	δεικνὺς	δεικνύς			n
hyp@ἀπὸ	ἀπὸ	ἀπό			n
hyp@τῶν[2]	τῶν	τῶν			n
hyp@προφητῶν	προφητῶν	προφητῶν			n
hyp@αὐτὴν	αὐτὴν	αὐτήν			n
hyp@εὐηγγελίσθαι	εὐηγγελίσθαι	εὐηγγελίσθαι			n
hyp@καὶ[3]	καὶ	καί			n
hyp@ὅτι	ὅτι	ὅτι			n
hyp@αἱ	αἱ	αἱ			n
hyp@προφητείαι	προφητείαι	προφητείαι			n
hyp@αἱ[2]	αἱ	αἱ			n
hyp@περὶ[3]	περὶ	περί			n
hyp@τοῦ[3]	τοῦ	τοῦ			n
hyp@Σωτῆρος	Σωτῆρος	σωτῆρος			n
hyp@οὐκ	οὐκ	οὐ			n
hyp@εἰσὶν	εἰσὶν	εἰσίν			n
hyp@ἀνθρώπιναι	ἀνθρώπιναι	ἀνθρώπιναι			n
hyp@ἀλλὰ	ἀλλὰ	ἀλλά			n
hyp@παρὰ	παρὰ	παρά			n
hyp@Θεοῦ	Θεοῦ	θεοῦ			n
hyp@ἐλαλήθησαν	ἐλαλήθησαν	ἐλαλήθησαν			n
hyp@ἔπειτα	ἔπειτα	ἔπειτα			n
hyp@παραγγέλλει	παραγγέλλει	παραγγέλλει			n
hyp@μὴ	μὴ	μή			n
hyp@προσέχειν	προσέχειν	προσέχειν			n
hyp@τοῖς[2]	τοῖς	τοῖς			n
hyp@ἀπατῶσι	ἀπατῶσι	ἀπατῶσι			n
hyp@λέγων	λέγων	λέγων			n
hyp@ἔσεσθαι[2]	ἔσεσθαι	ἔσεσθαι			n
hyp@αὐτῶν	αὐτῶν	αὐτῶν			n
hyp@ἀπώλειαν	ἀπώλειαν	ἀπώλειαν			n
hyp@ὥσπερ	ὥσπερ	ὥσπερ			n
hyp@καὶ[4]	καὶ	καί			n
hyp@τῶν[5]	τῶν	τῶν			n
hyp@παραβάντων	παραβάντων	παραβάντων			n
hyp@Ἀγγέλων	Ἀγγέλων	ἀγγέλων			n
hyp@γέγονε	γέγονε	γέγονε			n
hyp@προμηνύει	προμηνύει	προμηνύει			n
hyp@δὲ[2]	δὲ	δέ			n
hyp@ἐν	ἐν	ἐν			n
hyp@τῇ	τῇ	τῇ			n
hyp@Ἐπιστολῇ	Ἐπιστολῇ	ἐπιστολῇ			n
hyp@ἡμέρας	ἡμέρας	ἡμέρας			n
hyp@ἔσεσθαι[3]	ἔσεσθαι	ἔσεσθαι			n
hyp@ἐν[2]	ἐν	ἐν			n
hyp@αἷς	αἷς	αἷς			n
hyp@ἐμπαίκται	ἐμπαίκται	ἐμπαίκται			n
hyp@περιπατήσουσι	περιπατήσουσι	περιπατήσουσι			n
hyp@καὶ[5]	καὶ	καί			n
hyp@θελήσουσιν	θελήσουσιν	θελήσουσιν			n
hyp@ἀπατᾶν	ἀπατᾶν	ἀπατᾶν			n
hyp@τινὰς	τινὰς	τινάς			n
hyp@λέγοντες	λέγοντες	λέγοντες			n
hyp@μάτην	μάτην	μάτην			n
hyp@λέγεσθαι	λέγεσθαι	λέγεσθαι			n
hyp@παρ[4]	παρ	παρ			n
hyp@ἡμῶν	ἡμῶν	ἡμῶν			n
hyp@τὴν[4]	τὴν	τήν			n
hyp@παρουσίαν	παρουσίαν	παρουσίαν			n
hyp@τοῦ[4]	τοῦ	τοῦ			n
hyp@Σωτῆρος[2]	Σωτῆρος	σωτῆρος			n
hyp@διὰ	διὰ	διά			n
hyp@τὸ[2]	τὸ	τό			n
hyp@ἀεὶ	ἀεὶ	ἀεί			n
hyp@λέγεσθαι[2]	λέγεσθαι	λέγεσθαι			n
hyp@καὶ[6]	καὶ	καί			n
hyp@μήπω	μήπω	μήπω			n
hyp@παραγεγενῆσθαι	παραγεγενῆσθαι	παραγεγενῆσθαι			n
hyp@ἀπὸ[2]	ἀπὸ	ἀπό			n
hyp@τούτων	τούτων	τούτων			n
hyp@οὖν	οὖν	οὖν			n
hyp@καὶ[7]	καὶ	καί			n
hyp@μάλιστα	μάλιστα	μάλιστα			n
hyp@ἀπέχεσθαι	ἀπέχεσθαι	ἀπέχεσθαι			n
hyp@παραγγέλλει[2]	παραγγέλλει	παραγγέλλει			n
hyp@διδάσκων	διδάσκων	διδάσκων			n
hyp@μὴ[2]	μὴ	μή			n
hyp@ὀλιγωρεῖν	ὀλιγωρεῖν	ὀλιγωρεῖν			n
hyp@ἐν[3]	ἐν	ἐν			n
hyp@τοῖς[3]	τοῖς	τοῖς			n
hyp@χρόνοις	χρόνοις	χρόνοις			n
hyp@πάντα[2]	πάντα	πάντα			n
hyp@γὰρ[2]	γὰρ	γάρ			n
hyp@τὸν	τὸν	τόν			n
hyp@χρόνον	χρόνον	χρόνον			n
hyp@μηδὲν	μηδὲν	μηδέν			n
hyp@εἶναι	εἶναι	εἶναι			n
hyp@ἐνώπιον	ἐνώπιον	ἐνώπιον			n
hyp@Κυρίου	Κυρίου	κυρίου			n
hyp@διὰ[2]	διὰ	διά			n
hyp@τὸ[4]	τὸ	τό			n
hyp@καὶ[8]	καὶ	καί			n
hyp@μίαν	μίαν	μίαν			n
hyp@ἡμέραν	ἡμέραν	ἡμέραν			n
hyp@ὡς	ὡς	ὡς			n
hyp@χίλια	χίλια	χίλια			n
hyp@ἔτη	ἔτη	ἔτη			n
hyp@εἶναι[2]	εἶναι	εἶναι			n
hyp@καὶ[9]	καὶ	καί			n
hyp@τὰ	τὰ	τά			n
hyp@χίλια[2]	χίλια	χίλια			n
hyp@ἔτη[2]	ἔτη	ἔτη			n
hyp@ὡς[2]	ὡς	ὡς			n
hyp@ἡμέραν[2]	ἡμέραν	ἡμέραν			n
hyp@μίαν[2]	μίαν	μίαν			n
hyp@ἔσεσθαι[4]	ἔσεσθαι	ἔσεσθαι			n
hyp@δὲ[4]	δὲ	δέ			n
hyp@καὶ[10]	καὶ	καί			n
hyp@ταχέως	ταχέως	ταχέως			n
hyp@τὴν[5]	τὴν	τήν			n
hyp@ἡμέραν[3]	ἡμέραν	ἡμέραν			n
hyp@Κυρίου[2]	Κυρίου	κυρίου			n
hyp@διαβεβαιοῦται	διαβεβαιοῦται	διαβεβαιοῦται			n
hyp@καὶ[11]	καὶ	καί			n
hyp@ἀποδείκνυσιν	ἀποδείκνυσιν	ἀποδείκνυσιν			n
hyp@καὶ[12]	καὶ	καί			n
hyp@ἐντέλλεται	ἐντέλλεται	ἐντέλλεται			n
hyp@ἑτοίμους	ἑτοίμους	ἑτοίμους			n
hyp@τὲ	τὲ	τέ			n
hyp@εἶναι[3]	εἶναι	εἶναι			n
hyp@εἰς	εἰς	εἰς			n
hyp@αὐτὴν[2]	αὐτὴν	αὐτήν			n
hyp@ἔργοις	ἔργοις	ἔργοις			n
hyp@ἀγαθοῖς	ἀγαθοῖς	ἀγαθοῖς			n
hyp@καὶ[13]	καὶ	καί			n
hyp@ἀγαπᾶν	ἀγαπᾶν	ἀγαπᾶν			n
hyp@τὰ[2]	τὰ	τά			n
hyp@ὑπὸ	ὑπὸ	ὑπό			n
hyp@τοῦ[5]	τοῦ	τοῦ			n
hyp@Ἀποστόλου	Ἀποστόλου	ἀποστόλου			n
hyp@Παύλου	Παύλου	παύλου			n
hyp@γραφέντα	γραφέντα	γραφέντα			n
hyp@καὶ[14]	καὶ	καί			n
hyp@μὴ[3]	μὴ	μή			n
hyp@προσέχειν[2]	προσέχειν	προσέχειν			n
hyp@τοῖς[4]	τοῖς	τοῖς			n
hyp@διαβάλλουσιν	διαβάλλουσιν	διαβάλλουσιν			n
hyp@αὐτὰ	αὐτὰ	αὐτά			n
hyp@διὰ[3]	διὰ	διά			n
hyp@τὸ[5]	τὸ	τό			n
hyp@καὶ[15]	καὶ	καί			n
hyp@πάσας	πάσας	πάσας			n
hyp@τὰς	τὰς	τάς			n
hyp@θείας	θείας	θείας			n
hyp@γραφὰς	γραφὰς	γραφάς			n
hyp@διαβάλλειν	διαβάλλειν	διαβάλλειν			n
hyp@αὐτούς	αὐτούς	αὐτούς			n
hyp@ὑπομνήσας	ὑπομνήσας	ὑπομνήσας			n
hyp@οὖν[2]	οὖν	οὖν			n
hyp@καὶ[16]	καὶ	καί			n
hyp@διατάξας	διατάξας	διατάξας			n
hyp@πάντας[2]	πάντας	πάντας			n
hyp@προειδέναι	προειδέναι	προειδέναι			n
hyp@τὰ[5]	τὰ	τά			n
hyp@πράγματα	πράγματα	πράγματα			n
hyp@παραινεῖ	παραινεῖ	παραινεῖ			n
hyp@μὴ[4]	μὴ	μή			n
hyp@ἐκπίπτειν	ἐκπίπτειν	ἐκπίπτειν			n
hyp@τοῦ[6]	τοῦ	τοῦ			n
hyp@σκοποῦ	σκοποῦ	σκοποῦ			n
hyp@τῆς[2]	τῆς	τῆς			n
hyp@πίστεως[2]	πίστεως	πίστεως			n
hyp@καὶ[17]	καὶ	καί			n
hyp@οὕτως	οὕτως	οὕτως			n
hyp@τελειοῖ	τελειοῖ	τελειοῖ			n
hyp@τὴν[7]	τὴν	τήν			n
hyp@Ἐπιστολήν	Ἐπιστολήν	ἐπιστολήν			n
1@ΚΕΦ	ΚΕΦ	κεφ			n
1@Α	Α	α			n
1@Περὶ	Περὶ	περί			n
1@κλήσεως	κλήσεως	κλήσεως			n
1@τῆς	τῆς	τῆς			n
1@ἐν	ἐν	ἐν			n
1@πίστει	πίστει	πίστει			n
1@βεβαιουμένης	βεβαιουμένης	βεβαιουμένης			n
1@ἔργοις	ἔργοις	ἔργοις			n
1@τοῖς	τοῖς	τοῖς			n
1@τῆς[2]	τῆς	τῆς			n
1@ἀρετῆς	ἀρετῆς	ἀρετῆς			n
1@καὶ	καὶ	καί			n
1@ἐλπίδος	ἐλπίδος	ἐλπίδος			n
1@τῶν	τῶν	τῶν			n
1@μελλόντων	μελλόντων	μελλόντων			n
1@ἀγαθῶν	ἀγαθῶν	ἀγαθῶν			n
1@Συμεὼν	Συμεὼν	συμεών			n
1@Πέτρος	Πέτρος	πέτρος			n
1@δοῦλος	δοῦλος	δοῦλος			n
1@καὶ[2]	καὶ	καί			n
1@ἀπόστολος	ἀπόστολος	ἀπόστολος			n
1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἰσότιμον	ἰσότιμον	ἰσότιμον			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@λαχοῦσι	λαχοῦσι	λαχοῦσι			n
1@πίστιν	πίστιν	πίστιν			n
1@ἐν[2]	ἐν	ἐν			n
1@δικαιοσύνῃ	δικαιοσύνῃ	δικαιοσύνῃ			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@Θεοῦ	Θεοῦ	θεοῦ			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@καὶ[3]	καὶ	καί			n
1@Σωτῆρος	Σωτῆρος	σωτῆρος			n
1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ			n
1@Χριστοῦ[2]	Χριστοῦ	χριστοῦ			n
1@Ὅρα	Ὅρα	ὅρα			n
1@πῶς	πῶς	πῶς			n
1@ἐξ	ἐξ	ἐκ			n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
1@ἀνίστησι	ἀνίστησι	ἀνίστησι			n
1@τὰς	τὰς	τάς			n
1@ψυχὰς	ψυχὰς	ψυχάς			n
1@τῶν[2]	τῶν	τῶν			n
1@πιστευσάντων	πιστευσάντων	πιστευσάντων			n
1@εἰς	εἰς	εἰς			n
1@τὸ	τὸ	τό			n
1@ἶσον	ἶσον	ἶσον			n
1@αὐτοὺς	αὐτοὺς	αὐτούς			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@ἀποστόλοις	ἀποστόλοις	ἀποστόλοις			n
1@ἀναφέρων	ἀναφέρων	ἀναφέρων			n
1@χάρισμα	χάρισμα	χάρισμα			n
1@Ἴση	Ἴση	ἴση			n
1@γὰρ	γὰρ	γάρ			n
1@ἡ[3]	ἡ	ἡ			n
1@χάρις	χάρις	χάρις			n
1@ἡ[4]	ἡ	ἡ			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@θείου	θείου	θείου			n
1@βαπτίσματος	βαπτίσματος	βαπτίσματος			n
1@Χάρις	Χάρις	χάρις			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@καὶ[4]	καὶ	καί			n
1@εἰρήνη	εἰρήνη	εἰρήνη			n
1@πληθυνθείη	πληθυνθείη	πληθυνθείη			n
1@ἐν[3]	ἐν	ἐν			n
1@ἐπιγνώσει	ἐπιγνώσει	ἐπιγνώσει			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@Θεοῦ[2]	Θεοῦ	θεοῦ			n
1@καὶ[5]	καὶ	καί			n
1@Ἰησοῦ[3]	Ἰησοῦ	ἰησοῦ			n
1@Χριστοῦ[3]	Χριστοῦ	χριστοῦ			n
1@τοῦ[7]	τοῦ	τοῦ			n
1@Κυρίου	Κυρίου	κυρίου			n
1@ἡμῶν[2]	ἡμῶν	ἡμῶν			n
1@Τοῦ	Τοῦ	τοῦ			n
1@Χρυσοστόμου	Χρυσοστόμου	χρυσοστόμου			n
1@Οὐδὲν	Οὐδὲν	οὐδέν			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ταύτης	ταύτης	ταύτης			n
1@ἶσον[2]	ἶσον	ἶσον			n
1@διὰ	διὰ	διά			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@εὐχόμεθα	εὐχόμεθα	εὐχόμεθα			n
1@καὶ[6]	καὶ	καί			n
1@λέγομεν	λέγομεν	λέγομεν			n
1@αἰτοῦντες	αἰτοῦντες	αἰτοῦντες			n
1@τὸν	τὸν	τόν			n
1@Ἄγγελον	Ἄγγελον	ἄγγελον			n
1@τῆς[4]	τῆς	τῆς			n
1@εἰρήνης	εἰρήνης	εἰρήνης			n
1@καὶ[7]	καὶ	καί			n
1@πανταχοῦ	πανταχοῦ	πανταχοῦ			n
1@εἰρήνην	εἰρήνην	εἰρήνην			n
1@αἰτοῦμεν	αἰτοῦμεν	αἰτοῦμεν			n
1@ἐν[4]	ἐν	ἐν			n
1@ταῖς	ταῖς	ταῖς			n
1@Ἐκκλησίαις	Ἐκκλησίαις	ἐκκλησίαις			n
1@εἰρήνην[2]	εἰρήνην	εἰρήνην			n
1@ἐν[5]	ἐν	ἐν			n
1@ταῖς[2]	ταῖς	ταῖς			n
1@εὐχαῖς	εὐχαῖς	εὐχαῖς			n
1@ἐν[6]	ἐν	ἐν			n
1@ταῖς[3]	ταῖς	ταῖς			n
1@λιταῖς	λιταῖς	λιταῖς			n
1@ἐν[7]	ἐν	ἐν			n
1@ταῖς[5]	ταῖς	ταῖς			n
1@προσρήσεσι	προσρήσεσι	προσρήσεσι			n
1@καὶ[8]	καὶ	καί			n
1@ἁπαξαπλῶς	ἁπαξαπλῶς	ἁπαξαπλῶς			n
1@καὶ[9]	καὶ	καί			n
1@δὶς	δὶς	δίς			n
1@καὶ[10]	καὶ	καί			n
1@τρὶς	τρὶς	τρίς			n
1@καὶ[11]	καὶ	καί			n
1@πολλάκις	πολλάκις	πολλάκις			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@δίδωσιν	δίδωσιν	δίδωσιν			n
1@ὁ	ὁ	ὁ			n
1@τῆς[5]	τῆς	τῆς			n
1@Ἐκκλησίας	Ἐκκλησίας	ἐκκλησίας			n
1@προεστὼς	προεστὼς	προεστώς			n
1@εἰρήνη[5]	εἰρήνη	εἰρήνη			n
1@ὑμῖν[2]	ὑμῖν	ὑμῖν			n
1@διατί	διατί	διατί			n
1@ὅτι	ὅτι	ὅτι			n
1@αὕτη	αὕτη	αὕτη			n
1@μήτηρ	μήτηρ	μήτηρ			n
1@πάντων	πάντων	πάντων			n
1@ἐστι	ἐστι	ἐστί			n
1@τῶν[3]	τῶν	τῶν			n
1@ἀγαθῶν[2]	ἀγαθῶν	ἀγαθῶν			n
1@αὕτη[2]	αὕτη	αὕτη			n
1@τῆς[6]	τῆς	τῆς			n
1@χαρᾶς	χαρᾶς	χαρᾶς			n
1@ἡ[6]	ἡ	ἡ			n
1@ὑπόστασις	ὑπόστασις	ὑπόστασις			n
1@διὰ[2]	διὰ	διά			n
1@τοῦτο[2]	τοῦτο	τοῦτο			n
1@καὶ[12]	καὶ	καί			n
1@ο[51]	ο	ο			n
1@Χριστὸς	Χριστὸς	χριστός			n
1@εἰσιοῦσιν	εἰσιοῦσιν	εἰσιοῦσιν			n
1@εἰς[2]	εἰς	εἰς			n
1@τὰς[2]	τὰς	τάς			n
1@οἰκίας	οἰκίας	οἰκίας			n
1@τοῖς[4]	τοῖς	τοῖς			n
1@Ἀποστόλοις	Ἀποστόλοις	ἀποστόλοις			n
1@τοῦτο[3]	τοῦτο	τοῦτο			n
1@λέγειν	λέγειν	λέγειν			n
1@προσέταξεν	προσέταξεν	προσέταξεν			n
1@εὐθέως	εὐθέως	εὐθέως			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@σύμβολον	σύμβολον	σύμβολον			n
1@τῶν[4]	τῶν	τῶν			n
1@ἀγαθῶν[3]	ἀγαθῶν	ἀγαθῶν			n
1@εἰσερχόμενοι	εἰσερχόμενοι	εἰσερχόμενοι			n
1@γάρ	γάρ	γάρ			n
1@φησιν	φησιν	φησίν			n
1@εἰς[3]	εἰς	εἰς			n
1@τὰς[3]	τὰς	τάς			n
1@οἰκίας[2]	οἰκίας	οἰκίας			n
1@λέγετε	λέγετε	λέγετε			n
1@εἰρήνη[6]	εἰρήνη	εἰρήνη			n
1@ὑμῖν[3]	ὑμῖν	ὑμῖν			n
1@ταύτης[2]	ταύτης	ταύτης			n
1@γὰρ[3]	γὰρ	γάρ			n
1@οὐκ	οὐκ	οὐ			n
1@οὔσης	οὔσης	οὔσης			n
1@πάντα	πάντα	πάντα			n
1@περιττά	περιττά	περιττά			n
1@καὶ[13]	καὶ	καί			n
1@ὁ[2]	ὁ	ὁ			n
1@Χριστὸς[2]	Χριστὸς	χριστός			n
1@τοῖς[5]	τοῖς	τοῖς			n
1@μαθηταῖς	μαθηταῖς	μαθηταῖς			n
1@ἔλεγεν	ἔλεγεν	ἔλεγεν			n
1@εἰρήνην[3]	εἰρήνην	εἰρήνην			n
1@τὴν[2]	τὴν	τήν			n
1@ἐμὴν	ἐμὴν	ἐμήν			n
1@δίδωμι	δίδωμι	δίδωμι			n
1@ὑμῖν[4]	ὑμῖν	ὑμῖν			n
1@αὕτη[3]	αὕτη	αὕτη			n
1@τῇ	τῇ	τῇ			n
1@ἀγάπῃ	ἀγάπῃ	ἀγάπῃ			n
1@προοδοποιεῖ	προοδοποιεῖ	προοδοποιεῖ			n
1@Ὡς	Ὡς	ὡς			n
1@πάντα[2]	πάντα	πάντα			n
1@ἡμῖν[2]	ἡμῖν	ἡμῖν			n
1@τῆς[7]	τῆς	τῆς			n
1@θείας	θείας	θείας			n
1@δυνάμεως	δυνάμεως	δυνάμεως			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@τὰ[4]	τὰ	τά			n
1@πρὸς	πρὸς	πρός			n
1@ζωὴν	ζωὴν	ζωήν			n
1@καὶ[14]	καὶ	καί			n
1@εὐσέβειαν	εὐσέβειαν	εὐσέβειαν			n
1@δεδωρημένης	δεδωρημένης	δεδωρημένης			n
1@διὰ[3]	διὰ	διά			n
1@τῆς[8]	τῆς	τῆς			n
1@ἐπιγνώσεως	ἐπιγνώσεως	ἐπιγνώσεως			n
1@τοῦ[14]	τοῦ	τοῦ			n
1@καλέσαντος	καλέσαντος	καλέσαντος			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@ἰδίᾳ	ἰδίᾳ	ἰδίᾳ			n
1@δόξη	δόξη	δόξη			n
1@καὶ[15]	καὶ	καί			n
1@ἀρετῇ	ἀρετῇ	ἀρετῇ			n
1@δι[6]	δι	δι			n
1@ὧν	ὧν	ὧν			n
1@τὰ[5]	τὰ	τά			n
1@μέγιστα	μέγιστα	μέγιστα			n
1@ἡμῖν[3]	ἡμῖν	ἡμῖν			n
1@καὶ[16]	καὶ	καί			n
1@τίμια	τίμια	τίμια			n
1@ἐπαγγέλματα	ἐπαγγέλματα	ἐπαγγέλματα			n
1@δεδώρηται	δεδώρηται	δεδώρηται			n
1@ἵνα	ἵνα	ἵνα			n
1@διὰ[4]	διὰ	διά			n
1@τούτων	τούτων	τούτων			n
1@γένησθε	γένησθε	γένησθε			n
1@θείας[2]	θείας	θείας			n
1@κοινωνοὶ	κοινωνοὶ	κοινωνοί			n
1@φύσεως	φύσεως	φύσεως			n
1@ἀποφυγόντες	ἀποφυγόντες	ἀποφυγόντες			n
1@τῆς[9]	τῆς	τῆς			n
1@ἐν[8]	ἐν	ἐν			n
1@κόσμῳ	κόσμῳ	κόσμῳ			n
1@ἐν[9]	ἐν	ἐν			n
1@ἐπιθυμίᾳ	ἐπιθυμίᾳ	ἐπιθυμίᾳ			n
1@φθορᾶς	φθορᾶς	φθορᾶς			n
1@Διὰ	Διὰ	διά			n
1@μακροῦ	μακροῦ	μακροῦ			n
1@μὲν	μὲν	μέν			n
1@ἀποδίδωσιν	ἀποδίδωσιν	ἀποδίδωσιν			n
1@ἔστι	ἔστι	ἔστι			n
1@δὲ[2]	δὲ	δέ			n
1@ἡ[10]	ἡ	ἡ			n
1@διάνοια	διάνοια	διάνοια			n
1@αὕτη[4]	αὕτη	αὕτη			n
1@ὡς	ὡς	ὡς			n
1@μυρία	μυρία	μυρία			n
1@λαβόντες	λαβόντες	λαβόντες			n
1@ἀγαθὰ	ἀγαθὰ	ἀγαθά			n
1@διὰ[5]	διὰ	διά			n
1@τῆς[10]	τῆς	τῆς			n
1@ἐπιφανείας	ἐπιφανείας	ἐπιφανείας			n
1@Χριστοῦ[4]	Χριστοῦ	χριστοῦ			n
1@δι[10]	δι	δι			n
1@ὧν[2]	ὧν	ὧν			n
1@δυνάμεθα	δυνάμεθα	δυνάμεθα			n
1@a	a	a			n
1@καὶ[17]	καὶ	καί			n
1@θείας[3]	θείας	θείας			n
1@φύσεως[2]	φύσεως	φύσεως			n
1@γενέσθαι	γενέσθαι	γενέσθαι			n
1@κοινωνοὶ[2]	κοινωνοὶ	κοινωνοί			n
1@καὶ[18]	καὶ	καί			n
1@πρὸς[2]	πρὸς	πρός			n
1@ζωὴν[2]	ζωὴν	ζωήν			n
1@καὶ[19]	καὶ	καί			n
1@a[2]	a	a			n
1@δυνόμεθα	δυνόμεθα	δυνόμεθα			n
1@Cod	Cod	cod			n
1@εὐσέβειαν[2]	εὐσέβειαν	εὐσέβειαν			n
1@γενέσθαι[2]	γενέσθαι	γενέσθαι			n
1@ὀφείλομεν	ὀφείλομεν	ὀφείλομεν			n
1@οὖν	οὖν	οὖν			n
1@πολιτεύεσθαι	πολιτεύεσθαι	πολιτεύεσθαι			n
1@οὕτως	οὕτως	οὕτως			n
1@ὡς[2]	ὡς	ὡς			n
1@ἐπιχορηγεῖν	ἐπιχορηγεῖν	ἐπιχορηγεῖν			n
1@τῇ[3]	τῇ	τῇ			n
1@πίστει[2]	πίστει	πίστει			n
1@τὴν[3]	τὴν	τήν			n
1@ἀρετὴν	ἀρετὴν	ἀρετήν			n
1@καὶ[20]	καὶ	καί			n
1@διὰ[6]	διὰ	διά			n
1@τῆς[11]	τῆς	τῆς			n
1@ἀρετῆς[2]	ἀρετῆς	ἀρετῆς			n
1@ὁδῷ	ὁδῷ	ὁδῷ			n
1@βαδίζειν	βαδίζειν	βαδίζειν			n
1@τὴν[5]	τὴν	τήν			n
1@κατ	κατ	κατ			n
1@εὐσέβειαν[3]	εὐσέβειαν	εὐσέβειαν			n
1@προκοπὴν	προκοπὴν	προκοπήν			n
1@ἕως	ἕως	ἕως			n
1@ἂν	ἂν	ἄν			n
1@εἰς[4]	εἰς	εἰς			n
1@τὸ[5]	τὸ	τό			n
1@τέλειον	τέλειον	τέλειον			n
1@τῶν[5]	τῶν	τῶν			n
1@ἀγαθῶν[4]	ἀγαθῶν	ἀγαθῶν			n
1@ἔλθωμεν	ἔλθωμεν	ἔλθωμεν			n
1@ὅπερ	ὅπερ	ὅπερ			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@ἡ[11]	ἡ	ἡ			n
1@ἀγάπη	ἀγάπη	ἀγάπη			n
1@Καὶ	Καὶ	καί			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@δὲ[3]	δὲ	δέ			n
1@τοῦτο[4]	τοῦτο	τοῦτο			n
1@σπουδὴν	σπουδὴν	σπουδήν			n
1@πᾶσαν	πᾶσαν	πᾶσαν			n
1@παρεισενέγκαντες	παρεισενέγκαντες	παρεισενέγκαντες			n
1@ἐπιχορηγήσατε	ἐπιχορηγήσατε	ἐπιχορηγήσατε			n
1@ἐν[10]	ἐν	ἐν			n
1@τῆ[14]	τῆ	τῆ			n
1@πίστει[3]	πίστει	πίστει			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@τὴν[6]	τὴν	τήν			n
