subref	form	norm	lemma	tag	curated
1@698	698	698			n
1@a	a	a			n
1@Περὶ	Περὶ	περί			n
1@δὲ	δὲ	δέ			n
1@κινήσεως	κινήσεως	κινήσεως			n
1@τῆς	τῆς	τῆς			n
1@τῶν	τῶν	τῶν			n
1@ζῴων	ζῴων	ζῴων			n
1@ὅσα	ὅσα	ὅσα			n
1@μὲν	μὲν	μέν			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@περὶ	περὶ	περί			n
1@1	1	1			n
1@ἕκαστον	ἕκαστον	ἕκαστον			n
1@ὑπάρχει	ὑπάρχει	ὑπάρχει			n
1@γένος	γένος	γένος			n
1@καὶ	καὶ	καί			n
1@τίνες	τίνες	τίνες			n
1@διαφοραί	διαφοραί	διαφοραί			n
1@καὶ[2]	καὶ	καί			n
1@τίνες[2]	τίνες	τίνες			n
1@αἰτίαι	αἰτίαι	αἰτίαι			n
1@τῶν[3]	τῶν	τῶν			n
1@καθʼ	καθʼ	καθʼ			n
1@ἕκαστον[2]	ἕκαστον	ἕκαστον			n
1@συμβεβηκότων	συμβεβηκότων	συμβεβηκότων			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@ἐπέσκεπται	ἐπέσκεπται	ἐπέσκεπται			n
1@περὶ[2]	περὶ	περί			n
1@ἁπάντων	ἁπάντων	ἁπάντων			n
1@ἐν	ἐν	ἐν			n
1@ἑτέροις	ἑτέροις	ἑτέροις			n
1@ὅλως	ὅλως	ὅλως			n
1@δὲ[2]	δὲ	δέ			n
1@περὶ[3]	περὶ	περί			n
1@τῆς[2]	τῆς	τῆς			n
1@κοινῆς	κοινῆς	κοινῆς			n
1@αἰτίας	αἰτίας	αἰτίας			n
1@τοῦ	τοῦ	τοῦ			n
1@κινεῖσθαι	κινεῖσθαι	κινεῖσθαι			n
1@κίνησιν	κίνησιν	κίνησιν			n
1@ὁποιανοῦν	ὁποιανοῦν	ὁποιανοῦν			n
1@τὰ	τὰ	τά			n
1@μὲν[2]	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@πτήσει	πτήσει	πτήσει			n
1@κινεῖται	κινεῖται	κινεῖται			n
1@τὰ[2]	τὰ	τά			n
1@δὲ[3]	δὲ	δέ			n
1@νεύσει	νεύσει	νεύσει			n
1@τὰ[3]	τὰ	τά			n
1@δὲ[4]	δὲ	δέ			n
1@πορείᾳ	πορείᾳ	πορείᾳ			n
1@τῶν[4]	τῶν	τῶν			n
1@ζῴων[2]	ζῴων	ζῴων			n
1@τὰ[4]	τὰ	τά			n
1@δὲ[5]	δὲ	δέ			n
1@κατʼ	κατʼ	κατʼ			n
1@ἄλλους	ἄλλους	ἄλλους			n
1@τρόπους	τρόπους	τρόπους			n
1@τοιούτους	τοιούτους	τοιούτους			n
1@ἐπισκεπτέον	ἐπισκεπτέον	ἐπισκεπτέον			n
1@νῦν	νῦν	νῦν			n
1@ὅτι	ὅτι	ὅτι			n
1@μὲν[3]	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@ἀρχὴ	ἀρχὴ	ἀρχή			n
1@τῶν[5]	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@κινήσεων	κινήσεων	κινήσεων			n
1@τὸ	τὸ	τό			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@ἑαυτὸ	ἑαυτὸ	ἑαυτό			n
1@κινοῦν	κινοῦν	κινοῦν			n
1@τούτου	τούτου	τούτου			n
1@δὲ[6]	δὲ	δέ			n
1@τὸ[4]	τὸ	τό			n
1@ἀκίνητον	ἀκίνητον	ἀκίνητον			n
1@καὶ[3]	καὶ	καί			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@τὸ[5]	τὸ	τό			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@κινοῦν[2]	κινοῦν	κινοῦν			n
1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
1@ἀκίνητον[2]	ἀκίνητον	ἀκίνητον			n
1@εἶναι	εἶναι	εἶναι			n
1@διώρισται	διώρισται	διώρισται			n
1@πρότερον	πρότερον	πρότερον			n
1@ὅτεπερ	ὅτεπερ	ὅτεπερ			n
1@καὶ[4]	καὶ	καί			n
1@περὶ[4]	περὶ	περί			n
1@κινήσεως[2]	κινήσεως	κινήσεως			n
1@ἀϊδίου	ἀϊδίου	ἀϊδίου			n
1@πότερον	πότερον	πότερον			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@ἢ	ἢ	ἤ			n
1@οὐκ	οὐκ	οὐ			n
1@ἔστι[2]	ἔστι	ἔστι			n
1@καὶ[5]	καὶ	καί			n
1@εἰ	εἰ	εἰ			n
1@ἔστι[3]	ἔστι	ἔστι			n
1@τίς	τίς	τίς			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@δεῖ	δεῖ	δεῖ			n
1@δὲ[7]	δὲ	δέ			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@μὴ	μὴ	μή			n
1@μόνον	μόνον	μόνον			n
1@τῷ	τῷ	τῷ			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@λαβεῖν	λαβεῖν	λαβεῖν			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[6]	καὶ	καί			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τῶν[6]	τῶν	τῶν			n
1@καθʼ[2]	καθʼ	καθʼ			n
1@ἕκαστα	ἕκαστα	ἕκαστα			n
1@καὶ[7]	καὶ	καί			n
1@τῶν[7]	τῶν	τῶν			n
1@αἰσθητῶν	αἰσθητῶν	αἰσθητῶν			n
1@δι[3]	δι	δι			n
1@ἅπερ	ἅπερ	ἅπερ			n
1@καὶ[8]	καὶ	καί			n
1@τοὺς	τοὺς	τούς			n
1@καθόλου	καθόλου	καθόλου			n
1@ζητοῦμεν	ζητοῦμεν	ζητοῦμεν			n
1@λόγους	λόγους	λόγους			n
1@καὶ[9]	καὶ	καί			n
1@ἐφʼ	ἐφʼ	ἐφʼ			n
1@ὧν	ὧν	ὧν			n
1@ἐφαρμόττειν	ἐφαρμόττειν	ἐφαρμόττειν			n
1@οἰόμεθα	οἰόμεθα	οἰόμεθα			n
1@δεῖν	δεῖν	δεῖν			n
1@αὐτούς	αὐτούς	αὐτούς			n
1@φανερὸν	φανερὸν	φανερόν			n
1@γὰρ[2]	γὰρ	γάρ			n
1@καὶ[10]	καὶ	καί			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@τούτων	τούτων	τούτων			n
1@ὅτι[3]	ὅτι	ὅτι			n
1@ἀδύνατον	ἀδύνατον	ἀδύνατον			n
1@κινεῖσθαι[2]	κινεῖσθαι	κινεῖσθαι			n
1@μηδενὸς	μηδενὸς	μηδενός			n
1@ἠρεμοῦντος	ἠρεμοῦντος	ἠρεμοῦντος			n
1@πρῶτον[2]	πρῶτον	πρῶτον			n
1@μὲν[4]	μὲν	μέν			n
1@οὖν[2]	οὖν	οὖν			n
1@ἐν[2]	ἐν	ἐν			n
1@αὐτοῖς[2]	αὐτοῖς	αὐτοῖς			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@ζῴοις	ζῴοις	ζῴοις			n
1@δεῖ[3]	δεῖ	δεῖ			n
1@γάρ	γάρ	γάρ			n
1@ἂν	ἂν	ἄν			n
1@κινῆταί	κινῆταί	κινῆται			n
1@τι[8]	τι	τὶ			n
1@τῶν[9]	τῶν	τῶν			n
1@μορίων	μορίων	μορίων			n
1@ἠρεμεῖν	ἠρεμεῖν	ἠρεμεῖν			n
1@τι[9]	τι	τὶ			n
1@καὶ[11]	καὶ	καί			n
1@διὰ	διὰ	διά			n
1@τοῦτο[2]	τοῦτο	τοῦτο			n
1@αἱ	αἱ	αἱ			n
1@καμπαὶ	καμπαὶ	καμπαί			n
1@τοῖς[4]	τοῖς	τοῖς			n
1@ζῴοις[2]	ζῴοις	ζῴοις			n
1@εἰσίν	εἰσίν	εἰσίν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@γὰρ[3]	γὰρ	γάρ			n
1@κέντρῳ	κέντρῳ	κέντρῳ			n
1@χρῶνται	χρῶνται	χρῶνται			n
1@ταῖς	ταῖς	ταῖς			n
1@καμπαῖς	καμπαῖς	καμπαῖς			n
1@καὶ[12]	καὶ	καί			n
1@γίνεται	γίνεται	γίνεται			n
1@τὸ[6]	τὸ	τό			n
1@ὅλον	ὅλον	ὅλον			n
1@μέρος	μέρος	μέρος			n
1@ἐν[3]	ἐν	ἐν			n
