subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΑΡΙΣΤΗΣ	ΑΡΙΣΤΗΣ	αριστης			n
1@ΚΑΤΑΣΚΕΥΗΣ	ΚΑΤΑΣΚΕΥΗΣ	κατασκευης			n
1@ΤΟΥ	ΤΟΥ	του			n
1@ΣΩΜΑΤΟΣ	ΣΩΜΑΤΟΣ	σωματος			n
1@ΗΜΩΝ	ΗΜΩΝ	ημων			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Τίς	Τίς	τίς			n
1@ἡ	ἡ	ἡ	ὁ		n
1@ἀρίστη	ἀρίστη	ἀρίστη	ἄριστος		n
1@κατασκευὴ	κατασκευὴ	κατασκευή	κατασκευή		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@σώματος	σώματος	σώματος	σῶμα		n
1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1@ἆρά	ἆρά	ἆρα			n
1@γε	γε	γέ	γε		n
1@ἡ[3]	ἡ	ἡ	ὁ		n
1@εὐκρατοτάτη	εὐκρατοτάτη	εὐκρατοτάτη			n
1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1@ἔδοξε	ἔδοξε	ἔδοξε	δοκέω		n
1@πολλοῖς	πολλοῖς	πολλοῖς	πολύς		n
1@μὲν	μὲν	μέν	μέν		n
1@παλαιῶν	παλαιῶν	παλαιῶν	παλαιός		n
1@ἰατρῶν	ἰατρῶν	ἰατρῶν			n
1@τε	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@φιλοσόφων	φιλοσόφων	φιλοσόφων	φιλόσοφος		n
1@ἢ	ἢ	ἤ	τίη		n
1@τὴν	τὴν	τήν	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἀρίστην	ἀρίστην	ἀρίστην	ἄριστος		n
1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
1@εὐκρατοτάτην	εὐκρατοτάτην	εὐκρατοτάτην			n
1@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν	ὑπάρχω		n
1@οὐ	οὐ	οὐ	οὐ		n
1@μὴν	μὴν	μήν	μήν		n
1@τήν	τήν	τήν	ὁ		n
1@γε[2]	γε	γέ	γε		n
1@εὐκρατοτάτην[2]	εὐκρατοτάτην	εὐκρατοτάτην			n
1@ἀρίστην[2]	ἀρίστην	ἀρίστην	ἄριστος		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ἀνάγκης	ἀνάγκης	ἀνάγκης	ἀνάγκη		n
1@ἡ[4]	ἡ	ἡ	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@θερμοῦ	θερμοῦ	θερμοῦ	θέρμος		n
