subref	form	norm	lemma	tag	curated
1@Ὅτι	Ὅτι	ὅτι			n
1@τῷ	τῷ	τῷ			n
1@μέλλοντι	μέλλοντι	μέλλοντι			n
1@ἐντεύξεσθαι	ἐντεύξεσθαι	ἐντεύξεσθαι			n
1@τοῖς	τοῖς	τοῖς			n
1@Πλάτωνος	Πλάτωνος	πλάτωνος			n
1@διαλόγοις	διαλόγοις	διαλόγοις			n
1@προσήκει	προσήκει	προσήκει			n
1@πρότερον	πρότερον	πρότερον			n
1@ἐπίστασθαι	ἐπίστασθαι	ἐπίστασθαι			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@τί	τί	τί			n
1@ποτέ	ποτέ	ποτέ			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ὁ	ὁ	ὁ			n
1@διάλογος	διάλογος	διάλογος			n
1@οὔτε	οὔτε	οὔτε			n
1@γὰρ	γὰρ	γάρ			n
1@ἄνευ	ἄνευ	ἄνευ			n
1@τέχνης	τέχνης	τέχνης			n
1@τινὸς	τινὸς	τινός			n
1@καὶ	καὶ	καί			n
1@δυνάμεως	δυνάμεως	δυνάμεως			n
1@γεγραμμένοι	γεγραμμένοι	γεγραμμένοι			n
1@εἰσίν	εἰσίν	εἰσίν			n
1@οὔτε[2]	οὔτε	οὔτε			n
1@τεχνικῶς	τεχνικῶς	τεχνικῶς			n
1@γνωρίσαι	γνωρίσαι	γνωρίσαι			n
1@ῥᾴδιον	ῥᾴδιον	ῥᾴδιον			n
1@τῷ[2]	τῷ	τῷ			n
1@γε[2]	γε	γέ			n
1@θεωρίας	θεωρίας	θεωρίας			n
1@ἀπείρως	ἀπείρως	ἀπείρως			n
1@ἔχοντι	ἔχοντι	ἔχοντι			n
1@ἀρέσκει	ἀρέσκει	ἀρέσκει			n
1@δὲ	δὲ	δέ			n
1@τῷ[3]	τῷ	τῷ			n
1@φιλοσόφῳ	φιλοσόφῳ	φιλοσόφῳ			n
1@περὶ	περὶ	περί			n
1@παντὸς	παντὸς	παντός			n
1@οὑτινοσοῦν	οὑτινοσοῦν	οὑτινοσοῦν			n
1@τὴν	τὴν	τήν			n
1@σκέψιν	σκέψιν	σκέψιν			n
1@ποιούμενον	ποιούμενον	ποιούμενον			n
1@τὴν[2]	τὴν	τήν			n
1@οὐσίαν	οὐσίαν	οὐσίαν			n
1@τοῦ[2]	τοῦ	τοῦ			n
