subref	form	norm	lemma	tag	curated
1@πολλήν	πολλήν	πολλήν	πολύς		n
1@μοι	μοι	μοι			n
1@ἀπορίαν	ἀπορίαν	ἀπορίαν	ἀπορία		n
1@παρέχει	παρέχει	παρέχει	παρέχω		n
1@ὁ	ὁ	ὁ	ὁ		n
1@ἀγὼν	ἀγὼν	ἀγών	ἀγών		n
1@οὑτοσί	οὑτοσί	οὑτοσί	οὗτος		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί	δικασταί	δικασταί	δικαστής		n
1@ὅταν	ὅταν	ὅταν	ὅταν		n
1@ἐνθυμηθῶ	ἐνθυμηθῶ	ἐνθυμηθῶ			n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@ἐὰν	ἐὰν	ἐάν	ἐάν		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@μὲν	μὲν	μέν	μέν		n
1@μὴ	μὴ	μή			n
1@νῦν	νῦν	νῦν	νῦν		n
1@εὖ	εὖ	εὖ	εὖ		n
1@εἴπω	εἴπω	εἴπω	λέγω		n
1@οὐ	οὐ	οὐ	οὐ		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ἐγὼ[2]	ἐγὼ	ἐγώ			n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ	καὶ	καί	καί		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@πατὴρ	πατὴρ	πατήρ	πατήρ		n
1@δόξει	δόξει	δόξει	δοκέω		n
1@ἄδικος	ἄδικος	ἄδικος	ἄδικος		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@καὶ[2]	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ὄντων	ὄντων	ὄντων	εἰμί		n
1@ἁπάντων	ἁπάντων	ἁπάντων	ἅπας		n
1@στερήσομαι	στερήσομαι	στερήσομαι	στερέω		n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη	ἀνάγκη		n
1@οὖν	οὖν	οὖν	οὖν		n
1@εἰ	εἰ	εἰ	εἰ		n
1@καὶ[3]	καὶ	καί	καί		n
1@μὴ[2]	μὴ	μή	μή		n
1@δεινὸς	δεινὸς	δεινός	δεινός		n
1@πρὸς	πρὸς	πρός	πρός		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@πέφυκα	πέφυκα	πέφυκα	φύω		n
1@βοηθεῖν	βοηθεῖν	βοηθεῖν	βοηθέω		n
1@τῷ	τῷ	τῷ	ὁ		n
1@πατρὶ	πατρὶ	πατρί	πατήρ		n
1@καὶ[4]	καὶ	καί	καί		n
1@ἐμαυτῷ	ἐμαυτῷ	ἐμαυτῷ	ἐμαυτοῦ		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ὅπως	ὅπως	ὅπως	ὅπως		n
1@ἂν	ἂν	ἄν	ἄν		n
1@δύνωμαι	δύνωμαι	δύνωμαι	δύω		n
2@τὴν	τὴν	τήν	ὁ		n
2@μὲν	μὲν	μέν	μέν		n
2@οὖν	οὖν	οὖν	οὖν		n
2@παρασκευὴν	παρασκευὴν	παρασκευήν	παρασκευή		n
2@καὶ	καὶ	καί	καί		n
2@τὴν[2]	τὴν	τήν			n
2@τὴν[3]	τὴν	τήν	ὁ		n
2@add	add	add			n
2@Fuhr	Fuhr	fuhr			n
2@προθυμίαν	προθυμίαν	προθυμίαν	προθυμία		n
2@τῶν	τῶν	τῶν	ὁ		n
2@ἐχθρῶν	ἐχθρῶν	ἐχθρῶν	ἐχθρός		n
2@ὁρᾶτε	ὁρᾶτε	ὁρᾶτε	ὁράω		n
2@καὶ[2]	καὶ	καί	καί		n
2@οὐδὲν	οὐδὲν	οὐδέν			n
2@δεῖ	δεῖ	δεῖ	δέω		n
2@περὶ	περὶ	περί	περί		n
2@τούτων	τούτων	τούτων	οὗτος		n
2@λέγειν	λέγειν	λέγειν	λέγω		n
2@τὴν[4]	τὴν	τήν	ὁ		n
2@δʼ	δʼ	δʼ			n
2@ἐμὴν	ἐμὴν	ἐμήν	δέ		n
2@ἀπειρίαν	ἀπειρίαν	ἀπειρίαν	ἀπειρία		n
2@πάντες	πάντες	πάντες	πᾶς		n
2@ἴσασιν	ἴσασιν	ἴσασιν	οἶδα		n
2@ὅσοι	ὅσοι	ὅσοι	ὅσος		n
2@ἐμὲ	ἐμὲ	ἐμέ			n
2@γιγνώσκουσιν	γιγνώσκουσιν	γιγνώσκουσιν	γιγνώσκω		n
2@αἰτήσομαι	αἰτήσομαι	αἰτήσομαι	αἰτέω		n
2@οὖν[2]	οὖν	οὖν	οὖν		n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@δίκαια	δίκαια	δίκαια	δίκαιος		n
2@καὶ[3]	καὶ	καί	καί		n
2@ῥᾴδια	ῥᾴδια	ῥᾴδια	ῥᾴδιος		n
2@χαρίσασθαι	χαρίσασθαι	χαρίσασθαι	χαρίζομαι		n
2@ἄνευ	ἄνευ	ἄνευ	ἄνευ		n
2@ὀργῆς	ὀργῆς	ὀργῆς	ὀργή		n
2@καὶ[4]	καὶ	καί	καί		n
2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
2@ἀκοῦσαι	ἀκοῦσαι	ἀκοῦσαι	ἀκούω		n
3@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
3@καὶ	καὶ	καί			n
3@καὶ[2]	καὶ	καί	καί		n
3@add	add	add			n
3@Westermann	Westermann	westermann			n
3@τῶν	τῶν	τῶν	ὁ		n
3@κατηγόρων	κατηγόρων	κατηγόρων	κατήγορος		n
