subref	form	norm	lemma	tag	curated
1@πάλαι	πάλαι	πάλαι			n
1@καθήμενος	καθήμενος	καθήμενος			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@καὶ	καὶ	καί			n
1@κατηγοροῦντος	κατηγοροῦντος	κατηγοροῦντος			n
1@ἀκούων	ἀκούων	ἀκούων			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1@Λυκούργου	Λυκούργου	λυκούργου			n
1@τὰ	τὰ	τά			n
1@μὲν	μὲν	μέν			n
1@ἄλλα	ἄλλα	ἄλλα			n
1@καλῶς	καλῶς	καλῶς			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ἡγούμην	ἡγούμην	ἡγούμην			n
1@λέγειν	λέγειν	λέγειν			n
1@ἓν	ἓν	ἕν			n
1@δὲ	δὲ	δέ			n
1@τεθαύμακα	τεθαύμακα	τεθαύμακα			n
1@ὁρῶν	ὁρῶν	ὁρῶν			n
1@ὑπερδιατεινόμενον	ὑπερδιατεινόμενον	ὑπερδιατεινόμενον			n
1@εἰ	εἰ	εἰ			n
1@ἀγνοεῖ	ἀγνοεῖ	ἀγνοεῖ			n
1@τοῦθʼ	τοῦθʼ	τοῦθʼ			n
1@ὅτι	ὅτι	ὅτι			n
1@οὔτε	οὔτε	οὔτε			n
1@παρὰ	παρὰ	παρά			n
1@τοὺς	τοὺς	τούς			n
1@ὑφʼ	ὑφʼ	ὑφʼ			n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1@λόγους	λόγους	λόγους			n
1@εἰρημένους	εἰρημένους	εἰρημένους			n
1@οὔτε[2]	οὔτε	οὔτε			n
1@παρὰ[2]	παρὰ	παρά			n
1@τοὺς[2]	τοὺς	τούς			n
1@ὑπʼ	ὑπʼ	ὑπʼ			n
1@ἐμοῦ	ἐμοῦ	ἐμοῦ			n
1@μέλλοντας	μέλλοντας	μέλλοντας			n
1@ῥηθήσεσθαι	ῥηθήσεσθαι	ῥηθήσεσθαι			n
1@τὰ[2]	τὰ	τά			n
1@τουτουὶ	τουτουὶ	τουτουί			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@ἀγῶνός	ἀγῶνός	ἀγῶνος			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@δίκαιʼ	δίκαιʼ	δίκαιʼ			n
1@ἰσχυρά	ἰσχυρά	ἰσχυρά			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ὡς	ὡς	ὡς			n
1@ἂν	ἂν	ἄν			n
1@ἕκαστος	ἕκαστος	ἕκαστος			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@ἔχῃ	ἔχῃ	ἔχῃ			n
1@πρὸς	πρὸς	πρός			n
1@τὸ[2]	τὸ	τό			n
1@δυσχεραίνειν	δυσχεραίνειν	δυσχεραίνειν			n
1@ἢ	ἢ	ἤ			n
1@προσίεσθαι	προσίεσθαι	προσίεσθαι			n
1@πονηρίαν	πονηρίαν	πονηρίαν			n
2@καὶ	καὶ	καί			n
2@ἔγωγʼ	ἔγωγʼ	ἔγωγʼ			n
2@ὑπολαμβάνω	ὑπολαμβάνω	ὑπολαμβάνω			n
2@τὴν	τὴν	τήν			n
2@μὲν	μὲν	μέν			n
2@κατηγορίαν	κατηγορίαν	κατηγορίαν			n
2@καὶ[2]	καὶ	καί			n
2@τὸ	τὸ	τό			n
2@τῶν	τῶν	τῶν			n
2@λόγων	λόγων	λόγων			n
2@πλῆθος	πλῆθος	πλῆθος			n
2@ἔθους	ἔθους	ἔθους			n
2@ἕνεκα	ἕνεκα	ἕνεκα			n
2@καὶ[3]	καὶ	καί			n
2@τῆς	τῆς	τῆς			n
2@ὑμετέρας	ὑμετέρας	ὑμετέρας			n
