subref	form	norm	lemma	tag	curated
1.1@ΠΑΡΟΙΜΙΑΙ	ΠΑΡΟΙΜΙΑΙ	παροιμιαι			n
1.1@Σαλωμῶντος	Σαλωμῶντος	σαλωμῶντος			n
1.1@υἱοῦ	υἱοῦ	υἱοῦ			n
1.1@Δαυείδ	Δαυείδ	δαυείδ			n
1.1@ὃς	ὃς	ὅς			n
1.1@ἐβασίλευσεν	ἐβασίλευσεν	ἐβασίλευσεν			n
1.1@ἐν	ἐν	ἐν			n
1.1@Ἰσραήλ	Ἰσραήλ	ἰσραήλ			n
1.2@γνῶναι	γνῶναι	γνῶναι			n
1.2@σοφίαν	σοφίαν	σοφίαν			n
1.2@καὶ	καὶ	καί			n
1.2@παιδείαν	παιδείαν	παιδείαν			n
1.2@C	C	c			n
1.2@δέξασθαί	δέξασθαί	δέξασθαι			n
1.2@τε	τε	τέ			n
1.2@λόγους	λόγους	λόγους			n
1.2@φρονήσεως	φρονήσεως	φρονήσεως			n
1.3@δέξασθαί	δέξασθαί	δέξασθαι			n
1.3@τε	τε	τέ			n
1.3@στροφὰς	στροφὰς	στροφάς			n
1.3@λόγων	λόγων	λόγων			n
1.3@νοῆσαί	νοῆσαί	νοῆσαι			n
1.3@τε[2]	τε	τέ			n
1.3@δικαιοσύνην	δικαιοσύνην	δικαιοσύνην			n
1.3@ἀληθῆ	ἀληθῆ	ἀληθῆ			n
1.3@καὶ	καὶ	καί			n
1.3@κρίμα	κρίμα	κρίμα			n
1.3@κατευθύνειν	κατευθύνειν	κατευθύνειν			n
1.4@ἴνα	ἴνα	ἴνα			n
1.4@δῷ	δῷ	δῷ			n
1.4@ἀκάκοις	ἀκάκοις	ἀκάκοις			n
1.4@πανουργίαν	πανουργίαν	πανουργίαν			n
1.4@παιδὶ	παιδὶ	παιδί			n
1.4@δὲ	δὲ	δέ			n
1.4@νέῳ	νέῳ	νέῳ			n
1.4@αἴσθησίν	αἴσθησίν	αἴσθησιν			n
1.4@τε	τε	τέ			n
1.4@καὶ	καὶ	καί			n
1.4@ἔννοιαν	ἔννοιαν	ἔννοιαν			n
1.5@τῶνδε	τῶνδε	τῶνδε			n
1.5@γὰρ	γὰρ	γάρ			n
1.5@ἀκούσας	ἀκούσας	ἀκούσας			n
1.5@σοφὸς	σοφὸς	σοφός			n
1.5@σοφώτερος	σοφώτερος	σοφώτερος			n
1.5@ἔσται	ἔσται	ἔσται			n
1.5@ὁ	ὁ	ὁ			n
1.5@δὲ	δὲ	δέ			n
1.5@νοήμων	νοήμων	νοήμων			n
1.5@κυβέρνησιν	κυβέρνησιν	κυβέρνησιν			n
1.5@κτήσεται	κτήσεται	κτήσεται			n
1.6@νοήσει	νοήσει	νοήσει			n
1.6@τε	τε	τέ			n
1.6@παραβολὴν	παραβολὴν	παραβολήν			n
1.6@καὶ	καὶ	καί			n
1.6@σκοτεινὸν	σκοτεινὸν	σκοτεινόν			n
1.6@λόγον	λόγον	λόγον			n
1.6@ῥήσεις	ῥήσεις	ῥήσεις			n
1.6@τε[3]	τε	τέ			n
1.6@σοφῶν	σοφῶν	σοφῶν			n
1.6@καὶ[2]	καὶ	καί			n
1.6@αἰνίγματα	αἰνίγματα	αἰνίγματα			n
1.7@Ἀρχὴ	Ἀρχὴ	ἀρχή			n
1.7@σοφίας	σοφίας	σοφίας			n
1.7@φόβος	φόβος	φόβος			n
1.7@θεοῦ	θεοῦ	θεοῦ			n
1.7@σύνεσις	σύνεσις	σύνεσις			n
1.7@δὲ	δὲ	δέ			n
1.7@ἀγαθὴ	ἀγαθὴ	ἀγαθή			n
1.7@πᾶσι	πᾶσι	πᾶσι			n
1.7@τοῖς	τοῖς	τοῖς			n
1.7@ποιοῦσιν	ποιοῦσιν	ποιοῦσιν			n
1.7@αὐτήν	αὐτήν	αὐτήν			n
