subref	form	norm	lemma	tag	curated
toc@ΚΕΦΑΛΑΙΑ	ΚΕΦΑΛΑΙΑ	κεφαλαια			n
toc@ΤΟΥ	ΤΟΥ	του			n
toc@ΚΑΤΑ	ΚΑΤΑ	κατα			n
toc@ΜΑΤΘΑΙΟΝ	ΜΑΤΘΑΙΟΝ	ματθαιον			n
toc@ΕΥΑΓΓΕΛΙΟΥ	ΕΥΑΓΓΕΛΙΟΥ	ευαγγελιου			n
toc@α	α	α			n
toc@Περὶ	Περὶ	περί	περί		n
toc@τῶν	τῶν	τῶν	ὁ		n
toc@μάγων	μάγων	μάγων	Μάγος		n
toc@β	β	β			n
toc@Περὶ[2]	Περὶ	περί	περί		n
toc@τῶν[2]	τῶν	τῶν	ὁ		n
toc@ἀναιρεθέντων	ἀναιρεθέντων	ἀναιρεθέντων			n
toc@παίδων	παίδων	παίδων	παῖς		n
toc@γ[2]	γ	γ			n
toc@Πςῶτος	Πςῶτος	πςῶτος			n
toc@Ἰωάννης	Ἰωάννης	ἰωάννης			n
toc@ἐκήρυξε	ἐκήρυξε	ἐκήρυξε	κηρύσσω		n
toc@βασιλείαν	βασιλείαν	βασιλείαν	βασιλεία		n
toc@οὐρανοῦ	οὐρανοῦ	οὐρανοῦ	οὐρανός		n
toc@a	a	a			n
toc@δ[2]	δ	δ			n
toc@Περὶ[3]	Περὶ	περί	περί		n
toc@διδασκαλίας	διδασκαλίας	διδασκαλίας	διδασκαλία		n
toc@τοῦ	τοῦ	τοῦ	ὁ		n
toc@Σωτῆρος	Σωτῆρος	σωτῆρος	σωτήρ		n
toc@ε[7]	ε	ε			n
toc@Περὶ[4]	Περὶ	περί	περί		n
toc@τῶν[3]	τῶν	τῶν	ὁ		n
toc@μακαρισμῶν	μακαρισμῶν	μακαρισμῶν			n
toc@ς[6]	ς	ς			n
toc@Περὶ[5]	Περὶ	περί	περί		n
toc@τοῦ[2]	τοῦ	τοῦ	ὁ		n
toc@λεπροῦ	λεπροῦ	λεπροῦ	λεπρός		n
toc@ς[7]	ς	ς			n
toc@Περὶ[6]	Περὶ	περί	περί		n
toc@τοῦ[3]	τοῦ	τοῦ	ὁ		n
toc@ἑκατοντάρχου	ἑκατοντάρχου	ἑκατοντάρχου	ἑκατόνταρχος		n
toc@η[2]	η	η			n
toc@Περὶ[7]	Περὶ	περί	περί		n
toc@τῆς	τῆς	τῆς	ὁ		n
toc@πενθερᾶς	πενθερᾶς	πενθερᾶς	πενθερά		n
toc@Πέτρου	Πέτρου	πέτρου	Πέτρος		n
toc@θ[3]	θ	θ			n
toc@Περὶ[8]	Περὶ	περί	περί		n
toc@τῶν[4]	τῶν	τῶν	ὁ		n
toc@ἰαθέντων	ἰαθέντων	ἰαθέντων			n
toc@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
toc@ποικίλων	ποικίλων	ποικίλων			n
toc@νόσων	νόσων	νόσων	νόσος		n
toc@ι[6]	ι	ι			n
toc@Περὶ[9]	Περὶ	περί	περί		n
toc@τοῦ[4]	τοῦ	τοῦ	ὁ		n
toc@μὴ	μὴ	μή	μή		n
toc@ἐπιτρεπομένου	ἐπιτρεπομένου	ἐπιτρεπομένου			n
toc@ἑπομένου	ἑπομένου	ἑπομένου			n
toc@ἀκολουθεῖν	ἀκολουθεῖν	ἀκολουθεῖν	ἀκολουθέω		n
toc@ία[3]	ία	ία	κερατέα		n
toc@Περὶ[10]	Περὶ	περί	περί		n
toc@τῆς[2]	τῆς	τῆς	ὁ		n
toc@ἐπιτιμήσεως	ἐπιτιμήσεως	ἐπιτιμήσεως	ἐπιτίμησις		n
toc@τῶν[5]	τῶν	τῶν	ὁ		n
toc@ὑδάτων	ὑδάτων	ὑδάτων	ὕδωρ		n
toc@ιβ	ιβ	ιβ			n
toc@Περὶ[11]	Περὶ	περί	περί		n
toc@τῶν[6]	τῶν	τῶν	ὁ		n
toc@δύο	δύο	δύο	γε		n
toc@δαιμονιζομένων	δαιμονιζομένων	δαιμονιζομένων			n
toc@ιγ	ιγ	ιγ			n
toc@Περὶ[12]	Περὶ	περί	περί		n
toc@τοῦ[5]	τοῦ	τοῦ	ὁ		n
toc@παραλυτικοῦ	παραλυτικοῦ	παραλυτικοῦ			n
toc@ιδ[2]	ιδ	ιδ			n
toc@Περὶ[13]	Περὶ	περί	περί		n
toc@τοῦ[6]	τοῦ	τοῦ	ὁ		n
toc@b	b	b			n
toc@Ματθαίου	Ματθαίου	ματθαίου			n
toc@ιε	ιε	ιε			n
toc@Περὶ[14]	Περὶ	περί	περί		n
toc@τῆς[3]	τῆς	τῆς	ὁ		n
toc@θυγατρὸς	θυγατρὸς	θυγατρός	θυγάτηρ		n
toc@τοῦ[7]	τοῦ	τοῦ	ὁ		n
toc@ἀρχισυναγώγου	ἀρχισυναγώγου	ἀρχισυναγώγου	ἀρχισυνάγωγος		n
toc@ις	ις	ις			n
toc@Περὶ[15]	Περὶ	περί	περί		n
toc@τῆς[4]	τῆς	τῆς	ὁ		n
toc@αἱμορροούσης	αἱμορροούσης	αἱμορροούσης			n
toc@ἵζ	ἵζ	ἵζ			n
toc@Περὶ[16]	Περὶ	περί	περί		n
toc@τῶν[7]	τῶν	τῶν	ὁ		n
toc@δύο[2]	δύο	δύο	γε		n
toc@τυφλῶν	τυφλῶν	τυφλῶν			n
toc@ἴη	ἴη	ἴη			n
toc@Περὶ[17]	Περὶ	περί	περί		n
toc@τοῦ[8]	τοῦ	τοῦ	ὁ		n
toc@δαιμονιζομένου	δαιμονιζομένου	δαιμονιζομένου			n
toc@κωφοῦ	κωφοῦ	κωφοῦ	κωφός		n
toc@ἴθ	ἴθ	ἴθ			n
toc@Περὶ[18]	Περὶ	περί	περί		n
toc@τῆς[5]	τῆς	τῆς	ὁ		n
toc@c	c	c			n
toc@τῶν[8]	τῶν	τῶν	ὁ		n
toc@ἁγίων	ἁγίων	ἁγίων	ἅγιος		n
