subref	form	norm	lemma	tag	curated
1@εἰ	εἰ	εἰ			n
1@μὲν	μὲν	μέν			n
1@περὶ	περὶ	περί			n
1@καινοῦ	καινοῦ	καινοῦ			n
1@τινος	τινος	τινός			n
1@πράγματος	πράγματος	πράγματος			n
1@προυτίθετʼ	προυτίθετʼ	προυτίθετʼ			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@λέγειν	λέγειν	λέγειν			n
1@ἐπισχὼν	ἐπισχὼν	ἐπισχών			n
1@ἂν	ἂν	ἄν			n
1@ἕως	ἕως	ἕως			n
1@οἱ	οἱ	οἱ			n
1@πλεῖστοι	πλεῖστοι	πλεῖστοι			n
1@τῶν	τῶν	τῶν			n
1@εἰωθότων	εἰωθότων	εἰωθότων			n
1@γνώμην	γνώμην	γνώμην			n
1@ἀπεφήναντο	ἀπεφήναντο	ἀπεφήναντο			n
1@εἰ[3]	εἰ	εἰ			n
1@μὲν[2]	μὲν	μέν			n
1@ἤρεσκέ	ἤρεσκέ	ἤρεσκε			n
1@τί[2]	τί	τί			n
1@μοι	μοι	μοι			n
1@τῶν[2]	τῶν	τῶν			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τούτων	τούτων	τούτων			n
1@ῥηθέντων	ῥηθέντων	ῥηθέντων			n
1@ἡσυχίαν	ἡσυχίαν	ἡσυχίαν			n
1@ἂν[2]	ἂν	ἄν			n
1@ἦγον	ἦγον	ἦγον			n
1@εἰ[4]	εἰ	εἰ			n
1@δὲ	δὲ	δέ			n
1@μή	μή	μή			n
1@τότʼ	τότʼ	τότʼ			n
1@ἂν[3]	ἂν	ἄν			n
1@καὐτὸς	καὐτὸς	καὐτός			n
1@ἐπειρώμην	ἐπειρώμην	ἐπειρώμην			n
1@ἃ	ἃ	ἅ			n
1@γιγνώσκω	γιγνώσκω	γιγνώσκω			n
1@λέγειν[2]	λέγειν	λέγειν			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1@δʼ	δʼ	δʼ			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@ὧν	ὧν	ὧν			n
1@πολλάκις	πολλάκις	πολλάκις			n
1@εἰρήκασιν	εἰρήκασιν	εἰρήκασιν			n
1@οὗτοι	οὗτοι	οὗτοι			n
1@πρότερον	πρότερον	πρότερον			n
1@συμβαίνει	συμβαίνει	συμβαίνει			n
1@καὶ	καὶ	καί			n
1@νυνὶ	νυνὶ	νυνί			n
1@σκοπεῖν	σκοπεῖν	σκοπεῖν			n
1@ἡγοῦμαι	ἡγοῦμαι	ἡγοῦμαι			n
1@καὶ[2]	καὶ	καί			n
1@πρῶτος	πρῶτος	πρῶτος			n
1@ἀναστὰς	ἀναστὰς	ἀναστάς			n
1@εἰκότως	εἰκότως	εἰκότως			n
1@ἂν[4]	ἂν	ἄν			n
1@συγγνώμης	συγγνώμης	συγγνώμης			n
1@τυγχάνειν	τυγχάνειν	τυγχάνειν			n
1@εἰ[7]	εἰ	εἰ			n
1@γὰρ	γὰρ	γάρ			n
1@ἐκ	ἐκ	ἐκ			n
1@τοῦ	τοῦ	τοῦ			n
1@παρεληλυθότος	παρεληλυθότος	παρεληλυθότος			n
1@χρόνου	χρόνου	χρόνου			n
1@τὰ[2]	τὰ	τά			n
1@δέονθʼ	δέονθʼ	δέονθʼ			n
1@οὗτοι[2]	οὗτοι	οὗτοι			n
1@συνεβούλευσαν	συνεβούλευσαν	συνεβούλευσαν			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ἂν[5]	ἂν	ἄν			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@νῦν	νῦν	νῦν			n
1@ἔδει	ἔδει	ἔδει			n
1@βουλεύεσθαι	βουλεύεσθαι	βουλεύεσθαι			n
2@πρῶτον	πρῶτον	πρῶτον			n
2@μὲν	μὲν	μέν			n
2@οὖν	οὖν	οὖν			n
2@οὐκ	οὐκ	οὐ			n
2@ἀθυμητέον	ἀθυμητέον	ἀθυμητέον			n
2@ὦ	ὦ	ὦ			n
2@ἄνδρες	ἄνδρες	ἄνδρες			n
2@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
2@τοῖς	τοῖς	τοῖς			n
2@παροῦσι	παροῦσι	παροῦσι			n
2@πράγμασιν	πράγμασιν	πράγμασιν			n
2@οὐδʼ	οὐδʼ	οὐδʼ			n
2@εἰ	εἰ	εἰ			n
2@πάνυ	πάνυ	πάνυ			n
2@φαύλως	φαύλως	φαύλως			n
2@ἔχειν	ἔχειν	ἔχειν			n
2@δοκεῖ	δοκεῖ	δοκεῖ			n
2@ὃ	ὃ	ὅ			n
2@γάρ	γάρ	γάρ			n
2@ἐστι	ἐστι	ἐστί			n
2@χείριστον	χείριστον	χείριστον			n
2@αὐτῶν	αὐτῶν	αὐτῶν			n
2@ἐκ	ἐκ	ἐκ			n
2@τοῦ	τοῦ	τοῦ			n
2@παρεληλυθότος	παρεληλυθότος	παρεληλυθότος			n
2@χρόνου	χρόνου	χρόνου			n
2@τοῦτο	τοῦτο	τοῦτο			n
2@πρὸς	πρὸς	πρός			n
2@τὰ	τὰ	τά			n
2@μέλλοντα	μέλλοντα	μέλλοντα			n
2@βέλτιστον	βέλτιστον	βέλτιστον			n
2@ὑπάρχει	ὑπάρχει	ὑπάρχει			n
2@τί	τί	τί			n
2@οὖν[2]	οὖν	οὖν			n
2@ἐστι[2]	ἐστι	ἐστί			n
2@τοῦτο[2]	τοῦτο	τοῦτο			n
2@ὅτι	ὅτι	ὅτι			n
2@οὐδέν	οὐδέν	οὐδέν			n
2@ὦ[2]	ὦ	ὦ			n
2@ἄνδρες[2]	ἄνδρες	ἄνδρες			n
2@Ἀθηναῖοι[2]	Ἀθηναῖοι	ἀθηναῖοι			n
2@τῶν[2]	τῶν	τῶν			n
2@δεόντων	δεόντων	δεόντων			n
2@ποιούντων	ποιούντων	ποιούντων			n
2@ὑμῶν	ὑμῶν	ὑμῶν			n
2@κακῶς	κακῶς	κακῶς			n
2@τὰ[2]	τὰ	τά			n
2@πράγματʼ	πράγματʼ	πράγματʼ			n
2@ἔχει[2]	ἔχει	ἔχει			n
2@ἐπεί	ἐπεί	ἐπεί			n
2@τοι	τοι	τοι			n
2@εἰ[2]	εἰ	εἰ			n
2@πάνθʼ	πάνθʼ	πάνθʼ			n
2@ἃ	ἃ	ἅ			n
2@προσῆκε	προσῆκε	προσῆκε			n
2@πραττόντων	πραττόντων	πραττόντων			n
2@οὕτως	οὕτως	οὕτως			n
2@εἶχεν	εἶχεν	εἶχεν			n
2@οὐδʼ[2]	οὐδʼ	οὐδʼ			n
2@ἂν	ἂν	ἄν			n
2@ἐλπὶς	ἐλπὶς	ἐλπίς			n
2@ἦν	ἦν	ἦν			n
2@αὐτὰ	αὐτὰ	αὐτά			n
2@βελτίω	βελτίω	βελτίω			n
2@γενέσθαι	γενέσθαι	γενέσθαι			n
3@ἔπειτʼ	ἔπειτʼ	ἔπειτʼ			n
3@ἐνθυμητέον	ἐνθυμητέον	ἐνθυμητέον			n
3@καὶ	καὶ	καί			n
3@παρʼ	παρʼ	παρʼ			n
3@ἄλλων	ἄλλων	ἄλλων			n
3@ἀκούουσι	ἀκούουσι	ἀκούουσι			n
3@καὶ[2]	καὶ	καί			n
