subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΜΑΡΑΣΜΟΥ	ΜΑΡΑΣΜΟΥ	μαρασμου			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Μαρασμός	Μαρασμός	μαρασμός			n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@φθορὰ	φθορὰ	φθορά	φθορά		n
1@ζῶντος	ζῶντος	ζῶντος	ζήω		n
1@σώματος	σώματος	σώματος	σῶμα		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@ξηρότητι	ξηρότητι	ξηρότητι	ξηρότης		n
1@διττῶς	διττῶς	διττῶς	δισσός		n
1@δὲ	δὲ	δέ	δέ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@φθορᾶς	φθορᾶς	φθορᾶς	φθορά		n
1@λεγομένης	λεγομένης	λεγομένης	λέγω		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	τῷ		n
1@γίνεσθαι	γίνεσθαι	γίνεσθαι	γίγνομαι		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τῷ[2]	τῷ	τῷ	ὁ		n
1@γεγονέναι	γεγονέναι	γεγονέναι	γίγνομαι		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὸ	τὸ	τό	ὁ		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@σημαινόμενον	σημαινόμενον	σημαινόμενον	σημαίνω		n
1@ἀκούειν	ἀκούειν	ἀκούειν	ἀκούω		n
1@χρὴ	χρὴ	χρή	χρή		n
1@τῆς[4]	τῆς	τῆς	ὁ		n
1@προσηγορίας	προσηγορίας	προσηγορίας	προσηγορία		n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@καὶ	καὶ	καί	καί		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@ὁ	ὁ	ὁ	ὁ		n
1@μαρασμὸς	μαρασμὸς	μαρασμός	μαρασμός		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@μεμαράνθαι	μεμαράνθαι	μεμαράνθαι			n
1@λέγοιτ	λέγοιτ	λέγοιτ			n
1@ἂν	ἂν	ἄν	ἄν		n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@παρὰ[2]	παρὰ	παρά	παρά		n
1@τὸ[4]	τὸ	τό	ὁ		n
