subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΑΓΜΩΝ	ΑΓΜΩΝ	αγμων			n
1@1	1	1			n
1@Ἐχρῆν	Ἐχρῆν	ἐχρῆν			n
1@τὸν	τὸν	τόν	ὁ		n
1@ἰητρὸν	ἰητρὸν	ἰητρόν			n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἐκπτωσίων	ἐκπτωσίων	ἐκπτωσίων			n
1@τε	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@κατηγμάτων	κατηγμάτων	κατηγμάτων	κάταγμα2		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἰθυτάτας	ἰθυτάτας	ἰθυτάτας			n
1@τὰς	τὰς	τάς	ὁ		n
1@κατατάσιας	κατατάσιας	κατατάσιας	κατάτασις		n
1@ποιέεσθαι	ποιέεσθαι	ποιέεσθαι	ποιέω		n
1@αὕτη	αὕτη	αὕτη	οὗτος		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἡ	ἡ	ἡ	ὁ		n
1@δικαιοτάτη	δικαιοτάτη	δικαιοτάτη			n
1@φύσις	φύσις	φύσις	φύσις		n
1@Ἢν	Ἢν	ἤν			n
1@δέ	δέ	δέ	δέ		n
1@τι	τι	τὶ	τι		n
1@ἐγκλίνῃ	ἐγκλίνῃ	ἐγκλίνῃ			n
1@ἢ	ἢ	ἤ	τίη		n
1@τῇ	τῇ	τῇ	ὁ		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@τῇ[2]	τῇ	τῇ	ὁ		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@πρηνὲς	πρηνὲς	πρηνές	πρανής		n
1@ῥέπειν	ῥέπειν	ῥέπειν	ῥέπω		n
1@ἐλάσσων	ἐλάσσων	ἐλάσσων	ἐλάσσων		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@ἁμαρτὰς	ἁμαρτὰς	ἁμαρτάς			n
1@ἢ[3]	ἢ	ἤ	ἤ		n
1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@ὕπτιον	ὕπτιον	ὕπτιον			n
1@Οἱ	Οἱ	οἱ			n
1@μὲν	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@μηδὲν	μηδὲν	μηδέν			n
1@προβουλεύσαντες	προβουλεύσαντες	προβουλεύσαντες	προβουλεύω		n
1@οὐδὲν	οὐδὲν	οὐδέν	οὐδείς		n
1@ἐξαμαρτάνουσιν	ἐξαμαρτάνουσιν	ἐξαμαρτάνουσιν	ἐξαμαρτάνω		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@ἐπὶ[3]	ἐπὶ	ἐπί	ἐπί		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@πουλύ	πουλύ	πουλύ			n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@ὁ	ὁ	ὁ	ὁ		n
1@ἐπιδεόμενος	ἐπιδεόμενος	ἐπιδεόμενος	ἐπιδέω		n
1@τὴν	τὴν	τήν	ὁ		n
1@χεῖρα	χεῖρα	χεῖρα	χείρ		n
1@ἀπορέγει	ἀπορέγει	ἀπορέγει	ἀπορέγω		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τῆς	τῆς	τῆς	ὁ		n
1@δικαίης	δικαίης	δικαίης			n
1@φύσιος	φύσιος	φύσιος			n
1@ἀναγκαζόμενος	ἀναγκαζόμενος	ἀναγκαζόμενος	ἀναγκάζω		n
