subref	form	norm	lemma	tag	curated
1@XLIV	XLIV	xliv			n
1@ΕΙΣ	ΕΙΣ	εις			n
1@ΣTAΘION	ΣTAΘION	σtaθion			n
1@ΤΟΝ	ΤΟΝ	τον			n
1@ΚΑΡΑ	ΚΑΡΑ	καρα			n
1@ὑπεσχόμην	ὑπεσχόμην	ὑπεσχόμην			n
1@ἐπαινέσεσθαι	ἐπαινέσεσθαι	ἐπαινέσεσθαι			n
1@τὸν	τὸν	τόν	ὁ		n
1@χθὲς	χθὲς	χθές			n
1@τὰ	τὰ	τά	ὁ		n
1@λεγό-	λεγό-	λεγό-			n
1@R	R	r			n
1@II	II	ii			n
1@432	432	432			n
1@μένα	μένα	μένα			n
1@μοι	μοι	μοι			n
1@τιμήσαντα	τιμήσαντα	τιμήσαντα			n
1@τῷ	τῷ	τῷ	τῷ		n
1@ῥήματι	ῥήματι	ῥήματι	ῥῆμα		n
1@καὶ	καὶ	καί	καί		n
1@πρὶν	πρὶν	πρίν	πρίν		n
1@ὃς	ὃς	ὅς	ὅς		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@εἰδέναι	εἰδέναι	εἰδέναι	οἶδα		n
1@τὴν	τὴν	τήν	ὁ		n
1@ὑπόσχεσιν	ὑπόσχεσιν	ὑπόσχεσιν	ὑπόσχεσις		n
1@ἐποιησάμην	ἐποιησάμην	ἐποιησάμην	ποιέω		n
1@ὡς	ὡς	ὡς	ὡς		n
1@εἰ[2]	εἰ	εἰ	εἰ		n
1@καὶ[2]	καὶ	καί	καί		n
1@νεώτερος	νεώτερος	νεώτερος	νεώτερος		n
1@εἴη	εἴη	εἴη	εἰμί		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@ποιήσων	ποιήσων	ποιήσων	ποιέω		n
1@ἔπειτα	ἔπειτα	ἔπειτα	ἔπειτα		n
1@ἀνὴρ	ἀνὴρ	ἀνήρ	ἀνήρ		n
1@ἀνεφαίνετο	ἀνεφαίνετο	ἀνεφαίνετο	ἀναφαίνω		n
1@καὶ[3]	καὶ	καί	καί		n
1@οὗτος	οὗτος	οὗτος	οὗτος		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῇ	τῇ	τῇ	ὁ		n
1@Ἀθηναίων	Ἀθηναίων	ἀθηναίων	Ἀθήναιος		n
1@ἐσθῆτι	ἐσθῆτι	ἐσθῆτι	ἐσθής		n
1@καὶ[4]	καὶ	καί	καί		n
1@ἦν[2]	ἦν	ἦν	εἰμί		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@κέρδει	κέρδει	κέρδει	κέρδος		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@τοιοῦδε	τοιοῦδε	τοιοῦδε	τοιόσδε		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@ῥῆμα	ῥῆμα	ῥῆμα	ῥῆμα		n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@Διὶ	Διὶ	διί	Ζεύς		n
1@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
1@ἑπόμενος	ἑπόμενος	ἑπόμενος			n
1@οὐ	οὐ	οὐ	οὐ		n
1@ψεύσομαι	ψεύσομαι	ψεύσομαι			n
1@ἃ	ἃ	ἅ	ὅς		n
1@ὑπεσχόμην[2]	ὑπεσχόμην	ὑπεσχόμην	ὑπέχω		n
1@2[2]	2	2			n
1@Ἀλλὰ	Ἀλλὰ	ἀλλά	ἀλλά		n
1@Ι[2]	Ι	ι			n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@μὲν	μὲν	μέν	μέν		n
