subref	form	norm	lemma	tag	curated
1@Πῶς	Πῶς	πῶς			n
1@ἀφορίσαι	ἀφορίσαι	ἀφορίσαι			n
1@δεῖ	δεῖ	δεῖ			n
1@καὶ	καὶ	καί			n
1@ποίοις	ποίοις	ποίοις			n
1@τὴν	τὴν	τήν			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@τῶν	τῶν	τῶν			n
1@πρώτων	πρώτων	πρώτων			n
1@θεωρίαν	θεωρίαν	θεωρίαν			n
1@ἡ	ἡ	ἡ			n
1@γὰρ	γὰρ	γάρ			n
1@δὴ	δὴ	δή			n
1@τῆς	τῆς	τῆς			n
1@φύσεως	φύσεως	φύσεως			n
1@πολυχουστέρα	πολυχουστέρα	πολυχουστέρα			n
1@καὶ[2]	καὶ	καί			n
1@ὥς	ὥς	ὥς			n
1@γε	γε	γέ			n
1@δή	δή	δή			n
1@τινές	τινές	τινές			n
1@φασι	φασι	φασι			n
1@ἀτακτοτέρα	ἀτακτοτέρα	ἀτακτοτέρα			n
1@μεταβολὰς	μεταβολὰς	μεταβολάς			n
1@ἔχουσα	ἔχουσα	ἔχουσα			n
1@παντοίας	παντοίας	παντοίας			n
1@ἡ[2]	ἡ	ἡ			n
1@δὲ	δὲ	δέ			n
1@τῶν[2]	τῶν	τῶν			n
1@πρώτων[2]	πρώτων	πρώτων			n
1@ὡρισμένη	ὡρισμένη	ὡρισμένη			n
1@καὶ[3]	καὶ	καί			n
1@ἀεὶ	ἀεὶ	ἀεί			n
1@κατὰ	κατὰ	κατά			n
1@ταὐτά	ταὐτά	ταὐτά			n
1@διὸ	διὸ	διό			n
1@δὴ[2]	δὴ	δή			n
1@καὶ[4]	καὶ	καί			n
1@ἐν	ἐν	ἐν			n
1@νοητοῖς	νοητοῖς	νοητοῖς			n
1@οὐκ	οὐκ	οὐ			n
1@αἰσθητοῖς	αἰσθητοῖς	αἰσθητοῖς			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@τιθέασιν	τιθέασιν	τιθέασιν			n
1@ὡς	ὡς	ὡς			n
1@ἀκινήτοις	ἀκινήτοις	ἀκινήτοις			n
1@καὶ[5]	καὶ	καί			n
1@ἀμεταβλήτοις	ἀμεταβλήτοις	ἀμεταβλήτοις			n
1@καὶ[6]	καὶ	καί			n
1@τὸ	τὸ	τό			n
1@ὅλον	ὅλον	ὅλον			n
1@δὲ[2]	δὲ	δέ			n
1@σεμνοτέραν	σεμνοτέραν	σεμνοτέραν			n
1@καὶ[7]	καὶ	καί			n
1@μείζω	μείζω	μείζω			n
1@νομίζουσιν	νομίζουσιν	νομίζουσιν			n
1@αὐτήν	αὐτήν	αὐτήν			n
2@ἀρχὴ	ἀρχὴ	ἀρχή			n
2@δὲ	δὲ	δέ			n
2@ποτέρα	ποτέρα	ποτέρα			n
2@συναφή	συναφή	συναφή			n
2@τις	τις	τὶς			n
2@καὶ	καὶ	καί			n
2@οἷον	οἷον	οἷον			n
2@κοινωνία	κοινωνία	κοινωνία			n
2@πρὸς	πρὸς	πρός			n
2@ἄλληλα	ἄλληλα	ἄλληλα			n
2@τοῖς	τοῖς	τοῖς			n
2@τε	τε	τέ			n
2@νοητοῖς	νοητοῖς	νοητοῖς			n
2@καὶ[2]	καὶ	καί			n
2@τοῖς[3]	τοῖς	τοῖς			n
2@τῆς	τῆς	τῆς			n
2@φύσεως	φύσεως	φύσεως			n
2@ἢ	ἢ	ἤ			n
2@οὐδεμία	οὐδεμία	οὐδεμία			n
2@ἀλλ	ἀλλ	ἀλλ			n
