subref	form	norm	lemma	tag	curated
1.1@ΙΠΠΟΚΡΑΤΟΥΣ	ΙΠΠΟΚΡΑΤΟΥΣ	ιπποκρατους			n
1.1@ΠΡΟΓΝΩΣΤΙΚΟΝ	ΠΡΟΓΝΩΣΤΙΚΟΝ	προγνωστικον			n
1.1@ΚΑΙ	ΚΑΙ	και			n
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΕΙΣ	ΕΙΣ	εις			n
1.1@ΤΑΥΤΟ	ΤΑΥΤΟ	ταυτο			n
1.1@ΥΠΟΜΝΗΜΑ	ΥΠΟΜΝΗΜΑ	υπομνημα			n
1.1@Α[6]	Α	α			n
1.1@Τὸν	Τὸν	τόν			n
1.1@ἰητρὸν	ἰητρὸν	ἰητρόν			n
1.1@δοκέει	δοκέει	δοκέει	δοκέω		n
1.1@μοι	μοι	μοι			n
1.1@ἄριστον	ἄριστον	ἄριστον	ἄριστος		n
1.1@εἶναι	εἶναι	εἶναι	εἰμί		n
1.1@πρόνοιαν	πρόνοιαν	πρόνοιαν	πρόνοια		n
1.1@ἐπιτηδεύειν	ἐπιτηδεύειν	ἐπιτηδεύειν	ἐπιτηδεύω		n
1.1@Ὅτι	Ὅτι	ὅτι	ὅτι2		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@οὖν	οὖν	οὖν	οὖν		n
1.1@ἀντὶ	ἀντὶ	ἀντί	ἀντί		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@προγνώσεως	προγνώσεως	προγνώσεως	πρόγνωσις		n
1.1@εἴρηκε	εἴρηκε	εἴρηκε	λέγω		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@πρόνοιαν[2]	πρόνοιαν	πρόνοιαν	πρόνοια		n
1.1@ἄντικρυς	ἄντικρυς	ἄντικρυς	ἄντικρυς		n
1.1@δῆλον	δῆλον	δῆλον	δῆλος		n
1.1@ἐπιφέρων	ἐπιφέρων	ἐπιφέρων	ἐπιφέρω		n
1.1@γοῦν	γοῦν	γοῦν	γοῦν		n
1.1@φησι	φησι	φησι	φημί		n
1.1@προγινώσκων	προγινώσκων	προγινώσκων	προγιγνώσκω		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@καὶ	καὶ	καί	καί		n
1.1@προλέγων	προλέγων	προλέγων	προλέγω		n
1.1@παρὰ	παρὰ	παρά	παρά		n
1.1@τοῖσι	τοῖσι	τοῖσι	ὁ		n
1.1@νοσέουσιν	νοσέουσιν	νοσέουσιν	νοσέω		n
1.1@ἐδέησε	ἐδέησε	ἐδέησε	δέω2		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@αὐτῷ	αὐτῷ	αὐτῷ			n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@προοιμίου	προοιμίου	προοιμίου			n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@σύγγραμμα	σύγγραμμα	σύγγραμμα	σύγγραμμα		n
1.1@καίτοι	καίτοι	καίτοι			n
1.1@γε	γε	γέ	γε		n
1.1@οὐ	οὐ	οὐ	οὐ		n
1.1@πάνυ	πάνυ	πάνυ	πάνυ		n
1.1@τι[3]	τι	τὶ	τις		n
1.1@προοιμίοις	προοιμίοις	προοιμίοις	προοίμιον		n
1.1@χρωμένῳ	χρωμένῳ	χρωμένῳ	χράω2		n
1.1@διά	διά	διά	διά		n
1.1@τινας	τινας	τινάς	τις		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@εἰκὸς	εἰκὸς	εἰκός	ἔοικα		n
1.1@ἰατροὺς	ἰατροὺς	ἰατρούς	ἰατρός		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@κατ[2]	κατ	κατ			n
1.1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.1@οἷοι	οἷοι	οἷοι	οἷος		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@νῦν	νῦν	νῦν	νῦν		n
1.1@εἰσι	εἰσι	εἰσί	εἰμί		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@μεθοδικοὺς	μεθοδικοὺς	μεθοδικούς			n
1.1@ἑαυτοὺς	ἑαυτοὺς	ἑαυτούς	ἑαυτοῦ		n
1.1@ὀνομαζόντων	ὀνομαζόντων	ὀνομαζόντων	ὀνομάζω		n
1.1@ἰατροῦ	ἰατροῦ	ἰατροῦ	ἰατρός		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@ἔργον	ἔργον	ἔργον	ἔργον		n
1.1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1.1@φάσκοντες	φάσκοντες	φάσκοντες	φάσκω		n
1.1@ἤτοι	ἤτοι	ἤτοι	ἤτοι		n
1.1@φυλάττειν	φυλάττειν	φυλάττειν	φυλάσσω		n
1.1@τὴν[2]	τὴν	τήν	ὁ		n
1.1@οὖσαν	οὖσαν	οὖσαν	εἰμί		n
1.1@ὑγείαν	ὑγείαν	ὑγείαν	ὑγίεια		n
1.1@ὡς[2]	ὡς	ὡς	ὡς		n
1.1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@ὑγιαινόντων	ὑγιαινόντων	ὑγιαινόντων	ὑγιαίνω		n
1.1@ἢ	ἢ	ἤ	ἤ		n
1.1@ἀναλαμβάνειν	ἀναλαμβάνειν	ἀναλαμβάνειν	ἀναλαμβάνω		n
1.1@τὴν[3]	τὴν	τήν	ὁ		n
1.1@διεφθαρμένην	διεφθαρμένην	διεφθαρμένην	διαφθείρω		n
1.1@ὡς[3]	ὡς	ὡς	ὡς		n
1.1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1.1@τῶν[4]	τῶν	τῶν	ὁ		n
1.1@νοσούντων	νοσούντων	νοσούντων	νοσέω		n
1.1@μάντεως	μάντεως	μάντεως			n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@τὸ[3]	τὸ	τό	ὁ		n
1.1@προλέγειν	προλέγειν	προλέγειν	προλέγω		n
1.1@τὸ[4]	τὸ	τό	ὁ		n
1.1@γενησόμενον	γενησόμενον	γενησόμενον			n
1.1@ἐπιδείκνυσιν	ἐπιδείκνυσιν	ἐπιδείκνυσιν	ἐπιδείκνυμι		n
1.1@οὖν[2]	οὖν	οὖν	οὖν		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@Ἱπποκράτης	Ἱπποκράτης	ἱπποκράτης	Ἱπποκράτης		n
1.1@διὰ	διὰ	διά	διά		n
1.1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.1@προοιμίου[2]	προοιμίου	προοιμίου			n
1.1@χρήσιμον	χρήσιμον	χρήσιμον	χρήσιμος		n
1.1@ἰατρῷ	ἰατρῷ	ἰατρῷ	ἰατρός		n
1.1@τὸ[5]	τὸ	τό	ὁ		n
1.1@προγινώσκειν	προγινώσκειν	προγινώσκειν	προγιγνώσκω		n
1.1@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν	ὑπάρχω		n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@τρία	τρία	τρία			n
1.1@κεφάλαια	κεφάλαια	κεφάλαια	κεφάλαιος		n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@λόγον	λόγον	λόγον	λόγος		n
1.1@ἀνάγων	ἀνάγων	ἀνάγων	ἀνάγω		n
1.1@ἓν	ἓν	ἕν			n
1.1@μὲν[3]	μὲν	μέν	μέν		n
1.1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.1@τοὺς[2]	τοὺς	τούς	ὁ		n
1.1@νοσοῦντας	νοσοῦντας	νοσοῦντας	νοσέω		n
1.1@εὐπειθεστέρους	εὐπειθεστέρους	εὐπειθεστέρους			n
1.1@ἕξει	ἕξει	ἕξει	ἔχω		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ὑφ	ὑφ	ὑφ			n
1.1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
1.1@προσταττομένοις	προσταττομένοις	προσταττομένοις			n
1.1@δεύτερον	δεύτερον	δεύτερον	δεύτερος		n
1.1@δὲ[3]	δὲ	δέ	δέ		n
1.1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1.1@προειδὼς	προειδὼς	προειδώς	πρόοιδα		n
1.1@τὰ[2]	τὰ	τά	ὁ		n
1.1@συμβησόμενα	συμβησόμενα	συμβησόμενα			n
1.1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.1@κάμνουσιν	κάμνουσιν	κάμνουσιν			n
1.1@ἐκ	ἐκ	ἐκ	ἐκ		n
1.1@πολλοῦ	πολλοῦ	πολλοῦ	πολύς		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@αὐτὰ	αὐτὰ	αὐτά	αὐτός		n
1.1@παρασκευάσεται	παρασκευάσεται	παρασκευάσεται	παρασκευάζω		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@τρίτον	τρίτον	τρίτον	τρίτος		n
1.1@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
1.1@θανάτου	θανάτου	θανάτου	θάνατος		n
1.1@τῶν[5]	τῶν	τῶν	ὁ		n
1.1@νοσούντων[2]	νοσούντων	νοσούντων	νοσέω		n
1.1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1.1@ἀναίτιος	ἀναίτιος	ἀναίτιος	ἀναίτιος		n
1.1@ὑπολειφθήσεται	ὑπολειφθήσεται	ὑπολειφθήσεται	ὑπολείπω		n
1.1@βούλεται	βούλεται	βούλεται	βούλομαι		n
1.1@δ[15]	δ	δ			n
1.1@οὐδὲν	οὐδὲν	οὐδέν			n
1.1@ἧττον	ἧττον	ἧττον	ἥσσων		n
1.1@ὑπάρχειν[2]	ὑπάρχειν	ὑπάρχειν	ὑπάρχω		n
1.1@αὐτῷ[2]	αὐτῷ	αὐτῷ	αὐτός		n
1.1@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
1.1@τὸ[8]	τὸ	τό	ὁ		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@τῆς[2]	τῆς	τῆς	ὁ		n
1.1@ὑγείας	ὑγείας	ὑγείας	ὑγίεια		n
1.1@αἴτιον	αἴτιον	αἴτιον	αἴτιος		n
1.1@νομίζεσθαι	νομίζεσθαι	νομίζεσθαι	νομίζω		n
1.1@προσχῶμεν	προσχῶμεν	προσχῶμεν			n
