subref	form	norm	lemma	tag	curated
1@ΟΤΙ	ΟΤΙ	οτι			n
1@το	το	το			n
1@ΠΑΟΤΤΕΙΝ	ΠΑΟΤΤΕΙΝ	παοττειν			n
1@ΑΔΙΚί2Σ	ΑΔΙΚί2Σ	αδικί2σ			n
1@ΤΟΤ	ΤΟΤ	τοτ			n
1@ΠΕΝΕΣΘΑΙ	ΠΕΝΕΣΘΑΙ	πενεσθαι			n
1@ΑΘΑΙί	ΑΘΑΙί	αθαιί			n
1@ΤΕΡΟΝ	ΤΕΡΟΝ	τερον			n
1@χθές	χθές	χθές	χθές		n
1@τις	τις	τὶς	τις		n
1@ἐσπέρας	ἐσπέρας	ἐσπέρας			n
1@ἤλγει	ἤλγει	ἤλγει			n
1@τε	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@ἔστενε	ἔστενε	ἔστενε	στένω		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@R	R	r			n
1@246	246	246			n
1@προσαιτοῦντας	προσαιτοῦντας	προσαιτοῦντας	προσαιτέω		n
1@ἀριθμῶν	ἀριθμῶν	ἀριθμῶν	ἀριθμός		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἑστῶτας	ἑστῶτας	ἑστῶτας	ἵστημι		n
1@τοὺς[3]	τοὺς	τούς	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@δυναμένους	δυναμένους	δυναμένους			n
1@τοὺς[4]	τοὺς	τούς	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@οὐδὲ[2]	οὐδὲ	οὐδέ	οὐδέ		n
1@καθῆσθαι	καθῆσθαι	καθῆσθαι			n
1@καὶ[2]	καὶ	καί	καί		n
1@τοὺς[5]	τοὺς	τούς	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἠκρωτηριασμένους	ἠκρωτηριασμένους	ἠκρωτηριασμένους			n
1@τοὺς[6]	τοὺς	τούς	ὁ		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@τετηκότας	τετηκότας	τετηκότας			n
1@ἢ	ἢ	ἤ	ἤ		n
1@πολλοὶ	πολλοὶ	πολλοί	πολύς		n
1@τῶν	τῶν	τῶν	ὁ		n
1@τεθνεώτων	τεθνεώτων	τεθνεώτων	ἀποθνῄσκω		n
1@ἐλεεινὸν	ἐλεεινὸν	ἐλεεινόν	ἐλεεινός		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@ἔφασκεν	ἔφασκεν	ἔφασκεν	φάσκω		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@καὶ[3]	καὶ	καί	καί		n
1@τὸ	τὸ	τό	ὁ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ῥακίοις	ῥακίοις	ῥακίοις	ῥάκιον		n
1@τοιούτοις	τοιούτοις	τοιούτοις	τοιοῦτος		n
1@ψῦχος	ψῦχος	ψῦχος	ψῦχος		n
1@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
1@διαφέρειν	διαφέρειν	διαφέρειν	διαφέρω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@ὄντων	ὄντων	ὄντων	εἰμί		n
1@μόνων	μόνων	μόνων			n
1@διαζωμάτων	διαζωμάτων	διαζωμάτων			n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@δὲ[7]	δὲ	δέ	δέ		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@βουβώνων	βουβώνων	βουβώνων	βουβών		n
1@τε[5]	τε	τέ	τε		n
1@καὶ[4]	καὶ	καί	καί		n
1@ὤμων	ὤμων	ὤμων	ὦμος		n
1@ἄκρων	ἄκρων	ἄκρων	ἄκρος		n
1@χειρῶν	χειρῶν	χειρῶν	χείρ		n
1@τε[6]	τε	τέ	τε		n
1@καὶ[5]	καὶ	καί	καί		n
1@ποδῶν	ποδῶν	ποδῶν	πούς		n
1@γεγυμνωμέ-	γεγυμνωμέ-	γεγυμνωμέ-			n
1@νῶν	νῶν	νῶν	νάω		n
2@ἐφαίνοντο	ἐφαίνοντο	ἐφαίνοντο	φαίνω		n
2@δέ	δέ	δέ	δέ		n
2@τινες	τινες	τινές	τις		n
2@καὶ	καὶ	καί	καί		n
2@οἷς	οἷς	οἷς	ὅς		n
2@οὐδ	οὐδ	οὐδ			n
2@ὁτιοῦν	ὁτιοῦν	ὁτιοῦν	ὁτιοῦν		n
2@ἐκε-	ἐκε-	ἐκε-			n
2@κάλυπτο	κάλυπτο	κάλυπτο			n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@σώματος	σώματος	σώματος	σῶμα		n
2@δεήσεις	δεήσεις	δεήσεις	δέω2		n
2@τε	τε	τέ	τε		n
2@ἦσαν	ἦσαν	ἦσαν	εἰμί		n
2@ἀφ	ἀφ	ἀφ			n
2@ἑκάστου	ἑκάστου	ἑκάστου	ἕκαστος		n
2@συχναὶ	συχναὶ	συχναί	συχνός		n
2@δοῦναί	δοῦναί	δοῦναι			n
2@τι[3]	τι	τὶ	τι		n
2@τὸν	τὸν	τόν	ὁ		n
2@παριόντα	παριόντα	παριόντα	πάρειμι2		n
2@καὶ[2]	καὶ	καί	καί		n
2@μέγα	μέγα	μέγα	μέγας		n
2@ἦν	ἦν	ἦν	εἰμί		n
2@οὐκ	οὐκ	οὐ	οὐ		n
2@R	R	r			n
2@247	247	247			n
2@C	C	c			n
2@codex	codex	codex			n
2@Chisianus	Chisianus	chisianus			n
2@Α	Α	α			n
2@Monacensis	Monacensis	monacensis			n
2@gr	gr	gr			n
2@483	483	483			n
2@Augustanus	Augustanus	augustanus			n
2@Ρ	Ρ	ρ			n
2@Palatinus	Palatinus	palatinus			n
2@gr[2]	gr	gr			n
2@282	282	282			n
2@U	U	u			n
2@Urbinas	Urbinas	urbinas			n
2@gr[3]	gr	gr			n
2@126	126	126			n
2@Ι	Ι	ι			n
2@Marcianus	Marcianus	marcianus			n
2@append	append	append			n
2@XCI	XCI	xci			n
2@2[5]	2	2			n
2@Β	Β	β			n
2@Barberinus	Barberinus	barberinus			n
2@II	II	ii			n
2@41	41	41			n
2@Ma[2]	Ma	ma			n
2@Marcianus[2]	Marcianus	marcianus			n
2@append[2]	append	append			n
2@XCII	XCII	xcii			n
2@7[2]	7	7			n
2@3[2]	3	3			n
2@Χθὲς	Χθὲς	χθές			n
2@τίς	τίς	τίς			n
2@Β[2]	Β	β			n
2@5	5	5			n
2@τοῦτό	τοῦτό	τοῦτο			n
2@γε	γε	γέ			n
2@BMa	BMa	bma			n
2@Ferr	Ferr	ferr			n
2@Mor	Mor	mor			n
2@6[2]	6	6			n
2@τετυχη-	τετυχη-	τετυχη-			n
2@κότας	κότας	κότας			n
2@Patm	Patm	patm			n
2@sed	sed	sed			n
2@γρ	γρ	γρ			n
2@τετηκότας	τετηκότας	τετηκότας			n
2@in[4]	in	in			n
2@marg	marg	marg			n
2@malim	malim	malim			n
2@συντετηκότας	συντετηκότας	συντετηκότας			n
2@Re	Re	re			n
2@8[3]	8	8			n
2@διαφέρειν	διαφέρειν	διαφέρειν			n
2@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
2@BMa[2]	BMa	bma			n
2@Ferr[2]	Ferr	ferr			n
2@Mor[2]	Mor	mor			n
2@et	et	et			n
2@e[11]	e	e			n
2@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
2@δια-	δια-	δια-			n
2@φέρειν[2]	φέρειν	φέρειν			n
2@corr	corr	corr			n
2@I3	I3	i3			n
2@ὑποφέρειν	ὑποφέρειν	ὑποφέρειν			n
2@coni	coni	coni			n
2@Mor[3]	Mor	mor			n
2@9	9	9			n
2@μόνον	μόνον	μόνον			n
2@U[3]	U	u			n
2@μάτων	μάτων	μάτων			n
2@χιτωνίσκων	χιτωνίσκων	χιτωνίσκων			n
2@καὶ[3]	καὶ	καί			n
2@τούτων	τούτων	τούτων			n
2@σαπρῶν	σαπρῶν	σαπρῶν			n
2@BMa[3]	BMa	bma			n
2@Ferr[3]	Ferr	ferr			n
2@Mor[4]	Mor	mor			n
2@et[2]	et	et			n
2@in[5]	in	in			n
2@ras	ras	ras			n
2@I3[2]	I3	i3			n
2@11	11	11			n
2@δὲ	δὲ	δέ			n
2@καί	καί	καί			n
2@τινες[2]	τινες	τινές			n
2@Gasda	Gasda	gasda			n
2@at[3]	at	at			n
2@cf	cf	cf			n
2@p[5]	p	p			n
2@386	386	386			n
2@16	16	16			n
2@οὐδοτιοῦν	οὐδοτιοῦν	οὐδοτιοῦν			n
2@UIBMa	UIBMa	uibma			n
2@Re[2]	Re	re			n
2@ἐπεκεκαλυπτο	ἐπεκεκαλυπτο	ἐπεκεκαλυπτο			n
2@ΙΜa	ΙΜa	ιμa			n
2@Ferr[4]	Ferr	ferr			n
2@Mor[5]	Mor	mor			n
2@ἐπεκάλυπτο	ἐπεκάλυπτο	ἐπεκάλυπτο			n
2@Β[3]	Β	β			n
2@12[2]	12	12			n
2@ἐφ[2]	ἐφ	ἐφ			n
2@CAPU	CAPU	capu			n
2@13	13	13			n
2@τι[6]	τι	τὶ			n
