subref	form	norm	lemma	tag	curated
1.1@ΚAI	ΚAI	κai			n
1.1@ἐγένετο	ἐγένετο	ἐγένετο			n
1.1@μετὰ	μετὰ	μετά			n
1.1@τὸ	τὸ	τό			n
1.1@πατάξαι	πατάξαι	πατάξαι			n
1.1@Ἀλέξανδρον	Ἀλέξανδρον	ἀλέξανδρον			n
1.1@τὸν	τὸν	τόν			n
1.1@Φιλίππου	Φιλίππου	φιλίππου			n
1.1@τὸν[2]	τὸν	τόν			n
1.1@Μακεδόνα	Μακεδόνα	μακεδόνα			n
1.1@ὃς	ὃς	ὅς			n
1.1@ἐξῆλθεν	ἐξῆλθεν	ἐξῆλθεν			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@τῆς	τῆς	τῆς			n
1.1@γῆς	γῆς	γῆς			n
1.1@Χεττιείμ	Χεττιείμ	χεττιείμ			n
1.1@καὶ	καὶ	καί			n
1.1@ἐπάταξεν	ἐπάταξεν	ἐπάταξεν			n
1.1@τὸν[3]	τὸν	τόν			n
1.1@Δαρεῖον	Δαρεῖον	δαρεῖον			n
1.1@βασιλέα	βασιλέα	βασιλέα			n
1.1@Περσῶν	Περσῶν	περσῶν			n
1.1@καὶ[2]	καὶ	καί			n
1.1@Μήδων	Μήδων	μήδων			n
1.1@καὶ[3]	καὶ	καί			n
1.1@ἐβασίλευσεν	ἐβασίλευσεν	ἐβασίλευσεν			n
1.1@ἀντʼ	ἀντʼ	ἀντʼ			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@πρότερον	πρότερον	πρότερον			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τὴν	τὴν	τήν			n
1.1@Ἑλλάδα	Ἑλλάδα	ἑλλάδα			n
1.2@καὶ	καὶ	καί			n
1.2@συνεστήσατο	συνεστήσατο	συνεστήσατο			n
1.2@πολέμους	πολέμους	πολέμους			n
1.2@πολλούς	πολλούς	πολλούς			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ἐκράτησεν	ἐκράτησεν	ἐκράτησεν			n
1.2@ὀχυρωμάτων	ὀχυρωμάτων	ὀχυρωμάτων			n
1.2@καὶ[3]	καὶ	καί			n
1.2@ἔσφαξεν	ἔσφαξεν	ἔσφαξεν			n
1.2@βασιλεῖς	βασιλεῖς	βασιλεῖς			n
1.3@καὶ	καὶ	καί			n
1.3@διῆλθεν	διῆλθεν	διῆλθεν			n
1.3@ἕως	ἕως	ἕως			n
1.3@ἄκρων	ἄκρων	ἄκρων			n
