subref	form	norm	lemma	tag	curated
1@ΜΟΧΛΙΚΟΣ	ΜΟΧΛΙΚΟΣ	μοχλικος			n
1@1	1	1			n
1@Ὀστέων	Ὀστέων	ὀστέων			n
1@φύσις	φύσις	φύσις	φύσις		n
1@δακτύλων	δακτύλων	δακτύλων	δάκτυλος		n
1@μὲν	μὲν	μέν	μέν		n
1@ἁπλᾶ	ἁπλᾶ	ἁπλᾶ			n
1@καὶ	καὶ	καί	καί		n
1@ὀστέα	ὀστέα	ὀστέα	ὀστέον		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἄρθρα	ἄρθρα	ἄρθρα	ἄρθρον		n
1@χειρὸς	χειρὸς	χειρός	χείρ		n
1@δὲ	δὲ	δέ	δέ		n
1@καὶ[3]	καὶ	καί	καί		n
1@ποδὸς	ποδὸς	ποδός	πούς		n
1@πουλλὰ	πουλλὰ	πουλλά			n
1@ἄλλα	ἄλλα	ἄλλα			n
1@ἀλλοίως	ἀλλοίως	ἀλλοίως	ἀλλοῖος		n
1@συνηρθρωμένα	συνηρθρωμένα	συνηρθρωμένα	συναρθρόομαι		n
1@μέγιστα	μέγιστα	μέγιστα	μέγας		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τὰ	τὰ	τά	ὁ		n
1@ἀνωτάτω	ἀνωτάτω	ἀνωτάτω	ἄνω		n
1@πτέρνης	πτέρνης	πτέρνης	πτέρνα		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@ἓν	ἓν	ἕν			n
1@οἷον	οἷον	οἷον	οἷος		n
1@ἔξω	ἔξω	ἔξω	ἔξω		n
1@φαίνεται	φαίνεται	φαίνεται	φαίνω		n
1@πρὸς	πρὸς	πρός	πρός		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1@οἱ	οἱ	οἱ	ὁ		n
1@ὀπίσθιοι	ὀπίσθιοι	ὀπίσθιοι	ὀπίσθιος		n
1@τένοντες	τένοντες	τένοντες			n
1@τείνουσιν	τείνουσιν	τείνουσιν	τείνω		n
1@Κνήμης	Κνήμης	κνήμης	κνήμη		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@δύο	δύο	δύο	γε		n
1@ἄνωθεν	ἄνωθεν	ἄνωθεν	ἄνωθεν		n
1@καὶ[4]	καὶ	καί	καί		n
1@κάτωθεν	κάτωθεν	κάτωθεν	κάτωθεν		n
1@ξυνεχόμενα	ξυνεχόμενα	ξυνεχόμενα	συνέχω		n
1@κατὰ	κατὰ	κατά	κατά		n
1@μέσον	μέσον	μέσον	μέσος		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@διέχοντα	διέχοντα	διέχοντα	διέχω		n
1@σμικρόν	σμικρόν	σμικρόν	μικρός		n
1@τὸ	τὸ	τό	ὁ		n
1@ἔξωθεν	ἔξωθεν	ἔξωθεν	ἔξωθεν		n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@τὸν	τὸν	τόν	ὁ		n
1@σμικρὸν	σμικρὸν	σμικρόν	μικρός		n
1@δάκτυλον	δάκτυλον	δάκτυλον			n
1@λεπτότερον	λεπτότερον	λεπτότερον			n
1@βραχεῖ	βραχεῖ	βραχεῖ	βραχύς		n
1@πλεῖστον	πλεῖστον	πλεῖστον	πλεῖστος		n
1@δὲ[7]	δὲ	δέ	δέ		n
1@ταύτῃ	ταύτῃ	ταύτῃ	οὗτος		n
1@διεχούσῃ	διεχούσῃ	διεχούσῃ	διέχω		n
1@καὶ[5]	καὶ	καί	καί		n
1@σμικροτέρῃ	σμικροτέρῃ	σμικροτέρῃ			n
1@ῥοπῇ	ῥοπῇ	ῥοπῇ	ῥοπή		n
1@κατὰ[3]	κατὰ	κατά	κατά		n
