subref	form	norm	lemma	tag	curated
1.1@Ἡ	Ἡ	ἡ			n
1.1@περὶ	περὶ	περί			n
1.1@φύσεως	φύσεως	φύσεως			n
1.1@ἐπιστήμη	ἐπιστήμη	ἐπιστήμη			n
1.1@σχεδὸν	σχεδὸν	σχεδόν			n
1.1@ἡ	ἡ	ἡ			n
1.1@πλείστη	πλείστη	πλείστη			n
1.1@φαίνεται	φαίνεται	φαίνεται			n
1.1@περί	περί	περί			n
1.1@238	238	238			n
1.1@a	a	a			n
1.1@τε	τε	τέ			n
1.1@σώματα	σώματα	σώματα			n
1.1@καὶ	καὶ	καί			n
1.1@μεγέθη	μεγέθη	μεγέθη			n
1.1@καὶ[2]	καὶ	καί			n
1.1@τὰ	τὰ	τά			n
1.1@τούτων	τούτων	τούτων			n
1.1@οὖσα	οὖσα	οὖσα			n
1.1@πάθη	πάθη	πάθη			n
1.1@καὶ[3]	καὶ	καί			n
1.1@τὰς	τὰς	τάς			n
1.1@κινήσεις	κινήσεις	κινήσεις			n
1.1@ἔτι	ἔτι	ἔτι			n
1.1@δὲ	δὲ	δέ			n
1.1@περὶ[2]	περὶ	περί			n
1.1@τὰς[2]	τὰς	τάς			n
1.1@ἀρχάς	ἀρχάς	ἀρχάς			n
1.1@ὅσαι	ὅσαι	ὅσαι			n
1.1@τῆς	τῆς	τῆς			n
1.1@τοιαύτης	τοιαύτης	τοιαύτης			n
1.1@οὐσίας	οὐσίας	οὐσίας			n
1.1@εἰσίν	εἰσίν	εἰσίν			n
1.1@τῶν	τῶν	τῶν			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@φύσει	φύσει	φύσει			n
1.1@συνεστώτων	συνεστώτων	συνεστώτων			n
1.1@τὰ[4]	τὰ	τά			n
1.1@μέν	μέν	μέν			n
1.1@ἐστι	ἐστι	ἐστί			n
1.1@σώματα[2]	σώματα	σώματα			n
1.1@καὶ[4]	καὶ	καί			n
1.1@μεγέθη[2]	μεγέθη	μεγέθη			n
1.1@τὰ[5]	τὰ	τά			n
1.1@δʼ	δʼ	δʼ			n
1.1@ἔχει	ἔχει	ἔχει			n
1.1@σῶμα	σῶμα	σῶμα			n
1.1@καὶ[5]	καὶ	καί			n
1.1@μέγεθος	μέγεθος	μέγεθος			n
1.1@τὰ[6]	τὰ	τά			n
1.1@δʼ[2]	δʼ	δʼ			n
1.1@ἀρχαὶ	ἀρχαὶ	ἀρχαί			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@ἐχόντων	ἐχόντων	ἐχόντων			n
1.1@είσίν	είσίν	είσιν			n
1.1@συνεχὲς	συνεχὲς	συνεχές			n
1.1@μὲν	μὲν	μέν			n
1.1@οὖν	οὖν	οὖν			n
1.1@ἐστὶ	ἐστὶ	ἐστί			n
1.1@τὸ	τὸ	τό			n
1.1@διαιρετὸν	διαιρετὸν	διαιρετόν			n
1.1@εἰς	εἰς	εἰς			n
1.1@ἀεὶ	ἀεὶ	ἀεί			n
1.1@διαιρετά	διαιρετά	διαιρετά			n
1.1@σῶμα[2]	σῶμα	σῶμα			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@τὸ[3]	τὸ	τό			n
1.1@πάντῃ	πάντῃ	πάντῃ			n
1.1@διαιρετόν	διαιρετόν	διαιρετόν			n
1.1@μεγέθους	μεγέθους	μεγέθους			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@τὸ[4]	τὸ	τό			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@ἐφʼ	ἐφʼ	ἐφʼ			n
1.1@ἓν	ἓν	ἕν			n
1.1@γραμμή	γραμμή	γραμμή			n
1.1@τὸ[5]	τὸ	τό			n
1.1@δʼ[3]	δʼ	δʼ			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@δύο	δύο	δύο			n
1.1@ἐπύτεδον	ἐπύτεδον	ἐπύτεδον			n
1.1@τὸ[6]	τὸ	τό			n
1.1@δʼ[4]	δʼ	δʼ			n
1.1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1.1@τρία	τρία	τρία			n
1.1@σῶμα[3]	σῶμα	σῶμα			n
1.1@καὶ[6]	καὶ	καί			n
1.1@παρὰ	παρὰ	παρά			n
1.1@ταῦτα	ταῦτα	ταῦτα			n
1.1@οὐκ	οὐκ	οὐ			n
1.1@ἔστιν	ἔστιν	ἔστιν			n
1.1@ἄλλο	ἄλλο	ἄλλο			n
1.1@μέγεθος[2]	μέγεθος	μέγεθος			n
1.1@διὰ	διὰ	διά			n
1.1@τὸ[7]	τὸ	τό			n
1.1@τὰ[7]	τὰ	τά			n
1.1@τρία[2]	τρία	τρία			n
1.1@πάντα	πάντα	πάντα			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@καὶ[7]	καὶ	καί			n
1.1@τὸ[8]	τὸ	τό			n
1.1@τρὶς	τρὶς	τρίς			n
1.1@πάντη	πάντη	πάντη			n
1.1@καθάπερ	καθάπερ	καθάπερ			n
1.1@γάρ	γάρ	γάρ			n
1.1@φασι	φασι	φασι			n
1.1@καὶ[8]	καὶ	καί			n
1.1@οἱ	οἱ	οἱ			n
1.1@Πυθαγόρειοι	Πυθαγόρειοι	πυθαγόρειοι			n
1.1@τὸ[9]	τὸ	τό			n
1.1@πἄν	πἄν	πἄν			n
1.1@καὶ[9]	καὶ	καί			n
1.1@τὰ[8]	τὰ	τά			n
1.1@πάντα[2]	πάντα	πάντα			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@τρισὶν	τρισὶν	τρισίν			n
1.1@ὥρισται	ὥρισται	ὥρισται			n
1.1@τελευτὴ	τελευτὴ	τελευτή			n
1.1@γὰρ[2]	γὰρ	γάρ			n
1.1@καὶ[10]	καὶ	καί			n
1.1@μέσον	μέσον	μέσον			n
1.1@καὶ[11]	καὶ	καί			n
1.1@ἀρχὴ	ἀρχὴ	ἀρχή			n
1.1@τὸν[2]	τὸν	τόν			n
1.1@ἀριθμὸν	ἀριθμὸν	ἀριθμόν			n
1.1@ἔχει[2]	ἔχει	ἔχει			n
1.1@τὸν[3]	τὸν	τόν			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@παντός	παντός	παντός			n
1.1@ταῦτα[2]	ταῦτα	ταῦτα			n
1.1@δὲ[4]	δὲ	δέ			n
1.1@τὸν[4]	τὸν	τόν			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@τριάδος	τριάδος	τριάδος			n
1.1@διὸ	διὸ	διό			n
1.1@παρὰ[2]	παρὰ	παρά			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@φύσεως[2]	φύσεως	φύσεως			n
1.1@εἰληφότες	εἰληφότες	εἰληφότες			n
1.1@ὥσπερ	ὥσπερ	ὥσπερ			n
1.1@νόμους	νόμους	νόμους			n
1.1@ἐκείνης	ἐκείνης	ἐκείνης			n
1.1@καὶ[12]	καὶ	καί			n
1.1@πρὸς	πρὸς	πρός			n
1.1@τὰς[3]	τὰς	τάς			n
1.1@ἁγιστείας	ἁγιστείας	ἁγιστείας			n
1.1@χροώμεθα	χροώμεθα	χροώμεθα			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@θεῶν	θεῶν	θεῶν			n
1.1@τῷ	τῷ	τῷ			n
1.1@ἀριθμῷ	ἀριθμῷ	ἀριθμῷ			n
1.1@τούτῳ	τούτῳ	τούτῳ			n
1.1@ἀποδίδομεν	ἀποδίδομεν	ἀποδίδομεν			n
1.1@δὲ[5]	δὲ	δέ			n
1.1@καὶ[13]	καὶ	καί			n
1.1@τὰς[4]	τὰς	τάς			n
1.1@προσηγορίας	προσηγορίας	προσηγορίας			n
1.1@τὸν[5]	τὸν	τόν			n
1.1@τρόπον	τρόπον	τρόπον			n
1.1@τοῦτον	τοῦτον	τοῦτον			n
1.1@τὰ[11]	τὰ	τά			n
1.1@γὰρ[3]	γὰρ	γάρ			n
1.1@δύο[2]	δύο	δύο			n
1.1@ἄμφω	ἄμφω	ἄμφω			n
1.1@μὲν[3]	μὲν	μέν			n
1.1@λέγομεν	λέγομεν	λέγομεν			n
1.1@καὶ[14]	καὶ	καί			n
1.1@τούς	τούς	τούς			n
1.1@δύο[3]	δύο	δύο			n
1.1@ἀμφοτέρους	ἀμφοτέρους	ἀμφοτέρους			n
1.1@πάντας	πάντας	πάντας			n
1.1@δʼ[5]	δʼ	δʼ			n
1.1@οὐ[3]	οὐ	οὐ			n
1.1@λέγομεν[2]	λέγομεν	λέγομεν			n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.1@κατὰ	κατὰ	κατά			n
1.1@τῶν[4]	τῶν	τῶν			n
1.1@τριῶν	τριῶν	τριῶν			n
1.1@ταύτην	ταύτην	ταύτην			n
1.1@τὴν	τὴν	τήν			n
1.1@προσηγορίαν	προσηγορίαν	προσηγορίαν			n
1.1@εἰλήφαμεν	εἰλήφαμεν	εἰλήφαμεν			n
1.1@πρῶτον	πρῶτον	πρῶτον			n
1.1@ταῦτα[3]	ταῦτα	ταῦτα			n
1.1@δʼ[6]	δʼ	δʼ			n
1.1@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
1.1@εἴρηται	εἴρηται	εἴρηται			n
1.1@διὰ[2]	διὰ	διά			n
1.1@τὸ[14]	τὸ	τό			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@φύσιν	φύσιν	φύσιν			n
1.1@αὐτὴν	αὐτὴν	αὐτήν			n
1.1@οὕτοως	οὕτοως	οὕτοως			n
1.1@ἐπάγειν	ἐπάγειν	ἐπάγειν			n
1.1@ἀκολουθοῦμεν	ἀκολουθοῦμεν	ἀκολουθοῦμεν			n
1.1@ὥστʼ	ὥστʼ	ὥστʼ			n
1.1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1.1@τὰ[13]	τὰ	τά			n
1.1@πάντα[4]	πάντα	πάντα			n
1.1@καὶ[15]	καὶ	καί			n
