subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΜΥΩΝ	ΜΥΩΝ	μυων			n
1.1@ΚΙΝΗΣΕΩΣ	ΚΙΝΗΣΕΩΣ	κινησεως			n
1.1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.1@Α[2]	Α	α			n
1.1@Ὄργανα	Ὄργανα	ὄργανα			n
1.1@κινήσεως	κινήσεως	κινήσεως	κίνησις		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@καθ	καθ	καθ			n
1.1@ὁρμὴν	ὁρμὴν	ὁρμήν	ὁρμή		n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@μύες	μύες	μύες	μῦς		n
1.1@εἰσὶν	εἰσὶν	εἰσίν	εἰμί		n
1.1@οὕτω	οὕτω	οὕτω	οὕτως		n
1.1@δή	δή	δή	δή		n
1.1@τι	τι	τὶ	τι		n
1.1@πολὺ	πολὺ	πολύ	πολύς		n
1.1@πλῆθος	πλῆθος	πλῆθος	πλῆθος		n
1.1@ὄντες	ὄντες	ὄντες	εἰμί		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@οὐδ	οὐδ	οὐδ			n
1.1@ἀριθμῆσαι	ἀριθμῆσαι	ἀριθμῆσαι	ἀριθμέω		n
1.1@ῥᾴδιον	ῥᾴδιον	ῥᾴδιον	ῥᾴδιος		n
1.1@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
1.1@καὶ	καὶ	καί	καί		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@συμφύονταί	συμφύονταί	συμφύονται			n
1.1@τινες	τινες	τινές	τις		n
1.1@ἀλλήλοις	ἀλλήλοις	ἀλλήλοις	ἀλλήλων		n
1.1@ὡς[2]	ὡς	ὡς	ὡς		n
1.1@δοκεῖν	δοκεῖν	δοκεῖν	δοκέω		n
1.1@εἷς	εἷς	εἷς			n
1.1@εἶναι	εἶναι	εἶναι	εἰμί		n
1.1@καί	καί	καί	καί		n
1.1@τις	τις	τὶς	τις		n
1.1@εἷς[2]	εἷς	εἷς			n
1.1@ὢν	ὢν	ὤν	εἰμί		n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@πολλοὺς	πολλοὺς	πολλούς	πολύς		n
1.1@τελευτήσας	τελευτήσας	τελευτήσας	τελευτάω		n
1.1@τένοντας	τένοντας	τένοντας	τένων		n
