subref	form	norm	lemma	tag	curated
1@VIII	VIII	viii			n
1@Ἐκ	Ἐκ	ἐκ	ἐκ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ἐναντίου	ἐναντίου	ἐναντίου			n
1@ὁ	ὁ	ὁ	ὁ		n
1@Ἄρης	Ἄρης	ἄρης	Ἄρης		n
1@RIV	RIV	riv			n
1@410	410	410			n
1@ἀκηκόατε	ἀκηκόατε	ἀκηκόατε			n
1@μὲν	μὲν	μέν	μέν		n
1@λοιδορίας	λοιδορίας	λοιδορίας	λοιδορία		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@ἢ	ἢ	ἤ	ἤ		n
1@κατηγο-	κατηγο-	κατηγο-			n
1@ρίας[2]	ρίας	ρίας			n
1@ὦ	ὦ	ὦ	ὦ		n
1@θεοί	θεοί	θεοί	θεός		n
1@καίτοι	καίτοι	καίτοι	καίτοι		n
1@καὶ	καὶ	καί	καί		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἡγοῦμαι	ἡγοῦμαι	ἡγοῦμαι			n
1@δεῦρ	δεῦρ	δεῦρ			n
1@ἥκειν	ἥκειν	ἥκειν	ἥκω		n
1@οὐ	οὐ	οὐ	οὐ		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@ἐλπίσαντας	ἐλπίσαντας	ἐλπίσαντας	ἐλπίζω		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@Ποσειδῶν	Ποσειδῶν	ποσειδῶν	Ποσειδῶν		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@μέγας	μέγας	μέγας	μέγας		n
1@οὑτοσὶ	οὑτοσὶ	οὑτοσί			n
1@πλεί-	πλεί-	πλεί-			n
1@ὅσι	ὅσι	ὅσι			n
1@βλασφημίαις	βλασφημίαις	βλασφημίαις	βλασφημία		n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@περὶ	περὶ	περί	περί		n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἔλαχέ	ἔλαχέ	ἔλαχε			n
