subref	form	norm	lemma	tag	curated
1@συνηκμακέναι	συνηκμακέναι	συνηκμακέναι			n
1@δʼ	δʼ	δʼ			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@οἱ	οἱ	οἱ			n
1@μὲν	μὲν	μέν			n
1@Ὁμήρῳ	Ὁμήρῳ	ὁμήρῳ			n
1@φασίν	φασίν	φασίν			n
1@οἱ[2]	οἱ	οἱ			n
1@δὲ	δὲ	δέ			n
1@καὶ	καὶ	καί			n
1@Ὁμήρου	Ὁμήρου	ὁμήρου			n
1@προγενέστερον	προγενέστερον	προγενέστερον			n
1@εἶναι	εἶναι	εἶναι			n
1@διισχυρίζονται	διισχυρίζονται	διισχυρίζονται			n
1@καὶ[2]	καὶ	καί			n
1@οἱ[3]	οἱ	οἱ			n
1@μὲν[2]	μὲν	μέν			n
1@προγενέστερον[2]	προγενέστερον	προγενέστερον			n
1@εἶναι[2]	εἶναι	εἶναι			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@Ὁμήρου[2]	Ὁμήρου	ὁμήρου			n
1@διισχυριζόμενοι	διισχυριζόμενοι	διισχυριζόμενοι			n
1@ἐν	ἐν	ἐν			n
1@ἀρχαῖς	ἀρχαῖς	ἀρχαῖς			n
1@εἶναί	εἶναί	εἶναι			n
1@φασι	φασι	φασι			n
1@τῆς	τῆς	τῆς			n
1@Ἀρχίππου	Ἀρχίππου	ἀρχίππου			n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς			n
1@Ὅμηρον	Ὅμηρον	ὅμηρον			n
1@δʼ[2]	δʼ	δʼ			n
1@ἐν[2]	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@τέλει	τέλει	τέλει			n
1@ὁ	ὁ	ὁ			n
1@δʼ[3]	δʼ	δʼ			n
1@Ἄρχιππος	Ἄρχιππος	ἄρχιππος			n
1@οὗτος	οὗτος	οὗτος			n
1@υἱὸς	υἱὸς	υἱός			n
1@ἦν	ἦν	ἦν			n
1@Ἀκάστου	Ἀκάστου	ἀκάστου			n
1@ἄρξας	ἄρξας	ἄρξας			n
1@Ἀθηναίων	Ἀθηναίων	ἀθηναίων			n
1@ἔτη	ἔτη	ἔτη			n
1@λε[2]	λε	λε			n
1@οἱ[4]	οἱ	οἱ			n
1@δὲ[2]	δὲ	δέ			n
1@συγχρόνους	συγχρόνους	συγχρόνους			n
1@αὐτοὺς	αὐτοὺς	αὐτούς			n
1@εἶναι[3]	εἶναι	εἶναι			n
1@λέγοντες	λέγοντες	λέγοντες			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τῇ	τῇ	τῇ			n
1@τελευτῇ	τελευτῇ	τελευτῇ			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@Ἀμφιδάμαντος	Ἀμφιδάμαντος	ἀμφιδάμαντος			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@βασιλέως	βασιλέως	βασιλέως			n
1@Εὐβοίας	Εὐβοίας	εὐβοίας			n
1@φασὶν	φασὶν	φασίν			n
1@αὐτοὺς[2]	αὐτοὺς	αὐτούς			n
1@ἀγωνίσασθαι	ἀγωνίσασθαι	ἀγωνίσασθαι			n
1@καὶ[3]	καὶ	καί			n
1@νενικηκέναι	νενικηκέναι	νενικηκέναι			n
1@Ἡσίοδον	Ἡσίοδον	ἡσίοδον			n
1@ἀγωνοθετοῦντος	ἀγωνοθετοῦντος	ἀγωνοθετοῦντος			n
1@καὶ[4]	καὶ	καί			n
1@κρίνοντος	κρίνοντος	κρίνοντος			n
1@Πανήδου	Πανήδου	πανήδου			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@βασιλέως[2]	βασιλέως	βασιλέως			n
1@τοῦ[6]	τοῦ	τοῦ			n
1@ἀδελφοῦ	ἀδελφοῦ	ἀδελφοῦ			n
1@Ἀμφιδάμαντος[2]	Ἀμφιδάμαντος	ἀμφιδάμαντος			n
1@Γανύκτορός	Γανύκτορός	γανύκτορος			n
1@τε[5]	τε	τέ			n
1@καὶ[5]	καὶ	καί			n
1@τῶν	τῶν	τῶν			n
1@λοιπῶν	λοιπῶν	λοιπῶν			n
1@ἐξηρωτηκέναι	ἐξηρωτηκέναι	ἐξηρωτηκέναι			n
1@γὰρ	γὰρ	γάρ			n
1@αὐτοὺς[3]	αὐτοὺς	αὐτούς			n
1@πολλὰ	πολλὰ	πολλά			n
1@πρὸς	πρὸς	πρός			n
1@ἀλλήλους	ἀλλήλους	ἀλλήλους			n
1@φασὶ[2]	φασὶ	φασί			n
1@δι[3]	δι	δι			n
1@ἐπῶν	ἐπῶν	ἐπῶν			n
1@αὐτοσχεδίων	αὐτοσχεδίων	αὐτοσχεδίων			n
1@καὶ[6]	καὶ	καί			n
1@ἀποκρίνασθαι	ἀποκρίνασθαι	ἀποκρίνασθαι			n
1@καὶ[7]	καὶ	καί			n
1@πᾶσι	πᾶσι	πᾶσι			n
1@τὸν[2]	τὸν	τόν			n
1@Ὅμηρον[2]	Ὅμηρον	ὅμηρον			n
1@τὰ	τὰ	τά			n
1@πρωτεῖα	πρωτεῖα	πρωτεῖα			n
1@λαμβάνειν	λαμβάνειν	λαμβάνειν			n
1@τέλος	τέλος	τέλος			n
1@τοῦ[7]	τοῦ	τοῦ			n
1@βασιλέως[3]	βασιλέως	βασιλέως			n
1@Πανήδου[2]	Πανήδου	πανήδου			n
1@εἰπόντος	εἰπόντος	εἰπόντος			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@τὰ[2]	τὰ	τά			n
1@κάλλιστα	κάλλιστα	κάλλιστα			n
1@τῶν[2]	τῶν	τῶν			n
1@ἑαυτῶν	ἑαυτῶν	ἑαυτῶν			n
1@ἐπῶν[2]	ἐπῶν	ἐπῶν			n
1@ἀναλεξαμένους	ἀναλεξαμένους	ἀναλεξαμένους			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@Ὅμηρος	Ὅμηρος	ὅμηρος			n
1@μὲν[3]	μὲν	μέν			n
1@ἄρχεται	ἄρχεται	ἄρχεται			n
1@λέγειν	λέγειν	λέγειν			n
1@τοῦτο[2]	τοῦτο	τοῦτο			n
1@τὸ[3]	τὸ	τό			n
1@χωρίον	χωρίον	χωρίον			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@πολλῶν	πολλῶν	πολλῶν			n
1@ἐπῶν[3]	ἐπῶν	ἐπῶν			n
1@ἀρξάμενος	ἀρξάμενος	ἀρξάμενος			n
1@ὄπισθεν	ὄπισθεν	ὄπισθεν			n
1@ἀσπὶς	ἀσπὶς	ἀσπίς			n
1@ἄρʼ	ἄρʼ	ἄρʼ			n
1@ἀσπίδʼ	ἀσπίδʼ	ἀσπίδʼ			n
1@ἔρειδε	ἔρειδε	ἔρειδε			n
1@κόρυς	κόρυς	κόρυς			n
1@κόρυν	κόρυν	κόρυν			n
1@ἀνέρα	ἀνέρα	ἀνέρα			n
1@δʼ[5]	δʼ	δʼ			n
1@ἀνήρ	ἀνήρ	ἀνήρ			n
1@ψαῦον	ψαῦον	ψαῦον			n
1@δʼ[6]	δʼ	δʼ			n
1@ἱππόκομοι	ἱππόκομοι	ἱππόκομοι			n
1@κόρυθες	κόρυθες	κόρυθες			n
1@λαμπροῖσι	λαμπροῖσι	λαμπροῖσι			n
1@φάλοισι	φάλοισι	φάλοισι			n
1@νευόντων	νευόντων	νευόντων			n
1@ὡς	ὡς	ὡς			n
1@πυκνοὶ	πυκνοὶ	πυκνοί			n
1@ἐφέστασαν	ἐφέστασαν	ἐφέστασαν			n
1@ἀλλήλοισι	ἀλλήλοισι	ἀλλήλοισι			n
1@καὶ[8]	καὶ	καί			n
1@περαιτέρω	περαιτέρω	περαιτέρω			n
1@τούτων	τούτων	τούτων			n
1@Ἡσίοδος	Ἡσίοδος	ἡσίοδος			n
1@δὲ[3]	δὲ	δέ			n
1@τῶν[4]	τῶν	τῶν			n
1@Πληιάδων	Πληιάδων	πληιάδων			n
1@Ἀτλαγενέων	Ἀτλαγενέων	ἀτλαγενέων			n
1@ἐπιτελλομενάων	ἐπιτελλομενάων	ἐπιτελλομενάων			n
1@ἀπάρχεται	ἀπάρχεται	ἀπάρχεται			n
1@καὶ[9]	καὶ	καί			n
1@ὁμοίως	ὁμοίως	ὁμοίως			n
1@Ὁμήρῳ[2]	Ὁμήρῳ	ὁμήρῳ			n
1@προβαίνει	προβαίνει	προβαίνει			n
1@μέχρι	μέχρι	μέχρι			n
1@πολλοῦ	πολλοῦ	πολλοῦ			n
1@τῶν[5]	τῶν	τῶν			n
1@ἐπῶν[4]	ἐπῶν	ἐπῶν			n
1@καὶ[10]	καὶ	καί			n
1@πάλιν	πάλιν	πάλιν			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@τούτοις	τούτοις	τούτοις			n
1@οἱ[5]	οἱ	οἱ			n
1@παρεστῶτες	παρεστῶτες	παρεστῶτες			n
1@πάντες	πάντες	πάντες			n
1@τῶν[6]	τῶν	τῶν			n
1@ἐλλογίμων	ἐλλογίμων	ἐλλογίμων			n
1@καὶ[11]	καὶ	καί			n
1@στρατιωτῶν	στρατιωτῶν	στρατιωτῶν			n
1@τὸν[3]	τὸν	τόν			n
1@Ὅμηρον[3]	Ὅμηρον	ὅμηρον			n
1@ἐστεφάνουν	ἐστεφάνουν	ἐστεφάνουν			n
1@ὁ[3]	ὁ	ὁ			n
1@δὲ[4]	δὲ	δέ			n
1@Πανήδης	Πανήδης	πανήδης			n
1@ἔκρινε	ἔκρινε	ἔκρινε			n
1@νικᾶν	νικᾶν	νικᾶν			n
1@Ἡσίοδον[2]	Ἡσίοδον	ἡσίοδον			n
1@ὡς[2]	ὡς	ὡς			n
1@εἰρήνην	εἰρήνην	εἰρήνην			n
1@καὶ[12]	καὶ	καί			n
1@γεωργίαν	γεωργίαν	γεωργίαν			n
1@διδάσκοντα	διδάσκοντα	διδάσκοντα			n
1@καὶ[13]	καὶ	καί			n
1@οὐ	οὐ	οὐ			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@Ὅμηρος[2]	Ὅμηρος	ὅμηρος			n
1@πολέμους	πολέμους	πολέμους			n
1@καὶ[14]	καὶ	καί			n
1@σφάγια	σφάγια	σφάγια			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@μέν[2]	μέν	μέν			n
1@εἰσι	εἰσι	εἰσί			n
1@ληρήματα	ληρήματα	ληρήματα			n
1@τῶν[8]	τῶν	τῶν			n
1@νεωτέρων	νεωτέρων	νεωτέρων			n
1@καὶ[15]	καὶ	καί			n
1@πλάσεις	πλάσεις	πλάσεις			n
1@τῶν[9]	τῶν	τῶν			n
1@πρὸς[2]	πρὸς	πρός			n
1@ἀλλήλους[2]	ἀλλήλους	ἀλλήλους			n
1@ἐρωτημάτων	ἐρωτημάτων	ἐρωτημάτων			n
1@καὶ[16]	καὶ	καί			n
1@τῶν[10]	τῶν	τῶν			n
1@ἐξ[2]	ἐξ	ἐκ			n
1@Ὁμήρου[3]	Ὁμήρου	ὁμήρου			n
1@παρεκβεβλημένων	παρεκβεβλημένων	παρεκβεβλημένων			n
1@ἐπῶν[5]	ἐπῶν	ἐπῶν			n
1@καὶ[17]	καὶ	καί			n
1@ὑπʼ	ὑπʼ	ὑπʼ			n
1@ἐκείνου	ἐκείνου	ἐκείνου			n
1@δῆθεν	δῆθεν	δῆθεν			n
1@ῥηθέντων	ῥηθέντων	ῥηθέντων			n
1@Ὅμηρος[3]	Ὅμηρος	ὅμηρος			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ὁ[4]	ὁ	ὁ			n
1@χρυσοῦς	χρυσοῦς	χρυσοῦς			n
1@ὡς[3]	ὡς	ὡς			n
1@ἐγᾦμαι	ἐγᾦμαι	ἐγᾦμαι			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@δʼ[7]	δʼ	δʼ			n
1@ἀκριβεστάτως	ἀκριβεστάτως	ἀκριβεστάτως			n
1@ἐπίσταμαι	ἐπίσταμαι	ἐπίσταμαι			n
1@πολύ	πολύ	πολύ			n
1@τε[11]	τε	τέ			n
1@παλαιότερος	παλαιότερος	παλαιότερος			n
1@Ἡσιόδου	Ἡσιόδου	ἡσιόδου			n
1@ὑπῆρχε	ὑπῆρχε	ὑπῆρχε			n
1@καὶ[18]	καὶ	καί			n
1@εἰ[5]	εἰ	εἰ			n
