subref	form	norm	lemma	tag	curated
1.1@φιλοτιμεῖται	φιλοτιμεῖται	φιλοτιμεῖται	φιλοτιμέομαι		n
1.1@καὶ	καὶ	καί	καί		n
1.1@νέοις	νέοις	νέοις	νέος		n
1.1@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@φύσις	φύσις	φύσις	φύσις		n
1.1@R	R	r			n
1.1@IV	IV	iv			n
1.1@420	420	420			n
1.1@Cr	Cr	cr			n
1.1@Codex	Codex	codex			n
1.1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1.1@S	S	s			n
1.1@Crucis	Crucis	crucis			n
1.1@57	57	57			n
1.1@H[2]	H	h			n
1.1@Hierosolymitanus[2]	Hierosolymitanus	hierosolymitanus			n
1.1@S[2]	S	s			n
1.1@Sepulcri	Sepulcri	sepulcri			n
1.1@107	107	107			n
1.1@Ma	Ma	ma			n
1.1@Matritensis	Matritensis	matritensis			n
1.1@N-49	N-49	n-49			n
1.1@4679	4679	4679			n
1.1@Cl	Cl	cl			n
1.1@Berolinensis	Berolinensis	berolinensis			n
1.1@gr	gr	gr			n
1.1@195	195	195			n
1.1@olim	olim	olim			n
1.1@Claromontanus	Claromontanus	claromontanus			n
1.1@Ba	Ba	ba			n
1.1@Athous	Athous	athous			n
1.1@Batopaedii	Batopaedii	batopaedii			n
1.1@367	367	367			n
1.1@Β	Β	β			n
1.1@Barberinus	Barberinus	barberinus			n
1.1@II	II	ii			n
1.1@41	41	41			n
1.1@Μ	Μ	μ			n
1.1@Marcianus	Marcianus	marcianus			n
1.1@gr[2]	gr	gr			n
1.1@439	439	439			n
1.1@Laur	Laur	laur			n
1.1@Laurentianus	Laurentianus	laurentianus			n
1.1@LVII	LVII	lvii			n
1.1@27	27	27			n
1.1@1[4]	1	1			n
1.1@Plut	Plut	plut			n
1.1@Lyc	Lyc	lyc			n
1.1@25	25	25			n
1.1@2[4]	2	2			n
1.1@cf	cf	cf			n
1.1@t[10]	t	t			n
1.1@II[3]	II	ii			n
1.1@529	529	529			n
1.1@6[3]	6	6			n
1.1@4[6]	4	4			n
1.1@Arg	Arg	arg			n
1.1@Isocr	Isocr	isocr			n
1.1@Archid	Archid	archid			n
1.1@6[4]	6	6			n
1.1@Xen	Xen	xen			n
1.1@Ages	Ages	ages			n
1.1@2[6]	2	2			n
1.1@29[2]	29	29			n
1.1@11	11	11			n
1.1@cf[2]	cf	cf			n
1.1@t[11]	t	t			n
1.1@IV[2]	IV	iv			n
1.1@785	785	785			n
1.1@15	15	15			n
1.1@R[2]	R	r			n
1.1@Ῥητὸν	Ῥητὸν	ῥητόν			n
1.1@καὶ[2]	καὶ	καί			n
1.1@διάνοια	διάνοια	διάνοια			n
1.1@post	post	post			n
1.1@titulum	titulum	titulum			n
1.1@MLaur	MLaur	mlaur			n
1.1@Ferr	Ferr	ferr			n
1.1@κατὰ	κατὰ	κατά			n
1.1@ῥητὸν	ῥητὸν	ῥητόν			n
1.1@καὶ[3]	καὶ	καί			n
1.1@διάνοιαν	διάνοιαν	διάνοιαν			n
1.1@post[2]	post	post			n
1.1@protheoriam	protheoriam	protheoriam			n
1.1@in[3]	in	in			n
1.1@marg	marg	marg			n
1.1@Ma[4]	Ma	ma			n
1.1@2[8]	2	2			n
1.1@in[4]	in	in			n
1.1@marg[2]	marg	marg			n
1.1@pro-	pro-	pro-			n
1.1@theoriae	theoriae	theoriae			n
1.1@2[9]	2	2			n
1.1@Mor	Mor	mor			n
