subref	form	norm	lemma	tag	curated
1.1@Ἐν	Ἐν	ἐν			n
1.1@τῇ	τῇ	τῇ			n
1.1@Παιονίᾳ	Παιονίᾳ	παιονίᾳ			n
1.1@φασὶν	φασὶν	φασίν			n
1.1@ἐν	ἐν	ἐν			n
1.1@τῷ	τῷ	τῷ			n
1.1@ὄρει	ὄρει	ὄρει			n
1.1@τῷ[2]	τῷ	τῷ			n
1.1@Ἠσαίνῳ	Ἠσαίνῳ	ἠσαίνῳ			n
1.1@καλουμένῳ	καλουμένῳ	καλουμένῳ			n
1.1@ὃ	ὃ	ὅ			n
1.1@τὴν	τὴν	τήν			n
1.1@Παιονικὴν	Παιονικὴν	παιονικήν			n
1.1@καὶ	καὶ	καί			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@Μαιδικὴν	Μαιδικὴν	μαιδικήν			n
1.1@ὁρίζει	ὁρίζει	ὁρίζει			n
1.1@εἶναί	εἶναί	εἶναι			n
1.1@τι	τι	τὶ			n
1.1@θηρίον	θηρίον	θηρίον			n
1.1@τὸ	τὸ	τό			n
1.1@καλούμενον	καλούμενον	καλούμενον			n
1.1@βόλινθον	βόλινθον	βόλινθον			n
1.1@ὑπὸ	ὑπὸ	ὑπό			n
1.1@δὲ	δὲ	δέ			n
1.1@τῶν	τῶν	τῶν			n
1.1@Παιόνων	Παιόνων	παιόνων			n
1.1@μόναιπον	μόναιπον	μόναιπον			n
1.2@Τοῦτον	Τοῦτον	τοῦτον			n
1.2@λέγουσι	λέγουσι	λέγουσι			n
1.2@τὴν	τὴν	τήν			n
1.2@μὲν	μὲν	μέν			n
1.2@ὅλην	ὅλην	ὅλην			n
1.2@φύσιν	φύσιν	φύσιν			n
1.2@παραπλήσιον	παραπλήσιον	παραπλήσιον			n
1.2@εἶναι	εἶναι	εἶναι			n
1.2@βοΐ	βοΐ	βοΐ			n
1.2@διαφέρειν	διαφέρειν	διαφέρειν			n
1.2@δὲ	δὲ	δέ			n
1.2@τῷ	τῷ	τῷ			n
1.2@μεγέθει	μεγέθει	μεγέθει			n
1.2@καὶ	καὶ	καί			n
1.2@τῇ	τῇ	τῇ			n
1.2@εὐρωστίᾳ	εὐρωστίᾳ	εὐρωστίᾳ			n
1.2@προσέτι	προσέτι	προσέτι			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@καὶ[2]	καὶ	καί			n
1.2@τῇ[2]	τῇ	τῇ			n
1.2@χαίτῃ	χαίτῃ	χαίτῃ			n
1.2@ἔχει	ἔχει	ἔχει			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@ἀπὸ	ἀπὸ	ἀπό			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@αὐχένος	αὐχένος	αὐχένος			n
1.2@ὥσπερ	ὥσπερ	ὥσπερ			n
1.2@ὁ	ὁ	ὁ			n
1.2@ἵππος	ἵππος	ἵππος			n
1.2@κατατείνουσαν	κατατείνουσαν	κατατείνουσαν			n
1.2@βαθεῖαν	βαθεῖαν	βαθεῖαν			n
1.2@σφόδρα	σφόδρα	σφόδρα			n
1.2@καὶ[3]	καὶ	καί			n
1.2@ἀπὸ[2]	ἀπὸ	ἀπό			n
1.2@τῆς	τῆς	τῆς			n
1.2@κορυφῆς	κορυφῆς	κορυφῆς			n
1.2@ἕως	ἕως	ἕως			n
1.2@τῶν	τῶν	τῶν			n
1.2@ὀφθαλμῶν	ὀφθαλμῶν	ὀφθαλμῶν			n
1.3@Τὰ	Τὰ	τά			n
1.3@δὲ	δὲ	δέ			n
1.3@κέρατα	κέρατα	κέρατα			n
1.3@οὐχ	οὐχ	οὐ			n
1.3@ὥσπερ	ὥσπερ	ὥσπερ			n
1.3@οἱ	οἱ	οἱ			n
1.3@βόες	βόες	βόες			n
1.3@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.3@κατεστραμμένα	κατεστραμμένα	κατεστραμμένα			n
1.3@καὶ	καὶ	καί			n
1.3@τὸ	τὸ	τό			n
1.3@ὀξὺ	ὀξὺ	ὀξύ			n
1.3@κάτω	κάτω	κάτω			n
1.3@παρὰ	παρὰ	παρά			n
1.3@τὰ	τὰ	τά			n
1.3@ὦτα	ὦτα	ὦτα			n
1.3@χωρεῖν	χωρεῖν	χωρεῖν			n
1.3@δὲ[2]	δὲ	δέ			n
1.3@αὐτὰ	αὐτὰ	αὐτά			n
1.3@ἡμιχόου	ἡμιχόου	ἡμιχόου			n
1.3@πλεῖον	πλεῖον	πλεῖον			n
1.3@ἑκάτερον	ἑκάτερον	ἑκάτερον			n
1.3@αὐτῶν	αὐτῶν	αὐτῶν			n
1.3@καὶ[2]	καὶ	καί			n
1.3@μέλανα	μέλανα	μέλανα			n
1.3@σφόδρα	σφόδρα	σφόδρα			n
1.3@εἶναι	εἶναι	εἶναι			n
1.3@διαστίλβειν	διαστίλβειν	διαστίλβειν			n
