subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΚΡΙΣΙΜΩΝ	ΚΡΙΣΙΜΩΝ	κρισιμων			n
1.1@ΗΜΕΡΩΝ	ΗΜΕΡΩΝ	ημερων			n
1.1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.1@Α[2]	Α	α			n
1.1@Τῶν	Τῶν	τῶν	ὁ		n
1.1@νοσημάτων	νοσημάτων	νοσημάτων	νόσημα		n
1.1@αἱ	αἱ	αἱ	ὁ		n
1.1@λύσεις	λύσεις	λύσεις	λύσις		n
1.1@ὅσαι	ὅσαι	ὅσαι	ὅσος		n
1.1@μὴ	μὴ	μή	μή		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@βραχὺ	βραχὺ	βραχύ	βραχύς		n
1.1@μειωθέντων	μειωθέντων	μειωθέντων			n
1.1@ἀλλ	ἀλλ	ἀλλ			n
1.1@ἐξαίφνης	ἐξαίφνης	ἐξαίφνης	ἐξαίφνης		n
1.1@παυσαμένων	παυσαμένων	παυσαμένων	παύω		n
1.1@γίνονται	γίνονται	γίνονται	γίγνομαι		n
1.1@δέονται	δέονται	δέονται	δέω		n
1.1@πάντως	πάντως	πάντως	πᾶς		n
1.1@ἵν	ἵν	ἵν			n
1.1@ὦσι	ὦσι	ὦσι	εἰμί		n
1.1@πισταὶ	πισταὶ	πισταί			n
1.1@δαψιλοῦς	δαψιλοῦς	δαψιλοῦς	δαψιλής		n
1.1@τινος	τινος	τινός	τις		n
1.1@ἐκκρίσεως	ἐκκρίσεως	ἐκκρίσεως	ἔκκρισις		n
1.1@ἢ	ἢ	ἤ	ἤ		n
1.1@ἀποστάσεως	ἀποστάσεως	ἀποστάσεως	ἀπόστασις		n
1.1@οὐκ	οὐκ	οὐ			n
1.1@ἀφανοῦς	ἀφανοῦς	ἀφανοῦς	ἀφανής		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@ὅσα[2]	ὅσα	ὅσα	ὅσος		n
1.1@γε	γε	γέ	γε		n
1.1@χωρὶς	χωρὶς	χωρίς	χωρίς		n
1.1@τούτων	τούτων	τούτων	οὗτος		n
1.1@ἐῤῥᾳστώνησαν	ἐῤῥᾳστώνησαν	ἐῤῥᾳστώνησαν			n
1.1@ὑποτροπιάζειν	ὑποτροπιάζειν	ὑποτροπιάζειν	ὑποτροπιάζω		n
