subref	form	norm	lemma	tag	curated
2.1@CAP	CAP	cap			n
2.1@I	I	i			n
2.1@Τῶν	Τῶν	τῶν			n
2.1@ἐν	ἐν	ἐν			n
2.1@τῇ	τῇ	τῇ			n
2.1@γῇ	γῇ	γῇ			n
2.1@συνισταμένων	συνισταμένων	συνισταμένων			n
2.1@τά	τά	τά			n
2.1@μεν	μεν	μεν			n
2.1@ἐστιν	ἐστιν	ἐστίν			n
2.1@ὕδατος	ὕδατος	ὕδατος			n
2.1@τὰ	τὰ	τά			n
2.1@δὲ	δὲ	δέ			n
2.1@γῆς	γῆς	γῆς			n
2.1@ὕδατος[2]	ὕδατος	ὕδατος			n
2.1@μὲν	μὲν	μέν			n
2.1@τὰ[2]	τὰ	τά			n
2.1@μεταλλευόμενα	μεταλλευόμενα	μεταλλευόμενα			n
2.1@καθάπερ	καθάπερ	καθάπερ			n
2.1@ἄργυρος	ἄργυρος	ἄργυρος			n
2.1@καὶ	καὶ	καί			n
2.1@χρυσὸς	χρυσὸς	χρυσός			n
2.1@καὶ[2]	καὶ	καί			n
2.1@τἆλλα	τἆλλα	τἆλλα			n
2.1@γῆς[2]	γῆς	γῆς			n
2.1@δὲ[2]	δὲ	δέ			n
2.1@λίθος	λίθος	λίθος			n
2.1@τε	τε	τέ			n
2.1@καὶ[3]	καὶ	καί			n
2.1@ὅσα	ὅσα	ὅσα			n
2.1@λίθων	λίθων	λίθων			n
2.1@εἴδη	εἴδη	εἴδη			n
2.1@περιττότερα	περιττότερα	περιττότερα			n
2.1@καὶ[4]	καὶ	καί			n
2.1@εἴ[2]	εἴ	εἴ			n
2.1@τινες	τινες	τινές			n
2.1@δὴ	δὴ	δή			n
2.1@τῆς	τῆς	τῆς			n
2.1@γῆς[3]	γῆς	γῆς			n
2.1@αὐτῆς	αὐτῆς	αὐτῆς			n
2.1@ἰδιώτεραι	ἰδιώτεραι	ἰδιώτεραι			n
2.1@φύσεις	φύσεις	φύσεις			n
2.1@εἰσὶν	εἰσὶν	εἰσίν			n
2.1@ἢ	ἢ	ἤ			n
2.1@χρώμασιν	χρώμασιν	χρώμασιν			n
2.1@ἢ[2]	ἢ	ἤ			n
2.1@λειότησιν	λειότησιν	λειότησιν			n
2.1@ἢ[3]	ἢ	ἤ			n
2.1@πυκνότησιν	πυκνότησιν	πυκνότησιν			n
2.1@ἢ[4]	ἢ	ἤ			n
2.1@ἄλλῃ	ἄλλῃ	ἄλλῃ			n
2.1@τινὶ	τινὶ	τινί			n
2.1@δυνάμει	δυνάμει	δυνάμει			n
2.1@περὶ	περὶ	περί			n
2.1@μὲν[2]	μὲν	μέν			n
2.1@οὑν	οὑν	οὑν			n
2.1@τῶν	τῶν	τῶν			n
2.1@μεταλλευομένων	μεταλλευομένων	μεταλλευομένων			n
2.1@ἐν[2]	ἐν	ἐν			n
2.1@ἄλλοις	ἄλλοις	ἄλλοις			n
2.1@τεθεώρηται	τεθεώρηται	τεθεώρηται			n
2.1@περὶ[2]	περὶ	περί			n
2.1@δὲ[3]	δὲ	δέ			n
2.1@τούτων	τούτων	τούτων			n
2.1@λίθων[2]	λίθων	λίθων			n
2.1@νῦν	νῦν	νῦν			n
2.1@λέγωμεν	λέγωμεν	λέγωμεν			n
2.1@ἅπόντα	ἅπόντα	ἅποντα			n
2.1@οὖν	οὖν	οὖν			n
2.1@ταῦτα	ταῦτα	ταῦτα			n
2.1@χρὴ	χρὴ	χρή			n
2.1@νομίζειν	νομίζειν	νομίζειν			n
2.1@ὡς	ὡς	ὡς			n
2.1@ἀπλῶς	ἀπλῶς	ἀπλῶς			n
2.1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
2.1@ἐκ	ἐκ	ἐκ			n
2.1@καθαρὰς	καθαρὰς	καθαράς			n
2.1@τινος	τινος	τινός			n
2.1@συνεστάναι	συνεστάναι	συνεστάναι			n
2.1@καὶ[5]	καὶ	καί			n
2.1@ὁμαλῆς	ὁμαλῆς	ὁμαλῆς			n
2.1@ὕλης	ὕλης	ὕλης			n
2.1@εἴτε	εἴτε	εἴτε			n
2.1@συρροῆς	συρροῆς	συρροῆς			n
2.1@εἴτε[2]	εἴτε	εἴτε			n
2.1@διηθήσεως	διηθήσεως	διηθήσεως			n
2.1@τινος[2]	τινος	τινός			n
2.1@γενομένης	γενομένης	γενομένης			n
2.1@εἴτε[3]	εἴτε	εἴτε			n
2.1@ὡς[2]	ὡς	ὡς			n
2.1@ἀνωτέρω	ἀνωτέρω	ἀνωτέρω			n
2.1@εἴρηται	εἴρηται	εἴρηται			n
2.1@καὶ[6]	καὶ	καί			n
2.1@κατʼ	κατʼ	κατʼ			n
2.1@ἄλλον	ἄλλον	ἄλλον			n
2.1@τρόπον	τρόπον	τρόπον			n
2.1@ἐκκεκριμένης	ἐκκεκριμένης	ἐκκεκριμένης			n
2.1@τάχα	τάχα	τάχα			n
2.1@γὰρ	γὰρ	γάρ			n
2.1@ἐνδέχεται	ἐνδέχεται	ἐνδέχεται			n
2.1@τὰ[3]	τὰ	τά			n
2.1@μὲν[3]	μὲν	μέν			n
2.1@οὕτως	οὕτως	οὕτως			n
2.1@τὰ[4]	τὰ	τά			n
2.1@δʼ	δʼ	δʼ			n
2.1@ἐκείνως	ἐκείνως	ἐκείνως			n
2.1@τὰ[5]	τὰ	τά			n
2.1@δʼ[2]	δʼ	δʼ			n
2.1@ἄλλως	ἄλλως	ἄλλως			n
2.1@ἀφʼ	ἀφʼ	ἀφʼ			n
2.1@ὧν	ὧν	ὧν			n
2.1@δὴ[2]	δὴ	δή			n
2.1@καὶ[7]	καὶ	καί			n
2.1@τὸ	τὸ	τό			n
2.1@λεῖον	λεῖον	λεῖον			n
2.1@καὶ[8]	καὶ	καί			n
2.1@τὸ[2]	τὸ	τό			n
