subref	form	norm	lemma	tag	curated
1@LVIII	LVIII	lviii			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΤΟΥΣ	ΤΟΥΣ	τους			n
1@ΝΕΟΥΣ	ΝΕΟΥΣ	νεους			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΟΥ[2]	ΤΟΥ	του			n
1@ΤΑΠΗΤΟΣ	ΤΑΠΗΤΟΣ	ταπητος			n
1@ὧνπερ	ὧνπερ	ὧνπερ	ὅς		n
1@αὖ	αὖ	αὖ	αὖ		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@καὶ	καὶ	καί	καί		n
1@νῦν	νῦν	νῦν	νῦν		n
1@ἔοικέ	ἔοικέ	ἔοικε	ἔοικα		n
1@μοι	μοι	μοι	ἐγώ		n
1@δεῖν	δεῖν	δεῖν	δέω		n
1@R	R	r			n
1@III[2]	III	iii			n
1@252	252	252			n
1@φαρμάκων	φαρμάκων	φαρμάκων	φάρμακον		n
1@νόσου	νόσου	νόσου	νόσος		n
1@πάλιν	πάλιν	πάλιν	πάλιν		n
1@καταλαβούσης	καταλαβούσης	καταλαβούσης			n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ὁμιλοῦντας	ὁμιλοῦντας	ὁμιλοῦντας	ὁμιλέω		n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@πολὺ	πολὺ	πολύ	πολύς		n
1@χαλεπωτέρας	χαλεπωτέρας	χαλεπωτέρας	χαλεπός		n
1@ἧς	ἧς	ἧς	ὅς		n
1@πρόσθεν	πρόσθεν	πρόσθεν	πρόσθεν		n
1@τινὲς	τινὲς	τινές			n
1@ἐνόσησαν	ἐνόσησαν	ἐνόσησαν	νοσέω		n
1@βουλοίμην	βουλοίμην	βουλοίμην	βούλομαι		n
1@δ[2]	δ	δ			n
1@ἂν	ἂν	ἄν	ἄν		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@καὶ[2]	καὶ	καί	καί		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἴασιν	ἴασιν	ἴασιν	ἴασις		n
1@ἐκεί-	ἐκεί-	ἐκεί-			n
1@R[2]	R	r			n
1@III[3]	III	iii			n
1@253	253	253			n
1@νοις	νοις	νοις			n
1@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
1@παραπλησίους	παραπλησίους	παραπλησίους	παραπλήσιος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@καὶ[3]	καὶ	καί	καί		n
1@νῦν[2]	νῦν	νῦν	νῦν		n
1@θερα-	θερα-	θερα-			n
1@πείας	πείας	πείας			n
1@ταὐτὰ	ταὐτὰ	ταὐτά	αὐτός		n
1@δυνηθείσης	δυνηθείσης	δυνηθείσης	δύναμαι		n
1@ἔστι	ἔστι	ἔστι	εἰμί		n
1@δὲ	δὲ	δέ	δέ		n
1@αὕτη	αὕτη	αὕτη	οὗτος		n
1@λόγος	λόγος	λόγος	λόγος		n
1@τε[2]	τε	τέ	τε		n
1@καὶ[4]	καὶ	καί	καί		n
1@παραίνεσις	παραίνεσις	παραίνεσις	παραίνεσις		n
1@καὶ[5]	καὶ	καί	καί		n
1@τὸ	τὸ	τό	ὁ		n
1@πεισθῆναι	πεισθῆναι	πεισθῆναι	πείθω		n
1@κάλλιον	κάλλιον	κάλλιον	καλός		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ζῆν	ζῆν	ζῆν	ζήω		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@C	C	c			n
1@codex	codex	codex			n
1@Chisianus	Chisianus	chisianus			n
1@Α[2]	Α	α			n
1@Monacensis	Monacensis	monacensis			n
1@gr	gr	gr			n
1@483	483	483			n
1@Augustanus	Augustanus	augustanus			n
1@Ρ[3]	Ρ	ρ			n
1@Palatinus	Palatinus	palatinus			n
1@gr[2]	gr	gr			n
1@282	282	282			n
1@Va	Va	va			n
1@Vaticanus	Vaticanus	vaticanus			n
1@gr[3]	gr	gr			n
1@81	81	81			n
1@Β	Β	β			n
1@Barberinus	Barberinus	barberinus			n
1@II[7]	II	ii			n
1@41	41	41			n
1@Μ	Μ	μ			n
1@Marcianus	Marcianus	marcianus			n
1@gr[4]	gr	gr			n
1@437	437	437			n
1@Ι[2]	Ι	ι			n
1@Marcianus[2]	Marcianus	marcianus			n
1@append	append	append			n
1@XCI	XCI	xci			n
1@2[6]	2	2			n
1@Par	Par	par			n
