subref	form	norm	lemma	tag	curated
1.1@ΕΙΙΙ	ΕΙΙΙ	ειιι			n
1.1@βασιλέως	βασιλέως	βασιλέως			n
1.1@Ἰωακεὶμ	Ἰωακεὶμ	ἰωακείμ			n
1.1@τῆς	τῆς	τῆς			n
1.1@Ἰουδαίας	Ἰουδαίας	ἰουδαίας			n
1.1@ἔτους	ἔτους	ἔτους			n
1.1@τρίτου	τρίτου	τρίτου			n
1.1@παραγενόμένος	παραγενόμένος	παραγενόμενος			n
1.1@Ναβουχοδονοσὸρ	Ναβουχοδονοσὸρ	ναβουχοδονοσόρ			n
1.1@βασιλεὺς	βασιλεὺς	βασιλεύς			n
1.1@Βαβυλῶνος	Βαβυλῶνος	βαβυλῶνος			n
1.1@εἰς	εἰς	εἰς			n
1.1@Ἰερουσαλὴμ	Ἰερουσαλὴμ	ἰερουσαλήμ			n
1.1@ἐπολιόρκει	ἐπολιόρκει	ἐπολιόρκει			n
1.1@αὐτήν	αὐτήν	αὐτήν			n
1.2@καὶ	καὶ	καί			n
1.2@παρέδωκεν	παρέδωκεν	παρέδωκεν			n
1.2@αὐτὴν	αὐτὴν	αὐτήν			n
1.2@Κύριος	Κύριος	κύριος			n
1.2@εἰς	εἰς	εἰς			n
1.2@χεῖρας	χεῖρας	χεῖρας			n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.2@καὶ[2]	καὶ	καί			n
1.2@Ἰωακεὶμ	Ἰωακεὶμ	ἰωακείμ			n
1.2@τὸν	τὸν	τόν			n
1.2@βασιλέα	βασιλέα	βασιλέα			n
1.2@τῆς	τῆς	τῆς			n
1.2@Ἰουδαίας	Ἰουδαίας	ἰουδαίας			n
1.2@καὶ[3]	καὶ	καί			n
1.2@μέρος	μέρος	μέρος			n
1.2@τι	τι	τὶ			n
1.2@τῶν	τῶν	τῶν			n
1.2@ἱερῶν	ἱερῶν	ἱερῶν			n
1.2@σκευῶν	σκευῶν	σκευῶν			n
1.2@τοῦ[2]	τοῦ	τοῦ			n
1.2@κνρίου	κνρίου	κνρίου			n
1.2@καὶ[4]	καὶ	καί			n
1.2@ἀπήνεγκεν	ἀπήνεγκεν	ἀπήνεγκεν			n
1.2@αὐτὰ	αὐτὰ	αὐτά			n
1.2@εἰς[2]	εἰς	εἰς			n
1.2@Βαβυλῶνα	Βαβυλῶνα	βαβυλῶνα			n
1.2@εἴς	εἴς	εἴς			n
1.2@γῆν	γῆν	γῆν			n
1.2@Σεναὰρ	Σεναὰρ	σεναάρ			n
1.2@εἰς[3]	εἰς	εἰς			n
1.2@οἶκον	οἶκον	οἶκον			n
1.2@τοῦ[3]	τοῦ	τοῦ			n
1.2@θεοῦ	θεοῦ	θεοῦ			n
1.2@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.2@καὶ[5]	καὶ	καί			n
1.2@τὰ[2]	τὰ	τά			n
1.2@σκεύη	σκεύη	σκεύη			n
1.2@καὶ[6]	καὶ	καί			n
1.2@ἀπηρείσατο	ἀπηρείσατο	ἀπηρείσατο			n
1.2@αὐτὰ[2]	αὐτὰ	αὐτά			n
1.2@ἐν	ἐν	ἐν			n
1.2@τῷ	τῷ	τῷ			n
1.2@εἰδωλείῳ	εἰδωλείῳ	εἰδωλείῳ			n
1.2@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
1.3@καὶ	καὶ	καί			n
1.3@εἶπεν	εἶπεν	εἶπεν			n
1.3@ὁ	ὁ	ὁ			n
1.3@βασιλεὺς	βασιλεὺς	βασιλεύς			n
1.3@Ἀβιεσδρὶ	Ἀβιεσδρὶ	ἀβιεσδρί			n
1.3@τῷ	τῷ	τῷ			n
1.3@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1.3@ἀρχιευνούχῳ	ἀρχιευνούχῳ	ἀρχιευνούχῳ			n
1.3@ἀγαγεῖν	ἀγαγεῖν	ἀγαγεῖν			n
