subref	form	norm	lemma	tag	curated
1.1.1@1	1	1			n
1.1.1@St	St	st			n
1.1.1@ephanus	ephanus	ephanus			n
1.1.1@B	B	b			n
1.1.1@yzantius	yzantius	yzantius			n
1.1.1@Λίγυρες	Λίγυρες	λίγυρες			n
1.1.1@ἔθνος	ἔθνος	ἔθνος			n
1.1.1@προσεχὲς	προσεχὲς	προσεχές			n
1.1.1@τοῖς	τοῖς	τοῖς			n
1.1.1@Τυρρηνοῖς	Τυρρηνοῖς	τυρρηνοῖς			n
1.1.1@Ἀρτεμίδωρος	Ἀρτεμίδωρος	ἀρτεμίδωρος			n
1.1.1@ἐν	ἐν	ἐν			n
1.1.1@Ἐπιτομῇ	Ἐπιτομῇ	ἐπιτομῇ			n
1.1.1@τῶν	τῶν	τῶν			n
1.1.1@ἕνδεκα	ἕνδεκα	ἕνδεκα			n
1.1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1.1@Λιγύρου	Λιγύρου	λιγύρου			n
1.1.1@ποταμοῦ	ποταμοῦ	ποταμοῦ			n
1.1.2@2	2	2			n
1.1.2@Δερτών	Δερτών	δερτών			n
1.1.2@πόλις	πόλις	πόλις			n
1.1.2@Λιγύρων	Λιγύρων	λιγύρων			n
1.1.2@Ἀρτεμίδωρος	Ἀρτεμίδωρος	ἀρτεμίδωρος			n
1.1.2@ἐν	ἐν	ἐν			n
1.1.2@Ἐπιτομῆ	Ἐπιτομῆ	ἐπιτομῆ			n
1.1.2@τῶν	τῶν	τῶν			n
1.1.2@ια	ια	ια			n
1.1.2@Τὴν	Τὴν	τήν			n
1.1.2@καλουμένην	καλουμένην	καλουμένην			n
1.1.2@Δερτῶνα	Δερτῶνα	δερτῶνα			n
1.1.2@πόλιν	πόλιν	πόλιν			n
1.1.2@Τὸ	Τὸ	τό			n
1.1.2@ἐθνικὸν	ἐθνικὸν	ἐθνικόν			n
1.1.2@Δερτώνιος	Δερτώνιος	δερτώνιος			n
1.1.2@ὡς	ὡς	ὡς			n
1.1.2@Ἀντρώνιος	Ἀντρώνιος	ἀντρώνιος			n
1.1.3@3	3	3			n
1.1.3@Μαστραμέλη	Μαστραμέλη	μαστραμέλη			n
1.1.3@πόλις	πόλις	πόλις			n
