subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΑΡΙΣΤΗΣ	ΑΡΙΣΤΗΣ	αριστης			n
1@ΔΙΔΑΣΚΑΛΙΑΣ	ΔΙΔΑΣΚΑΛΙΑΣ	διδασκαλιας			n
1@Τὴν	Τὴν	τήν			n
1@εἰς	εἰς	εἰς	εἰς		n
1@ἑκάτερα	ἑκάτερα	ἑκάτερα	ἑκάτερος		n
1@ἐπιχείρησιν	ἐπιχείρησιν	ἐπιχείρησιν	ἐπιχείρησις		n
1@ἀρίστην	ἀρίστην	ἀρίστην	ἄριστος		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@διδασκαλίαν	διδασκαλίαν	διδασκαλίαν	διδασκαλία		n
1@ὁ	ὁ	ὁ	ὁ		n
1@Φαβωρῖνος	Φαβωρῖνος	φαβωρῖνος	Φαβωρῖνος		n
1@φησίν	φησίν	φησίν	φημί		n
1@ὀνομάζουσι	ὀνομάζουσι	ὀνομάζουσι	ὀνομάζω		n
1@δ[3]	δ	δ			n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@οἱ	οἱ	οἱ	ὁ		n
1@Ἀκαδημιακοὶ	Ἀκαδημιακοὶ	ἀκαδημιακοί			n
1@καθ	καθ	καθ			n
1@ἣν	ἣν	ἥν	ὅς		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἀντικειμένην	ἀντικειμένην	ἀντικειμένην			n
1@προσαγορεύουσι	προσαγορεύουσι	προσαγορεύουσι	προσαγορεύω		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@παλαιότεροι	παλαιότεροι	παλαιότεροι	παλαιός		n
1@τελευτᾷν	τελευτᾷν	τελευτᾷν			n
1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@ἐποχὴν	ἐποχὴν	ἐποχήν	ἐποχή		n
1@ὑπολαμβάνουσι	ὑπολαμβάνουσι	ὑπολαμβάνουσι	ὑπολαμβάνω		n
1@ἐποχὴν[2]	ἐποχὴν	ἐποχήν	ἐποχή		n
1@καλοῦντες	καλοῦντες	καλοῦντες	καλέω		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἂν	ἂν	ἄν	ἄν		n
1@εἴποι	εἴποι	εἴποι	λέγω		n
1@τὶς	τὶς	τίς			n
1@ἀοριστίαν	ἀοριστίαν	ἀοριστίαν			n
1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1@περὶ	περὶ	περί	περί		n
1@μηδενὸς	μηδενὸς	μηδενός	μηδείς		n
1@πράγματος	πράγματος	πράγματος	πρᾶγμα		n
