subref	form	norm	lemma	tag	curated
1.1@ΚΑΙ	ΚΑΙ	και	καί		n
1.1@ἐγένετο	ἐγένετο	ἐγένετο	γίγνομαι		n
1.1@μετὰ	μετὰ	μετά	μετά		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@ἀποθανεῖν	ἀποθανεῖν	ἀποθανεῖν	ἀποθνῄσκω		n
1.1@Σαοὐλ	Σαοὐλ	σαοὐλ			n
1.1@καὶ	καὶ	καί	καί		n
1.1@Δαυεὶδ	Δαυεὶδ	δαυείδ			n
1.1@ἀνέστρεψεν	ἀνέστρεψεν	ἀνέστρεψεν	ἀναστρέφω		n
1.1@Β	Β	β			n
1.1@τύπτων	τύπτων	τύπτων	τύπτω		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@Ἀμαλήκ	Ἀμαλήκ	ἀμαλήκ			n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ἐκάθισεν	ἐκάθισεν	ἐκάθισεν	καθίζω		n
1.1@Δαυεὶδ[2]	Δαυεὶδ	δαυείδ			n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@Σεκ	Σεκ	σεκ			n
1.2@καὶ	καὶ	καί	καί		n
1.2@ἐγενήθη	ἐγενήθη	ἐγενήθη	γίγνομαι		n
1.2@τῆ	τῆ	τῆ			n
1.2@ἡμέρᾳ	ἡμέρᾳ	ἡμέρᾳ	ἡμέρα		n
1.2@τῇ	τῇ	τῇ	ὁ		n
1.2@τρίτῃ	τρίτῃ	τρίτῃ	τρίτος		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@ἰδοὺ	ἰδοὺ	ἰδού			n
1.2@ἀνὴρ	ἀνὴρ	ἀνήρ	ἀνήρ		n
1.2@ἦλθεν	ἦλθεν	ἦλθεν	ἔρχομαι		n
1.2@ἐκ	ἐκ	ἐκ	ἐκ		n
1.2@τῆ[2]	τῆ	τῆ			n
1.2@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
