subref	form	norm	lemma	tag	curated
1@ἀγαθὰ	ἀγαθὰ	ἀγαθά	ἀγαθός		n
1@προθύμως	προθύμως	προθύμως	πρόθυμος		n
1@καὶ	καὶ	καί	καί		n
1@λάλει	λάλει	λάλει	λαλέω		n
1@καὶ[2]	καὶ	καί	καί		n
1@μάνθανε	μάνθανε	μάνθανε	μανθάνω		n
1@Mon	Mon	mon			n
1@565	565	565			n
1@M[2]	M	m			n
1@94	94	94			n
1@J	J	j			n
3@βούλου	βούλου	βούλου	βούλομαι		n
3@τὸ	τὸ	τό	ὁ		n
3@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
3@εὐσεβεῖν	εὐσεβεῖν	εὐσεβεῖν	εὐσεβέω		n
3@πρὸς	πρὸς	πρός	πρός		n
3@τὸν	τὸν	τόν	ὁ		n
3@θεόν	θεόν	θεόν	θεός		n
3@Mon	Mon	mon			n
3@567	567	567			n
3@M[2]	M	m			n
3@133	133	133			n
3@J	J	j			n
4@βουλὴ	βουλὴ	βουλή	βουλή		n
4@πονηρὰ	πονηρὰ	πονηρά	πονηρός		n
4@χρηστὸν	χρηστὸν	χρηστόν			n
4@οὐκ	οὐκ	οὐ	οὐ		n
4@ἔχει	ἔχει	ἔχει	ἔχω		n
4@τέλος	τέλος	τέλος	τέλος		n
4@Mon	Mon	mon			n
4@568	568	568			n
4@M[2]	M	m			n
4@134	134	134			n
4@J	J	j			n
5@γονεῖς	γονεῖς	γονεῖς			n
5@δὲ	δὲ	δέ	δέ		n
5@τίμα	τίμα	τίμα	τιμάω		n
5@καὶ	καὶ	καί	καί		n
5@γέροντας	γέροντας	γέροντας			n
5@αἰσχύνου	αἰσχύνου	αἰσχύνου			n
5@Mon	Mon	mon			n
5@162	162	162			n
5@Var	Var	var			n
5@J	J	j			n
6@γυναικὶ	γυναικὶ	γυναικί	γυνή		n
6@κόσμος	κόσμος	κόσμος	κόσμος		n
6@ὁ	ὁ	ὁ	ὁ		n
6@τρόπος	τρόπος	τρόπος	τρόπος		n
