subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Τουτέστι	Τουτέστι	τουτέστι			n
1@κατὰ	κατὰ	κατά			n
1@συνέχειαν	συνέχειαν	συνέχειαν			n
1@p	p	p			n
1@148	148	148			n
1@18	18	18			n
1@19	19	19			n
1@οὐ	οὐ	οὐ			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@ἔοικε	ἔοικε	ἔοικε			n
1@λέγειν	λέγειν	λέγειν			n
1@τὸ	τὸ	τό			n
1@κατὰ[2]	κατὰ	κατά			n
1@συνέχειαν[2]	συνέχειαν	συνέχειαν			n
1@ἤγουν	ἤγουν	ἤγουν			n
1@συνεχῶς	συνεχῶς	συνεχῶς			n
1@καὶ	καὶ	καί			n
1@ἐχομένως	ἐχομένως	ἐχομένως			n
1@ἀεί	ἀεί	ἀεί			n
1@εἴη	εἴη	εἴη			n
1@γὰρ	γὰρ	γάρ			n
1@ἂν	ἂν	ἄν			n
1@ἐναντίον	ἐναντίον	ἐναντίον			n
1@τῷ	τῷ	τῷ			n
1@ἐν[2]	ἐν	ἐν			n
1@διαστήματι	διαστήματι	διαστήματι			n
1@φέρεσθαι	φέρεσθαι	φέρεσθαι			n
1@καὶ[2]	καὶ	καί			n
1@ἐκ	ἐκ	ἐκ			n
1@διαστημάτων	διαστημάτων	διαστημάτων			n
1@ταύτας	ταύτας	ταύτας			n
1@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν			n
1@λέγει[2]	λέγει	λέγει			n
1@δὲ	δὲ	δέ			n
1@κατὰ[3]	κατὰ	κατά			n
1@συνέχειαν[3]	συνέχειαν	συνέχειαν			n
1@τὸ[2]	τὸ	τό			n
1@ἐφεξῆς	ἐφεξῆς	ἐφεξῆς			n
1@μεταπίπτειν	μεταπίπτειν	μεταπίπτειν			n
1@καὶ[3]	καὶ	καί			n
1@μὴ	μὴ	μή			n
1@πεπλανημένως	πεπλανημένως	πεπλανημένως			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@κατὰ[4]	κατὰ	κατά			n
1@μετάβασιν	μετάβασιν	μετάβασιν			n
1@προϊούσας	προϊούσας	προϊούσας			n
1@καὶ[4]	καὶ	καί			n
1@μεθισταμένας	μεθισταμένας	μεθισταμένας			n
2@2	2	2			n
2@Ἔφερεν	Ἔφερεν	ἔφερεν			n
2@αἰτίας	αἰτίας	αἰτίας			n
2@p	p	p			n
2@148	148	148			n
2@22	22	22			n
2@ἤγουν	ἤγουν	ἤγουν			n
2@αἰτιάματα	αἰτιάματα	αἰτιάματα			n
2@ὡς	ὡς	ὡς			n
2@μὴ	μὴ	μή			n
2@κατὰ	κατὰ	κατά			n
2@λόγον	λόγον	λόγον			n
2@λεγόμενον	λεγόμενον	λεγόμενον			n
2@αἰτιώμενος	αἰτιώμενος	αἰτιώμενος			n
2@αὐτό	αὐτό	αὐτό			n
3@3	3	3			n
3@Οἷον	Οἷον	οἷον			n
3@γωνίαι	γωνίαι	γωνίαι			n
3@p	p	p			n
3@154	154	154			n
3@2	2	2			n
3@κἀντεῦθεν	κἀντεῦθεν	κἀντεῦθεν			n
3@ὅρα	ὅρα	ὅρα			n
3@τὸ	τὸ	τό			n
3@ἐν	ἐν	ἐν			n
3@διαστήμασι	διαστήμασι	διαστήμασι			n
3@τὰς	τὰς	τάς			n
3@ὄψεις	ὄψεις	ὄψεις			n
3@φέρεσθαι	φέρεσθαι	φέρεσθαι			n
3@νόει	νόει	νόει			n
3@δὲ	δὲ	δέ			n
3@ταῦτα	ταῦτα	ταῦτα			n
3@τὰ[2]	τὰ	τά			n
3@διαστήματα	διαστήματα	διαστήματα			n
3@βραχύτατα	βραχύτατα	βραχύτατα			n
3@ὅσον	ὅσον	ὅσον			n
3@οἷόν	οἷόν	οἷον			n
3@τέ	τέ	τέ			n
3@ἐστι	ἐστι	ἐστί			n
3@μάλιστα	μάλιστα	μάλιστα			n
3@ὅσον[2]	ὅσον	ὅσον			n
3@ταῖς	ταῖς	ταῖς			n
3@πρὸς	πρὸς	πρός			n
3@τῷ	τῷ	τῷ			n
3@ὄμματι	ὄμματι	ὄμματι			n
3@γωνίαις	γωνίαις	γωνίαις			n
3@ἐγγίζει	ἐγγίζει	ἐγγίζει			n
3@πορρώτερον	πορρώτερον	πορρώτερον			n
3@τοῦ	τοῦ	τοῦ			n
3@ὄμματος	ὄμματος	ὄμματος			n
3@ἀεὶ	ἀεὶ	ἀεί			n
3@μείζω	μείζω	μείζω			n
3@γίνεται	γίνεται	γίνεται			n
3@κέντρου	κέντρου	κέντρου			n
3@γὰρ	γὰρ	γάρ			n
3@τοῦ[2]	τοῦ	τοῦ			n
3@ὄμματος[2]	ὄμματος	ὄμματος			n
3@νοουμένου	νοουμένου	νοουμένου			n
3@ἀνάγκη	ἀνάγκη	ἀνάγκη			n
3@τὰς[2]	τὰς	τάς			n
3@ὄψεις[2]	ὄψεις	ὄψεις			n
3@κωνοειδῶς	κωνοειδῶς	κωνοειδῶς			n
3@φέρεσθαι[2]	φέρεσθαι	φέρεσθαι			n
3@καὶ	καὶ	καί			n
3@προϊούσας	προϊούσας	προϊούσας			n
3@μᾶλλον	μᾶλλον	μᾶλλον			n
3@ἀλλήλων	ἀλλήλων	ἀλλήλων			n
3@σχίζεσθαι	σχίζεσθαι	σχίζεσθαι			n
3@ὃ	ὃ	ὅ			n
3@καὶ[2]	καὶ	καί			n
3@δῆλον	δῆλον	δῆλον			n
3@αἴτιον	αἴτιον	αἴτιον			n
3@γίνεσθαι	γίνεσθαι	γίνεσθαι			n
3@τοῦ[3]	τοῦ	τοῦ			n
3@πᾶν	πᾶν	πᾶν			n
3@μέγεθος	μέγεθος	μέγεθος			n
3@ἔχειν	ἔχειν	ἔχειν			n
3@τι[4]	τι	τὶ			n
3@διάστημα	διάστημα	διάστημα			n
3@ἀφʼ	ἀφʼ	ἀφʼ			n
3@οὗ	οὗ	οὗ			n
3@οὐχ	οὐχ	οὐ			n
3@ὁρᾶται	ὁρᾶται	ὁρᾶται			n
3@μέχρι	μέχρι	μέχρι			n
3@μὲν	μὲν	μέν			n
3@γὰρ[2]	γὰρ	γάρ			n
3@ἔγγιον	ἔγγιον	ἔγγιον			n
3@ὂν	ὂν	ὄν			n
3@μεῖζον	μεῖζον	μεῖζον			n
3@ᾖ	ᾖ	ᾖ			n
3@τοῦ[4]	τοῦ	τοῦ			n
3@τῶν	τῶν	τῶν			n
3@ὄψεων	ὄψεων	ὄψεων			n
3@διαστήματος	διαστήματος	διαστήματος			n
3@ὁρᾶται[2]	ὁρᾶται	ὁρᾶται			n
3@ἐπειδὰν	ἐπειδὰν	ἐπειδάν			n
3@1[2]	1	1			n
3@v1	v1	v1			n
3@2[2]	2	2			n
3@v1[2]	v1	v1			n
