subref	form	norm	lemma	tag	curated
1@Οἱ	Οἱ	οἱ			n
1@μὲν	μὲν	μέν			n
1@παλαιοὶ	παλαιοὶ	παλαιοί			n
1@τῶν	τῶν	τῶν			n
1@ῥητόρων	ῥητόρων	ῥητόρων			n
1@καὶ	καὶ	καί			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@οἱ	οἱ	οἱ			n
1@εὐδοκιμηκότες	εὐδοκιμηκότες	εὐδοκιμηκότες			n
1@1	1	1			n
1@οὐκ	οὐκ	οὐ			n
1@ᾤοντο	ᾤοντο	ᾤοντο			n
1@δεῖν	δεῖν	δεῖν			n
1@ἐφικέσθαι	ἐφικέσθαι	ἐφικέσθαι			n
1@τρόπον	τρόπον	τρόπον			n
1@τινὰ	τινὰ	τινά			n
1@τῆς	τῆς	τῆς			n
1@ῥητορικῆς	ῥητορικῆς	ῥητορικῆς			n
1@πρὶν	πρὶν	πρίν			n
1@ἁμωσγέπως	ἁμωσγέπως	ἁμωσγέπως			n
1@ἅψασθαι	ἅψασθαι	ἅψασθαι			n
1@φιλοσοφίας	φιλοσοφίας	φιλοσοφίας			n
1@καὶ[2]	καὶ	καί			n
1@τῆς[2]	τῆς	τῆς			n
1@ἐκεῖθεν	ἐκεῖθεν	ἐκεῖθεν			n
1@ἐμπλησθῆναι	ἐμπλησθῆναι	ἐμπλησθῆναι			n
1@μεγαλονοίας	μεγαλονοίας	μεγαλονοίας			n
1@νῦν	νῦν	νῦν			n
1@δὲ	δὲ	δέ			n
1@οἱ[2]	οἱ	οἱ			n
1@πλείους	πλείους	πλείους			n
1@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
1@δέουσι	δέουσι	δέουσι			n
1@τῶν[2]	τῶν	τῶν			n
1@τοιούτων	τοιούτων	τοιούτων			n
1@λόγων	λόγων	λόγων			n
1@ἐπαΐειν	ἐπαΐειν	ἐπαΐειν			n
1@ὥστε	ὥστε	ὥστε			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@τῶν[3]	τῶν	τῶν			n
1@ἐγκυκλίων	ἐγκυκλίων	ἐγκυκλίων			n
1@καλουμένων	καλουμένων	καλουμένων			n
1@μαθημάτων	μαθημάτων	μαθημάτων			n
1@ὁτιοῦν	ὁτιοῦν	ὁτιοῦν			n
1@μεταλαμβάνοντες	μεταλαμβάνοντες	μεταλαμβάνοντες			n
1@ᾄττουσιν	ᾄττουσιν	ᾄττουσιν			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὸ	τὸ	τό			n
1@λέγειν	λέγειν	λέγειν			n
1@καὶ[3]	καὶ	καί			n
1@τὸ[2]	τὸ	τό			n
1@πάντων	πάντων	πάντων			n
1@ἀγροικότατον	ἀγροικότατον	ἀγροικότατον			n
1@ὅτι	ὅτι	ὅτι			n
1@οὐδὲ[2]	οὐδὲ	οὐδέ			n
1@οἷς	οἷς	οἷς			n
1@προσῆκόν	προσῆκόν	προσῆκον			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἐγγυμνασάμενοι	ἐγγυμνασάμενοι	ἐγγυμνασάμενοι			n
