subref	form	norm	lemma	tag	curated
1@εἰ	εἰ	εἰ			n
1@μὲν	μὲν	μέν			n
1@ὅτῳ	ὅτῳ	ὅτῳ			n
1@πλεῖστοι	πλεῖστοι	πλεῖστοι			n
1@συνείποιεν	συνείποιεν	συνείποιεν			n
1@ὦ	ὦ	ὦ			n
1@βουλή	βουλή	βουλή			n
1@τὸ	τὸ	τό			n
1@ψήφισμʼ	ψήφισμʼ	ψήφισμʼ			n
1@ἐκέλευε	ἐκέλευε	ἐκέλευε			n
1@δοῦναι	δοῦναι	δοῦναι			n
1@τὸν	τὸν	τόν			n
1@στέφανον	στέφανον	στέφανον			n
1@κἂν	κἂν	κἄν			n
1@ἀνόητος	ἀνόητος	ἀνόητος			n
1@ἦν	ἦν	ἦν			n
1@εἰ[2]	εἰ	εἰ			n
1@λαβεῖν	λαβεῖν	λαβεῖν			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ἠξίουν	ἠξίουν	ἠξίουν			n
1@Κηφισοδότου	Κηφισοδότου	κηφισοδότου			n
1@μόνου	μόνου	μόνου			n
1@μοι	μοι	μοι			n
1@συνειρηκότος	συνειρηκότος	συνειρηκότος			n
1@τούτοις	τούτοις	τούτοις			n
1@δὲ	δὲ	δέ			n
1@παμπόλλων	παμπόλλων	παμπόλλων			n
1@νῦν	νῦν	νῦν			n
1@δὲ[2]	δὲ	δέ			n
1@τῷ	τῷ	τῷ			n
1@πρώτῳ	πρώτῳ	πρώτῳ			n
1@παρασκευάσαντι	παρασκευάσαντι	παρασκευάσαντι			n
1@τὴν	τὴν	τήν			n
1@τριήρη	τριήρη	τριήρη			n
1@τὸν[3]	τὸν	τόν			n
1@ταμίαν	ταμίαν	ταμίαν			n
1@προσέταξεν	προσέταξεν	προσέταξεν			n
1@ὁ	ὁ	ὁ			n
1@δῆμος	δῆμος	δῆμος			n
1@δοῦναι[2]	δοῦναι	δοῦναι			n
1@πεποίηκα	πεποίηκα	πεποίηκα			n
1@δὲ[3]	δὲ	δέ			n
1@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
1@ἐγώ	ἐγώ	ἐγώ			n
1@διό	διό	διό			n
1@φημι	φημι	φημί			n
1@δεῖν	δεῖν	δεῖν			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@στεφανοῦσθαι	στεφανοῦσθαι	στεφανοῦσθαι			n
2@θαυμάζω	θαυμάζω	θαυμάζω			n
2@δὲ	δὲ	δέ			n
2@καὶ	καὶ	καί			n
2@τούτων	τούτων	τούτων			n
2@ὅτι	ὅτι	ὅτι			n
2@τῆς	τῆς	τῆς			n
2@τριήρους	τριήρους	τριήρους			n
2@ἀμελήσαντες	ἀμελήσαντες	ἀμελήσαντες			n
2@τοὺς	τοὺς	τούς			n
2@ῥήτορας	ῥήτορας	ῥήτορας			n
2@παρεσκεύασαν	παρεσκεύασαν	παρεσκεύασαν			n
2@καὶ[2]	καὶ	καί			n
2@δοκοῦσί	δοκοῦσί	δοκοῦσι			n
2@μοι	μοι	μοι			n
2@παντὸς	παντὸς	παντός			n
2@διημαρτηκέναι	διημαρτηκέναι	διημαρτηκέναι			n
2@τοῦ	τοῦ	τοῦ			n
2@πράγματος	πράγματος	πράγματος			n
2@καὶ[3]	καὶ	καί			n
2@νομίζειν	νομίζειν	νομίζειν			n
2@οὐχὶ	οὐχὶ	οὐχί			n
2@τοῖς	τοῖς	τοῖς			n
2@ποιοῦσιν	ποιοῦσιν	ποιοῦσιν			n
2@ἃ	ἃ	ἅ			n
2@δεῖ	δεῖ	δεῖ			n
2@χάριν	χάριν	χάριν			n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@ἔχειν	ἔχειν	ἔχειν			n
2@ἀλλὰ	ἀλλὰ	ἀλλά			n
2@τοῖς[2]	τοῖς	τοῖς			n
2@φάσκουσιν	φάσκουσιν	φάσκουσιν			n
2@οὐ[2]	οὐ	οὐ			n
2@τὸν	τὸν	τόν			n
2@αὐτὸν	αὐτὸν	αὐτόν			n
2@τρόπον	τρόπον	τρόπον			n
2@ἐγνωκότες	ἐγνωκότες	ἐγνωκότες			n
2@ὅνπερ	ὅνπερ	ὅνπερ			n
2@ἐγὼ	ἐγὼ	ἐγώ			n
2@περὶ	περὶ	περί			n
2@ὑμῶν	ὑμῶν	ὑμῶν			n
2@καὶ[4]	καὶ	καί			n
2@κατʼ	κατʼ	κατʼ			n
2@αὐτὸ[2]	αὐτὸ	αὐτό			n
2@δὴ	δὴ	δή			n
2@τοῦτο	τοῦτο	τοῦτο			n
2@δικαίως	δικαίως	δικαίως			n
2@ἂν	ἂν	ἄν			n
2@ἔχοιτʼ	ἔχοιτʼ	ἔχοιτʼ			n
2@εὐνοϊκωτέρως	εὐνοϊκωτέρως	εὐνοϊκωτέρως			n
2@ἐμοί	ἐμοί	ἐμοί			n
2@φαίνομαι	φαίνομαι	φαίνομαι			n
2@γὰρ	γὰρ	γάρ			n
2@βελτίους	βελτίους	βελτίους			n
2@ὑμᾶς[2]	ὑμᾶς	ὑμᾶς			n
2@ὑπολαμβάνων	ὑπολαμβάνων	ὑπολαμβάνων			n
2@ἢ	ἢ	ἤ			n
2@οὗτοι	οὗτοι	οὗτοι			n
3@ἐχρῆν	ἐχρῆν	ἐχρῆν			n
3@μὲν	μὲν	μέν			n
3@οὖν	οὖν	οὖν			n
3@ὦ	ὦ	ὦ			n
3@ἄνδρες	ἄνδρες	ἄνδρες			n
3@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
3@καὶ	καὶ	καί			n
3@δίκαιον	δίκαιον	δίκαιον			n
3@ἦν	ἦν	ἦν			n
3@τοὺς	τοὺς	τούς			n
3@τὸν	τὸν	τόν			n
3@στέφανον	στέφανον	στέφανον			n
3@οἰομένους	οἰομένους	οἰομένους			n
3@δεῖν	δεῖν	δεῖν			n
3@παρʼ	παρʼ	παρʼ			n
3@ὑμῶν	ὑμῶν	ὑμῶν			n
3@λαβεῖν	λαβεῖν	λαβεῖν			n
3@αὑτοὺς	αὑτοὺς	αὑτούς			n
3@ἀξίους	ἀξίους	ἀξίους			n
3@ἐπιδεικνύναι	ἐπιδεικνύναι	ἐπιδεικνύναι			n
3@τούτου	τούτου	τούτου			n
3@μὴ	μὴ	μή			n
3@ἐμὲ	ἐμὲ	ἐμέ			n
3@κακῶς	κακῶς	κακῶς			n
3@λέγειν	λέγειν	λέγειν			n
3@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
3@δὲ	δὲ	δέ			n
3@τοῦτο	τοῦτο	τοῦτο			n
3@παρέντες	παρέντες	παρέντες			n
3@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο			n
3@ποιοῦσιν	ποιοῦσιν	ποιοῦσιν			n
3@ἀμφότερʼ	ἀμφότερʼ	ἀμφότερʼ			n
3@αὐτοὺς	αὐτοὺς	αὐτούς			n
3@ἐπιδείξω	ἐπιδείξω	ἐπιδείξω			n
3@ψευδομένους	ψευδομένους	ψευδομένους			n
3@ἅ	ἅ	ἅ			n
3@θʼ	θʼ	θʼ			n
3@αὑτοὺς[2]	αὑτοὺς	αὑτούς			n
3@ἐνεκωμίασαν	ἐνεκωμίασαν	ἐνεκωμίασαν			n
3@καὶ[2]	καὶ	καί			n
3@ὅσʼ	ὅσʼ	ὅσʼ			n
3@εἰς	εἰς	εἰς			n
