subref	form	norm	lemma	tag	curated
1@ΝΟΜΟΣ	ΝΟΜΟΣ	νομος			n
1@1	1	1			n
1@Ἰητρικὴ	Ἰητρικὴ	ἰητρική	ἰατρικός		n
1@τεχνέων	τεχνέων	τεχνέων	τέχνη		n
1@μὲν	μὲν	μέν	μέν		n
1@πασέων	πασέων	πασέων	πᾶς		n
1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1@ἐπιφανεστάτη	ἐπιφανεστάτη	ἐπιφανεστάτη	ἐπιφανής		n
1@διὰ	διὰ	διά	διά		n
1@δὲ	δὲ	δέ	δέ		n
1@ἀμαθίην	ἀμαθίην	ἀμαθίην	ἀμαθία		n
1@τῶν	τῶν	τῶν	ὁ		n
1@τε[2]	τε	τέ	τε		n
1@χρεομένων	χρεομένων	χρεομένων	χράω2		n
1@αὐτῇ	αὐτῇ	αὐτῇ	αὐτός		n
1@καὶ	καὶ	καί	καί		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@εἰκῆ	εἰκῆ	εἰκῆ	εἰκῇ		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@τοιούσδε	τοιούσδε	τοιούσδε	τοιόσδε		n
1@κρινόντων	κρινόντων	κρινόντων	κρίνω		n
1@πολύ	πολύ	πολύ			n
1@τι	τι	τὶ	τι		n
1@πασέων[2]	πασέων	πασέων	πᾶς		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@τεχνέων[2]	τεχνέων	τεχνέων			n
1@ἀπολείπεται	ἀπολείπεται	ἀπολείπεται	ἀπολείπω		n
1@Ἡ	Ἡ	ἡ	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τῶνδε	τῶνδε	τῶνδε	ὅδε		n
1@ἁμαρτὰς	ἁμαρτὰς	ἁμαρτάς			n
1@τὰ[2]	τὰ	τά	ὁ		n
1@μάλιστά	μάλιστά	μάλιστα			n
1@μοι	μοι	μοι			n
1@δοκέει	δοκέει	δοκέει	δοκέω		n
1@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
1@αἰτίην	αἰτίην	αἰτίην	αἰτία		n
1@τοιήνδε	τοιήνδε	τοιήνδε			n
1@πρόστιμον	πρόστιμον	πρόστιμον	πρόστιμον		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἰητρικῆς	ἰητρικῆς	ἰητρικῆς	ἰατρικός		n
1@μούνης	μούνης	μούνης			n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῇσι	τῇσι	τῇσι	ὁ		n
1@πόλεσιν	πόλεσιν	πόλεσιν	πόλις		n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ὥρισται	ὥρισται	ὥρισται	ὁρίζω		n
1@πλὴν	πλὴν	πλήν	πλήν		n
1@ἀδοξίης	ἀδοξίης	ἀδοξίης	ἀδοξία		n
1@αὕτη	αὕτη	αὕτη	οὗτος		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@τιτρώσκει	τιτρώσκει	τιτρώσκει	τιτρώσκω		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@αὐτέης	αὐτέης	αὐτέης			n
1@συγκειμένους	συγκειμένους	συγκειμένους			n
1@Ὁμοιότατοι	Ὁμοιότατοι	ὁμοιότατοι	ὅμοιος		n
1@γάρ	γάρ	γάρ	γάρ		n
1@εἰσιν	εἰσιν	εἰσίν	εἰμί		n
1@οἱ	οἱ	οἱ	ὁ		n
1@τοιοίδε	τοιοίδε	τοιοίδε	τοιόσδε		n
1@τοῖσι	τοῖσι	τοῖσι	ὁ		n
1@παρεισαγομένοισι	παρεισαγομένοισι	παρεισαγομένοισι	παρεισάγω		n
