subref	form	norm	lemma	tag	curated
1@ὅν	ὅν	ὅν			n
1@ἔπεμψας	ἔπεμψας	ἔπεμψας			n
1@ἀπαγγελοῦντα	ἀπαγγελοῦντα	ἀπαγγελοῦντα			n
1@περὶ	περὶ	περί			n
1@τῆς	τῆς	τῆς			n
1@τοῦ	τοῦ	τοῦ			n
1@παιδίου	παιδίου	παιδίου			n
1@τελευτῆς	τελευτῆς	τελευτῆς			n
1@ἔοικε	ἔοικε	ἔοικε			n
1@διημαρτηκέναι	διημαρτηκέναι	διημαρτηκέναι			n
1@καθʼ	καθʼ	καθʼ			n
1@ὁδὸν	ὁδὸν	ὁδόν			n
1@εἰς	εἰς	εἰς			n
1@Ἀθήνας	Ἀθήνας	ἀθήνας			n
1@πορευόμενος	πορευόμενος	πορευόμενος			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@δʼ	δʼ	δʼ			n
1@εἰς[2]	εἰς	εἰς			n
1@Τάναγραν	Τάναγραν	τάναγραν			n
1@ἐλθὼν	ἐλθὼν	ἐλθών			n
1@ἐπυθόμην	ἐπυθόμην	ἐπυθόμην			n
1@παρὰ	παρὰ	παρά			n
1@τῆς[3]	τῆς	τῆς			n
1@θυγατριδῆς	θυγατριδῆς	θυγατριδῆς			n
1@τὰ	τὰ	τά			n
1@μὲν	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@περὶ[2]	περὶ	περί			n
1@τὴν	τὴν	τήν			n
1@ταφὴν	ταφὴν	ταφήν			n
1@ἤδη	ἤδη	ἤδη			n
1@νομίζω	νομίζω	νομίζω			n
1@γεγονέναι	γεγονέναι	γεγονέναι			n
1@γεγονότα	γεγονότα	γεγονότα			n
1@δʼ[2]	δʼ	δʼ			n
1@ἐχέτω	ἐχέτω	ἐχέτω			n
1@ὥς	ὥς	ὥς			n
1@σοι	σοι	σοι			n
1@μέλλει	μέλλει	μέλλει			n
1@καὶ	καὶ	καί			n
1@νῦν	νῦν	νῦν			n
1@ἀλυπότατα	ἀλυπότατα	ἀλυπότατα			n
1@καὶ[2]	καὶ	καί			n
1@πρὸς	πρὸς	πρός			n
1@τὸ	τὸ	τό			n
1@λοιπὸν	λοιπὸν	λοιπόν			n
1@ἕξειν	ἕξειν	ἕξειν			n
1@εἰ[3]	εἰ	εἰ			n
1@δέ	δέ	δέ			n
1@τι	τι	τὶ			n
1@βουλομένη	βουλομένη	βουλομένη			n
1@μὴ	μὴ	μή			n
1@πεποίηκας	πεποίηκας	πεποίηκας			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@μένεις	μένεις	μένεις			n
1@τὴν[2]	τὴν	τήν			n
1@ἐμὴν	ἐμὴν	ἐμήν			n
