subref	form	norm	lemma	tag	curated
pr@διδάσκαλος	διδάσκαλος	διδάσκαλος	διδάσκαλος		n
pr@καὶ[4]	καὶ	καί	καί		n
pr@οὕτω	οὕτω	οὕτω	οὕτως		n
pr@σφόδρα	σφόδρα	σφόδρα	σφόδρα		n
pr@συνετὸς	συνετὸς	συνετός	συνετός		n
pr@ἦν[3]	ἦν	ἦν	εἰμί		n
pr@ὡς	ὡς	ὡς	ὡς		n
pr@ἀκούων	ἀκούων	ἀκούων	ἀκούω		n
pr@Παύλου	Παύλου	παύλου	Παῦλος		n
pr@χωρὶς	χωρὶς	χωρίς	χωρίς		n
pr@περιτομῆς	περιτομῆς	περιτομῆς	περιτομή		n
pr@κηρύσσοντος	κηρύσσοντος	κηρύσσοντος	κηρύσσω		n
pr@καὶ[5]	καὶ	καί	καί		n
pr@μαθὼν	μαθὼν	μαθών	μανθάνω		n
pr@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
pr@καὶ[6]	καὶ	καί	καί		n
pr@Πέτρῳ	Πέτρῳ	πέτρῳ	Πέτρος		n
pr@ἀντέστη	ἀντέστη	ἀντέστη	ἀνθίστημι		n
pr@τούτου	τούτου	τούτου	οὗτος		n
pr@ἕνεκεν	ἕνεκεν	ἕνεκεν	ἕνεκα		n
pr@ἑλέσθαι	ἑλέσθαι	ἑλέσθαι	αἱρέω		n
pr@μὴ	μὴ	μή	μή		n
pr@μόνον	μόνον	μόνον	μόνος		n
pr@τὸ[2]	τὸ	τό	ὁ		n
pr@ἐναντίον	ἐναντίον	ἐναντίον	ἐναντίος		n
pr@κηρύξαι	κηρύξαι	κηρύξαι	κηρύσσω		n
pr@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
pr@καὶ[7]	καὶ	καί	καί		n
pr@τὸ[3]	τὸ	τό	ὁ		n
pr@παθεῖν	παθεῖν	παθεῖν	πάσχω		n
pr@περιέτεμε	περιέτεμε	περιέτεμε			n
pr@γὰρ	γὰρ	γάρ	γάρ		n
pr@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
pr@φησὶν	φησὶν	φησίν	φημί		n
pr@ἐν[3]	ἐν	ἐν	ἐν		n
pr@ἡλικίᾳ	ἡλικίᾳ	ἡλικίᾳ	ἡλικία		n
pr@τοιαύτη	τοιαύτη	τοιαύτη	τοιοῦτος		n
pr@καὶ[8]	καὶ	καί	καί		n
pr@οὕτως	οὕτως	οὕτως	οὕτως		n
pr@αὐτῶ	αὐτῶ	αὐτῶ	αὐτός		n
pr@πᾶσαν	πᾶσαν	πᾶσαν	πᾶς		n
pr@εὐθέως	εὐθέως	εὐθέως	εὐθύς		n
pr@τὴν	τὴν	τήν	ὁ		n
pr@οἰκονομίαν	οἰκονομίαν	οἰκονομίαν	οἰκονομία		n
pr@ἐνεπίστευσεν	ἐνεπίστευσεν	ἐνεπίστευσεν			n
pr@Ἥρκει	Ἥρκει	ἥρκει			n
pr@μὲν[2]	μὲν	μέν	μέν		n
pr@οὖν	οὖν	οὖν	οὖν		n
pr@ὁ[3]	ὁ	ὁ	ὁ		n
pr@τοῦ[2]	τοῦ	τοῦ	ὁ		n
pr@Παύλου[2]	Παύλου	παύλου	Παῦλος		n
pr@πόθος	πόθος	πόθος	πόθος		n
pr@δεῖξαι	δεῖξαι	δεῖξαι	δείκνυμι		n
pr@τὸν[2]	τὸν	τόν	ὁ		n
pr@ἄνδρα	ἄνδρα	ἄνδρα	ἀνήρ		n
pr@ὅστις	ὅστις	ὅστις	ὅστις		n
pr@ἐστίν	ἐστίν	ἐστίν	εἰμί		n
pr@ἐν[5]	ἐν	ἐν	ἐν		n
pr@πολλοῖς	πολλοῖς	πολλοῖς	πολύς		n
pr@γὰρ[2]	γὰρ	γάρ	γάρ		n
pr@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
pr@ἐμαρτύρησε	ἐμαρτύρησε	ἐμαρτύρησε	μαρτυρέω		n
pr@καὶ[9]	καὶ	καί	καί		n
pr@τὰ	τὰ	τά	ὁ		n
pr@νῦν	νῦν	νῦν	νῦν		n
pr@λεγόμενα	λεγόμενα	λεγόμενα	λέγω		n
pr@θαυμαστὰ	θαυμαστὰ	θαυμαστά	θαυμαστός		n
pr@δείκνυσιν	δείκνυσιν	δείκνυσιν	δείκνυμι		n
pr@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
pr@τὴν[2]	τὴν	τήν	ὁ		n
pr@παρρησίαν	παρρησίαν	παρρησίαν	παρρησία		n
pr@εἰ	εἰ	εἰ	εἰ		n
pr@δέ	δέ	δέ	δέ		n
pr@τις[3]	τις	τὶς	τις		n
pr@ἐξετάζει	ἐξετάζει	ἐξετάζει	ἐξετάζω		n
pr@τι[6]	τι	τὶ	τι		n
pr@δήποτε	δήποτε	δήποτε			n
pr@Τίτῳ	Τίτῳ	τίτῳ	Τίτος		n
pr@καὶ[10]	καὶ	καί	καί		n
pr@Τιμοθέῳ	Τιμοθέῳ	τιμοθέῳ	Τιμόθεος		n
pr@γράφει	γράφει	γράφει	γράφω		n
pr@μόνοις	μόνοις	μόνοις	μόνος		n
pr@καίτοι	καίτοι	καίτοι			n
pr@γε	γε	γέ	γε		n
pr@καὶ[11]	καὶ	καί	καί		n
pr@Σίλας	Σίλας	σίλας			n
pr@τῶν[3]	τῶν	τῶν	ὁ		n
pr@εὐδοκίμων	εὐδοκίμων	εὐδοκίμων	εὐδόκιμος		n
pr@ἦν[4]	ἦν	ἦν	εἰμί		n
pr@καὶ[12]	καὶ	καί	καί		n
pr@Λουκᾶς[2]	Λουκᾶς	λουκᾶς	Λουκᾶς		n
pr@καὶ[13]	καὶ	καί	καί		n
pr@Κλήμης	Κλήμης	κλήμης	Κλήμης		n
pr@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
pr@τούτοις	τούτοις	τούτοις	οὗτος		n
pr@ἤδη	ἤδη	ἤδη	ἤδη		n
pr@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας	ἐκκλησία		n
pr@ἢν	ἢν	ἤν	ἐάν		n
pr@ἐγκεχειρηκώς	ἐγκεχειρηκώς	ἐγκεχειρηκώς			n
pr@τοσαύτη	τοσαύτη	τοσαύτη	τοσοῦτος		n
pr@γὰρ[3]	γὰρ	γάρ	γάρ		n
pr@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
pr@ἦν[5]	ἦν	ἦν	εἰμί		n
pr@ἡ[2]	ἡ	ἡ	ὁ		n
pr@ὑπερβολὴ	ὑπερβολὴ	ὑπερβολή	ὑπερβολή		n
pr@τῆς	τῆς	τῆς	ὁ		n
pr@ἀρετῆς	ἀρετῆς	ἀρετῆς	ἀρετή		n
pr@ὡς[2]	ὡς	ὡς	ὡς		n
pr@μηδὲ	μηδὲ	μηδέ	μηδέ		n
pr@τὴν[3]	τὴν	τήν	ὁ		n
pr@νεότητα	νεότητα	νεότητα	νεότης		n
pr@ἐμποδίσαι	ἐμποδίσαι	ἐμποδίσαι	ἐμποδίζω		n
toc@ΚΕΦΑΛΑΙΑ	ΚΕΦΑΛΑΙΑ	κεφαλαια			n
toc@ΤΗΣ	ΤΗΣ	της			n
toc@ΠΡΟΣ	ΠΡΟΣ	προς			n
toc@ΤΙΜΟΘΕΟΝ	ΤΙΜΟΘΕΟΝ	τιμοθεον			n
toc@ΠΡΩΤΗΣ	ΠΡΩΤΗΣ	πρωτης			n
toc@ΕΠΙΣΤΟΛΗΣ	ΕΠΙΣΤΟΛΗΣ	επιστολης			n
toc@α	α	α			n
toc@Περὶ	Περὶ	περί	περί		n
toc@τῆς	τῆς	τῆς	ὁ		n
toc@εἰς	εἰς	εἰς	εἰς		n
toc@ἀγάπην	ἀγάπην	ἀγάπην	ἀγάπη		n
toc@Θεοῦ	Θεοῦ	θεοῦ			n
toc@ὁδηγίας	ὁδηγίας	ὁδηγίας	ὁδηγία		n
toc@τὴν	τὴν	τήν	ὁ		n
toc@ἀπροσδεῆ	ἀπροσδεῆ	ἀπροσδεῆ			n
toc@νομικῆς	νομικῆς	νομικῆς			n
toc@ἀνάγ-	ἀνάγ-	ἀνάγ-			n
toc@κης	κης	κης			n
toc@β	β	β			n
toc@Περὶ[2]	Περὶ	περί	περί		n
toc@τῆς[2]	τῆς	τῆς	ὁ		n
toc@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
toc@ἐκλογῆς	ἐκλογῆς	ἐκλογῆς	ἐκλογή		n
toc@εἰς[2]	εἰς	εἰς	εἰς		n
toc@εὐαγγελιστὴν	εὐαγγελιστὴν	εὐαγγελιστήν			n
toc@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
toc@διώκτου	διώκτου	διώκτου			n
toc@κατὰ	κατὰ	κατά	κατά		n
toc@χάριν	χάριν	χάριν	χάρις		n
toc@Θεοῦ[2]	Θεοῦ	θεοῦ			n
toc@γ[7]	γ	γ			n
toc@Παραγγελία	Παραγγελία	παραγγελία			n
toc@περὶ	περὶ	περί	περί		n
toc@πιστῆς	πιστῆς	πιστῆς			n
toc@καὶ	καὶ	καί	καί		n
toc@εὐσυνειδήτου	εὐσυνειδήτου	εὐσυνειδήτου			n
toc@διακονίας	διακονίας	διακονίας	διακονία		n
toc@ἧς	ἧς	ἧς	ὅς		n
toc@ἄνευ	ἄνευ	ἄνευ	ἄνευ		n
toc@κίνδυνος	κίνδυνος	κίνδυνος	κίνδυνος		n
toc@δ[7]	δ	δ			n
toc@Περὶ[3]	Περὶ	περί	περί		n
toc@εὐχῆς	εὐχῆς	εὐχῆς	εὐχή		n
toc@ὅτι	ὅτι	ὅτι	ὅτι2		n
toc@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
toc@πάντων	πάντων	πάντων	πᾶς		n
toc@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
toc@πανταχοῦ	πανταχοῦ	πανταχοῦ	πανταχοῦ		n
toc@ἀκάκως	ἀκάκως	ἀκάκως	ἄκακος		n
toc@ἀταράχως	ἀταράχως	ἀταράχως	ἀτάρακτος		n
toc@σεμνῶς	σεμνῶς	σεμνῶς	σεμνός		n
toc@ε[18]	ε	ε			n
toc@Περὶ[4]	Περὶ	περί			n
toc@διδασκάλων	διδασκάλων	διδασκάλων			n
toc@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
toc@ἄνδρας	ἄνδρας	ἄνδρας	ἀνήρ		n
toc@χρὴ	χρὴ	χρή	χρή		n
toc@καὶ[2]	καὶ	καί	καί		n
toc@οὐ	οὐ	οὐ	οὐ		n
toc@γυναῖκας	γυναῖκας	γυναῖκας	γυνή		n
toc@εἶναι	εἶναι	εἶναι	εἰμί		n
toc@διὰ	διὰ	διά	διά		n
toc@τὴν[3]	τὴν	τήν	ὁ		n
toc@φύσιν	φύσιν	φύσιν	φύσις		n
toc@κὼ	κὼ	κώ			n
toc@τὸ	τὸ	τό	ὁ		n
toc@πάθος	πάθος	πάθος	πάθος		n
toc@τὸ[2]	τὸ	τό	ὁ		n
toc@ἐξ	ἐξ	ἐκ	ἐκ		n
toc@ἀγάπης	ἀγάπης	ἀγάπης	ἀγάπη		n
toc@ς[21]	ς	ς			n
toc@Περὶ[5]	Περὶ	περί	περί		n
toc@ἀρετῆς	ἀρετῆς	ἀρετῆς	ἀρετή		n
toc@ἐπισκόπων	ἐπισκόπων	ἐπισκόπων			n
toc@ζ	ζ	ζ			n
toc@Περὶ[6]	Περὶ	περί	περί		n
toc@θείας	θείας	θείας	θεῖος		n
toc@σαρκώσεως	σαρκώσεως	σαρκώσεως			n
toc@η[5]	η	η			n
toc@Περὶ[7]	Περὶ	περί	περί		n
toc@ἀγῶνος	ἀγῶνος	ἀγῶνος	ἀγών		n
toc@εὐσεβείας	εὐσεβείας	εὐσεβείας	εὐσέβεια		n
toc@ἐπ[2]	ἐπ	ἐπ			n
toc@ἐλπίδι	ἐλπίδι	ἐλπίδι	ἐλπίς		n
toc@θ[3]	θ	θ			n
toc@Περὶ[8]	Περὶ	περί	περί		n
toc@ἐπιμελείας	ἐπιμελείας	ἐπιμελείας	ἐπιμέλεια		n
toc@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
toc@καὶ[3]	καὶ	καί	καί		n
toc@τῆς[5]	τῆς	τῆς	ὁ		n
toc@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας	ἐκκλησία		n
toc@ι[18]	ι	ι			n
toc@Περὶ[9]	Περὶ	περί	περί		n
toc@τοῦ[3]	τοῦ	τοῦ	ὁ		n
toc@ἁρμοζόντως	ἁρμοζόντως	ἁρμοζόντως			n
toc@ἑκάστῳ	ἑκάστῳ	ἑκάστῳ	ἕκαστος		n
toc@προσφέρεσθαι	προσφέρεσθαι	προσφέρεσθαι	προσφέρω		n
toc@ια[2]	ια	ια			n
toc@Περὶ[10]	Περὶ	περί	περί		n
toc@χηρῶν	χηρῶν	χηρῶν	χήρα		n
toc@ἡλικίας	ἡλικίας	ἡλικίας	ἡλικία		n
toc@καὶ[4]	καὶ	καί	καί		n
toc@τρόπου	τρόπου	τρόπου	τρόπος		n
toc@καὶ[5]	καὶ	καί	καί		n
toc@διοικήσεως	διοικήσεως	διοικήσεως	διοίκησις		n
toc@ιβ	ιβ	ιβ			n
toc@Περὶ[11]	Περὶ	περί			n
toc@πρεσβυτέρων	πρεσβυτέρων	πρεσβυτέρων	πρέσβυς		n
toc@τιμῆς	τιμῆς	τιμῆς	τιμή		n
toc@ιγ	ιγ	ιγ			n
toc@Περὶ[12]	Περὶ	περί	περί		n
toc@χειροτονίας	χειροτονίας	χειροτονίας	χειροτονία		n
toc@ἀσφαλοῦς	ἀσφαλοῦς	ἀσφαλοῦς	ἀσφαλής		n
toc@ἱν	ἱν	ἱν			n
toc@ὅτι[4]	ὅτι	ὅτι	ὅτι2		n
toc@οὐδὲν	οὐδὲν	οὐδέν	οὐδείς		n
toc@ἔργον	ἔργον	ἔργον	ἔργον		n
toc@λανθάνει	λανθάνει	λανθάνει	λανθάνω		n
toc@ιε	ιε	ιε			n
toc@Περὶ[13]	Περὶ	περί	περί		n
toc@δούλων	δούλων	δούλων	δοῦλος		n
toc@ὑπακοῆς	ὑπακοῆς	ὑπακοῆς	ὑπακοή		n
toc@ἲς	ἲς	ἴς	ἴς		n
toc@Κατὰ	Κατὰ	κατά	κατά		n
toc@φιλοκερδῶν	φιλοκερδῶν	φιλοκερδῶν			n
toc@καὶ[6]	καὶ	καί	καί		n
toc@ψευδοδιδασκάλων	ψευδοδιδασκάλων	ψευδοδιδασκάλων			n
toc@ἵζ	ἵζ	ἵζ			n
toc@Παραγγελία[2]	Παραγγελία	παραγγελία			n
toc@φοβερὰ	φοβερὰ	φοβερά	φοβερός		n
toc@περὶ[2]	περὶ	περί	περί		n
toc@καθαρᾶς	καθαρᾶς	καθαρᾶς			n
toc@ὑπακοῆς[2]	ὑπακοῆς	ὑπακοῆς			n
toc@ἄχρι	ἄχρι	ἄχρι	ἄχρι		n
toc@τίλους	τίλους	τίλους			n
toc@ιη	ιη	ιη			n
toc@Πλουσίων	Πλουσίων	πλουσίων			n
toc@ὁδηγία[2]	ὁδηγία	ὁδηγία			n
toc@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
toc@τὴν[4]	τὴν	τήν	ὁ		n
toc@ὄντως	ὄντως	ὄντως	ὄντως		n
toc@ζωήν	ζωήν	ζωήν	ζωή		n
1@ΕΞΗΓΗΣΙΣ	ΕΞΗΓΗΣΙΣ	εξηγησις			n
1@ΕΙΣ	ΕΙΣ	εις			n
1@ΤΗΝ	ΤΗΝ	την			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΤΙΜΟΘΕΟΝ	ΤΙΜΟΘΕΟΝ	τιμοθεον			n
1@ΕΠΙΣΤΟΛΗΝ	ΕΠΙΣΤΟΛΗΝ	επιστολην			n
1@ΚΕΦ	ΚΕΦ	κεφ			n
1@Α	Α	α			n
1@Περὶ	Περὶ	περί	περί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@εἰς	εἰς	εἰς	εἰς		n
1@ἀγάπην	ἀγάπην	ἀγάπην	ἀγάπη		n
1@Θεοῦ	Θεοῦ	θεοῦ			n
1@ὁδηγίας	ὁδηγίας	ὁδηγίας	ὁδηγία		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἀπροσδεῆ	ἀπροσδεῆ	ἀπροσδεῆ			n
1@νομικῆς	νομικῆς	νομικῆς			n
1@ἀνάγκης	ἀνάγκης	ἀνάγκης	ἀνάγκη		n
1@ΠΑΥΛΟΣ	ΠΑΥΛΟΣ	παυλος			n
1@Ἀπόστολος	Ἀπόστολος	ἀπόστολος			n
1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
1@κατ	κατ	κατ			n
1@ἐπιταγὴν	ἐπιταγὴν	ἐπιταγήν	ἐπιταγή		n
1@Θεοῦ[2]	Θεοῦ	θεοῦ			n
1@Σωτῆρος	Σωτῆρος	σωτῆρος	σωτήρ		n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@καὶ	καὶ	καί	καί		n
1@Κυρίου	Κυρίου	κυρίου			n
1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ			n
1@Χριστοῦ[2]	Χριστοῦ	χριστοῦ			n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἐλπίδος	ἐλπίδος	ἐλπίδος	ἐλπίς		n
1@ἡμῶν[2]	ἡμῶν	ἡμῶν			n
1@Τιμοθέῳ	Τιμοθέῳ	τιμοθέῳ	Τιμόθεος		n
1@γνησίῳ	γνησίῳ	γνησίῳ	γνήσιος		n
1@τέκνῳ	τέκνῳ	τέκνῳ			n
1@ἐν	ἐν	ἐν	ἐν		n
1@πίστει	πίστει	πίστει			n
1@Μέγα	Μέγα	μέγα	μέγας		n
1@τὸ	τὸ	τό	ὁ		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@Ἀποστόλου	Ἀποστόλου	ἀποστόλου			n
1@ἀξίωμα	ἀξίωμα	ἀξίωμα	ἀξίωμα		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@καὶ[2]	καὶ	καί	καί		n
1@πανταχοῦ	πανταχοῦ	πανταχοῦ	πανταχοῦ		n
1@ὁρῶμεν	ὁρῶμεν	ὁρῶμεν	ὁράω		n
1@τὸν	τὸν	τόν	ὁ		n
1@Παῦλον	Παῦλον	παῦλον	Παῦλος		n
1@προτιθέντα	προτιθέντα	προτιθέντα			n
1@τὰς	τὰς	τάς	ὁ		n
1@αἰτίας	αἰτίας	αἰτίας	αἰτία		n
1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1@ἀξιώματος	ἀξιώματος	ἀξιώματος	ἀξίωμα		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἁρπάζοντα	ἁρπάζοντα	ἁρπάζοντα	ἁρπάζω		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@τιμὴν	τιμὴν	τιμήν	τιμή		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@ἐγχειρισθέντα	ἐγχειρισθέντα	ἐγχειρισθέντα			n
1@καὶ[3]	καὶ	καί	καί		n
1@ἀνάγκην	ἀνάγκην	ἀνάγκην	ἀνάγκη		n
1@ἔχοντα	ἔχοντα	ἔχοντα	ἔχω		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@ἐπιπηδῶν	ἐπιπηδῶν	ἐπιπηδῶν			n
1@τῇ	τῇ	τῇ	ὁ		n
1@μὴ[2]	μὴ	μή	μή		n
1@διδομένῃ	διδομένῃ	διδομένῃ			n
1@παρὰ	παρὰ	παρά	παρά		n
1@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1@Θεοῦ[3]	Θεοῦ	θεοῦ			n
1@τιμῇ	τιμῇ	τιμῇ	τιμή		n
1@μέμψεως	μέμψεως	μέμψεως	μέμψις		n
1@ἄξιος	ἄξιος	ἄξιος	ἄξιος		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ὁ[4]	ὁ	ὁ	ὁ		n
1@διακρουόμενος	διακρουόμενος	διακρουόμενος	διακρούω		n
1@καὶ[4]	καὶ	καί	καί		n
1@ἀποπηδῶν	ἀποπηδῶν	ἀποπηδῶν			n
1@ἑτέρων	ἑτέρων	ἑτέρων	ἕτερος		n
1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1@ἐγκλημάτων	ἐγκλημάτων	ἐγκλημάτων	ἔγκλημα		n
1@ὑπεύθυνος	ὑπεύθυνος	ὑπεύθυνος	ὑπεύθυνος		n
1@παρακοῆς	παρακοῆς	παρακοῆς	παρακοή		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἀπειθείας	ἀπειθείας	ἀπειθείας	ἀπείθεια		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@γοῦν	γοῦν	γοῦν	γοῦν		n
1@καὶ[6]	καὶ	καί	καί		n
1@νῦν	νῦν	νῦν	νῦν		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@ἀρχῇ	ἀρχῇ	ἀρχῇ	ἀρχή		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@πρὸς	πρὸς	πρός	πρός		n
1@Τιμόθεον	Τιμόθεον	τιμόθεον	Τιμόθεος		n
1@ἐπιστολῆς	ἐπιστολῆς	ἐπιστολῆς	ἐπιστολή		n
1@ὁ[5]	ὁ	ὁ	ὁ		n
1@Παῦλός	Παῦλός	παῦλος			n
1@φησι	φησι	φησι	φημί		n
1@Παῦλος	Παῦλος	παῦλος	Παῦλος		n
1@Ἀπόστολος[2]	Ἀπόστολος	ἀπόστολος			n
1@Ἰησοῦ[3]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1@Χριστοῦ[3]	Χριστοῦ	χριστοῦ			n
1@κατ[2]	κατ	κατ			n
1@ἐπιταγὴν[2]	ἐπιταγὴν	ἐπιταγήν	ἐπιταγή		n
1@Θεοῦ[4]	Θεοῦ	θεοῦ			n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@εἶπεν	εἶπεν	εἶπεν	λέγω		n
1@ἐνταῦθα	ἐνταῦθα	ἐνταῦθα	ἐνταῦθα		n
1@Παῦλος[2]	Παῦλος	παῦλος	Παῦλος		n
1@κλητὸς	κλητὸς	κλητός	κλητός		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@κατ[3]	κατ	κατ			n
1@ἐπιταγὴν[3]	ἐπιταγὴν	ἐπιταγήν	ἐπιταγή		n
1@Θεοῦ[5]	Θεοῦ	θεοῦ			n
1@ἵνα	ἵνα	ἵνα	ἵνα		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@μή	μή	μή	μή		n
1@τι[4]	τι	τὶ	τις		n
1@ἀνθρώπινον	ἀνθρώπινον	ἀνθρώπινον	ἀνθρώπινος		n
1@πάθῃ	πάθῃ	πάθῃ	πάσχω		n
1@ὁ[6]	ὁ	ὁ	ὁ		n
1@Τιμόθεος	Τιμόθεος	τιμόθεος	Τιμόθεος		n
1@νομίζων	νομίζων	νομίζων	νομίζω		n
1@ἐξίσης	ἐξίσης	ἐξίσης			n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@διαλέγεσθαι	διαλέγεσθαι	διαλέγεσθαι	διαλέγω		n
1@καὶ[7]	καὶ	καί	καί		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@μαθηταῖς	μαθηταῖς	μαθηταῖς	μαθητής		n
1@διὰ	διὰ	διά	διά		n
1@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
1@οὕτως[2]	οὕτως	οὕτως	οὕτως		n
1@ἤρξατο	ἤρξατο	ἤρξατο	ἄρχω		n
1@καὶ[8]	καὶ	καί	καί		n
1@ποῦ	ποῦ	ποῦ	ποῦ		n
1@ἐπέταξεν	ἐπέταξεν	ἐπέταξεν	ἐπιτάσσω		n
1@αὐτῷ[2]	αὐτῷ	αὐτῷ	αὐτός		n
1@ὁ[7]	ὁ	ὁ	ὁ		n
1@Θεός	Θεός	θεός			n
1@εὑρίσκεται	εὑρίσκεται	εὑρίσκεται	εὑρίσκω		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@Πνεῦμα	Πνεῦμα	πνεῦμα	πνεῦμα		n
1@λέγον	λέγον	λέγον			n
1@ἐν[4]	ἐν	ἐν	ἐν		n
1@ταῖς[2]	ταῖς	ταῖς	ὁ		n
1@Πράξεσι	Πράξεσι	πράξεσι			n
1@τῶν	τῶν	τῶν	ὁ		n
