subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΧΡΕΙΑΣ	ΧΡΕΙΑΣ	χρειας			n
1@ΣΦΥΓΜΩΝ	ΣΦΥΓΜΩΝ	σφυγμων			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Τίς	Τίς	τίς			n
1@ἡ	ἡ	ἡ	ὁ		n
1@χρεία	χρεία	χρεία	χρεία		n
1@τῶν	τῶν	τῶν	ὁ		n
1@σφυγμῶν	σφυγμῶν	σφυγμῶν			n
1@ἆρά	ἆρά	ἆρα			n
1@γε	γε	γέ	γε		n
1@ἥπερ	ἥπερ	ἥπερ	ὅς		n
1@καὶ	καὶ	καί	καί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἀναπνοῆς	ἀναπνοῆς	ἀναπνοῆς	ἀναπνοή		n
1@ὡς	ὡς	ὡς	ὡς		n
1@σχεδὸν	σχεδὸν	σχεδόν	σχεδόν		n
1@ἅπασιν	ἅπασιν	ἅπασιν	ἅπας		n
1@ἰατροῖς	ἰατροῖς	ἰατροῖς	ἰατρός		n
1@τε	τε	τέ	τε		n
1@καὶ[2]	καὶ	καί	καί		n
1@φιλοσόφοις	φιλοσόφοις	φιλοσόφοις	φιλόσοφος		n
1@ἔδοξεν	ἔδοξεν	ἔδοξεν	δοκέω		n
1@ἤ	ἤ	ἤ	ἤ		n
1@τις	τις	τὶς	τις		n
1@ἑτέρα	ἑτέρα	ἑτέρα	ἕτερος		n
1@παρὰ	παρὰ	παρά	παρά		n
1@ταύτην	ταύτην	ταύτην	οὗτος		n
1@οὐ	οὐ	οὐ	οὐ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@δὴ	δὴ	δή	δή		n
1@ἀβασανίστως	ἀβασανίστως	ἀβασανίστως	ἀβασάνιστος		n
1@πειστέον	πειστέον	πειστέον	πείθω		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@ἐναντιοῦσθαι	ἐναντιοῦσθαι	ἐναντιοῦσθαι	ἐναντιόομαι		n
1@δοκούντων	δοκούντων	δοκούντων	δοκέω		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@τέ[3]	τέ	τέ	τε		n
1@τινων	τινων	τινῶν			n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ὀλίγων	ὀλίγων	ὀλίγων	ὀλίγος		n
1@φαινομένων	φαινομένων	φαινομένων	φαίνω		n
1@καὶ[3]	καὶ	καί	καί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@νῦν	νῦν	νῦν	νῦν		n
1@εἰρῆσθαι	εἰρῆσθαι	εἰρῆσθαι	λέγω		n
1@μέλλοντος	μέλλοντος	μέλλοντος	μέλλω		n
1@οὐχ	οὐχ	οὐ	οὐ		n
